date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-01,60,Oise,4.85,40,0,0.0,54236,652,1.2,6578.02,79.08,6.58,824503,220.26,1.45,876.3,-26.68
2020-12-31,60,Oise,36.63,302,5,0.61,54196,652,1.2,6573.17,79.08,6.57,824503,218.81,7.28,902.98,10.43
2020-12-30,60,Oise,40.27,332,5,0.61,53894,647,1.2,6536.54,78.47,6.54,824503,211.53,2.19,892.55,12.37
2020-12-29,60,Oise,52.4,432,4,0.49,53562,642,1.2,6496.28,77.87,6.5,824503,209.34,-2.18,880.18,24.5
2020-12-28,60,Oise,58.46,482,7,0.85,53130,638,1.2,6443.88,77.38,6.44,824503,211.52,8.49,855.68,21.35
2020-12-27,60,Oise,5.09,42,2,0.24,52648,631,1.2,6385.42,76.53,6.39,824503,203.03,0.72,834.33,2.91
2020-12-26,60,Oise,22.56,186,2,0.24,52606,629,1.2,6380.33,76.29,6.38,824503,202.31,-1.21,831.42,5.09
2020-12-25,60,Oise,3.4,28,3,0.36,52420,627,1.2,6357.77,76.05,6.36,824503,203.52,-39.17,826.33,-34.68
2020-12-24,60,Oise,29.35,242,3,0.36,52392,624,1.19,6354.37,75.68,6.35,824503,242.69,-9.46,861.01,-6.07
2020-12-23,60,Oise,38.08,314,0,0.0,52150,621,1.19,6325.02,75.32,6.33,824503,252.15,1.69,867.08,1.45
2020-12-22,60,Oise,54.58,450,1,0.12,51836,621,1.2,6286.94,75.32,6.29,824503,250.46,17.71,865.63,13.59
2020-12-21,60,Oise,49.97,412,6,0.73,51386,620,1.21,6232.36,75.2,6.23,824503,232.75,4.12,852.04,-5.34
2020-12-20,60,Oise,4.37,36,2,0.24,50974,614,1.2,6182.39,74.47,6.18,824503,228.63,0.73,857.38,0.25
2020-12-19,60,Oise,23.77,196,1,0.12,50938,612,1.2,6178.02,74.23,6.18,824503,227.9,-1.94,857.13,0.0
2020-12-18,60,Oise,42.57,351,5,0.61,50742,611,1.2,6154.25,74.11,6.15,824503,229.84,3.76,857.13,-6.19
2020-12-17,60,Oise,38.81,320,3,0.36,50391,606,1.2,6111.68,73.5,6.11,824503,226.08,0.48,863.32,-9.46
2020-12-16,60,Oise,36.39,300,3,0.36,50071,603,1.2,6072.87,73.13,6.07,824503,225.6,-1.21,872.78,-17.46
2020-12-15,60,Oise,36.87,304,5,0.61,49771,600,1.21,6036.49,72.77,6.04,824503,226.81,3.88,890.24,-18.44
2020-12-14,60,Oise,45.85,378,9,1.09,49467,595,1.2,5999.61,72.16,6.0,824503,222.93,5.34,908.68,-49.97
2020-12-13,60,Oise,3.64,30,3,0.36,49089,586,1.19,5953.77,71.07,5.95,824503,217.59,-11.64,958.65,-0.97
2020-12-12,60,Oise,25.71,212,0,0.0,49059,583,1.19,5950.13,70.71,5.95,824503,229.23,6.55,959.62,-10.19
2020-12-11,60,Oise,38.81,320,4,0.49,48847,583,1.19,5924.42,70.71,5.92,824503,222.68,7.28,969.81,-40.75
2020-12-10,60,Oise,38.33,316,4,0.49,48527,579,1.19,5885.61,70.22,5.89,824503,215.4,12.13,1010.56,-61.12
2020-12-09,60,Oise,37.6,310,1,0.12,48211,575,1.19,5847.28,69.74,5.85,824503,203.27,9.7,1071.68,23.77
2020-12-08,60,Oise,32.99,272,4,0.49,47901,574,1.2,5809.68,69.62,5.81,824503,193.57,5.09,1047.91,-71.56
2020-12-07,60,Oise,40.51,334,1,0.12,47629,570,1.2,5776.69,69.13,5.78,824503,188.48,3.4,1119.47,-104.3
2020-12-06,60,Oise,15.28,126,1,0.12,47295,569,1.2,5736.18,69.01,5.74,824503,185.08,13.1,1223.77,8.0
2020-12-05,60,Oise,19.16,158,0,0.0,47169,568,1.2,5720.9,68.89,5.72,824503,171.98,1.69,1215.77,-40.03
2020-12-04,60,Oise,31.53,260,4,0.49,47011,568,1.21,5701.74,68.89,5.7,824503,170.29,-6.55,1255.8,-102.61
2020-12-03,60,Oise,26.2,216,4,0.49,46751,564,1.21,5670.2,68.4,5.67,824503,176.84,-9.22,1358.41,-116.67
2020-12-02,60,Oise,27.9,230,1,0.12,46535,560,1.2,5644.01,67.92,5.64,824503,186.06,-8.73,1475.08,-130.74
2020-12-01,60,Oise,27.9,230,9,1.09,46305,559,1.21,5616.11,67.8,5.62,824503,194.79,-13.09,1605.82,-137.29
2020-11-30,60,Oise,37.11,306,3,0.36,46075,550,1.19,5588.21,66.71,5.59,824503,207.88,-18.2,1743.11,-182.9
2020-11-29,60,Oise,2.18,18,2,0.24,45769,547,1.2,5551.1,66.34,5.55,824503,226.08,-1.94,1926.01,-7.28
2020-11-28,60,Oise,17.47,144,0,0.0,45751,545,1.19,5548.92,66.1,5.55,824503,228.02,-6.3,1933.29,-79.56
2020-11-27,60,Oise,38.08,314,3,0.36,45607,545,1.19,5531.45,66.1,5.53,824503,234.32,-10.68,2012.85,-134.87
2020-11-26,60,Oise,35.42,292,5,0.61,45293,542,1.2,5493.37,65.74,5.49,824503,245.0,-12.85,2147.72,-123.46
2020-11-25,60,Oise,36.63,302,4,0.49,45001,537,1.19,5457.95,65.13,5.46,824503,257.85,-17.22,2271.18,-112.31
2020-11-24,60,Oise,40.99,338,3,0.36,44699,533,1.19,5421.33,64.65,5.42,824503,275.07,-14.32,2383.49,-114.01
2020-11-23,60,Oise,55.31,456,1,0.12,44361,530,1.19,5380.33,64.28,5.38,824503,289.39,-40.51,2497.5,-112.55
2020-11-22,60,Oise,4.12,34,4,0.49,43905,529,1.2,5325.03,64.16,5.33,824503,329.9,-0.49,2610.05,-9.95
2020-11-21,60,Oise,23.77,196,3,0.36,43871,525,1.2,5320.9,63.67,5.32,824503,330.39,-12.13,2620.0,-32.26
2020-11-20,60,Oise,48.76,402,2,0.24,43675,522,1.2,5297.13,63.31,5.3,824503,342.52,-30.8,2652.26,-75.68
2020-11-19,60,Oise,48.27,398,8,0.97,43273,520,1.2,5248.37,63.07,5.25,824503,373.32,-51.18,2727.94,-46.82
2020-11-18,60,Oise,53.85,444,2,0.24,42875,512,1.19,5200.1,62.1,5.2,824503,424.5,40.02,2774.76,-75.93
2020-11-17,60,Oise,55.31,456,2,0.24,42431,510,1.2,5146.25,61.86,5.15,824503,384.48,-49.24,2850.69,-70.83
2020-11-16,60,Oise,95.82,790,1,0.12,41975,508,1.21,5090.95,61.61,5.09,824503,433.72,-48.99,2921.52,-22.31
2020-11-15,60,Oise,4.61,38,6,0.73,41185,507,1.23,4995.13,61.49,5.0,824503,482.71,-2.67,2943.83,-5.58
2020-11-14,60,Oise,35.9,296,1,0.12,41147,501,1.22,4990.52,60.76,4.99,824503,485.38,-23.29,2949.41,-15.77
2020-11-13,60,Oise,79.56,656,4,0.49,40851,500,1.22,4954.62,60.64,4.95,824503,508.67,-54.58,2965.18,-24.75
2020-11-12,60,Oise,99.45,820,2,0.24,40195,496,1.23,4875.06,60.16,4.88,824503,563.25,-43.42,2989.93,8.73
2020-11-11,60,Oise,13.83,114,2,0.24,39375,494,1.25,4775.6,59.91,4.78,824503,606.67,-144.81,2981.2,-59.18
2020-11-10,60,Oise,104.55,862,4,0.49,39261,492,1.25,4761.78,59.67,4.76,824503,751.48,-60.64,3040.38,22.08
2020-11-09,60,Oise,144.81,1194,3,0.36,38399,488,1.27,4657.23,59.19,4.66,824503,812.12,-75.2,3018.3,48.99
2020-11-08,60,Oise,7.28,60,1,0.12,37205,485,1.3,4512.42,58.82,4.51,824503,887.32,-2.18,2969.31,3.64
2020-11-07,60,Oise,59.19,488,3,0.36,37145,484,1.3,4505.14,58.7,4.51,824503,889.5,-37.84,2965.67,26.44
2020-11-06,60,Oise,134.14,1106,3,0.36,36657,481,1.31,4445.95,58.34,4.45,824503,927.34,-38.81,2939.23,76.17
2020-11-05,60,Oise,142.87,1178,2,0.24,35551,478,1.34,4311.81,57.97,4.31,824503,966.15,-16.01,2863.06,91.45
2020-11-04,60,Oise,158.64,1308,4,0.49,34373,476,1.38,4168.94,57.73,4.17,824503,982.16,9.7,2771.61,98.24
2020-11-03,60,Oise,165.19,1362,6,0.73,33065,472,1.43,4010.29,57.25,4.01,824503,972.46,10.19,2673.37,106.49
2020-11-02,60,Oise,220.01,1814,3,0.36,31703,466,1.47,3845.1,56.52,3.85,824503,962.27,52.15,2566.88,161.79
2020-11-01,60,Oise,9.46,78,0,0.0,29889,463,1.55,3625.09,56.16,3.63,824503,910.12,-4.61,2405.09,5.82
2020-10-31,60,Oise,97.03,800,2,0.24,29811,463,1.55,3615.63,56.16,3.62,824503,914.73,41.0,2399.27,69.86
