date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,60,Oise,198.91,1640,10,1.21,142507,1161,0.81,17283.99,140.81,17.28,824503,912.32,-29.83,4264.53,-27.89
2021-04-18,60,Oise,14.8,122,3,0.36,140867,1151,0.82,17085.08,139.6,17.09,824503,942.15,-1.45,4292.42,-3.88
2021-04-17,60,Oise,100.67,830,3,0.36,140745,1148,0.82,17070.28,139.24,17.07,824503,943.6,-16.01,4296.3,-1.21
2021-04-16,60,Oise,165.31,1363,7,0.85,139915,1145,0.82,16969.62,138.87,16.97,824503,959.61,-19.04,4297.51,-7.52
2021-04-15,60,Oise,144.94,1195,6,0.73,138552,1138,0.82,16804.31,138.02,16.8,824503,978.65,-23.4,4305.03,-10.43
2021-04-14,60,Oise,135.11,1114,8,0.97,137357,1132,0.82,16659.37,137.29,16.66,824503,1002.05,-51.55,4315.46,1.7
2021-04-13,60,Oise,152.58,1258,5,0.61,136243,1124,0.82,16524.26,136.32,16.52,824503,1053.6,-102.12,4313.76,18.56
2021-04-12,60,Oise,228.74,1886,7,0.85,134985,1119,0.83,16371.68,135.72,16.37,824503,1155.72,200.6,4295.2,33.71
2021-04-11,60,Oise,16.25,134,4,0.49,133099,1112,0.84,16142.94,134.87,16.14,824503,955.12,-4.61,4261.49,4.61
2021-04-10,60,Oise,116.68,962,5,0.61,132965,1108,0.83,16126.68,134.38,16.13,824503,959.73,-27.41,4256.88,26.44
2021-04-09,60,Oise,184.35,1520,7,0.85,132003,1103,0.84,16010.01,133.78,16.01,824503,987.14,-2.79,4230.44,55.3
2021-04-08,60,Oise,168.34,1388,13,1.58,130483,1096,0.84,15825.65,132.93,15.83,824503,989.93,-39.79,4175.14,31.77
2021-04-07,60,Oise,186.66,1539,5,0.61,129095,1083,0.84,15657.31,131.35,15.66,824503,1029.72,-20.13,4143.37,65.13
2021-04-06,60,Oise,254.7,2100,7,0.85,127556,1078,0.85,15470.65,130.75,15.47,824503,1049.85,33.23,4078.24,129.29
2021-04-05,60,Oise,28.14,232,6,0.73,125456,1071,0.85,15215.95,129.9,15.22,824503,1016.62,-222.44,3948.95,-114.49
2021-04-04,60,Oise,20.86,172,2,0.24,125224,1065,0.85,15187.82,129.17,15.19,824503,1239.06,2.42,4063.44,11.64
2021-04-03,60,Oise,144.09,1188,2,0.24,125052,1063,0.85,15166.96,128.93,15.17,824503,1236.64,5.34,4051.8,69.38
2021-04-02,60,Oise,187.14,1543,9,1.09,123864,1061,0.86,15022.87,128.68,15.02,824503,1231.3,-15.16,3982.42,82.35
2021-04-01,60,Oise,208.13,1716,5,0.61,122321,1052,0.86,14835.73,127.59,14.84,824503,1246.46,4.13,3900.07,97.03
2021-03-31,60,Oise,206.79,1705,6,0.73,120605,1047,0.87,14627.6,126.99,14.63,824503,1242.33,28.5,3803.04,125.77
2021-03-30,60,Oise,221.47,1826,6,0.73,118900,1041,0.88,14420.81,126.26,14.42,824503,1213.83,33.96,3677.27,124.68
2021-03-29,60,Oise,250.58,2066,7,0.85,117074,1035,0.88,14199.34,125.53,14.2,824503,1179.87,23.78,3552.59,117.29
2021-03-28,60,Oise,18.44,152,1,0.12,115008,1028,0.89,13948.77,124.68,13.95,824503,1156.09,-0.24,3435.3,9.46
2021-03-27,60,Oise,138.75,1144,1,0.12,114856,1027,0.89,13930.33,124.56,13.93,824503,1156.33,36.87,3425.84,75.2
2021-03-26,60,Oise,202.3,1668,3,0.36,113712,1026,0.9,13791.58,124.44,13.79,824503,1119.46,29.47,3350.64,96.18
2021-03-25,60,Oise,204.0,1682,1,0.12,112044,1023,0.91,13589.28,124.07,13.59,824503,1089.99,48.63,3254.46,113.04
2021-03-24,60,Oise,178.29,1470,4,0.49,110362,1022,0.93,13385.28,123.95,13.39,824503,1041.36,44.88,3141.42,87.81
2021-03-23,60,Oise,187.51,1546,6,0.73,108892,1018,0.93,13206.99,123.47,13.21,824503,996.48,53.49,3053.61,86.36
