date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-09,60,Oise,6.43,53,1,0.12,79688,1271,1.59,9664.97,154.15,9.66,824503,270.95,-1.45,1496.89,-1.7
2021-05-08,60,Oise,12.37,102,3,0.36,79635,1270,1.59,9658.55,154.03,9.66,824503,272.4,6.79,1498.59,-46.09
2021-05-07,60,Oise,45.85,378,7,0.85,79533,1267,1.59,9646.17,153.67,9.65,824503,265.61,-9.21,1544.68,-46.33
2021-05-06,60,Oise,37.11,306,3,0.36,79155,1260,1.59,9600.33,152.82,9.6,824503,274.82,-10.07,1591.01,-47.18
2021-05-05,60,Oise,48.27,398,5,0.61,78849,1257,1.59,9563.22,152.46,9.56,824503,284.89,-4.61,1638.19,-45.12
2021-05-04,60,Oise,47.79,394,8,0.97,78451,1252,1.6,9514.94,151.85,9.51,824503,289.5,-10.91,1683.31,-79.68
2021-05-03,60,Oise,73.13,603,4,0.49,78057,1244,1.59,9467.16,150.88,9.47,824503,300.41,-7.52,1762.99,59.06
2021-05-02,60,Oise,7.88,65,0,0.0,77454,1240,1.6,9394.02,150.39,9.39,824503,307.93,0.24,1703.93,-2.55
2021-05-01,60,Oise,5.58,46,4,0.49,77389,1240,1.6,9386.14,150.39,9.39,824503,307.69,-37.72,1706.48,-66.46
2021-04-30,60,Oise,55.06,454,1,0.12,77343,1236,1.6,9380.56,149.91,9.38,824503,345.41,-16.74,1772.94,-38.57
2021-04-29,60,Oise,47.18,389,8,0.97,76889,1235,1.61,9325.5,149.79,9.33,824503,362.15,-20.13,1811.51,-56.88
2021-04-28,60,Oise,52.88,436,9,1.09,76500,1227,1.6,9278.32,148.82,9.28,824503,382.28,-22.2,1868.39,-50.58
2021-04-27,60,Oise,58.7,484,11,1.33,76064,1218,1.6,9225.44,147.73,9.23,824503,404.48,-20.01,1918.97,-52.03
2021-04-26,60,Oise,80.65,665,3,0.36,75580,1207,1.6,9166.73,146.39,9.17,824503,424.49,-21.59,1971.0,-44.64
2021-04-25,60,Oise,7.64,63,1,0.12,74915,1204,1.61,9086.08,146.03,9.09,824503,446.08,0.12,2015.64,-1.58
2021-04-24,60,Oise,43.3,357,9,1.09,74852,1203,1.61,9078.44,145.91,9.08,824503,445.96,-7.28,2017.22,-26.08
2021-04-23,60,Oise,71.8,592,8,0.97,74495,1194,1.6,9035.14,144.81,9.04,824503,453.24,-10.92,2043.3,-29.35
2021-04-22,60,Oise,67.31,555,6,0.73,73903,1186,1.6,8963.34,143.84,8.96,824503,464.16,-5.22,2072.65,-34.69
2021-04-21,60,Oise,75.08,619,5,0.61,73348,1180,1.61,8896.03,143.12,8.9,824503,469.38,7.52,2107.34,-14.06
2021-04-20,60,Oise,78.71,649,14,1.7,72729,1175,1.62,8820.95,142.51,8.82,824503,461.86,2.06,2121.4,-15.04
2021-04-19,60,Oise,102.24,843,10,1.21,72080,1161,1.61,8742.24,140.81,8.74,824503,459.8,-12.13,2136.44,-11.16
2021-04-18,60,Oise,7.52,62,3,0.36,71237,1151,1.62,8639.99,139.6,8.64,824503,471.93,-0.61,2147.6,-1.82
2021-04-17,60,Oise,50.58,417,3,0.36,71175,1148,1.61,8632.47,139.24,8.63,824503,472.54,-7.88,2149.42,-0.36
2021-04-16,60,Oise,82.72,682,7,0.85,70758,1145,1.62,8581.9,138.87,8.58,824503,480.42,-9.46,2149.78,-3.76
2021-04-15,60,Oise,72.53,598,6,0.73,70076,1138,1.62,8499.18,138.02,8.5,824503,489.88,-11.76,2153.54,-5.21
2021-04-14,60,Oise,67.56,557,8,0.97,69478,1132,1.63,8426.65,137.29,8.43,824503,501.64,-25.83,2158.75,0.85
2021-04-13,60,Oise,76.65,632,5,0.61,68921,1124,1.63,8359.1,136.32,8.36,824503,527.47,-50.82,2157.9,9.58
2021-04-12,60,Oise,114.37,943,7,0.85,68289,1119,1.64,8282.44,135.72,8.28,824503,578.29,100.3,2148.32,16.86
2021-04-11,60,Oise,8.13,67,4,0.49,67346,1112,1.65,8168.07,134.87,8.17,824503,477.99,-2.3,2131.46,2.31
2021-04-10,60,Oise,58.46,482,5,0.61,67279,1108,1.65,8159.95,134.38,8.16,824503,480.29,-13.58,2129.15,13.34
2021-04-09,60,Oise,92.18,760,7,0.85,66797,1103,1.65,8101.49,133.78,8.1,824503,493.87,-1.45,2115.81,27.66
2021-04-08,60,Oise,84.29,695,13,1.58,66037,1096,1.66,8009.31,132.93,8.01,824503,495.32,-19.77,2088.15,16.01
2021-04-07,60,Oise,93.39,770,5,0.61,65342,1083,1.66,7925.02,131.35,7.93,824503,515.09,-10.07,2072.14,32.63
2021-04-06,60,Oise,127.47,1051,7,0.85,64572,1078,1.67,7831.63,130.75,7.83,824503,525.16,16.74,2039.51,64.77
2021-04-05,60,Oise,14.07,116,6,0.73,63521,1071,1.69,7704.16,129.9,7.7,824503,508.42,-111.22,1974.74,-57.25
2021-04-04,60,Oise,10.43,86,2,0.24,63405,1065,1.68,7690.09,129.17,7.69,824503,619.64,1.21,2031.99,5.82
2021-04-03,60,Oise,72.04,594,2,0.24,63319,1063,1.68,7679.66,128.93,7.68,824503,618.43,2.66,2026.17,34.68
2021-04-02,60,Oise,93.63,772,9,1.09,62725,1061,1.69,7607.61,128.68,7.61,824503,615.77,-7.52,1991.49,41.23
2021-04-01,60,Oise,104.06,858,5,0.61,61953,1052,1.7,7513.98,127.59,7.51,824503,623.29,2.06,1950.26,48.51
