date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,60,Oise,71.8,592,4,0.49,40673,500,1.23,4933.03,60.64,4.93,824503,497.76,-62.1,2945.79,-32.26
2020-11-12,60,Oise,98.73,814,2,0.24,40081,496,1.24,4861.23,60.16,4.86,824503,559.86,-43.9,2978.05,8.01
2020-11-11,60,Oise,13.58,112,2,0.24,39267,494,1.26,4762.51,59.91,4.76,824503,603.76,-144.33,2970.04,-59.43
2020-11-10,60,Oise,103.82,856,4,0.49,39155,492,1.26,4748.92,59.67,4.75,824503,748.09,-60.89,3029.47,21.35
2020-11-09,60,Oise,144.33,1190,3,0.36,38299,488,1.27,4645.1,59.19,4.65,824503,808.98,-75.2,3008.12,48.51
2020-11-08,60,Oise,7.28,60,1,0.12,37109,485,1.31,4500.77,58.82,4.5,824503,884.18,-1.7,2959.61,3.64
2020-11-07,60,Oise,58.22,480,3,0.36,37049,484,1.31,4493.49,58.7,4.49,824503,885.88,-38.57,2955.97,25.47
2020-11-06,60,Oise,133.9,1104,3,0.36,36569,481,1.32,4435.28,58.34,4.44,824503,924.45,-38.57,2930.5,75.93
2020-11-05,60,Oise,142.63,1176,2,0.24,35465,478,1.35,4301.38,57.97,4.3,824503,963.02,-15.28,2854.57,91.69
2020-11-04,60,Oise,157.91,1302,4,0.49,34289,476,1.39,4158.75,57.73,4.16,824503,978.3,9.21,2762.88,97.51
2020-11-03,60,Oise,164.71,1358,6,0.73,32987,472,1.43,4000.83,57.25,4.0,824503,969.09,9.95,2665.37,106.01
2020-11-02,60,Oise,219.53,1810,3,0.36,31629,466,1.47,3836.13,56.52,3.84,824503,959.14,52.4,2559.36,161.31
2020-11-01,60,Oise,8.98,74,0,0.0,29819,463,1.55,3616.6,56.16,3.62,824503,906.74,-4.36,2398.05,5.34
2020-10-31,60,Oise,96.79,798,2,0.24,29745,463,1.56,3607.63,56.16,3.61,824503,911.1,40.76,2392.71,69.62
2020-10-30,60,Oise,172.47,1422,3,0.36,28947,461,1.59,3510.84,55.91,3.51,824503,870.34,48.76,2323.09,118.13
2020-10-29,60,Oise,157.91,1302,1,0.12,27525,458,1.66,3338.37,55.55,3.34,824503,821.58,63.55,2204.96,119.34
2020-10-28,60,Oise,148.7,1226,2,0.24,26223,457,1.74,3180.46,55.43,3.18,824503,758.03,19.41,2085.62,114.5
2020-10-27,60,Oise,154.76,1276,0,0.0,24997,455,1.82,3031.77,55.18,3.03,824503,738.62,28.87,1971.12,123.23
2020-10-26,60,Oise,167.13,1378,3,0.36,23721,455,1.92,2877.01,55.18,2.88,824503,709.75,49.0,1847.89,132.93
2020-10-25,60,Oise,13.34,110,0,0.0,22343,452,2.02,2709.87,54.82,2.71,824503,660.75,3.15,1714.96,11.16
2020-10-24,60,Oise,56.03,462,1,0.12,22233,452,2.03,2696.53,54.82,2.7,824503,657.6,4.36,1703.8,42.2
2020-10-23,60,Oise,123.71,1020,1,0.12,21771,451,2.07,2640.5,54.7,2.64,824503,653.24,19.65,1661.6,99.94
2020-10-22,60,Oise,94.36,778,0,0.0,20751,450,2.17,2516.79,54.58,2.52,824503,633.59,3.64,1561.66,70.35
2020-10-21,60,Oise,129.29,1066,0,0.0,19973,450,2.25,2422.43,54.58,2.42,824503,629.95,56.28,1491.31,62.95
2020-10-20,60,Oise,125.89,1038,4,0.49,18907,450,2.38,2293.14,54.58,2.29,824503,573.67,43.42,1428.36,92.42
2020-10-19,60,Oise,118.13,974,0,0.0,17869,446,2.5,2167.24,54.09,2.17,824503,530.25,22.31,1335.94,80.53
2020-10-18,60,Oise,10.19,84,1,0.12,16895,446,2.64,2049.11,54.09,2.05,824503,507.94,6.55,1255.41,8.49
2020-10-17,60,Oise,51.67,426,0,0.0,16811,445,2.65,2038.93,53.97,2.04,824503,501.39,18.92,1246.92,39.06
2020-10-16,60,Oise,104.06,858,3,0.36,16385,445,2.72,1987.26,53.97,1.99,824503,482.47,46.09,1207.86,78.83
2020-10-15,60,Oise,90.72,748,0,0.0,15527,442,2.85,1883.2,53.61,1.88,824503,436.38,39.78,1129.03,58.94
2020-10-14,60,Oise,73.01,602,1,0.12,14779,442,2.99,1792.47,53.61,1.79,824503,396.6,12.61,1070.09,46.08
2020-10-13,60,Oise,82.47,680,1,0.12,14177,441,3.11,1719.46,53.49,1.72,824503,383.99,23.77,1024.01,61.61
2020-10-12,60,Oise,95.82,790,0,0.0,13497,440,3.26,1636.99,53.37,1.64,824503,360.22,37.6,962.4,70.84
2020-10-11,60,Oise,3.64,30,1,0.12,12707,440,3.46,1541.17,53.37,1.54,824503,322.62,0.0,891.56,0.73
2020-10-10,60,Oise,32.75,270,0,0.0,12677,439,3.46,1537.53,53.24,1.54,824503,322.62,5.58,890.83,16.98
2020-10-09,60,Oise,57.97,478,0,0.0,12407,439,3.54,1504.79,53.24,1.5,824503,317.04,3.63,873.85,35.9
2020-10-08,60,Oise,50.94,420,2,0.24,11929,439,3.68,1446.81,53.24,1.45,824503,313.41,12.37,837.95,27.65
2020-10-07,60,Oise,60.4,498,3,0.36,11509,437,3.8,1395.87,53.0,1.4,824503,301.04,26.2,810.3,40.27
2020-10-06,60,Oise,58.7,484,0,0.0,11011,434,3.94,1335.47,52.64,1.34,824503,274.84,27.17,770.03,38.32
2020-10-05,60,Oise,58.22,480,1,0.12,10527,434,4.12,1276.77,52.64,1.28,824503,247.67,24.02,731.71,35.18
2020-10-04,60,Oise,3.64,30,1,0.12,10047,433,4.31,1218.55,52.52,1.22,824503,223.65,1.46,696.53,1.94
2020-10-03,60,Oise,27.17,224,0,0.0,10017,432,4.31,1214.91,52.4,1.21,824503,222.19,13.34,694.59,18.68
