date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,60,Oise,6.06,50,0,0.0,5380,422,7.84,652.51,51.18,0.65,824503,89.27,-13.59,303.2,-0.49
2020-09-14,60,Oise,16.01,132,0,0.0,5330,422,7.92,646.45,51.18,0.65,824503,102.86,-5.82,303.69,11.4
2020-09-13,60,Oise,2.43,20,0,0.0,5198,422,8.12,630.44,51.18,0.63,824503,108.68,1.22,292.29,1.94
2020-09-12,60,Oise,10.43,86,0,0.0,5178,422,8.15,628.01,51.18,0.63,824503,107.46,2.18,290.35,8.97
2020-09-11,60,Oise,16.74,138,0,0.0,5092,422,8.29,617.58,51.18,0.62,824503,105.28,-0.48,281.38,11.65
2020-09-10,60,Oise,18.92,156,0,0.0,4954,422,8.52,600.85,51.18,0.6,824503,105.76,0.97,269.73,13.58
2020-09-09,60,Oise,18.68,154,0,0.0,4798,422,8.8,581.93,51.18,0.58,824503,104.79,2.91,256.15,16.5
2020-09-08,60,Oise,19.65,162,0,0.0,4644,422,9.09,563.25,51.18,0.56,824503,101.88,2.67,239.65,15.04
2020-09-07,60,Oise,21.83,180,0,0.0,4482,422,9.42,543.6,51.18,0.54,824503,99.21,9.7,224.61,17.22
2020-09-06,60,Oise,1.21,10,0,0.0,4302,422,9.81,521.77,51.18,0.52,824503,89.51,-0.97,207.39,0.48
2020-09-05,60,Oise,8.25,68,0,0.0,4292,422,9.83,520.56,51.18,0.52,824503,90.48,3.64,206.91,6.79
2020-09-04,60,Oise,17.22,142,0,0.0,4224,422,9.99,512.31,51.18,0.51,824503,86.84,4.61,200.12,12.37
2020-09-03,60,Oise,17.95,148,0,0.0,4082,422,10.34,495.09,51.18,0.5,824503,82.23,6.55,187.75,13.34
2020-09-02,60,Oise,15.77,130,0,0.0,3934,422,10.73,477.14,51.18,0.48,824503,75.68,8.01,174.41,13.34
2020-09-01,60,Oise,16.98,140,1,0.12,3804,422,11.09,461.37,51.18,0.46,824503,67.67,8.98,161.07,12.86
2020-08-31,60,Oise,12.13,100,0,0.0,3664,421,11.49,444.39,51.06,0.44,824503,58.69,3.4,148.21,7.76
2020-08-30,60,Oise,2.18,18,0,0.0,3564,421,11.81,432.26,51.06,0.43,824503,55.29,0.97,140.45,1.21
2020-08-29,60,Oise,4.61,38,0,0.0,3546,421,11.87,430.08,51.06,0.43,824503,54.32,1.21,139.24,0.97
2020-08-28,60,Oise,12.61,104,0,0.0,3508,421,12.0,425.47,51.06,0.43,824503,53.11,2.18,138.27,10.91
2020-08-27,60,Oise,11.4,94,0,0.0,3404,421,12.37,412.85,51.06,0.41,824503,50.93,3.88,127.36,7.52
