date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,02,Aisne,111.51,596,9,1.68,36657,593,1.62,6858.31,110.95,6.86,534490,441.17,8.61,1503.88,19.83
2021-01-17,02,Aisne,5.61,30,0,0.0,36061,584,1.62,6746.81,109.26,6.75,534490,432.56,0.75,1484.05,-10.11
2021-01-16,02,Aisne,44.15,236,2,0.37,36031,584,1.62,6741.19,109.26,6.74,534490,431.81,-0.38,1494.16,0.37
2021-01-15,02,Aisne,71.84,384,5,0.94,35795,582,1.63,6697.04,108.89,6.7,534490,432.19,-1.88,1493.79,-11.98
2021-01-14,02,Aisne,72.97,390,4,0.75,35411,577,1.63,6625.19,107.95,6.63,534490,434.07,10.85,1505.77,-38.54
2021-01-13,02,Aisne,63.99,342,4,0.75,35021,573,1.64,6552.23,107.2,6.55,534490,423.22,6.74,1544.31,-35.17
2021-01-12,02,Aisne,71.1,380,6,1.12,34679,569,1.64,6488.24,106.46,6.49,534490,416.48,11.98,1579.48,-4.86
2021-01-11,02,Aisne,102.9,550,7,1.31,34299,563,1.64,6417.15,105.33,6.42,534490,404.5,23.95,1584.34,10.48
2021-01-10,02,Aisne,4.86,26,4,0.75,33749,556,1.65,6314.24,104.02,6.31,534490,380.55,0.74,1573.86,1.49
2021-01-09,02,Aisne,44.53,238,1,0.19,33723,552,1.64,6309.38,103.28,6.31,534490,379.81,-5.24,1572.37,6.74
2021-01-08,02,Aisne,73.72,394,3,0.56,33485,551,1.65,6264.85,103.09,6.26,534490,385.05,68.11,1565.63,-4.49
2021-01-07,02,Aisne,62.12,332,7,1.31,33091,548,1.66,6191.14,102.53,6.19,534490,316.94,5.62,1570.12,-4.49
2021-01-06,02,Aisne,57.25,306,4,0.75,32759,541,1.65,6129.02,101.22,6.13,534490,311.32,-3.74,1574.61,6.73
2021-01-05,02,Aisne,59.12,316,10,1.87,32453,537,1.65,6071.77,100.47,6.07,534490,315.06,-23.58,1567.88,8.6
2021-01-04,02,Aisne,78.95,422,4,0.75,32137,527,1.64,6012.65,98.6,6.01,534490,338.64,-9.36,1559.28,16.46
2021-01-03,02,Aisne,4.12,22,3,0.56,31715,523,1.65,5933.69,97.85,5.93,534490,348.0,-1.87,1542.82,-2.99
2021-01-02,02,Aisne,49.77,266,1,0.19,31693,520,1.64,5929.58,97.29,5.93,534490,349.87,10.85,1545.81,15.72
2021-01-01,02,Aisne,5.61,30,1,0.19,31427,519,1.65,5879.81,97.1,5.88,534490,339.02,4.11,1530.09,-47.9
2020-12-31,02,Aisne,56.5,302,5,0.94,31397,518,1.65,5874.2,96.91,5.87,534490,334.91,14.59,1577.99,15.34
2020-12-30,02,Aisne,60.99,326,1,0.19,31095,513,1.65,5817.7,95.98,5.82,534490,320.32,-11.23,1562.65,24.69
2020-12-29,02,Aisne,82.7,442,8,1.5,30769,512,1.66,5756.7,95.79,5.76,534490,331.55,11.98,1537.96,31.06
2020-12-28,02,Aisne,88.31,472,2,0.37,30327,504,1.66,5674.01,94.3,5.67,534490,319.57,-3.37,1506.9,48.65
2020-12-27,02,Aisne,5.99,32,9,1.68,29855,502,1.68,5585.7,93.92,5.59,534490,322.94,-9.73,1458.25,2.25
2020-12-26,02,Aisne,38.92,208,2,0.37,29823,493,1.65,5579.71,92.24,5.58,534490,332.67,-4.86,1456.0,21.71
2020-12-25,02,Aisne,1.5,8,1,0.19,29615,491,1.66,5540.8,91.86,5.54,534490,337.53,-82.32,1434.29,-36.85
2020-12-24,02,Aisne,41.91,224,14,2.62,29607,490,1.66,5539.3,91.68,5.54,534490,419.85,-69.6,1471.14,-9.73
2020-12-23,02,Aisne,72.22,386,6,1.12,29383,476,1.62,5497.39,89.06,5.5,534490,489.45,-26.94,1480.87,34.05
2020-12-22,02,Aisne,70.72,378,7,1.31,28997,470,1.62,5425.17,87.93,5.43,534490,516.39,-5.24,1446.82,26.94
2020-12-21,02,Aisne,91.68,490,9,1.68,28619,463,1.62,5354.45,86.62,5.35,534490,521.63,-0.74,1419.88,37.8
2020-12-20,02,Aisne,15.72,84,0,0.0,28129,454,1.61,5262.77,84.94,5.26,534490,522.37,12.35,1382.08,13.85
2020-12-19,02,Aisne,43.78,234,2,0.37,28045,454,1.62,5247.06,84.94,5.25,534490,510.02,5.99,1368.23,17.59
2020-12-18,02,Aisne,83.82,448,1,0.19,27811,452,1.63,5203.28,84.57,5.2,534490,504.03,5.61,1350.64,32.18
2020-12-17,02,Aisne,111.51,596,4,0.75,27363,451,1.65,5119.46,84.38,5.12,534490,498.42,44.9,1318.46,46.78
2020-12-16,02,Aisne,99.16,530,3,0.56,26767,447,1.67,5007.95,83.63,5.01,534490,453.52,48.64,1271.68,44.53
2020-12-15,02,Aisne,75.96,406,1,0.19,26237,444,1.69,4908.79,83.07,4.91,534490,404.88,25.44,1227.15,17.21
2020-12-14,02,Aisne,92.42,494,8,1.5,25831,443,1.71,4832.83,82.88,4.83,534490,379.44,29.93,1209.94,34.05
2020-12-13,02,Aisne,3.37,18,0,0.0,25337,435,1.72,4740.41,81.39,4.74,534490,349.51,-3.74,1175.89,-1.49
2020-12-12,02,Aisne,37.79,202,2,0.37,25319,435,1.72,4737.04,81.39,4.74,534490,353.25,3.74,1177.38,-6.36
2020-12-11,02,Aisne,78.21,418,8,1.5,25117,433,1.72,4699.25,81.01,4.7,534490,349.51,24.7,1183.74,-8.6
2020-12-10,02,Aisne,66.61,356,6,1.12,24699,425,1.72,4621.04,79.52,4.62,534490,324.81,25.45,1192.34,-17.21
2020-12-09,02,Aisne,50.52,270,4,0.75,24343,419,1.72,4554.44,78.39,4.55,534490,299.36,14.22,1209.55,43.78
2020-12-08,02,Aisne,50.52,270,5,0.94,24073,415,1.72,4503.92,77.64,4.5,534490,285.14,-1.12,1165.77,-53.5
2020-12-07,02,Aisne,62.49,334,4,0.75,23803,410,1.72,4453.4,76.71,4.45,534490,286.26,22.83,1219.27,-38.92
2020-12-06,02,Aisne,7.11,38,0,0.0,23469,406,1.73,4390.91,75.96,4.39,534490,263.43,3.37,1258.19,2.62
2020-12-05,02,Aisne,34.05,182,0,0.0,23431,406,1.73,4383.81,75.96,4.38,534490,260.06,16.84,1255.57,-47.52
