date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,02,Aisne,42.66,228,3,0.56,21464,386,1.8,4015.79,72.22,4.02,534490,234.62,-18.33,1736.25,-71.09
2020-11-25,02,Aisne,32.93,176,1,0.19,21236,383,1.8,3973.13,71.66,3.97,534490,252.95,-20.2,1807.34,-71.47
2020-11-24,02,Aisne,36.67,196,7,1.31,21060,382,1.81,3940.2,71.47,3.94,534490,273.15,-18.34,1878.81,-87.93
2020-11-23,02,Aisne,49.39,264,5,0.94,20864,375,1.8,3903.53,70.16,3.9,534490,291.49,-5.62,1966.74,-53.7
2020-11-22,02,Aisne,1.5,8,4,0.75,20600,370,1.8,3854.14,69.22,3.85,534490,297.11,-3.36,2020.44,-2.24
2020-11-21,02,Aisne,24.7,132,0,0.0,20592,366,1.78,3852.64,68.48,3.85,534490,300.47,-18.33,2022.68,-37.04
2020-11-20,02,Aisne,46.77,250,3,0.56,20460,366,1.79,3827.95,68.48,3.83,534490,318.8,-38.92,2059.72,-66.23
2020-11-19,02,Aisne,60.99,326,7,1.31,20210,363,1.8,3781.17,67.92,3.78,534490,357.72,-23.2,2125.95,-64.74
2020-11-18,02,Aisne,53.13,284,1,0.19,19884,356,1.79,3720.18,66.61,3.72,534490,380.92,46.39,2190.69,-18.34
2020-11-17,02,Aisne,55.01,294,3,0.56,19600,355,1.81,3667.05,66.42,3.67,534490,334.53,-48.64,2209.03,-49.39
2020-11-16,02,Aisne,55.01,294,2,0.37,19306,352,1.82,3612.04,65.86,3.61,534490,383.17,-45.27,2258.42,-35.92
2020-11-15,02,Aisne,4.86,26,0,0.0,19012,350,1.84,3557.04,65.48,3.56,534490,428.44,1.49,2294.34,2.61
2020-11-14,02,Aisne,43.03,230,0,0.0,18986,350,1.84,3552.17,65.48,3.55,534490,426.95,-38.17,2291.73,7.11
2020-11-13,02,Aisne,85.69,458,5,0.94,18756,350,1.87,3509.14,65.48,3.51,534490,465.12,-20.58,2284.62,11.6
2020-11-12,02,Aisne,84.19,450,1,0.19,18298,345,1.89,3423.45,64.55,3.42,534490,485.7,-31.06,2273.02,13.47
2020-11-11,02,Aisne,6.74,36,1,0.19,17848,344,1.93,3339.26,64.36,3.34,534490,516.76,-104.02,2259.55,-40.78
2020-11-10,02,Aisne,103.65,554,4,0.75,17812,343,1.93,3332.52,64.17,3.33,534490,620.78,-13.85,2300.33,40.41
2020-11-09,02,Aisne,100.28,536,2,0.37,17258,339,1.96,3228.87,63.42,3.23,534490,634.63,-19.09,2259.92,51.64
2020-11-08,02,Aisne,3.37,18,1,0.19,16722,337,2.02,3128.59,63.05,3.13,534490,653.72,-2.62,2208.28,1.87
2020-11-07,02,Aisne,81.2,434,1,0.19,16704,336,2.01,3125.22,62.86,3.13,534490,656.34,8.23,2206.41,54.63
2020-11-06,02,Aisne,106.27,568,3,0.56,16270,335,2.06,3044.02,62.68,3.04,534490,648.11,-10.1,2151.78,68.48
2020-11-05,02,Aisne,115.25,616,5,0.94,15702,332,2.11,2937.75,62.12,2.94,534490,658.21,1.5,2083.3,74.09
2020-11-04,02,Aisne,110.76,592,5,0.94,15086,327,2.17,2822.5,61.18,2.82,534490,656.71,6.36,2009.21,80.45
2020-11-03,02,Aisne,117.5,628,2,0.37,14494,322,2.22,2711.74,60.24,2.71,534490,650.35,-7.1,1928.76,79.71
2020-11-02,02,Aisne,119.37,638,0,0.0,13866,320,2.31,2594.25,59.87,2.59,534490,657.45,16.28,1849.05,91.31
2020-11-01,02,Aisne,5.99,32,0,0.0,13228,320,2.42,2474.88,59.87,2.47,534490,641.17,2.25,1757.74,4.87
2020-10-31,02,Aisne,72.97,390,1,0.19,13196,320,2.42,2468.9,59.87,2.47,534490,638.92,11.23,1752.87,61.74
2020-10-30,02,Aisne,116.37,622,5,0.94,12806,319,2.49,2395.93,59.68,2.4,534490,627.69,3.37,1691.13,95.79
2020-10-29,02,Aisne,113.75,608,2,0.37,12184,314,2.58,2279.56,58.75,2.28,534490,624.32,-11.98,1595.34,88.31
2020-10-28,02,Aisne,104.4,558,4,0.75,11576,312,2.7,2165.8,58.37,2.17,534490,636.3,32.93,1507.03,90.93
2020-10-27,02,Aisne,124.6,666,0,0.0,11018,308,2.8,2061.4,57.63,2.06,534490,603.37,20.2,1416.1,109.63
2020-10-26,02,Aisne,103.09,551,2,0.37,10352,308,2.98,1936.8,57.63,1.94,534490,583.17,12.16,1306.47,89.25
2020-10-25,02,Aisne,3.74,20,3,0.56,9801,306,3.12,1833.71,57.25,1.83,534490,571.01,1.49,1217.22,1.12
2020-10-24,02,Aisne,61.74,330,3,0.56,9781,303,3.1,1829.97,56.69,1.83,534490,569.52,25.82,1216.1,47.9
2020-10-23,02,Aisne,113.0,604,1,0.19,9451,300,3.17,1768.23,56.13,1.77,534490,543.7,38.91,1168.2,99.16
2020-10-22,02,Aisne,125.73,672,1,0.19,8847,299,3.38,1655.22,55.94,1.66,534490,504.79,55.01,1069.04,107.02
2020-10-21,02,Aisne,71.47,382,1,0.19,8175,298,3.65,1529.5,55.75,1.53,534490,449.78,23.95,962.02,57.25
2020-10-20,02,Aisne,104.4,558,0,0.0,7793,297,3.81,1458.03,55.57,1.46,534490,425.83,41.16,904.77,88.68
2020-10-19,02,Aisne,90.93,486,1,0.19,7235,297,4.11,1353.63,55.57,1.35,534490,384.67,42.29,816.09,74.47
2020-10-18,02,Aisne,2.25,12,0,0.0,6749,296,4.39,1262.7,55.38,1.26,534490,342.38,0.75,741.62,2.25
2020-10-17,02,Aisne,35.92,192,0,0.0,6737,296,4.39,1260.45,55.38,1.26,534490,341.63,9.35,739.37,25.82
2020-10-16,02,Aisne,74.09,396,0,0.0,6545,296,4.52,1224.53,55.38,1.22,534490,332.28,36.3,713.55,60.25
2020-10-15,02,Aisne,70.72,378,1,0.19,6149,296,4.81,1150.44,55.38,1.15,534490,295.98,29.56,653.3,52.01
2020-10-14,02,Aisne,47.52,254,0,0.0,5771,295,5.11,1079.72,55.19,1.08,534490,266.42,17.21,601.29,28.06
2020-10-13,02,Aisne,63.24,338,4,0.75,5517,295,5.35,1032.2,55.19,1.03,534490,249.21,25.45,573.23,49.77
2020-10-12,02,Aisne,48.64,260,0,0.0,5179,291,5.62,968.96,54.44,0.97,534490,223.76,20.58,523.46,31.43
2020-10-11,02,Aisne,1.5,8,0,0.0,4919,291,5.92,920.32,54.44,0.92,534490,203.18,0.38,492.03,-0.75
2020-10-10,02,Aisne,26.57,142,1,0.19,4911,291,5.93,918.82,54.44,0.92,534490,202.8,15.34,492.78,17.59
2020-10-09,02,Aisne,37.79,202,0,0.0,4769,290,6.08,892.25,54.26,0.89,534490,187.46,17.21,475.19,19.83
2020-10-08,02,Aisne,41.16,220,0,0.0,4567,290,6.35,854.46,54.26,0.85,534490,170.25,15.72,455.36,27.69
2020-10-07,02,Aisne,30.31,162,0,0.0,4347,290,6.67,813.3,54.26,0.81,534490,154.53,16.84,427.67,19.46
2020-10-06,02,Aisne,37.79,202,0,0.0,4185,290,6.93,782.99,54.26,0.78,534490,137.69,22.82,408.21,28.44
2020-10-05,02,Aisne,28.06,150,0,0.0,3983,290,7.28,745.2,54.26,0.75,534490,114.87,14.22,379.77,17.96
2020-10-04,02,Aisne,1.12,6,0,0.0,3833,290,7.57,717.13,54.26,0.72,534490,100.65,-1.5,361.81,0.0
2020-10-03,02,Aisne,11.23,60,0,0.0,3827,290,7.58,716.01,54.26,0.72,534490,102.15,-2.61,361.81,7.49
2020-10-02,02,Aisne,20.58,110,0,0.0,3767,290,7.7,704.78,54.26,0.7,534490,104.76,6.74,354.32,12.35
2020-10-01,02,Aisne,25.44,136,0,0.0,3657,290,7.93,684.2,54.26,0.68,534490,98.02,6.73,341.97,19.83
2020-09-30,02,Aisne,13.47,72,0,0.0,3521,290,8.24,658.76,54.26,0.66,534490,91.29,-0.75,322.14,7.48
2020-09-29,02,Aisne,14.97,80,0,0.0,3449,290,8.41,645.29,54.26,0.65,534490,92.04,-0.75,314.66,4.49
2020-09-28,02,Aisne,13.84,74,0,0.0,3369,290,8.61,630.32,54.26,0.63,534490,92.79,-2.62,310.17,5.61
2020-09-27,02,Aisne,2.62,14,0,0.0,3295,290,8.8,616.48,54.26,0.62,534490,95.41,2.62,304.56,2.62
2020-09-26,02,Aisne,13.84,74,1,0.19,3281,290,8.84,613.86,54.26,0.61,534490,92.79,3.74,301.94,10.85
2020-09-25,02,Aisne,13.84,74,0,0.0,3207,289,9.01,600.01,54.07,0.6,534490,89.05,0.0,291.09,4.49
2020-09-24,02,Aisne,18.71,100,0,0.0,3133,289,9.22,586.17,54.07,0.59,534490,89.05,0.0,286.6,13.1
2020-09-23,02,Aisne,14.22,76,0,0.0,3033,289,9.53,567.46,54.07,0.57,534490,89.05,-5.24,273.5,4.87
2020-09-22,02,Aisne,15.72,84,0,0.0,2957,289,9.77,553.24,54.07,0.55,534490,94.29,2.25,268.63,11.98
2020-09-21,02,Aisne,16.46,88,0,0.0,2873,289,10.06,537.52,54.07,0.54,534490,92.04,-0.75,256.65,13.09
