date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,02,Aisne,121.24,648,1,0.19,8783,299,3.4,1643.25,55.94,1.64,534490,496.93,50.89,1059.32,102.53
2020-10-21,02,Aisne,69.6,372,1,0.19,8135,298,3.66,1522.01,55.75,1.52,534490,446.04,22.45,956.79,55.38
2020-10-20,02,Aisne,103.65,554,0,0.0,7763,297,3.83,1452.41,55.57,1.45,534490,423.59,40.41,901.41,87.93
2020-10-19,02,Aisne,90.18,482,1,0.19,7209,297,4.12,1348.76,55.57,1.35,534490,383.18,42.28,813.48,73.72
2020-10-18,02,Aisne,2.25,12,0,0.0,6727,296,4.4,1258.58,55.38,1.26,534490,340.9,0.75,739.76,2.25
2020-10-17,02,Aisne,35.92,192,0,0.0,6715,296,4.41,1256.34,55.38,1.26,534490,340.15,9.73,737.51,25.82
2020-10-16,02,Aisne,74.09,396,177,33.12,6523,296,4.54,1220.42,55.38,1.22,534490,330.42,36.3,711.69,60.25
2020-10-15,02,Aisne,70.35,376,-176,-32.93,6127,119,1.94,1146.33,22.26,1.15,534490,294.12,29.19,651.44,51.64
2020-10-14,02,Aisne,47.15,252,0,0.0,5751,295,5.13,1075.98,55.19,1.08,534490,264.93,16.84,599.8,27.69
2020-10-13,02,Aisne,63.24,338,4,0.75,5499,295,5.36,1028.83,55.19,1.03,534490,248.09,25.45,572.11,49.77
2020-10-12,02,Aisne,47.9,256,0,0.0,5161,291,5.64,965.59,54.44,0.97,534490,222.64,19.84,522.34,30.69
2020-10-11,02,Aisne,1.5,8,0,0.0,4905,291,5.93,917.7,54.44,0.92,534490,202.8,0.38,491.65,-0.75
2020-10-10,02,Aisne,26.19,140,1,0.19,4897,291,5.94,916.2,54.44,0.92,534490,202.42,14.96,492.4,17.21
2020-10-09,02,Aisne,37.79,202,0,0.0,4757,290,6.1,890.01,54.26,0.89,534490,187.46,17.21,475.19,19.83
2020-10-08,02,Aisne,41.16,220,0,0.0,4555,290,6.37,852.21,54.26,0.85,534490,170.25,15.72,455.36,27.69
2020-10-07,02,Aisne,30.31,162,0,0.0,4335,290,6.69,811.05,54.26,0.81,534490,154.53,16.84,427.67,19.46
2020-10-06,02,Aisne,37.79,202,0,0.0,4173,290,6.95,780.74,54.26,0.78,534490,137.69,22.82,408.21,28.44
2020-10-05,02,Aisne,28.06,150,0,0.0,3971,290,7.3,742.95,54.26,0.74,534490,114.87,14.22,379.77,17.96
2020-10-04,02,Aisne,1.12,6,0,0.0,3821,290,7.59,714.89,54.26,0.71,534490,100.65,-1.5,361.81,0.0
2020-10-03,02,Aisne,11.23,60,0,0.0,3815,290,7.6,713.76,54.26,0.71,534490,102.15,-2.61,361.81,7.49
2020-10-02,02,Aisne,20.58,110,0,0.0,3755,290,7.72,702.54,54.26,0.7,534490,104.76,6.74,354.32,12.35
2020-10-01,02,Aisne,25.44,136,0,0.0,3645,290,7.96,681.96,54.26,0.68,534490,98.02,6.73,341.97,19.83
2020-09-30,02,Aisne,13.47,72,0,0.0,3509,290,8.26,656.51,54.26,0.66,534490,91.29,-0.75,322.14,7.48
2020-09-29,02,Aisne,14.97,80,0,0.0,3437,290,8.44,643.04,54.26,0.64,534490,92.04,-0.75,314.66,5.62
2020-09-28,02,Aisne,13.84,74,0,0.0,3357,290,8.64,628.08,54.26,0.63,534490,92.79,-2.62,309.04,5.61
2020-09-27,02,Aisne,2.62,14,0,0.0,3283,290,8.83,614.23,54.26,0.61,534490,95.41,2.62,303.43,2.62
2020-09-26,02,Aisne,13.84,74,1,0.19,3269,290,8.87,611.61,54.26,0.61,534490,92.79,3.74,300.81,10.85
2020-09-25,02,Aisne,13.84,74,0,0.0,3195,289,9.05,597.77,54.07,0.6,534490,89.05,0.0,289.96,4.49
2020-09-24,02,Aisne,18.71,100,0,0.0,3121,289,9.26,583.92,54.07,0.58,534490,89.05,0.0,285.47,13.1
2020-09-23,02,Aisne,14.22,76,0,0.0,3021,289,9.57,565.21,54.07,0.57,534490,89.05,-5.24,272.37,4.87
2020-09-22,02,Aisne,15.72,84,0,0.0,2945,289,9.81,550.99,54.07,0.55,534490,94.29,2.25,267.5,11.98
2020-09-21,02,Aisne,16.46,88,0,0.0,2861,289,10.1,535.28,54.07,0.54,534490,92.04,-0.75,255.52,13.09
2020-09-20,02,Aisne,0.0,0,0,0.0,2773,289,10.42,518.81,54.07,0.52,534490,92.79,-2.25,242.43,-0.37
2020-09-19,02,Aisne,10.1,54,0,0.0,2773,289,10.42,518.81,54.07,0.52,534490,95.04,1.12,242.8,4.86
2020-09-18,02,Aisne,13.84,74,1,0.19,2719,289,10.63,508.71,54.07,0.51,534490,93.92,-4.12,237.94,8.98
2020-09-17,02,Aisne,18.71,100,0,0.0,2645,288,10.89,494.86,53.88,0.49,534490,98.04,5.24,228.96,14.59
2020-09-16,02,Aisne,19.46,104,0,0.0,2545,288,11.32,476.15,53.88,0.48,534490,92.8,8.61,214.37,14.6
2020-09-15,02,Aisne,13.47,72,0,0.0,2441,288,11.8,456.7,53.88,0.46,534490,84.19,4.12,199.77,10.1
2020-09-14,02,Aisne,17.21,92,0,0.0,2369,288,12.16,443.23,53.88,0.44,534490,80.07,7.11,189.67,14.59
2020-09-13,02,Aisne,2.25,12,0,0.0,2277,288,12.65,426.01,53.88,0.43,534490,72.96,1.13,175.08,1.88
2020-09-12,02,Aisne,8.98,48,0,0.0,2265,288,12.72,423.77,53.88,0.42,534490,71.83,5.24,173.2,8.98
2020-09-11,02,Aisne,17.96,96,0,0.0,2217,288,12.99,414.79,53.88,0.41,534490,66.59,9.73,164.22,17.96
2020-09-10,02,Aisne,13.47,72,0,0.0,2121,288,13.58,396.83,53.88,0.4,534490,56.86,7.86,146.26,12.72
