date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-02,02,Aisne,49.77,266,1,0.19,31667,520,1.64,5924.71,97.29,5.92,534490,346.88,11.23,1541.68,15.72
2021-01-01,02,Aisne,5.24,28,1,0.19,31401,519,1.65,5874.95,97.1,5.87,534490,335.65,3.74,1525.96,-48.27
2020-12-31,02,Aisne,55.75,298,5,0.94,31373,518,1.65,5869.71,96.91,5.87,534490,331.91,13.84,1574.23,14.59
2020-12-30,02,Aisne,60.24,322,1,0.19,31075,513,1.65,5813.95,95.98,5.81,534490,318.07,-11.6,1559.64,23.94
2020-12-29,02,Aisne,82.7,442,8,1.5,30753,512,1.66,5753.71,95.79,5.75,534490,329.67,11.98,1535.7,31.06
2020-12-28,02,Aisne,87.19,466,2,0.37,30311,504,1.66,5671.01,94.3,5.67,534490,317.69,-4.49,1504.64,47.53
2020-12-27,02,Aisne,5.99,32,9,1.68,29845,502,1.68,5583.83,93.92,5.58,534490,322.18,-9.73,1457.11,2.25
2020-12-26,02,Aisne,38.54,206,2,0.37,29813,493,1.65,5577.84,92.24,5.58,534490,331.91,-5.24,1454.86,21.33
2020-12-25,02,Aisne,1.5,8,1,0.19,29607,491,1.66,5539.3,91.86,5.54,534490,337.15,-81.94,1433.53,-36.85
2020-12-24,02,Aisne,41.91,224,14,2.62,29599,490,1.66,5537.8,91.68,5.54,534490,419.09,-69.6,1470.38,-9.73
2020-12-23,02,Aisne,71.84,384,6,1.12,29375,476,1.62,5495.89,89.06,5.5,534490,488.69,-27.32,1480.11,33.67
2020-12-22,02,Aisne,70.72,378,7,1.31,28991,470,1.62,5424.05,87.93,5.42,534490,516.01,-5.24,1446.44,26.94
2020-12-21,02,Aisne,91.68,490,9,1.68,28613,463,1.62,5353.33,86.62,5.35,534490,521.25,-0.74,1419.5,37.8
2020-12-20,02,Aisne,15.72,84,0,0.0,28123,454,1.61,5261.65,84.94,5.26,534490,521.99,12.35,1381.7,13.85
2020-12-19,02,Aisne,43.78,234,2,0.37,28039,454,1.62,5245.94,84.94,5.25,534490,509.64,5.99,1367.85,17.59
2020-12-18,02,Aisne,83.44,446,1,0.19,27805,452,1.63,5202.16,84.57,5.2,534490,503.65,5.23,1350.26,31.8
2020-12-17,02,Aisne,111.51,596,4,0.75,27359,451,1.65,5118.71,84.38,5.12,534490,498.42,44.9,1318.46,46.78
2020-12-16,02,Aisne,99.16,530,3,0.56,26763,447,1.67,5007.2,83.63,5.01,534490,453.52,48.64,1271.68,44.53
2020-12-15,02,Aisne,75.96,406,1,0.19,26233,444,1.69,4908.04,83.07,4.91,534490,404.88,25.44,1227.15,17.21
2020-12-14,02,Aisne,92.42,494,8,1.5,25827,443,1.72,4832.08,82.88,4.83,534490,379.44,29.93,1209.94,34.05
2020-12-13,02,Aisne,3.37,18,0,0.0,25333,435,1.72,4739.66,81.39,4.74,534490,349.51,-3.74,1175.89,-1.49
2020-12-12,02,Aisne,37.79,202,2,0.37,25315,435,1.72,4736.29,81.39,4.74,534490,353.25,3.74,1177.38,-6.36
2020-12-11,02,Aisne,78.21,418,8,1.5,25113,433,1.72,4698.5,81.01,4.7,534490,349.51,24.7,1183.74,-8.6
2020-12-10,02,Aisne,66.61,356,6,1.12,24695,425,1.72,4620.29,79.52,4.62,534490,324.81,25.45,1192.34,-17.21
2020-12-09,02,Aisne,50.52,270,4,0.75,24339,419,1.72,4553.69,78.39,4.55,534490,299.36,14.22,1209.55,43.78
2020-12-08,02,Aisne,50.52,270,5,0.94,24069,415,1.72,4503.17,77.64,4.5,534490,285.14,-1.12,1165.77,-53.5
2020-12-07,02,Aisne,62.49,334,4,0.75,23799,410,1.72,4452.66,76.71,4.45,534490,286.26,22.83,1219.27,-38.54
2020-12-06,02,Aisne,7.11,38,0,0.0,23465,406,1.73,4390.17,75.96,4.39,534490,263.43,3.37,1257.81,2.62
2020-12-05,02,Aisne,34.05,182,0,0.0,23427,406,1.73,4383.06,75.96,4.38,534490,260.06,16.84,1255.19,-47.52
2020-12-04,02,Aisne,53.51,286,4,0.75,23245,406,1.75,4349.01,75.96,4.35,534490,243.22,15.16,1302.71,-52.76
2020-12-03,02,Aisne,41.16,220,1,0.19,22959,402,1.75,4295.5,75.21,4.3,534490,228.06,-10.48,1355.47,-74.46
2020-12-02,02,Aisne,36.3,194,5,0.94,22739,401,1.76,4254.34,75.02,4.25,534490,238.54,-1.87,1429.93,-74.83
2020-12-01,02,Aisne,51.64,276,3,0.56,22545,396,1.76,4218.04,74.09,4.22,534490,240.41,7.86,1504.76,-66.23
2020-11-30,02,Aisne,39.66,212,3,0.56,22269,393,1.76,4166.4,73.53,4.17,534490,232.55,-14.22,1570.99,-80.45
2020-11-29,02,Aisne,3.74,20,1,0.19,22057,390,1.77,4126.74,72.97,4.13,534490,246.77,1.87,1651.44,-2.25
2020-11-28,02,Aisne,17.21,92,1,0.19,22037,389,1.77,4123.0,72.78,4.12,534490,244.9,-8.98,1653.69,-55.76
2020-11-27,02,Aisne,38.35,205,2,0.37,21945,388,1.77,4105.78,72.59,4.11,534490,253.88,-13.29,1709.45,-78.02
2020-11-26,02,Aisne,51.64,276,3,0.56,21740,386,1.78,4067.43,72.22,4.07,534490,267.17,-13.09,1787.47,-62.11
2020-11-25,02,Aisne,38.17,204,1,0.19,21464,383,1.78,4015.79,71.66,4.02,534490,280.26,-16.46,1849.58,-66.23
2020-11-24,02,Aisne,43.78,234,7,1.31,21260,382,1.8,3977.62,71.47,3.98,534490,296.72,-14.97,1915.81,-81.2
2020-11-23,02,Aisne,53.88,288,5,0.94,21026,375,1.78,3933.84,70.16,3.93,534490,311.69,-4.49,1997.01,-49.21
2020-11-22,02,Aisne,1.87,10,4,0.75,20738,370,1.78,3879.96,69.22,3.88,534490,316.18,-2.99,2046.22,-1.87
2020-11-21,02,Aisne,26.19,140,0,0.0,20728,366,1.77,3878.09,68.48,3.88,534490,319.17,-17.96,2048.09,-35.55
2020-11-20,02,Aisne,51.64,276,3,0.56,20588,366,1.78,3851.9,68.48,3.85,534490,337.13,-35.17,2083.64,-61.36
2020-11-19,02,Aisne,64.73,346,7,1.31,20312,363,1.79,3800.26,67.92,3.8,534490,372.3,-19.09,2145.0,-61.0
2020-11-18,02,Aisne,54.63,292,1,0.19,19966,356,1.78,3735.52,66.61,3.74,534490,391.39,47.89,2206.0,-16.84
2020-11-17,02,Aisne,58.75,314,3,0.56,19674,355,1.8,3680.89,66.42,3.68,534490,343.5,-45.27,2222.84,-45.65
