date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,02,Aisne,113.0,604,9,1.68,81977,976,1.19,15337.42,182.6,15.34,534490,760.72,-14.22,3326.9,-27.69
2021-04-19,02,Aisne,160.53,858,4,0.75,81373,967,1.19,15224.42,180.92,15.22,534490,774.94,-20.58,3354.59,-40.04
2021-04-18,02,Aisne,8.98,48,2,0.37,80515,963,1.2,15063.89,180.17,15.06,534490,795.52,-7.11,3394.63,-0.37
2021-04-17,02,Aisne,75.96,406,0,0.0,80467,961,1.19,15054.91,179.8,15.05,534490,802.63,-6.36,3395.0,-20.58
2021-04-16,02,Aisne,131.34,702,6,1.12,80061,961,1.2,14978.95,179.8,14.98,534490,808.99,-13.85,3415.58,-3.74
2021-04-15,02,Aisne,140.69,752,5,0.94,79359,955,1.2,14847.61,178.67,14.85,534490,822.84,6.36,3419.32,22.45
2021-04-14,02,Aisne,130.22,696,9,1.68,78607,950,1.21,14706.92,177.74,14.71,534490,816.48,-22.45,3396.87,20.21
2021-04-13,02,Aisne,127.22,680,4,0.75,77911,941,1.21,14576.7,176.06,14.58,534490,838.93,-87.56,3376.66,23.94
2021-04-12,02,Aisne,181.11,968,3,0.56,77231,937,1.21,14449.48,175.31,14.45,534490,926.49,158.66,3352.72,34.8
2021-04-11,02,Aisne,16.09,86,3,0.56,76263,934,1.22,14268.37,174.75,14.27,534490,767.83,7.11,3317.92,5.61
2021-04-10,02,Aisne,82.32,440,1,0.19,76177,931,1.22,14252.28,174.18,14.25,534490,760.72,-8.98,3312.31,11.6
2021-04-09,02,Aisne,145.19,776,7,1.31,75737,930,1.23,14169.96,174.0,14.17,534490,769.7,14.22,3300.71,31.06
2021-04-08,02,Aisne,134.33,718,6,1.12,74961,923,1.23,14024.77,172.69,14.02,534490,755.48,-16.09,3269.65,21.7
2021-04-07,02,Aisne,152.67,816,5,0.94,74243,917,1.24,13890.44,171.57,13.89,534490,771.57,-6.73,3247.95,59.12
2021-04-06,02,Aisne,214.78,1148,3,0.56,73427,912,1.24,13737.77,170.63,13.74,534490,778.3,35.54,3188.83,102.52
2021-04-05,02,Aisne,22.45,120,3,0.56,72279,909,1.26,13522.98,170.07,13.52,534490,742.76,-193.83,3086.31,-109.64
2021-04-04,02,Aisne,8.98,48,2,0.37,72159,906,1.26,13500.53,169.51,13.5,534490,936.59,-2.99,3195.95,0.0
2021-04-03,02,Aisne,91.3,488,6,1.12,72111,904,1.25,13491.55,169.13,13.49,534490,939.58,-4.87,3195.95,28.06
2021-04-02,02,Aisne,130.97,700,5,0.94,71623,898,1.25,13400.25,168.01,13.4,534490,944.45,-24.32,3167.89,35.93
2021-04-01,02,Aisne,150.42,804,2,0.37,70923,893,1.26,13269.28,167.08,13.27,534490,968.77,5.23,3131.96,54.63
2021-03-31,02,Aisne,159.4,852,2,0.37,70119,891,1.27,13118.86,166.7,13.12,534490,963.54,14.59,3077.33,90.55
2021-03-30,02,Aisne,179.24,958,8,1.5,69267,889,1.28,12959.46,166.33,12.96,534490,948.95,38.55,2986.78,103.28
2021-03-29,02,Aisne,216.28,1156,6,1.12,68309,881,1.29,12780.22,164.83,12.78,534490,910.4,15.71,2883.5,125.73
2021-03-28,02,Aisne,11.97,64,2,0.37,67153,875,1.3,12563.94,163.71,12.56,534490,894.69,2.62,2757.77,5.23
2021-03-27,02,Aisne,96.17,514,0,0.0,67089,873,1.3,12551.97,163.33,12.55,534490,892.07,-0.37,2752.54,42.29
2021-03-26,02,Aisne,155.29,830,5,0.94,66575,873,1.31,12455.8,163.33,12.46,534490,892.44,20.21,2710.25,57.63
2021-03-25,02,Aisne,145.19,776,3,0.56,65745,868,1.32,12300.51,162.4,12.3,534490,872.23,26.95,2652.62,66.05
2021-03-24,02,Aisne,144.81,774,0,0.0,64969,865,1.33,12155.33,161.84,12.16,534490,845.28,34.8,2586.57,58.37
2021-03-23,02,Aisne,140.69,752,4,0.75,64195,865,1.35,12010.51,161.84,12.01,534490,810.48,37.41,2528.2,45.46
2021-03-22,02,Aisne,200.57,1072,3,0.56,63443,861,1.36,11869.82,161.09,11.87,534490,773.07,54.26,2482.74,108.89
2021-03-21,02,Aisne,9.35,50,1,0.19,62371,858,1.38,11669.25,160.53,11.67,534490,718.81,-1.13,2373.85,2.99
2021-03-20,02,Aisne,96.54,516,7,1.31,62321,857,1.38,11659.9,160.34,11.66,534490,719.94,25.82,2370.86,43.03
2021-03-19,02,Aisne,135.08,722,6,1.12,61805,850,1.38,11563.36,159.03,11.56,534490,694.12,20.95,2327.83,49.39
2021-03-18,02,Aisne,118.24,632,4,0.75,61083,844,1.38,11428.28,157.91,11.43,534490,673.17,5.61,2278.44,40.03
2021-03-17,02,Aisne,110.01,588,1,0.19,60451,840,1.39,11310.03,157.16,11.31,534490,667.56,16.46,2238.41,44.53
2021-03-16,02,Aisne,103.28,552,8,1.5,59863,839,1.4,11200.02,156.97,11.2,534490,651.1,-8.98,2193.88,32.56
2021-03-15,02,Aisne,146.31,782,7,1.31,59311,831,1.4,11096.75,155.48,11.1,534490,660.08,14.22,2161.32,37.8
2021-03-14,02,Aisne,10.48,56,0,0.0,58529,824,1.41,10950.44,154.17,10.95,534490,645.86,1.5,2123.52,3.74
2021-03-13,02,Aisne,70.72,378,0,0.0,58473,824,1.41,10939.96,154.17,10.94,534490,644.36,7.48,2119.78,31.06
2021-03-12,02,Aisne,114.13,610,7,1.31,58095,824,1.42,10869.24,154.17,10.87,534490,636.88,19.09,2088.72,34.05
2021-03-11,02,Aisne,112.63,602,1,0.19,57485,817,1.42,10755.11,152.86,10.76,534490,617.79,16.84,2054.67,31.43
2021-03-10,02,Aisne,93.55,500,2,0.37,56883,816,1.43,10642.48,152.67,10.64,534490,600.95,24.7,2023.24,5.24
2021-03-09,02,Aisne,112.26,600,3,0.56,56383,814,1.44,10548.93,152.29,10.55,534490,576.25,36.3,2018.0,16.47
2021-03-08,02,Aisne,132.09,706,3,0.56,55783,811,1.45,10436.68,151.73,10.44,534490,539.95,41.54,2001.53,2.99
2021-03-07,02,Aisne,8.98,48,1,0.19,55077,808,1.47,10304.59,151.17,10.3,534490,498.41,2.24,1998.54,2.99
2021-03-06,02,Aisne,63.24,338,7,1.31,55029,807,1.47,10295.61,150.99,10.3,534490,496.17,9.36,1995.55,11.6
2021-03-05,02,Aisne,95.04,508,2,0.37,54691,800,1.46,10232.37,149.68,10.23,534490,486.81,-2.62,1983.95,13.84
2021-03-04,02,Aisne,95.79,512,1,0.19,54183,798,1.47,10137.33,149.3,10.14,534490,489.43,16.65,1970.11,3.37
2021-03-03,02,Aisne,68.85,368,8,1.5,53671,797,1.48,10041.53,149.11,10.04,534490,472.78,-17.59,1966.74,-20.58
