date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,02,Aisne,44.9,240,2,0.37,43297,1022,2.36,8100.62,191.21,8.1,534490,315.62,-20.96,1492.82,-34.8
2021-04-27,02,Aisne,55.94,299,8,1.5,43057,1020,2.37,8055.72,190.84,8.06,534490,336.58,-1.69,1527.62,-33.49
2021-04-26,02,Aisne,72.78,389,12,2.25,42758,1012,2.37,7999.78,189.34,8.0,534490,338.27,-7.48,1561.11,-35.36
2021-04-25,02,Aisne,4.3,23,2,0.37,42369,1000,2.36,7927.0,187.09,7.93,534490,345.75,-0.38,1596.47,-1.69
2021-04-24,02,Aisne,35.36,189,1,0.19,42346,998,2.36,7922.69,186.72,7.92,534490,346.13,-2.62,1598.16,-12.72
2021-04-23,02,Aisne,49.77,266,11,2.06,42157,997,2.36,7887.33,186.53,7.89,534490,348.75,-16.46,1610.88,-27.87
2021-04-22,02,Aisne,52.57,281,5,0.94,41891,986,2.35,7837.56,184.47,7.84,534490,365.21,-17.78,1638.75,-20.02
2021-04-21,02,Aisne,65.86,352,5,0.94,41610,981,2.36,7784.99,183.54,7.78,534490,382.99,0.56,1658.77,-6.55
2021-04-20,02,Aisne,57.63,308,9,1.68,41258,976,2.37,7719.13,182.6,7.72,534490,382.43,-5.98,1665.32,-12.72
2021-04-19,02,Aisne,80.26,429,4,0.75,40950,967,2.36,7661.51,180.92,7.66,534490,388.41,-10.29,1678.04,-20.02
2021-04-18,02,Aisne,4.68,25,2,0.37,40521,963,2.38,7581.25,180.17,7.58,534490,398.7,-3.37,1698.06,0.0
2021-04-17,02,Aisne,37.98,203,0,0.0,40496,961,2.37,7576.57,179.8,7.58,534490,402.07,-3.18,1698.06,-10.29
2021-04-16,02,Aisne,66.23,354,6,1.12,40293,961,2.39,7538.59,179.8,7.54,534490,405.25,-6.36,1708.35,-1.31
2021-04-15,02,Aisne,70.35,376,5,0.94,39939,955,2.39,7472.36,178.67,7.47,534490,411.61,3.18,1709.66,11.23
2021-04-14,02,Aisne,65.3,349,9,1.68,39563,950,2.4,7402.01,177.74,7.4,534490,408.43,-11.03,1698.43,10.29
2021-04-13,02,Aisne,63.61,340,4,0.75,39214,941,2.4,7336.71,176.06,7.34,534490,419.46,-43.78,1688.14,11.97
2021-04-12,02,Aisne,90.55,484,3,0.56,38874,937,2.41,7273.1,175.31,7.27,534490,463.24,79.32,1676.17,17.4
2021-04-11,02,Aisne,8.05,43,3,0.56,38390,934,2.43,7182.55,174.75,7.18,534490,383.92,3.56,1658.77,2.81
2021-04-10,02,Aisne,41.16,220,1,0.19,38347,931,2.43,7174.5,174.18,7.17,534490,380.36,-4.49,1655.96,5.8
2021-04-09,02,Aisne,72.59,388,7,1.31,38127,930,2.44,7133.34,174.0,7.13,534490,384.85,7.11,1650.16,15.53
2021-04-08,02,Aisne,67.17,359,6,1.12,37739,923,2.45,7060.75,172.69,7.06,534490,377.74,-8.04,1634.63,10.85
2021-04-07,02,Aisne,76.33,408,5,0.94,37380,917,2.45,6993.58,171.57,6.99,534490,385.78,-3.37,1623.78,29.56
2021-04-06,02,Aisne,107.39,574,3,0.56,36972,912,2.47,6917.25,170.63,6.92,534490,389.15,17.96,1594.22,51.26
2021-04-05,02,Aisne,11.23,60,3,0.56,36398,909,2.5,6809.86,170.07,6.81,534490,371.19,-96.91,1542.96,-54.81
2021-04-04,02,Aisne,4.49,24,2,0.37,36338,906,2.49,6798.63,169.51,6.8,534490,468.1,-1.5,1597.77,0.0
2021-04-03,02,Aisne,45.65,244,6,1.12,36314,904,2.49,6794.14,169.13,6.79,534490,469.6,-2.43,1597.77,14.03
2021-04-02,02,Aisne,65.48,350,5,0.94,36070,898,2.49,6748.49,168.01,6.75,534490,472.03,-12.16,1583.74,17.96
2021-04-01,02,Aisne,75.21,402,2,0.37,35720,893,2.5,6683.01,167.08,6.68,534490,484.19,2.62,1565.78,27.31
2021-03-31,02,Aisne,79.7,426,2,0.37,35318,891,2.52,6607.79,166.7,6.61,534490,481.57,7.29,1538.47,45.27
2021-03-30,02,Aisne,89.43,478,8,1.5,34892,889,2.55,6528.09,166.33,6.53,534490,474.28,19.08,1493.2,51.45
2021-03-29,02,Aisne,108.14,578,6,1.12,34414,881,2.56,6438.66,164.83,6.44,534490,455.2,7.86,1441.75,62.86
2021-03-28,02,Aisne,5.99,32,2,0.37,33836,875,2.59,6330.52,163.71,6.33,534490,447.34,1.31,1378.89,2.62
2021-03-27,02,Aisne,48.08,257,0,0.0,33804,873,2.58,6324.53,163.33,6.32,534490,446.03,-0.19,1376.27,21.14
2021-03-26,02,Aisne,77.64,415,5,0.94,33547,873,2.6,6276.45,163.33,6.28,534490,446.22,10.1,1355.13,28.81
2021-03-25,02,Aisne,72.59,388,3,0.56,33132,868,2.62,6198.81,162.4,6.2,534490,436.12,13.47,1326.32,32.93
2021-03-24,02,Aisne,72.41,387,0,0.0,32744,865,2.64,6126.21,161.84,6.13,534490,422.65,17.4,1293.39,29.19
2021-03-23,02,Aisne,70.35,376,4,0.75,32357,865,2.67,6053.81,161.84,6.05,534490,405.25,18.71,1264.2,22.64
2021-03-22,02,Aisne,100.28,536,3,0.56,31981,861,2.69,5983.46,161.09,5.98,534490,386.54,27.13,1241.56,54.44
2021-03-21,02,Aisne,4.68,25,1,0.19,31445,858,2.73,5883.18,160.53,5.88,534490,359.41,-0.56,1187.12,1.5
2021-03-20,02,Aisne,48.27,258,7,1.31,31420,857,2.73,5878.5,160.34,5.88,534490,359.97,12.91,1185.62,21.52
2021-03-19,02,Aisne,67.54,361,6,1.12,31162,850,2.73,5830.23,159.03,5.83,534490,347.06,10.48,1164.1,24.7
2021-03-18,02,Aisne,59.12,316,4,0.75,30801,844,2.74,5762.69,157.91,5.76,534490,336.58,2.8,1139.4,20.02
2021-03-17,02,Aisne,55.01,294,1,0.19,30485,840,2.76,5703.57,157.16,5.7,534490,333.78,8.24,1119.38,22.27
2021-03-16,02,Aisne,51.64,276,8,1.5,30191,839,2.78,5648.56,156.97,5.65,534490,325.54,-4.49,1097.11,16.28
2021-03-15,02,Aisne,73.15,391,7,1.31,29915,831,2.78,5596.92,155.48,5.6,534490,330.03,7.11,1080.83,18.89
2021-03-14,02,Aisne,5.24,28,0,0.0,29524,824,2.79,5523.77,154.17,5.52,534490,322.92,0.75,1061.94,1.87
2021-03-13,02,Aisne,35.36,189,0,0.0,29496,824,2.79,5518.53,154.17,5.52,534490,322.17,3.74,1060.07,15.53
2021-03-12,02,Aisne,57.06,305,7,1.31,29307,824,2.81,5483.17,154.17,5.48,534490,318.43,9.54,1044.54,17.02
2021-03-11,02,Aisne,56.32,301,1,0.19,29002,817,2.82,5426.11,152.86,5.43,534490,308.89,8.42,1027.52,15.72
2021-03-10,02,Aisne,46.77,250,2,0.37,28701,816,2.84,5369.79,152.67,5.37,534490,300.47,12.34,1011.8,2.62
2021-03-09,02,Aisne,56.13,300,3,0.56,28451,814,2.86,5323.02,152.29,5.32,534490,288.13,18.15,1009.18,8.23
2021-03-08,02,Aisne,66.04,353,3,0.56,28151,811,2.88,5266.89,151.73,5.27,534490,269.98,20.76,1000.95,1.49
2021-03-07,02,Aisne,4.49,24,1,0.19,27798,808,2.91,5200.85,151.17,5.2,534490,249.22,1.12,999.46,1.5
2021-03-06,02,Aisne,31.62,169,7,1.31,27774,807,2.91,5196.36,150.99,5.2,534490,248.1,4.68,997.96,5.8
2021-03-05,02,Aisne,47.52,254,2,0.37,27605,800,2.9,5164.74,149.68,5.16,534490,243.42,-1.31,992.16,6.92
2021-03-04,02,Aisne,47.9,256,1,0.19,27351,798,2.92,5117.21,149.3,5.12,534490,244.73,8.24,985.24,1.69
2021-03-03,02,Aisne,34.43,184,8,1.5,27095,797,2.94,5069.32,149.11,5.07,534490,236.49,-8.79,983.55,-10.29
2021-03-02,02,Aisne,37.98,203,1,0.19,26911,789,2.93,5034.89,147.62,5.03,534490,245.28,-9.73,993.84,-6.92
2021-03-01,02,Aisne,45.28,242,10,1.87,26708,788,2.95,4996.91,147.43,5.0,534490,255.01,-0.56,1000.76,-14.03
2021-02-28,02,Aisne,3.37,18,0,0.0,26466,778,2.94,4951.64,145.56,4.95,534490,255.57,0.19,1014.79,0.56
2021-02-27,02,Aisne,26.94,144,0,0.0,26448,778,2.94,4948.27,145.56,4.95,534490,255.38,0.19,1014.23,1.31
2021-02-26,02,Aisne,48.83,261,1,0.19,26304,778,2.96,4921.33,145.56,4.92,534490,255.19,5.99,1012.92,8.23
2021-02-25,02,Aisne,39.66,212,6,1.12,26043,777,2.98,4872.5,145.37,4.87,534490,249.2,0.56,1004.69,-1.31
2021-02-24,02,Aisne,43.22,231,1,0.19,25831,771,2.98,4832.83,144.25,4.83,534490,248.64,10.48,1006.0,2.99
2021-02-23,02,Aisne,47.71,255,7,1.31,25600,770,3.01,4789.61,144.06,4.79,534490,238.16,12.35,1003.01,0.94
2021-02-22,02,Aisne,45.84,245,6,1.12,25345,763,3.01,4741.9,142.75,4.74,534490,225.81,-8.42,1002.07,-17.77
2021-02-21,02,Aisne,3.18,17,0,0.0,25100,757,3.02,4696.07,141.63,4.7,534490,234.23,-0.19,1019.84,-0.37
2021-02-20,02,Aisne,26.75,143,3,0.56,25083,757,3.02,4692.88,141.63,4.69,534490,234.42,6.92,1020.21,2.61
2021-02-19,02,Aisne,42.84,229,3,0.56,24940,754,3.02,4666.13,141.07,4.67,534490,227.5,2.8,1017.6,0.37
2021-02-18,02,Aisne,39.1,209,4,0.75,24711,751,3.04,4623.29,140.51,4.62,534490,224.7,-1.5,1017.23,-6.74
2021-02-17,02,Aisne,32.74,175,6,1.12,24502,747,3.05,4584.18,139.76,4.58,534490,226.2,-11.41,1023.97,-7.3
2021-02-16,02,Aisne,35.36,189,1,0.19,24327,741,3.05,4551.44,138.64,4.55,534490,237.61,-12.54,1031.27,-5.99
2021-02-15,02,Aisne,54.26,290,7,1.31,24138,740,3.07,4516.08,138.45,4.52,534490,250.15,-10.29,1037.26,-1.87
2021-02-14,02,Aisne,3.37,18,1,0.19,23848,733,3.07,4461.82,137.14,4.46,534490,260.44,0.38,1039.13,0.56
