date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14,02,Aisne,1.87,10,1,0.19,44345,1107,2.5,8296.69,207.11,8.3,534490,20.4,-6.74,304.8,-53.88
2021-06-13,02,Aisne,0.19,1,0,0.0,44335,1106,2.49,8294.82,206.93,8.29,534490,27.14,-0.18,358.68,-4.67
2021-06-12,02,Aisne,0.94,5,0,0.0,44334,1106,2.49,8294.64,206.93,8.29,534490,27.32,-4.49,363.35,-18.7
2021-06-11,02,Aisne,3.37,18,1,0.19,44329,1106,2.49,8293.7,206.93,8.29,534490,31.81,-4.86,382.05,-39.66
2021-06-10,02,Aisne,4.68,25,0,0.0,44311,1105,2.49,8290.33,206.74,8.29,534490,36.67,-2.8,421.71,-0.37
2021-06-09,02,Aisne,3.18,17,4,0.75,44286,1105,2.5,8285.66,206.74,8.29,534490,39.47,-7.86,422.08,-28.06
2021-06-08,02,Aisne,6.17,33,1,0.19,44269,1101,2.49,8282.47,205.99,8.28,534490,47.33,-4.31,450.14,-35.18
2021-06-07,02,Aisne,8.61,46,1,0.19,44236,1100,2.49,8276.3,205.8,8.28,534490,51.64,-6.73,485.32,-37.79
2021-06-06,02,Aisne,0.37,2,0,0.0,44190,1099,2.49,8267.69,205.62,8.27,534490,58.37,-0.38,523.11,-2.44
2021-06-05,02,Aisne,5.43,29,0,0.0,44188,1099,2.49,8267.32,205.62,8.27,534490,58.75,-4.49,525.55,0.57
2021-06-04,02,Aisne,8.23,44,2,0.37,44159,1099,2.49,8261.89,205.62,8.26,534490,63.24,-8.8,524.98,-24.14
2021-06-03,02,Aisne,7.48,40,0,0.0,44115,1097,2.49,8253.66,205.24,8.25,534490,72.04,-11.98,549.12,-27.32
2021-06-02,02,Aisne,11.04,59,0,0.0,44075,1097,2.49,8246.18,205.24,8.25,534490,84.02,-11.6,576.44,-20.02
2021-06-01,02,Aisne,10.48,56,1,0.19,44016,1097,2.49,8235.14,205.24,8.24,534490,95.62,-24.32,596.46,-32.74
2021-05-31,02,Aisne,15.34,82,1,0.19,43960,1096,2.49,8224.66,205.06,8.22,534490,119.94,12.35,629.2,-43.22
2021-05-30,02,Aisne,0.75,4,1,0.19,43878,1095,2.5,8209.32,204.87,8.21,534490,107.59,-0.56,672.42,-4.11
2021-05-29,02,Aisne,9.92,53,1,0.19,43874,1094,2.49,8208.57,204.68,8.21,534490,108.15,-2.99,676.53,4.87
2021-05-28,02,Aisne,17.03,91,0,0.0,43821,1093,2.49,8198.66,204.49,8.2,534490,111.14,-2.05,671.66,-24.13
2021-05-27,02,Aisne,19.46,104,3,0.56,43730,1093,2.5,8181.63,204.49,8.18,534490,113.19,1.12,695.79,-20.58
2021-05-26,02,Aisne,22.64,121,0,0.0,43626,1090,2.5,8162.17,203.93,8.16,534490,112.07,-5.99,716.37,-15.9
2021-05-25,02,Aisne,34.8,186,5,0.94,43505,1090,2.51,8139.53,203.93,8.14,534490,118.06,5.24,732.27,-13.1
2021-05-24,02,Aisne,2.99,16,0,0.0,43319,1085,2.5,8104.74,203.0,8.1,534490,112.82,-52.76,745.37,-61.0
2021-05-23,02,Aisne,1.31,7,3,0.56,43303,1085,2.51,8101.74,203.0,8.1,534490,165.58,-3.55,806.37,-2.06
2021-05-22,02,Aisne,12.91,69,0,0.0,43296,1082,2.5,8100.43,202.44,8.1,534490,169.13,-6.73,808.43,-18.52
2021-05-21,02,Aisne,19.08,102,1,0.19,43227,1082,2.5,8087.52,202.44,8.09,534490,175.86,-23.95,826.95,-23.2
2021-05-20,02,Aisne,18.34,98,1,0.19,43125,1081,2.51,8068.44,202.25,8.07,534490,199.81,13.29,850.15,-26.94
2021-05-19,02,Aisne,28.63,153,2,0.37,43027,1080,2.51,8050.1,202.06,8.05,534490,186.52,-2.61,877.09,-28.25
2021-05-18,02,Aisne,29.56,158,4,0.75,42874,1078,2.51,8021.48,201.69,8.02,534490,189.13,-11.79,905.34,-19.65
2021-05-17,02,Aisne,55.75,298,2,0.37,42716,1074,2.51,7991.92,200.94,7.99,534490,200.92,9.35,924.99,-11.79
2021-05-16,02,Aisne,4.86,26,8,1.5,42418,1072,2.53,7936.16,200.57,7.94,534490,191.57,2.05,936.78,0.74
2021-05-15,02,Aisne,19.64,105,0,0.0,42392,1064,2.51,7931.3,199.07,7.93,534490,189.52,14.78,936.04,-14.22
2021-05-14,02,Aisne,43.03,230,1,0.19,42287,1064,2.52,7911.65,199.07,7.91,534490,174.74,10.66,950.26,-15.9
2021-05-13,02,Aisne,5.05,27,0,0.0,42057,1063,2.53,7868.62,198.88,7.87,534490,164.08,-29.75,966.16,-54.45
2021-05-12,02,Aisne,31.24,167,5,0.94,42030,1063,2.53,7863.57,198.88,7.86,534490,193.83,0.18,1020.61,-25.08
2021-05-11,02,Aisne,41.35,221,3,0.56,41863,1058,2.53,7832.33,197.95,7.83,534490,193.65,-1.87,1045.69,-12.91
2021-05-10,02,Aisne,46.4,248,3,0.56,41642,1055,2.53,7790.98,197.38,7.79,534490,195.52,-12.16,1058.6,-32.37
2021-05-09,02,Aisne,2.81,15,2,0.37,41394,1052,2.54,7744.58,196.82,7.74,534490,207.68,-2.05,1090.97,-4.67
2021-05-08,02,Aisne,4.86,26,2,0.37,41379,1050,2.54,7741.77,196.45,7.74,534490,209.73,-0.19,1095.64,-30.87
2021-05-07,02,Aisne,32.37,173,2,0.37,41353,1048,2.53,7736.91,196.07,7.74,534490,209.92,-8.79,1126.51,-29.37
2021-05-06,02,Aisne,34.8,186,3,0.56,41180,1046,2.54,7704.54,195.7,7.7,534490,218.71,-5.24,1155.88,-23.01
2021-05-05,02,Aisne,31.06,166,2,0.37,40994,1043,2.54,7669.74,195.14,7.67,534490,223.95,-7.48,1178.89,-32.18
2021-05-04,02,Aisne,43.22,231,4,0.75,40828,1041,2.55,7638.68,194.77,7.64,534490,231.43,-4.68,1211.07,-48.46
2021-05-03,02,Aisne,58.56,313,3,0.56,40597,1037,2.55,7595.46,194.02,7.6,534490,236.11,-5.43,1259.53,48.64
2021-05-02,02,Aisne,4.86,26,2,0.37,40284,1034,2.57,7536.9,193.46,7.54,534490,241.54,1.49,1210.89,0.37
2021-05-01,02,Aisne,5.05,27,6,1.12,40258,1032,2.56,7532.04,193.08,7.53,534490,240.05,-26.38,1210.52,-35.36
2021-04-30,02,Aisne,41.16,220,2,0.37,40231,1026,2.55,7526.99,191.96,7.53,534490,266.43,-1.12,1245.88,-15.34
2021-04-29,02,Aisne,40.04,214,2,0.37,40011,1024,2.56,7485.83,191.58,7.49,534490,267.55,-5.24,1261.22,-24.13
2021-04-28,02,Aisne,38.54,206,2,0.37,39797,1022,2.57,7445.79,191.21,7.45,534490,272.79,-18.34,1285.35,-28.07
2021-04-27,02,Aisne,47.9,256,8,1.5,39591,1020,2.58,7407.25,190.84,7.41,534490,291.13,-1.31,1313.42,-29.56
2021-04-26,02,Aisne,63.99,342,12,2.25,39335,1012,2.57,7359.35,189.34,7.36,534490,292.44,-3.55,1342.98,-30.12
2021-04-25,02,Aisne,3.37,18,2,0.37,38993,1000,2.56,7295.37,187.09,7.3,534490,295.99,-0.75,1373.1,-0.75
2021-04-24,02,Aisne,31.43,168,1,0.19,38975,998,2.56,7292.0,186.72,7.29,534490,296.74,-2.43,1373.85,-9.36
2021-04-23,02,Aisne,42.28,226,11,2.06,38807,997,2.57,7260.57,186.53,7.26,534490,299.17,-16.65,1383.21,-24.14
2021-04-22,02,Aisne,45.28,242,5,0.94,38581,986,2.56,7218.28,184.47,7.22,534490,315.82,-14.22,1407.35,-18.33
2021-04-21,02,Aisne,56.88,304,5,0.94,38339,981,2.56,7173.01,183.54,7.17,534490,330.04,0.56,1425.68,-4.86
2021-04-20,02,Aisne,49.21,263,9,1.68,38035,976,2.57,7116.13,182.6,7.12,534490,329.48,-5.05,1430.54,-11.97
2021-04-19,02,Aisne,67.54,361,4,0.75,37772,967,2.56,7066.92,180.92,7.07,534490,334.53,-11.23,1442.51,-19.27
2021-04-18,02,Aisne,4.12,22,2,0.37,37411,963,2.57,6999.38,180.17,7.0,534490,345.76,-3.36,1461.78,-0.37
2021-04-17,02,Aisne,33.86,181,0,0.0,37389,961,2.57,6995.27,179.8,7.0,534490,349.12,-1.87,1462.15,-8.98
2021-04-16,02,Aisne,58.93,315,6,1.12,37208,961,2.58,6961.4,179.8,6.96,534490,350.99,-2.81,1471.13,0.37
2021-04-15,02,Aisne,59.5,318,5,0.94,36893,955,2.59,6902.47,178.67,6.9,534490,353.8,1.69,1470.76,7.86
2021-04-14,02,Aisne,56.32,301,9,1.68,36575,950,2.6,6842.97,177.74,6.84,534490,352.11,-6.92,1462.9,4.68
2021-04-13,02,Aisne,54.26,290,4,0.75,36274,941,2.59,6786.66,176.06,6.79,534490,359.03,-37.42,1458.22,9.54
2021-04-12,02,Aisne,78.77,421,3,0.56,35984,937,2.6,6732.4,175.31,6.73,534490,396.45,68.85,1448.68,15.91
2021-04-11,02,Aisne,7.48,40,3,0.56,35563,934,2.63,6653.63,174.75,6.65,534490,327.6,2.99,1432.77,2.8
2021-04-10,02,Aisne,35.73,191,1,0.19,35523,931,2.62,6646.15,174.18,6.65,534490,324.61,-4.68,1429.97,7.48
2021-04-09,02,Aisne,61.74,330,7,1.31,35332,930,2.63,6610.41,174.0,6.61,534490,329.29,5.24,1422.49,15.15
2021-04-08,02,Aisne,57.81,309,6,1.12,35002,923,2.64,6548.67,172.69,6.55,534490,324.05,-6.36,1407.34,16.84
2021-04-07,02,Aisne,63.24,338,5,0.94,34693,917,2.64,6490.86,171.57,6.49,534490,330.41,-3.37,1390.5,24.14
2021-04-06,02,Aisne,91.68,490,3,0.56,34355,912,2.65,6427.62,170.63,6.43,534490,333.78,14.22,1366.36,46.03
2021-04-05,02,Aisne,9.92,53,3,0.56,33865,909,2.68,6335.95,170.07,6.34,534490,319.56,-84.19,1320.33,-41.91
2021-04-04,02,Aisne,4.49,24,2,0.37,33812,906,2.68,6326.03,169.51,6.33,534490,403.75,0.37,1362.24,1.31
2021-04-03,02,Aisne,40.41,216,6,1.12,33788,904,2.68,6321.54,169.13,6.32,534490,403.38,-0.38,1360.93,12.35
2021-04-02,02,Aisne,56.5,302,5,0.94,33572,898,2.67,6281.13,168.01,6.28,534490,403.76,-9.92,1348.58,17.96
2021-04-01,02,Aisne,64.17,343,2,0.37,33270,893,2.68,6224.63,167.08,6.22,534490,413.68,0.56,1330.62,22.07
2021-03-31,02,Aisne,66.61,356,2,0.37,32927,891,2.71,6160.45,166.7,6.16,534490,413.12,4.87,1308.55,36.86
2021-03-30,02,Aisne,77.46,414,8,1.5,32571,889,2.73,6093.85,166.33,6.09,534490,408.25,16.28,1271.69,46.4
2021-03-29,02,Aisne,94.11,503,6,1.12,32157,881,2.74,6016.39,164.83,6.02,534490,391.97,7.3,1225.29,56.5
2021-03-28,02,Aisne,4.12,22,2,0.37,31654,875,2.76,5922.28,163.71,5.92,534490,384.67,-0.37,1168.79,1.5
2021-03-27,02,Aisne,40.79,218,0,0.0,31632,873,2.76,5918.16,163.33,5.92,534490,385.04,-2.05,1167.29,18.53
2021-03-26,02,Aisne,66.42,355,5,0.94,31414,873,2.78,5877.38,163.33,5.88,534490,387.09,7.86,1148.76,27.88
2021-03-25,02,Aisne,63.61,340,3,0.56,31059,868,2.79,5810.96,162.4,5.81,534490,379.23,11.97,1120.88,29.93
