date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,02,Aisne,77.83,416,0,0.0,10722,308,2.87,2006.02,57.63,2.01,534490,550.99,-26.19,1361.84,62.86
2020-10-26,02,Aisne,98.22,525,2,0.37,10306,308,2.99,1928.19,57.63,1.93,534490,577.18,7.67,1298.98,84.38
2020-10-25,02,Aisne,3.74,20,3,0.56,9781,306,3.13,1829.97,57.25,1.83,534490,569.51,1.49,1214.6,1.12
2020-10-24,02,Aisne,61.37,328,3,0.56,9761,303,3.1,1826.23,56.69,1.83,534490,568.02,25.45,1213.48,47.53
2020-10-23,02,Aisne,112.63,602,1,0.19,9433,300,3.18,1764.86,56.13,1.76,534490,542.57,38.54,1165.95,98.79
2020-10-22,02,Aisne,125.73,672,1,0.19,8831,299,3.39,1652.23,55.94,1.65,534490,504.03,55.38,1067.16,107.02
2020-10-21,02,Aisne,71.47,382,1,0.19,8159,298,3.65,1526.5,55.75,1.53,534490,448.65,23.95,960.14,57.25
2020-10-20,02,Aisne,104.02,556,0,0.0,7777,297,3.82,1455.03,55.57,1.46,534490,424.7,40.78,902.89,88.3
2020-10-19,02,Aisne,90.55,484,1,0.19,7221,297,4.11,1351.01,55.57,1.35,534490,383.92,42.28,814.59,74.09
2020-10-18,02,Aisne,2.25,12,0,0.0,6737,296,4.39,1260.45,55.38,1.26,534490,341.64,0.75,740.5,2.25
2020-10-17,02,Aisne,35.92,192,0,0.0,6725,296,4.4,1258.21,55.38,1.26,534490,340.89,9.73,738.25,25.82
2020-10-16,02,Aisne,74.09,396,0,0.0,6533,296,4.53,1222.29,55.38,1.22,534490,331.16,36.3,712.43,60.25
2020-10-15,02,Aisne,70.35,376,1,0.19,6137,296,4.82,1148.2,55.38,1.15,534490,294.86,29.19,652.18,51.64
2020-10-14,02,Aisne,47.52,254,0,0.0,5761,295,5.12,1077.85,55.19,1.08,534490,265.67,17.21,600.54,28.06
2020-10-13,02,Aisne,63.24,338,4,0.75,5507,295,5.36,1030.33,55.19,1.03,534490,248.46,25.45,572.48,49.77
2020-10-12,02,Aisne,48.27,258,0,0.0,5169,291,5.63,967.09,54.44,0.97,534490,223.01,20.21,522.71,31.06
2020-10-11,02,Aisne,1.5,8,0,0.0,4911,291,5.93,918.82,54.44,0.92,534490,202.8,0.38,491.65,-0.75
2020-10-10,02,Aisne,26.19,140,1,0.19,4903,291,5.94,917.32,54.44,0.92,534490,202.42,14.96,492.4,17.21
2020-10-09,02,Aisne,37.79,202,0,0.0,4763,290,6.09,891.13,54.26,0.89,534490,187.46,17.21,475.19,19.83
2020-10-08,02,Aisne,41.16,220,0,0.0,4561,290,6.36,853.34,54.26,0.85,534490,170.25,15.72,455.36,27.69
2020-10-07,02,Aisne,30.31,162,0,0.0,4341,290,6.68,812.18,54.26,0.81,534490,154.53,16.84,427.67,19.46
2020-10-06,02,Aisne,37.79,202,0,0.0,4179,290,6.94,781.87,54.26,0.78,534490,137.69,22.82,408.21,28.44
2020-10-05,02,Aisne,28.06,150,0,0.0,3977,290,7.29,744.07,54.26,0.74,534490,114.87,14.22,379.77,17.96
