date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,63,Puy-de-Dôme,44.05,288,0,0.0,5890,55,0.93,900.97,8.41,0.9,653742,195.8,18.35,627.17,23.25
2020-09-29,63,Puy-de-Dôme,34.88,228,0,0.0,5602,55,0.98,856.91,8.41,0.86,653742,177.45,10.71,603.92,11.02
2020-09-28,63,Puy-de-Dôme,34.88,228,1,0.15,5374,55,1.02,822.04,8.41,0.82,653742,166.74,7.35,592.9,22.34
2020-09-27,63,Puy-de-Dôme,8.57,56,1,0.15,5146,54,1.05,787.16,8.26,0.79,653742,159.39,1.53,570.56,7.35
2020-09-26,63,Puy-de-Dôme,11.93,78,1,0.15,5090,53,1.04,778.59,8.11,0.78,653742,157.86,2.45,563.21,6.42
2020-09-25,63,Puy-de-Dôme,29.37,192,1,0.15,5012,52,1.04,766.66,7.95,0.77,653742,155.41,0.31,556.79,12.85
2020-09-24,63,Puy-de-Dôme,32.12,210,3,0.46,4820,51,1.06,737.29,7.8,0.74,653742,155.1,10.09,543.94,13.46
2020-09-23,63,Puy-de-Dôme,25.7,168,0,0.0,4610,48,1.04,705.17,7.34,0.71,653742,145.01,5.51,530.48,13.46
2020-09-22,63,Puy-de-Dôme,24.17,158,0,0.0,4442,48,1.08,679.47,7.34,0.68,653742,139.5,1.23,517.02,14.99
2020-09-21,63,Puy-de-Dôme,27.53,180,1,0.15,4284,48,1.12,655.3,7.34,0.66,653742,138.27,-8.57,502.03,17.74
2020-09-20,63,Puy-de-Dôme,7.04,46,0,0.0,4104,47,1.15,627.77,7.19,0.63,653742,146.84,3.06,484.29,5.82
2020-09-19,63,Puy-de-Dôme,9.48,62,0,0.0,4058,47,1.16,620.73,7.19,0.62,653742,143.78,-1.53,478.47,7.64
2020-09-18,63,Puy-de-Dôme,29.06,190,0,0.0,3996,47,1.18,611.25,7.19,0.61,653742,145.31,-0.31,470.83,19.88
2020-09-17,63,Puy-de-Dôme,22.03,144,1,0.15,3806,47,1.23,582.19,7.19,0.58,653742,145.62,0.61,450.95,17.14
2020-09-16,63,Puy-de-Dôme,20.19,132,0,0.0,3662,46,1.26,560.16,7.04,0.56,653742,145.01,-7.04,433.81,11.62
2020-09-15,63,Puy-de-Dôme,22.94,150,0,0.0,3530,46,1.3,539.97,7.04,0.54,653742,152.05,-4.29,422.19,14.37
2020-09-14,63,Puy-de-Dôme,36.1,236,1,0.15,3380,46,1.36,517.02,7.04,0.52,653742,156.34,13.77,407.82,27.84
2020-09-13,63,Puy-de-Dôme,3.98,26,0,0.0,3144,45,1.43,480.92,6.88,0.48,653742,142.57,-3.06,379.98,2.45
2020-09-12,63,Puy-de-Dôme,11.01,72,0,0.0,3118,45,1.44,476.95,6.88,0.48,653742,145.63,1.22,377.53,10.7
2020-09-11,63,Puy-de-Dôme,29.37,192,0,0.0,3046,45,1.48,465.93,6.88,0.47,653742,144.41,7.95,366.83,25.7
2020-09-10,63,Puy-de-Dôme,21.42,140,0,0.0,2854,45,1.58,436.56,6.88,0.44,653742,136.46,-4.89,341.13,18.97
2020-09-09,63,Puy-de-Dôme,27.23,178,0,0.0,2714,45,1.66,415.15,6.88,0.42,653742,141.35,6.43,322.16,23.86
2020-09-08,63,Puy-de-Dôme,27.23,178,0,0.0,2536,45,1.77,387.92,6.88,0.39,653742,134.92,3.37,298.3,25.09
2020-09-07,63,Puy-de-Dôme,22.33,146,0,0.0,2358,45,1.91,360.69,6.88,0.36,653742,131.55,9.79,273.21,21.11
2020-09-06,63,Puy-de-Dôme,7.04,46,0,0.0,2212,45,2.03,338.36,6.88,0.34,653742,121.76,5.82,252.1,6.43
2020-09-05,63,Puy-de-Dôme,9.79,64,0,0.0,2166,45,2.08,331.32,6.88,0.33,653742,115.94,4.28,245.67,7.95
2020-09-04,63,Puy-de-Dôme,21.42,140,0,0.0,2102,45,2.14,321.53,6.88,0.32,653742,111.66,4.9,237.72,19.89
2020-09-03,63,Puy-de-Dôme,26.31,172,0,0.0,1962,45,2.29,300.12,6.88,0.3,653742,106.76,7.65,217.83,24.47
2020-09-02,63,Puy-de-Dôme,20.8,136,0,0.0,1790,45,2.51,273.81,6.88,0.27,653742,99.11,8.56,193.36,16.82
2020-09-01,63,Puy-de-Dôme,23.86,156,0,0.0,1654,45,2.72,253.01,6.88,0.25,653742,90.55,14.68,176.54,21.72
2020-08-31,63,Puy-de-Dôme,12.54,82,0,0.0,1498,45,3.0,229.14,6.88,0.23,653742,75.87,2.75,154.82,8.56
2020-08-30,63,Puy-de-Dôme,1.22,8,0,0.0,1416,45,3.18,216.6,6.88,0.22,653742,73.12,0.0,146.26,0.91
2020-08-29,63,Puy-de-Dôme,5.51,36,0,0.0,1408,45,3.2,215.38,6.88,0.22,653742,73.12,3.67,145.35,4.9
2020-08-28,63,Puy-de-Dôme,16.52,108,0,0.0,1372,45,3.28,209.87,6.88,0.21,653742,69.45,7.34,140.45,14.38
2020-08-27,63,Puy-de-Dôme,18.66,122,0,0.0,1264,45,3.56,193.35,6.88,0.19,653742,62.11,13.77,126.07,17.44
2020-08-26,63,Puy-de-Dôme,12.24,80,0,0.0,1142,45,3.94,174.69,6.88,0.17,653742,48.34,3.67,108.63,11.32
2020-08-25,63,Puy-de-Dôme,9.18,60,0,0.0,1062,45,4.24,162.45,6.88,0.16,653742,44.67,0.61,97.31,8.26
2020-08-24,63,Puy-de-Dôme,9.79,64,0,0.0,1002,45,4.49,153.27,6.88,0.15,653742,44.06,1.53,89.05,9.79
2020-08-23,63,Puy-de-Dôme,1.22,8,0,0.0,938,45,4.8,143.48,6.88,0.14,653742,42.53,-0.31,79.26,1.22
2020-08-22,63,Puy-de-Dôme,1.84,12,0,0.0,930,45,4.84,142.26,6.88,0.14,653742,42.84,1.53,78.04,1.84
2020-08-21,63,Puy-de-Dôme,9.18,60,0,0.0,918,45,4.9,140.42,6.88,0.14,653742,41.31,5.51,76.2,7.34
2020-08-20,63,Puy-de-Dôme,4.89,32,0,0.0,858,45,5.24,131.24,6.88,0.13,653742,35.8,2.44,68.86,4.58
2020-08-19,63,Puy-de-Dôme,8.57,56,1,0.15,826,45,5.45,126.35,6.88,0.13,653742,33.36,5.2,64.28,8.57
2020-08-18,63,Puy-de-Dôme,8.57,56,0,0.0,770,44,5.71,117.78,6.73,0.12,653742,28.16,6.43,55.71,8.42
2020-08-17,63,Puy-de-Dôme,8.26,54,1,0.15,714,44,6.16,109.22,6.73,0.11,653742,21.73,7.04,47.29,8.26
2020-08-16,63,Puy-de-Dôme,1.53,10,0,0.0,660,43,6.52,100.96,6.58,0.1,653742,14.69,0.92,39.03,1.53
2020-08-15,63,Puy-de-Dôme,0.31,2,0,0.0,650,43,6.62,99.43,6.58,0.1,653742,13.77,-1.53,37.5,0.0
2020-08-14,63,Puy-de-Dôme,3.67,24,0,0.0,648,43,6.64,99.12,6.58,0.1,653742,15.3,2.14,37.5,3.67
2020-08-13,63,Puy-de-Dôme,2.45,16,0,0.0,624,43,6.89,95.45,6.58,0.1,653742,13.16,0.61,33.83,2.45
2020-08-12,63,Puy-de-Dôme,3.37,22,0,0.0,608,43,7.07,93.0,6.58,0.09,653742,12.55,-0.61,31.38,3.06
2020-08-11,63,Puy-de-Dôme,2.14,14,0,0.0,586,43,7.34,89.64,6.58,0.09,653742,13.16,0.0,28.32,2.14
2020-08-10,63,Puy-de-Dôme,1.22,8,0,0.0,572,43,7.52,87.5,6.58,0.09,653742,13.16,-2.76,26.18,0.91
2020-08-09,63,Puy-de-Dôme,0.61,4,0,0.0,564,43,7.62,86.27,6.58,0.09,653742,15.92,0.3,25.27,0.61
2020-08-08,63,Puy-de-Dôme,1.84,12,0,0.0,560,43,7.68,85.66,6.58,0.09,653742,15.62,1.23,24.66,1.84
2020-08-07,63,Puy-de-Dôme,1.53,10,0,0.0,548,43,7.85,83.83,6.58,0.08,653742,14.39,-0.61,22.82,1.53
2020-08-06,63,Puy-de-Dôme,1.84,12,0,0.0,538,43,7.99,82.3,6.58,0.08,653742,15.0,0.62,21.29,1.84
2020-08-05,63,Puy-de-Dôme,3.98,26,0,0.0,526,43,8.17,80.46,6.58,0.08,653742,14.38,3.06,19.45,3.98
2020-08-04,63,Puy-de-Dôme,2.14,14,0,0.0,500,43,8.6,76.48,6.58,0.08,653742,11.32,1.22,15.47,1.83
2020-08-03,63,Puy-de-Dôme,3.98,26,0,0.0,486,43,8.85,74.34,6.58,0.07,653742,10.1,3.98,13.64,3.98
2020-08-02,63,Puy-de-Dôme,0.31,2,0,0.0,460,43,9.35,70.36,6.58,0.07,653742,6.12,0.31,9.66,0.31
