date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,63,Puy-de-Dôme,76.94,503,1,0.15,96161,668,0.69,14709.32,102.18,14.71,653742,581.56,4.59,2477.41,21.87
2021-04-23,63,Puy-de-Dôme,106.46,696,1,0.15,95658,667,0.7,14632.38,102.03,14.63,653742,576.97,2.6,2455.54,19.12
2021-04-22,63,Puy-de-Dôme,80.46,526,3,0.46,94962,666,0.7,14525.91,101.88,14.53,653742,574.37,-20.8,2436.42,-4.59
2021-04-21,63,Puy-de-Dôme,78.62,514,4,0.61,94436,663,0.7,14445.45,101.42,14.45,653742,595.17,-17.14,2441.01,6.42
2021-04-20,63,Puy-de-Dôme,98.05,641,3,0.46,93922,659,0.7,14366.83,100.8,14.37,653742,612.31,-23.56,2434.59,17.74
2021-04-19,63,Puy-de-Dôme,130.02,850,4,0.61,93281,656,0.7,14268.78,100.35,14.27,653742,635.87,-5.35,2416.85,34.88
2021-04-18,63,Puy-de-Dôme,11.01,72,4,0.61,92431,652,0.71,14138.76,99.73,14.14,653742,641.22,-6.73,2381.97,3.36
2021-04-17,63,Puy-de-Dôme,72.35,473,2,0.31,92359,648,0.7,14127.74,99.12,14.13,653742,647.95,1.68,2378.61,11.47
2021-04-16,63,Puy-de-Dôme,103.86,679,1,0.15,91886,646,0.7,14055.39,98.82,14.06,653742,646.27,-15.61,2367.14,39.0
2021-04-15,63,Puy-de-Dôme,101.26,662,1,0.15,91207,645,0.71,13951.53,98.66,13.95,653742,661.88,-8.57,2328.14,38.85
2021-04-14,63,Puy-de-Dôme,95.76,626,4,0.61,90545,644,0.71,13850.27,98.51,13.85,653742,670.45,-32.12,2289.29,35.19
2021-04-13,63,Puy-de-Dôme,121.61,795,8,1.22,89919,640,0.71,13754.51,97.9,13.75,653742,702.57,-31.05,2254.1,49.72
2021-04-12,63,Puy-de-Dôme,135.37,885,1,0.15,89124,632,0.71,13632.9,96.67,13.63,653742,733.62,98.81,2204.38,35.64
2021-04-11,63,Puy-de-Dôme,17.74,116,2,0.31,88239,631,0.72,13497.53,96.52,13.5,653742,634.81,4.28,2168.74,5.2
2021-04-10,63,Puy-de-Dôme,70.67,462,2,0.31,88123,629,0.71,13479.78,96.22,13.48,653742,630.53,-3.37,2163.54,27.23
2021-04-09,63,Puy-de-Dôme,119.47,781,4,0.61,87661,627,0.72,13409.11,95.91,13.41,653742,633.9,-4.89,2136.31,59.97
2021-04-08,63,Puy-de-Dôme,109.83,718,8,1.22,86880,623,0.72,13289.65,95.3,13.29,653742,638.79,3.98,2076.34,54.46
2021-04-07,63,Puy-de-Dôme,127.88,836,0,0.0,86162,615,0.71,13179.82,94.07,13.18,653742,634.81,32.43,2021.88,84.74
2021-04-06,63,Puy-de-Dôme,152.66,998,2,0.31,85326,615,0.72,13051.94,94.07,13.05,653742,602.38,62.41,1937.14,97.75
2021-04-05,63,Puy-de-Dôme,36.56,239,0,0.0,84328,613,0.73,12899.28,93.77,12.9,653742,539.97,-82.29,1839.39,-34.42
2021-04-04,63,Puy-de-Dôme,13.46,88,2,0.31,84089,613,0.73,12862.72,93.77,12.86,653742,622.26,4.89,1873.81,4.28
2021-04-03,63,Puy-de-Dôme,74.04,484,0,0.0,84001,611,0.73,12849.26,93.46,12.85,653742,617.37,18.97,1869.53,37.02
2021-04-02,63,Puy-de-Dôme,124.36,813,1,0.15,83517,611,0.73,12775.22,93.46,12.78,653742,598.4,37.02,1832.51,76.63
2021-04-01,63,Puy-de-Dôme,105.85,692,0,0.0,82704,610,0.74,12650.86,93.31,12.65,653742,561.38,20.8,1755.88,59.81
2021-03-31,63,Puy-de-Dôme,95.45,624,2,0.31,82012,610,0.74,12545.01,93.31,12.55,653742,540.58,23.25,1696.07,38.55
2021-03-30,63,Puy-de-Dôme,90.25,590,3,0.46,81388,608,0.75,12449.56,93.0,12.45,653742,517.33,9.94,1657.52,31.21
