date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,63,Puy-de-Dôme,71.89,470,5,0.76,56784,432,0.76,8686.0,66.08,8.69,653742,431.97,11.16,1488.81,18.96
2021-01-19,63,Puy-de-Dôme,84.74,554,5,0.76,56314,427,0.76,8614.1,65.32,8.61,653742,420.81,15.75,1469.85,3.36
2021-01-18,63,Puy-de-Dôme,83.52,546,2,0.31,55760,422,0.76,8529.36,64.55,8.53,653742,405.06,10.4,1466.49,18.97
2021-01-17,63,Puy-de-Dôme,9.48,62,1,0.15,55214,420,0.76,8445.84,64.25,8.45,653742,394.66,0.0,1447.52,-40.69
2021-01-16,63,Puy-de-Dôme,42.52,278,5,0.76,55152,419,0.76,8436.36,64.09,8.44,653742,394.66,5.81,1488.21,-36.41
2021-01-15,63,Puy-de-Dôme,74.04,484,2,0.31,54874,414,0.75,8393.83,63.33,8.39,653742,388.85,16.37,1524.62,-20.19
2021-01-14,63,Puy-de-Dôme,65.78,430,4,0.61,54390,412,0.76,8319.8,63.02,8.32,653742,372.48,-18.35,1544.81,6.43
2021-01-13,63,Puy-de-Dôme,60.73,397,3,0.46,53960,408,0.76,8254.02,62.41,8.25,653742,390.83,-7.95,1538.38,14.84
2021-01-12,63,Puy-de-Dôme,68.99,451,11,1.68,53563,405,0.76,8193.29,61.95,8.19,653742,398.78,1.38,1523.54,24.02
2021-01-11,63,Puy-de-Dôme,73.12,478,4,0.61,53112,394,0.74,8124.31,60.27,8.12,653742,397.4,-26.61,1499.52,-9.02
2021-01-10,63,Puy-de-Dôme,9.48,62,3,0.46,52634,390,0.74,8051.19,59.66,8.05,653742,424.01,-3.98,1508.54,3.06
2021-01-09,63,Puy-de-Dôme,36.71,240,1,0.15,52572,387,0.74,8041.7,59.2,8.04,653742,427.99,-10.4,1505.48,18.05
2021-01-08,63,Puy-de-Dôme,57.67,377,3,0.46,52332,386,0.74,8004.99,59.04,8.0,653742,438.39,52.47,1487.43,13.0
2021-01-07,63,Puy-de-Dôme,84.13,550,3,0.46,51955,383,0.74,7947.32,58.59,7.95,653742,385.92,32.73,1474.43,45.58
2021-01-06,63,Puy-de-Dôme,68.68,449,5,0.76,51405,380,0.74,7863.19,58.13,7.86,653742,353.19,1.68,1428.85,37.48
2021-01-05,63,Puy-de-Dôme,67.61,442,11,1.68,50956,375,0.74,7794.51,57.36,7.79,653742,351.51,-25.09,1391.37,40.99
2021-01-04,63,Puy-de-Dôme,99.73,652,8,1.22,50514,364,0.72,7726.9,55.68,7.73,653742,376.6,29.21,1350.38,54.15
2021-01-03,63,Puy-de-Dôme,13.46,88,5,0.76,49862,356,0.71,7627.17,54.46,7.63,653742,347.39,3.67,1296.23,6.58
2021-01-02,63,Puy-de-Dôme,47.11,308,2,0.31,49774,351,0.71,7613.71,53.69,7.61,653742,343.72,15.6,1289.65,32.43
2021-01-01,63,Puy-de-Dôme,5.2,34,6,0.92,49466,349,0.71,7566.59,53.38,7.57,653742,328.12,0.92,1257.22,-35.49
2020-12-31,63,Puy-de-Dôme,51.4,336,3,0.46,49432,343,0.69,7561.39,52.47,7.56,653742,327.2,14.38,1292.71,16.83
2020-12-30,63,Puy-de-Dôme,67.0,438,2,0.31,49096,340,0.69,7510.0,52.01,7.51,653742,312.82,14.07,1275.88,33.04
2020-12-29,63,Puy-de-Dôme,92.7,606,2,0.31,48658,338,0.69,7443.0,51.7,7.44,653742,298.75,11.32,1242.84,47.42
2020-12-28,63,Puy-de-Dôme,70.52,461,3,0.46,48052,336,0.7,7350.3,51.4,7.35,653742,287.43,5.97,1195.42,25.85
2020-12-27,63,Puy-de-Dôme,9.79,64,0,0.0,47591,333,0.7,7279.78,50.94,7.28,653742,281.46,-40.38,1169.57,-0.92
2020-12-26,63,Puy-de-Dôme,31.51,206,0,0.0,47527,333,0.7,7269.99,50.94,7.27,653742,321.84,-47.42,1170.49,11.93
2020-12-25,63,Puy-de-Dôme,4.28,28,1,0.15,47321,333,0.7,7238.48,50.94,7.24,653742,369.26,-89.95,1158.56,-27.08
2020-12-24,63,Puy-de-Dôme,37.02,242,5,0.76,47293,332,0.7,7234.2,50.78,7.23,653742,459.21,-22.33,1185.64,2.14
2020-12-23,63,Puy-de-Dôme,52.93,346,2,0.31,47051,327,0.69,7197.18,50.02,7.2,653742,481.54,7.04,1183.5,21.73
2020-12-22,63,Puy-de-Dôme,81.38,532,0,0.0,46705,325,0.7,7144.26,49.71,7.14,653742,474.5,36.41,1161.77,32.13
2020-12-21,63,Puy-de-Dôme,64.55,422,5,0.76,46173,325,0.7,7062.88,49.71,7.06,653742,438.09,-17.59,1129.64,26.92
2020-12-20,63,Puy-de-Dôme,50.17,328,1,0.15,45751,320,0.7,6998.33,48.95,7.0,653742,455.68,43.75,1102.72,37.93
2020-12-19,63,Puy-de-Dôme,78.93,516,2,0.31,45423,319,0.7,6948.15,48.8,6.95,653742,411.93,60.27,1064.79,64.86
2020-12-18,63,Puy-de-Dôme,94.23,616,3,0.46,44907,317,0.71,6869.22,48.49,6.87,653742,351.66,49.56,999.93,57.52
2020-12-17,63,Puy-de-Dôme,59.35,388,4,0.61,44291,314,0.71,6775.0,48.03,6.77,653742,302.1,20.8,942.41,2.75
2020-12-16,63,Puy-de-Dôme,45.89,300,4,0.61,43903,310,0.71,6715.65,47.42,6.72,653742,281.3,14.69,939.66,-5.51
2020-12-15,63,Puy-de-Dôme,44.97,294,0,0.0,43603,306,0.7,6669.76,46.81,6.67,653742,266.61,18.35,945.17,-13.46
2020-12-14,63,Puy-de-Dôme,82.14,537,3,0.46,43309,306,0.71,6624.78,46.81,6.62,653742,248.26,36.56,958.63,-7.5
2020-12-13,63,Puy-de-Dôme,6.42,42,1,0.15,42772,303,0.71,6542.64,46.35,6.54,653742,211.7,-0.46,966.13,-8.57
2020-12-12,63,Puy-de-Dôme,18.66,122,0,0.0,42730,302,0.71,6536.22,46.2,6.54,653742,212.16,3.98,974.7,-13.77
2020-12-11,63,Puy-de-Dôme,44.67,292,3,0.46,42608,302,0.71,6517.56,46.2,6.52,653742,208.18,3.98,988.47,-56.59
2020-12-10,63,Puy-de-Dôme,38.55,252,5,0.76,42316,299,0.71,6472.89,45.74,6.47,653742,204.2,3.98,1045.06,-70.97
2020-12-09,63,Puy-de-Dôme,31.2,204,5,0.76,42064,294,0.7,6434.34,44.97,6.43,653742,200.22,-2.76,1116.03,1.22
2020-12-08,63,Puy-de-Dôme,26.62,174,3,0.46,41860,289,0.69,6403.14,44.21,6.4,653742,202.98,-18.66,1114.81,-113.5
2020-12-07,63,Puy-de-Dôme,45.58,298,7,1.07,41686,286,0.69,6376.52,43.75,6.38,653742,221.64,0.91,1228.31,-97.6
2020-12-06,63,Puy-de-Dôme,6.88,45,2,0.31,41388,279,0.67,6330.94,42.68,6.33,653742,220.73,-3.83,1325.91,-28.0
2020-12-05,63,Puy-de-Dôme,14.68,96,8,1.22,41343,277,0.67,6324.05,42.37,6.32,653742,224.56,-4.9,1353.91,-43.45
2020-12-04,63,Puy-de-Dôme,40.69,266,0,0.0,41247,269,0.65,6309.37,41.15,6.31,653742,229.46,9.33,1397.36,-121.91
2020-12-03,63,Puy-de-Dôme,34.57,226,5,0.76,40981,269,0.66,6268.68,41.15,6.27,653742,220.13,-0.31,1519.27,-134.76
2020-12-02,63,Puy-de-Dôme,33.96,222,6,0.92,40755,264,0.65,6234.11,40.38,6.23,653742,220.44,2.76,1654.03,-132.31
2020-12-01,63,Puy-de-Dôme,45.28,296,3,0.46,40533,258,0.64,6200.15,39.47,6.2,653742,217.68,-3.97,1786.34,-156.33
2020-11-30,63,Puy-de-Dôme,44.67,292,10,1.53,40237,255,0.63,6154.87,39.01,6.15,653742,221.65,7.04,1942.67,-178.51
2020-11-29,63,Puy-de-Dôme,10.71,70,2,0.31,39945,245,0.61,6110.21,37.48,6.11,653742,214.61,-1.53,2121.18,-30.28
2020-11-28,63,Puy-de-Dôme,19.58,128,5,0.76,39875,243,0.61,6099.5,37.17,6.1,653742,216.14,5.51,2151.46,-56.29
2020-11-27,63,Puy-de-Dôme,31.36,205,6,0.92,39747,238,0.6,6079.92,36.41,6.08,653742,210.63,-5.35,2207.75,-159.08
2020-11-26,63,Puy-de-Dôme,34.88,228,8,1.22,39542,232,0.59,6048.56,35.49,6.05,653742,215.98,-21.72,2366.83,-137.36
2020-11-25,63,Puy-de-Dôme,31.2,204,11,1.68,39314,224,0.57,6013.69,34.26,6.01,653742,237.7,-20.2,2504.19,-149.15
2020-11-24,63,Puy-de-Dôme,49.25,322,4,0.61,39110,213,0.54,5982.48,32.58,5.98,653742,257.9,-9.18,2653.34,-162.3
2020-11-23,63,Puy-de-Dôme,37.63,246,9,1.38,38788,209,0.54,5933.23,31.97,5.93,653742,267.08,-52.01,2815.64,-211.86
2020-11-22,63,Puy-de-Dôme,12.24,80,1,0.15,38542,200,0.52,5895.6,30.59,5.9,653742,319.09,-2.75,3027.5,-37.63
2020-11-21,63,Puy-de-Dôme,14.07,92,3,0.46,38462,199,0.52,5883.36,30.44,5.88,653742,321.84,-18.36,3065.13,-73.27
2020-11-20,63,Puy-de-Dôme,36.71,240,4,0.61,38370,196,0.51,5869.29,29.98,5.87,653742,340.2,-64.55,3138.4,-154.19
2020-11-19,63,Puy-de-Dôme,56.6,370,7,1.07,38130,192,0.5,5832.58,29.37,5.83,653742,404.75,-52.92,3292.59,-105.54
2020-11-18,63,Puy-de-Dôme,51.4,336,8,1.22,37760,185,0.49,5775.98,28.3,5.78,653742,457.67,21.42,3398.13,-100.49
2020-11-17,63,Puy-de-Dôme,58.43,382,5,0.76,37424,177,0.47,5724.58,27.07,5.72,653742,436.25,-81.69,3498.62,-96.22
2020-11-16,63,Puy-de-Dôme,89.64,586,5,0.76,37042,172,0.46,5666.15,26.31,5.67,653742,517.94,-53.54,3594.84,-66.69
2020-11-15,63,Puy-de-Dôme,14.99,98,2,0.31,36456,167,0.46,5576.51,25.55,5.58,653742,571.48,-19.89,3661.53,-8.87
2020-11-14,63,Puy-de-Dôme,32.43,212,3,0.46,36358,165,0.45,5561.52,25.24,5.56,653742,591.37,-25.7,3670.4,-17.44
2020-11-13,63,Puy-de-Dôme,101.26,662,6,0.92,36146,162,0.45,5529.09,24.78,5.53,653742,617.07,-61.34,3687.84,-10.4
2020-11-12,63,Puy-de-Dôme,109.52,716,10,1.53,35484,156,0.44,5427.83,23.86,5.43,653742,678.41,-59.81,3698.24,24.78
2020-11-11,63,Puy-de-Dôme,29.98,196,3,0.46,34768,146,0.42,5318.31,22.33,5.32,653742,738.22,-136.29,3673.46,-41.91
2020-11-10,63,Puy-de-Dôme,140.12,916,5,0.76,34572,143,0.41,5288.32,21.87,5.29,653742,874.51,-61.49,3715.37,48.03
2020-11-09,63,Puy-de-Dôme,143.18,936,10,1.53,33656,138,0.41,5148.21,21.11,5.15,653742,936.0,-80.0,3667.34,42.22
2020-11-08,63,Puy-de-Dôme,34.88,228,2,0.31,32720,128,0.39,5005.03,19.58,5.01,653742,1016.0,-6.11,3625.12,12.55
2020-11-07,63,Puy-de-Dôme,58.13,380,1,0.15,32492,126,0.39,4970.16,19.27,4.97,653742,1022.11,-17.74,3612.57,24.48
2020-11-06,63,Puy-de-Dôme,162.6,1063,3,0.46,32112,125,0.39,4912.03,19.12,4.91,653742,1039.85,-27.84,3588.09,90.4
2020-11-05,63,Puy-de-Dôme,169.33,1107,7,1.07,31049,122,0.39,4749.43,18.66,4.75,653742,1067.69,-2.91,3497.69,108.45
2020-11-04,63,Puy-de-Dôme,166.27,1087,9,1.38,29942,115,0.38,4580.09,17.59,4.58,653742,1070.6,-14.08,3389.24,112.12
2020-11-03,63,Puy-de-Dôme,201.61,1318,8,1.22,28855,106,0.37,4413.82,16.21,4.41,653742,1084.68,-9.94,3277.12,142.57
2020-11-02,63,Puy-de-Dôme,223.18,1459,2,0.31,27537,98,0.36,4212.21,14.99,4.21,653742,1094.62,-26.31,3134.55,165.66
2020-11-01,63,Puy-de-Dôme,40.99,268,3,0.46,26078,96,0.37,3989.04,14.68,3.99,653742,1120.93,-8.88,2968.89,29.36
2020-10-31,63,Puy-de-Dôme,75.87,496,3,0.46,25810,93,0.36,3948.04,14.23,3.95,653742,1129.81,-11.47,2939.53,56.6
2020-10-30,63,Puy-de-Dôme,190.44,1245,2,0.31,25314,90,0.36,3872.17,13.77,3.87,653742,1141.28,-0.46,2882.93,147.61
2020-10-29,63,Puy-de-Dôme,172.24,1126,1,0.15,24069,88,0.37,3681.73,13.46,3.68,653742,1141.74,10.1,2735.32,134.46
2020-10-28,63,Puy-de-Dôme,180.35,1179,2,0.31,22943,87,0.38,3509.49,13.31,3.51,653742,1131.64,28.46,2600.86,136.6
2020-10-27,63,Puy-de-Dôme,211.55,1383,4,0.61,21764,85,0.39,3329.14,13.0,3.33,653742,1103.18,56.9,2464.26,173.92
2020-10-26,63,Puy-de-Dôme,249.49,1631,1,0.15,20381,81,0.4,3117.59,12.39,3.12,653742,1046.28,93.16,2290.34,214.61
2020-10-25,63,Puy-de-Dôme,49.87,326,0,0.0,18750,80,0.43,2868.1,12.24,2.87,653742,953.12,26.01,2075.73,41.3
2020-10-24,63,Puy-de-Dôme,87.34,571,4,0.61,18424,80,0.43,2818.24,12.24,2.82,653742,927.11,37.47,2034.43,75.41
2020-10-23,63,Puy-de-Dôme,190.9,1248,1,0.15,17853,76,0.43,2730.89,11.63,2.73,653742,889.64,79.24,1959.02,161.53
2020-10-22,63,Puy-de-Dôme,162.14,1060,0,0.0,16605,75,0.45,2539.99,11.47,2.54,653742,810.4,77.4,1797.49,128.79
2020-10-21,63,Puy-de-Dôme,151.89,993,2,0.31,15545,75,0.48,2377.85,11.47,2.38,653742,733.0,80.0,1668.7,124.97
2020-10-20,63,Puy-de-Dôme,154.65,1011,1,0.15,14552,73,0.5,2225.95,11.17,2.23,653742,653.0,62.56,1543.73,130.18
2020-10-19,63,Puy-de-Dôme,156.33,1022,1,0.15,13541,72,0.53,2071.31,11.01,2.07,653742,590.44,55.37,1413.55,128.49
2020-10-18,63,Puy-de-Dôme,23.86,156,1,0.15,12519,71,0.57,1914.98,10.86,1.91,653742,535.07,1.53,1285.06,16.82
2020-10-17,63,Puy-de-Dôme,49.87,326,0,0.0,12363,70,0.57,1891.11,10.71,1.89,653742,533.54,16.22,1268.24,40.08
2020-10-16,63,Puy-de-Dôme,111.66,730,0,0.0,12037,70,0.58,1841.25,10.71,1.84,653742,517.32,39.46,1228.16,82.6
2020-10-15,63,Puy-de-Dôme,84.74,554,2,0.31,11307,70,0.62,1729.58,10.71,1.73,653742,477.86,23.86,1145.56,62.71
2020-10-14,63,Puy-de-Dôme,71.89,470,0,0.0,10753,68,0.63,1644.84,10.4,1.64,653742,454.0,17.74,1082.85,51.39
2020-10-13,63,Puy-de-Dôme,92.09,602,2,0.31,10283,68,0.66,1572.94,10.4,1.57,653742,436.26,33.05,1031.46,68.53
2020-10-12,63,Puy-de-Dôme,100.96,660,1,0.15,9681,66,0.68,1480.86,10.1,1.48,653742,403.21,43.44,962.93,64.25
2020-10-11,63,Puy-de-Dôme,22.33,146,1,0.15,9021,65,0.72,1379.9,9.94,1.38,653742,359.77,10.7,898.68,18.35
2020-10-10,63,Puy-de-Dôme,33.65,220,0,0.0,8875,64,0.72,1357.57,9.79,1.36,653742,349.07,14.38,880.33,22.64
2020-10-09,63,Puy-de-Dôme,72.2,472,2,0.31,8655,64,0.74,1323.92,9.79,1.32,653742,334.69,29.37,857.69,42.52
2020-10-08,63,Puy-de-Dôme,60.88,398,0,0.0,8183,62,0.76,1251.72,9.48,1.25,653742,305.32,23.1,815.17,39.46
2020-10-07,63,Puy-de-Dôme,54.15,354,2,0.31,7785,62,0.8,1190.84,9.48,1.19,653742,282.22,10.4,775.71,26.92
2020-10-06,63,Puy-de-Dôme,59.04,386,1,0.15,7431,60,0.81,1136.69,9.18,1.14,653742,271.82,21.41,748.79,31.81
2020-10-05,63,Puy-de-Dôme,57.52,376,1,0.15,7045,59,0.84,1077.64,9.02,1.08,653742,250.41,22.64,716.98,34.58
2020-10-04,63,Puy-de-Dôme,11.63,76,0,0.0,6669,58,0.87,1020.13,8.87,1.02,653742,227.77,3.06,682.4,4.59
2020-10-03,63,Puy-de-Dôme,19.27,126,1,0.15,6593,58,0.88,1008.5,8.87,1.01,653742,224.71,7.34,677.81,9.48
2020-10-02,63,Puy-de-Dôme,42.83,280,0,0.0,6467,57,0.88,989.23,8.72,0.99,653742,217.37,13.46,668.33,21.41
2020-10-01,63,Puy-de-Dôme,37.78,247,2,0.31,6187,57,0.92,946.4,8.72,0.95,653742,203.91,4.43,646.92,11.16
2020-09-30,63,Puy-de-Dôme,43.75,286,0,0.0,5940,55,0.93,908.62,8.41,0.91,653742,199.48,16.83,635.76,22.95
2020-09-29,63,Puy-de-Dôme,37.63,246,0,0.0,5654,55,0.97,864.87,8.41,0.86,653742,182.65,13.16,612.81,13.77
2020-09-28,63,Puy-de-Dôme,34.88,228,1,0.15,5408,55,1.02,827.24,8.41,0.83,653742,169.49,7.04,599.04,22.03
2020-09-27,63,Puy-de-Dôme,8.57,56,1,0.15,5180,54,1.04,792.36,8.26,0.79,653742,162.45,1.53,577.01,7.35
2020-09-26,63,Puy-de-Dôme,11.93,78,1,0.15,5124,53,1.03,783.8,8.11,0.78,653742,160.92,2.14,569.66,6.12
2020-09-25,63,Puy-de-Dôme,29.37,192,1,0.15,5046,52,1.03,771.86,7.95,0.77,653742,158.78,0.31,563.54,12.54
2020-09-24,63,Puy-de-Dôme,33.35,218,3,0.46,4854,51,1.05,742.49,7.8,0.74,653742,158.47,11.32,551.0,14.38
2020-09-23,63,Puy-de-Dôme,26.92,176,0,0.0,4636,48,1.04,709.15,7.34,0.71,653742,147.15,6.42,536.62,14.68
2020-09-22,63,Puy-de-Dôme,24.47,160,0,0.0,4460,48,1.08,682.23,7.34,0.68,653742,140.73,0.91,521.94,14.99
2020-09-21,63,Puy-de-Dôme,27.84,182,1,0.15,4300,48,1.12,657.75,7.34,0.66,653742,139.82,-8.87,506.95,18.05
2020-09-20,63,Puy-de-Dôme,7.04,46,0,0.0,4118,47,1.14,629.91,7.19,0.63,653742,148.69,3.06,488.9,5.82
2020-09-19,63,Puy-de-Dôme,9.79,64,0,0.0,4072,47,1.15,622.88,7.19,0.62,653742,145.63,-1.22,483.08,7.95
2020-09-18,63,Puy-de-Dôme,29.06,190,0,0.0,4008,47,1.17,613.09,7.19,0.61,653742,146.85,-0.62,475.13,19.58
