date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,63,Puy-de-Dôme,30.29,198,8,1.22,39200,232,0.59,5996.25,35.49,6.0,653742,188.16,-22.02,2316.06,-141.64
2020-11-25,63,Puy-de-Dôme,25.7,168,11,1.68,39002,224,0.57,5965.96,34.26,5.97,653742,210.18,-21.11,2457.7,-154.34
2020-11-24,63,Puy-de-Dôme,45.89,300,4,0.61,38834,213,0.55,5940.26,32.58,5.94,653742,231.29,-7.34,2612.04,-165.66
2020-11-23,63,Puy-de-Dôme,33.65,220,9,1.38,38534,209,0.54,5894.37,31.97,5.89,653742,238.63,-50.79,2777.7,-215.53
2020-11-22,63,Puy-de-Dôme,10.1,66,1,0.15,38314,200,0.52,5860.72,30.59,5.86,653742,289.42,-4.89,2993.23,-39.77
2020-11-21,63,Puy-de-Dôme,10.71,70,3,0.46,38248,199,0.52,5850.63,30.44,5.85,653742,294.31,-21.41,3033.0,-76.63
2020-11-20,63,Puy-de-Dôme,31.82,208,4,0.61,38178,196,0.51,5839.92,29.98,5.84,653742,315.72,-69.14,3109.63,-159.08
2020-11-19,63,Puy-de-Dôme,52.31,342,7,1.07,37970,192,0.51,5808.1,29.37,5.81,653742,384.86,-57.52,3268.71,-109.83
2020-11-18,63,Puy-de-Dôme,46.81,306,8,1.22,37628,185,0.49,5755.79,28.3,5.76,653742,442.38,16.83,3378.54,-105.08
2020-11-17,63,Puy-de-Dôme,53.23,348,5,0.76,37322,177,0.47,5708.98,27.07,5.71,653742,425.55,-85.97,3483.62,-101.42
2020-11-16,63,Puy-de-Dôme,84.44,552,5,0.76,36974,172,0.47,5655.75,26.31,5.66,653742,511.52,-58.43,3585.04,-71.89
2020-11-15,63,Puy-de-Dôme,14.99,98,2,0.31,36422,167,0.46,5571.31,25.55,5.57,653742,569.95,-19.89,3656.93,-8.57
2020-11-14,63,Puy-de-Dôme,32.12,210,3,0.46,36324,165,0.45,5556.32,25.24,5.56,653742,589.84,-26.01,3665.5,-17.75
2020-11-13,63,Puy-de-Dôme,100.96,660,6,0.92,36114,162,0.45,5524.2,24.78,5.52,653742,615.85,-61.64,3683.25,-10.7
2020-11-12,63,Puy-de-Dôme,109.83,718,10,1.53,35454,156,0.44,5423.24,23.86,5.42,653742,677.49,-58.89,3693.95,25.09
2020-11-11,63,Puy-de-Dôme,29.98,196,3,0.46,34736,146,0.42,5313.41,22.33,5.31,653742,736.38,-135.07,3668.86,-41.91
2020-11-10,63,Puy-de-Dôme,139.2,910,5,0.76,34540,143,0.41,5283.43,21.87,5.28,653742,871.45,-62.1,3710.77,47.11
2020-11-09,63,Puy-de-Dôme,142.87,934,10,1.53,33630,138,0.41,5144.23,21.11,5.14,653742,933.55,-80.31,3663.66,41.91
2020-11-08,63,Puy-de-Dôme,34.88,228,2,0.31,32696,128,0.39,5001.36,19.58,5.0,653742,1013.86,-6.11,3621.75,12.55
2020-11-07,63,Puy-de-Dôme,58.13,380,1,0.15,32468,126,0.39,4966.49,19.27,4.97,653742,1019.97,-17.74,3609.2,24.48
2020-11-06,63,Puy-de-Dôme,162.6,1063,3,0.46,32088,125,0.39,4908.36,19.12,4.91,653742,1037.71,-27.84,3584.72,90.4
2020-11-05,63,Puy-de-Dôme,168.72,1103,7,1.07,31025,122,0.39,4745.76,18.66,4.75,653742,1065.55,-3.21,3494.32,107.84
2020-11-04,63,Puy-de-Dôme,165.05,1079,9,1.38,29922,115,0.38,4577.03,17.59,4.58,653742,1068.76,-14.99,3386.48,110.9
2020-11-03,63,Puy-de-Dôme,201.3,1316,8,1.22,28843,106,0.37,4411.99,16.21,4.41,653742,1083.75,-10.25,3275.58,142.26
2020-11-02,63,Puy-de-Dôme,223.18,1459,2,0.31,27527,98,0.36,4210.68,14.99,4.21,653742,1094.0,-26.0,3133.32,165.66
2020-11-01,63,Puy-de-Dôme,40.99,268,3,0.46,26068,96,0.37,3987.51,14.68,3.99,653742,1120.0,-8.88,2967.66,29.36
2020-10-31,63,Puy-de-Dôme,75.87,496,3,0.46,25800,93,0.36,3946.51,14.23,3.95,653742,1128.88,-11.47,2938.3,56.9
2020-10-30,63,Puy-de-Dôme,190.44,1245,2,0.31,25304,90,0.36,3870.64,13.77,3.87,653742,1140.35,-0.46,2881.4,147.61
2020-10-29,63,Puy-de-Dôme,171.93,1124,1,0.15,24059,88,0.37,3680.2,13.46,3.68,653742,1140.81,9.79,2733.79,134.15
2020-10-28,63,Puy-de-Dôme,180.04,1177,2,0.31,22935,87,0.38,3508.26,13.31,3.51,653742,1131.02,28.15,2599.64,136.29
2020-10-27,63,Puy-de-Dôme,211.55,1383,4,0.61,21758,85,0.39,3328.22,13.0,3.33,653742,1102.87,56.9,2463.35,173.92
2020-10-26,63,Puy-de-Dôme,249.18,1629,1,0.15,20375,81,0.4,3116.67,12.39,3.12,653742,1045.97,92.85,2289.43,214.3
2020-10-25,63,Puy-de-Dôme,49.87,326,0,0.0,18746,80,0.43,2867.49,12.24,2.87,653742,953.12,26.31,2075.13,41.3
2020-10-24,63,Puy-de-Dôme,87.34,571,4,0.61,18420,80,0.43,2817.63,12.24,2.82,653742,926.81,37.47,2033.83,75.41
2020-10-23,63,Puy-de-Dôme,190.9,1248,1,0.15,17849,76,0.43,2730.28,11.63,2.73,653742,889.34,79.24,1958.42,161.53
2020-10-22,63,Puy-de-Dôme,162.14,1060,0,0.0,16601,75,0.45,2539.38,11.47,2.54,653742,810.1,77.4,1796.89,128.79
2020-10-21,63,Puy-de-Dôme,151.89,993,2,0.31,15541,75,0.48,2377.24,11.47,2.38,653742,732.7,80.0,1668.1,124.97
2020-10-20,63,Puy-de-Dôme,154.65,1011,1,0.15,14548,73,0.5,2225.34,11.17,2.23,653742,652.7,62.56,1543.13,130.18
2020-10-19,63,Puy-de-Dôme,156.33,1022,1,0.15,13537,72,0.53,2070.69,11.01,2.07,653742,590.14,55.37,1412.95,128.49
2020-10-18,63,Puy-de-Dôme,23.56,154,1,0.15,12515,71,0.57,1914.36,10.86,1.91,653742,534.77,1.23,1284.46,16.52
2020-10-17,63,Puy-de-Dôme,49.87,326,0,0.0,12361,70,0.57,1890.81,10.71,1.89,653742,533.54,16.22,1267.94,40.08
2020-10-16,63,Puy-de-Dôme,111.66,730,0,0.0,12035,70,0.58,1840.94,10.71,1.84,653742,517.32,39.46,1227.86,82.6
2020-10-15,63,Puy-de-Dôme,84.74,554,2,0.31,11305,70,0.62,1729.28,10.71,1.73,653742,477.86,23.86,1145.26,62.71
2020-10-14,63,Puy-de-Dôme,71.89,470,0,0.0,10751,68,0.63,1644.53,10.4,1.64,653742,454.0,17.74,1082.55,51.39
2020-10-13,63,Puy-de-Dôme,92.09,602,2,0.31,10281,68,0.66,1572.64,10.4,1.57,653742,436.26,33.05,1031.16,68.53
2020-10-12,63,Puy-de-Dôme,100.96,660,1,0.15,9679,66,0.68,1480.55,10.1,1.48,653742,403.21,43.44,962.63,64.25
2020-10-11,63,Puy-de-Dôme,22.33,146,1,0.15,9019,65,0.72,1379.6,9.94,1.38,653742,359.77,10.7,898.38,18.35
2020-10-10,63,Puy-de-Dôme,33.65,220,0,0.0,8873,64,0.72,1357.26,9.79,1.36,653742,349.07,14.68,880.03,22.64
2020-10-09,63,Puy-de-Dôme,72.2,472,2,0.31,8653,64,0.74,1323.61,9.79,1.32,653742,334.39,29.37,857.39,42.52
2020-10-08,63,Puy-de-Dôme,60.88,398,0,0.0,8181,62,0.76,1251.41,9.48,1.25,653742,305.02,23.1,814.87,39.46
2020-10-07,63,Puy-de-Dôme,54.15,354,2,0.31,7783,62,0.8,1190.53,9.48,1.19,653742,281.92,10.4,775.41,26.92
