date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,63,Puy-de-Dôme,62.87,411,4,0.61,17956,80,0.45,2746.65,12.24,2.75,653742,857.98,13.0,1961.32,50.94
2020-10-23,63,Puy-de-Dôme,160.0,1046,1,0.15,17545,76,0.43,2683.78,11.63,2.68,653742,844.98,51.09,1910.38,130.63
2020-10-22,63,Puy-de-Dôme,154.19,1008,0,0.0,16499,75,0.45,2523.78,11.47,2.52,653742,793.89,69.45,1779.75,120.84
2020-10-21,63,Puy-de-Dôme,147.61,965,2,0.31,15491,75,0.48,2369.59,11.47,2.37,653742,724.44,75.72,1658.91,120.69
2020-10-20,63,Puy-de-Dôme,153.73,1005,1,0.15,14526,73,0.5,2221.98,11.17,2.22,653742,648.72,61.95,1538.22,129.26
2020-10-19,63,Puy-de-Dôme,156.33,1022,1,0.15,13521,72,0.53,2068.25,11.01,2.07,653742,586.77,55.68,1408.96,128.49
2020-10-18,63,Puy-de-Dôme,23.25,152,1,0.15,12499,71,0.57,1911.92,10.86,1.91,653742,531.09,0.92,1280.47,16.21
2020-10-17,63,Puy-de-Dôme,49.87,326,0,0.0,12347,70,0.57,1888.67,10.71,1.89,653742,530.17,16.22,1264.26,40.39
2020-10-16,63,Puy-de-Dôme,108.91,712,0,0.0,12021,70,0.58,1838.8,10.71,1.84,653742,513.95,36.71,1223.87,79.85
2020-10-15,63,Puy-de-Dôme,84.74,554,2,0.31,11309,70,0.62,1729.89,10.71,1.73,653742,477.24,24.17,1144.02,62.71
2020-10-14,63,Puy-de-Dôme,71.89,470,0,0.0,10755,68,0.63,1645.14,10.4,1.65,653742,453.07,17.74,1081.31,51.39
2020-10-13,63,Puy-de-Dôme,91.78,600,2,0.31,10285,68,0.66,1573.25,10.4,1.57,653742,435.33,32.74,1029.92,68.22
2020-10-12,63,Puy-de-Dôme,100.65,658,1,0.15,9685,66,0.68,1481.47,10.1,1.48,653742,402.59,43.13,961.7,63.94
2020-10-11,63,Puy-de-Dôme,22.33,146,1,0.15,9027,65,0.72,1380.82,9.94,1.38,653742,359.46,10.7,897.76,18.35
2020-10-10,63,Puy-de-Dôme,33.65,220,0,0.0,8881,64,0.72,1358.49,9.79,1.36,653742,348.76,14.68,879.41,22.64
2020-10-09,63,Puy-de-Dôme,72.2,472,2,0.31,8661,64,0.74,1324.83,9.79,1.32,653742,334.08,29.37,856.77,42.52
2020-10-08,63,Puy-de-Dôme,60.57,396,0,0.0,8189,62,0.76,1252.63,9.48,1.25,653742,304.71,22.79,814.25,39.15
2020-10-07,63,Puy-de-Dôme,54.15,354,2,0.31,7793,62,0.8,1192.06,9.48,1.19,653742,281.92,10.4,775.1,26.92
2020-10-06,63,Puy-de-Dôme,59.04,386,1,0.15,7439,60,0.81,1137.91,9.18,1.14,653742,271.52,21.41,748.18,31.81
