date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-11,63,Puy-de-Dôme,44.36,290,3,0.46,42594,302,0.71,6515.41,46.2,6.52,653742,207.57,3.67,987.24,-56.9
2020-12-10,63,Puy-de-Dôme,38.55,252,5,0.76,42304,299,0.71,6471.05,45.74,6.47,653742,203.9,3.98,1044.14,-70.97
2020-12-09,63,Puy-de-Dôme,30.9,202,5,0.76,42052,294,0.7,6432.51,44.97,6.43,653742,199.92,-2.75,1115.11,0.92
2020-12-08,63,Puy-de-Dôme,26.62,174,3,0.46,41850,289,0.69,6401.61,44.21,6.4,653742,202.67,-18.66,1114.19,-113.5
2020-12-07,63,Puy-de-Dôme,45.58,298,7,1.07,41676,286,0.69,6374.99,43.75,6.37,653742,221.33,0.91,1227.69,-97.6
2020-12-06,63,Puy-de-Dôme,6.88,45,2,0.31,41378,279,0.67,6329.41,42.68,6.33,653742,220.42,-3.83,1325.29,-28.0
2020-12-05,63,Puy-de-Dôme,14.68,96,8,1.22,41333,277,0.67,6322.52,42.37,6.32,653742,224.25,-4.9,1353.29,-43.45
2020-12-04,63,Puy-de-Dôme,40.69,266,0,0.0,41237,269,0.65,6307.84,41.15,6.31,653742,229.15,9.33,1396.74,-121.91
2020-12-03,63,Puy-de-Dôme,34.57,226,5,0.76,40971,269,0.66,6267.15,41.15,6.27,653742,219.82,-0.31,1518.65,-134.76
2020-12-02,63,Puy-de-Dôme,33.65,220,6,0.92,40745,264,0.65,6232.58,40.38,6.23,653742,220.13,2.45,1653.41,-131.71
2020-12-01,63,Puy-de-Dôme,45.28,296,3,0.46,40525,258,0.64,6198.93,39.47,6.2,653742,217.68,-3.97,1785.12,-156.33
2020-11-30,63,Puy-de-Dôme,44.67,292,10,1.53,40229,255,0.63,6153.65,39.01,6.15,653742,221.65,7.04,1941.45,-178.51
2020-11-29,63,Puy-de-Dôme,10.71,70,2,0.31,39937,245,0.61,6108.98,37.48,6.11,653742,214.61,-1.53,2119.96,-30.28
2020-11-28,63,Puy-de-Dôme,19.58,128,5,0.76,39867,243,0.61,6098.28,37.17,6.1,653742,216.14,5.51,2150.24,-56.29
2020-11-27,63,Puy-de-Dôme,31.36,205,6,0.92,39739,238,0.6,6078.7,36.41,6.08,653742,210.63,-5.35,2206.53,-159.08
2020-11-26,63,Puy-de-Dôme,34.88,228,8,1.22,39534,232,0.59,6047.34,35.49,6.05,653742,215.98,-21.41,2365.61,-137.36
2020-11-25,63,Puy-de-Dôme,31.2,204,11,1.68,39306,224,0.57,6012.46,34.26,6.01,653742,237.39,-20.2,2502.97,-149.15
2020-11-24,63,Puy-de-Dôme,49.25,322,4,0.61,39102,213,0.54,5981.26,32.58,5.98,653742,257.59,-9.18,2652.12,-162.3
2020-11-23,63,Puy-de-Dôme,37.63,246,9,1.38,38780,209,0.54,5932.0,31.97,5.93,653742,266.77,-52.01,2814.42,-211.86
2020-11-22,63,Puy-de-Dôme,12.24,80,1,0.15,38534,200,0.52,5894.37,30.59,5.89,653742,318.78,-2.75,3026.28,-37.63
2020-11-21,63,Puy-de-Dôme,14.07,92,3,0.46,38454,199,0.52,5882.14,30.44,5.88,653742,321.53,-18.36,3063.91,-73.27
2020-11-20,63,Puy-de-Dôme,36.71,240,4,0.61,38362,196,0.51,5868.06,29.98,5.87,653742,339.89,-64.55,3137.18,-154.19
2020-11-19,63,Puy-de-Dôme,56.29,368,7,1.07,38122,192,0.5,5831.35,29.37,5.83,653742,404.44,-53.23,3291.37,-105.85
2020-11-18,63,Puy-de-Dôme,51.4,336,8,1.22,37754,185,0.49,5775.06,28.3,5.78,653742,457.67,21.42,3397.22,-100.49
2020-11-17,63,Puy-de-Dôme,58.43,382,5,0.76,37418,177,0.47,5723.66,27.07,5.72,653742,436.25,-81.69,3497.71,-96.22
2020-11-16,63,Puy-de-Dôme,89.64,586,5,0.76,37036,172,0.46,5665.23,26.31,5.67,653742,517.94,-53.54,3593.93,-66.69
2020-11-15,63,Puy-de-Dôme,14.99,98,2,0.31,36450,167,0.46,5575.59,25.55,5.58,653742,571.48,-19.89,3660.62,-8.87
2020-11-14,63,Puy-de-Dôme,32.43,212,3,0.46,36352,165,0.45,5560.6,25.24,5.56,653742,591.37,-25.7,3669.49,-17.44
2020-11-13,63,Puy-de-Dôme,101.26,662,6,0.92,36140,162,0.45,5528.17,24.78,5.53,653742,617.07,-61.34,3686.93,-10.4
2020-11-12,63,Puy-de-Dôme,109.52,716,10,1.53,35478,156,0.44,5426.91,23.86,5.43,653742,678.41,-59.81,3697.33,24.78
2020-11-11,63,Puy-de-Dôme,29.98,196,3,0.46,34762,146,0.42,5317.39,22.33,5.32,653742,738.22,-135.38,3672.55,-41.91
2020-11-10,63,Puy-de-Dôme,140.12,916,5,0.76,34566,143,0.41,5287.41,21.87,5.29,653742,873.6,-61.49,3714.46,48.03
2020-11-09,63,Puy-de-Dôme,143.18,936,10,1.53,33650,138,0.41,5147.29,21.11,5.15,653742,935.09,-80.0,3666.43,42.22
2020-11-08,63,Puy-de-Dôme,34.88,228,2,0.31,32714,128,0.39,5004.11,19.58,5.0,653742,1015.09,-6.11,3624.21,12.55
2020-11-07,63,Puy-de-Dôme,58.13,380,1,0.15,32486,126,0.39,4969.24,19.27,4.97,653742,1021.2,-17.74,3611.66,24.48
2020-11-06,63,Puy-de-Dôme,162.6,1063,3,0.46,32106,125,0.39,4911.11,19.12,4.91,653742,1038.94,-27.84,3587.18,90.4
2020-11-05,63,Puy-de-Dôme,169.33,1107,7,1.07,31043,122,0.39,4748.51,18.66,4.75,653742,1066.78,-2.91,3496.78,108.45
