date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,63,Puy-de-Dôme,99.12,648,6,0.92,35942,162,0.45,5497.89,24.78,5.5,653742,610.95,-63.18,3659.41,-12.54
2020-11-12,63,Puy-de-Dôme,109.52,716,10,1.53,35294,156,0.44,5398.77,23.86,5.4,653742,674.13,-59.2,3671.95,24.78
2020-11-11,63,Puy-de-Dôme,29.68,194,3,0.46,34578,146,0.42,5289.24,22.33,5.29,653742,733.33,-135.68,3647.17,-42.21
2020-11-10,63,Puy-de-Dôme,137.06,896,5,0.76,34384,143,0.42,5259.57,21.87,5.26,653742,869.01,-64.24,3689.38,45.28
2020-11-09,63,Puy-de-Dôme,142.26,930,10,1.53,33488,138,0.41,5122.51,21.11,5.12,653742,933.25,-80.92,3644.1,41.61
2020-11-08,63,Puy-de-Dôme,35.18,230,2,0.31,32558,128,0.39,4980.25,19.58,4.98,653742,1014.17,-5.81,3602.49,12.85
2020-11-07,63,Puy-de-Dôme,58.13,380,1,0.15,32328,126,0.39,4945.07,19.27,4.95,653742,1019.98,-17.74,3589.64,24.48
2020-11-06,63,Puy-de-Dôme,162.3,1061,3,0.46,31948,125,0.39,4886.94,19.12,4.89,653742,1037.72,-28.14,3565.16,90.1
2020-11-05,63,Puy-de-Dôme,168.72,1103,7,1.07,30887,122,0.39,4724.65,18.66,4.72,653742,1065.86,-3.52,3475.06,108.15
2020-11-04,63,Puy-de-Dôme,165.36,1081,9,1.38,29784,115,0.39,4555.93,17.59,4.56,653742,1069.38,-14.99,3366.91,111.21
2020-11-03,63,Puy-de-Dôme,201.3,1316,8,1.22,28703,106,0.37,4390.57,16.21,4.39,653742,1084.37,-10.56,3255.7,142.26
2020-11-02,63,Puy-de-Dôme,223.18,1459,2,0.31,27387,98,0.36,4189.27,14.99,4.19,653742,1094.93,-26.0,3113.44,165.66
2020-11-01,63,Puy-de-Dôme,40.99,268,3,0.46,25928,96,0.37,3966.09,14.68,3.97,653742,1120.93,-8.88,2947.78,29.36
2020-10-31,63,Puy-de-Dôme,75.87,496,3,0.46,25660,93,0.36,3925.1,14.23,3.93,653742,1129.81,-10.86,2918.42,56.9
2020-10-30,63,Puy-de-Dôme,190.44,1245,2,0.31,25164,90,0.36,3849.22,13.77,3.85,653742,1140.67,7.19,2861.52,147.61
2020-10-29,63,Puy-de-Dôme,172.24,1126,1,0.15,23919,88,0.37,3658.78,13.46,3.66,653742,1133.48,17.13,2713.91,134.46
2020-10-28,63,Puy-de-Dôme,180.35,1179,2,0.31,22793,87,0.38,3486.54,13.31,3.49,653742,1116.35,32.74,2579.45,136.6
2020-10-27,63,Puy-de-Dôme,211.86,1385,4,0.61,21614,85,0.39,3306.2,13.0,3.31,653742,1083.61,57.21,2442.85,174.23
2020-10-26,63,Puy-de-Dôme,249.18,1629,1,0.15,20229,81,0.4,3094.34,12.39,3.09,653742,1026.4,92.85,2268.62,214.3
2020-10-25,63,Puy-de-Dôme,49.87,326,0,0.0,18600,80,0.43,2845.16,12.24,2.85,653742,933.55,26.62,2054.32,41.3
2020-10-24,63,Puy-de-Dôme,86.73,567,4,0.61,18274,80,0.44,2795.29,12.24,2.8,653742,906.93,36.86,2013.02,74.8
2020-10-23,63,Puy-de-Dôme,183.25,1198,1,0.15,17707,76,0.43,2708.56,11.63,2.71,653742,870.07,71.59,1938.22,153.88
2020-10-22,63,Puy-de-Dôme,155.11,1014,0,0.0,16509,75,0.45,2525.31,11.47,2.53,653742,798.48,70.37,1784.34,121.76
2020-10-21,63,Puy-de-Dôme,147.61,965,2,0.31,15495,75,0.48,2370.2,11.47,2.37,653742,728.11,75.72,1662.58,120.69
2020-10-20,63,Puy-de-Dôme,154.65,1011,1,0.15,14530,73,0.5,2222.59,11.17,2.22,653742,652.39,62.87,1541.89,130.18
2020-10-19,63,Puy-de-Dôme,156.33,1022,1,0.15,13519,72,0.53,2067.94,11.01,2.07,653742,589.52,55.68,1411.71,128.49
2020-10-18,63,Puy-de-Dôme,23.25,152,1,0.15,12497,71,0.57,1911.61,10.86,1.91,653742,533.84,0.92,1283.22,16.21
2020-10-17,63,Puy-de-Dôme,49.87,326,0,0.0,12345,70,0.57,1888.36,10.71,1.89,653742,532.92,16.22,1267.01,40.39
2020-10-16,63,Puy-de-Dôme,111.66,730,0,0.0,12019,70,0.58,1838.49,10.71,1.84,653742,516.7,39.46,1226.62,82.6
2020-10-15,63,Puy-de-Dôme,84.74,554,2,0.31,11289,70,0.62,1726.83,10.71,1.73,653742,477.24,24.17,1144.02,62.71
2020-10-14,63,Puy-de-Dôme,71.89,470,0,0.0,10735,68,0.63,1642.09,10.4,1.64,653742,453.07,17.74,1081.31,51.39
2020-10-13,63,Puy-de-Dôme,91.78,600,2,0.31,10265,68,0.66,1570.19,10.4,1.57,653742,435.33,32.74,1029.92,68.22
2020-10-12,63,Puy-de-Dôme,100.65,658,1,0.15,9665,66,0.68,1478.41,10.1,1.48,653742,402.59,43.13,961.7,63.94
2020-10-11,63,Puy-de-Dôme,22.33,146,1,0.15,9007,65,0.72,1377.76,9.94,1.38,653742,359.46,10.7,897.76,18.35
2020-10-10,63,Puy-de-Dôme,33.65,220,0,0.0,8861,64,0.72,1355.43,9.79,1.36,653742,348.76,14.68,879.41,22.64
2020-10-09,63,Puy-de-Dôme,72.2,472,2,0.31,8641,64,0.74,1321.78,9.79,1.32,653742,334.08,29.37,856.77,42.52
2020-10-08,63,Puy-de-Dôme,60.57,396,0,0.0,8169,62,0.76,1249.58,9.48,1.25,653742,304.71,22.79,814.25,39.15
2020-10-07,63,Puy-de-Dôme,54.15,354,2,0.31,7773,62,0.8,1189.0,9.48,1.19,653742,281.92,10.4,775.1,26.92
2020-10-06,63,Puy-de-Dôme,59.04,386,1,0.15,7419,60,0.81,1134.85,9.18,1.13,653742,271.52,21.41,748.18,31.81
2020-10-05,63,Puy-de-Dôme,57.52,376,1,0.15,7033,59,0.84,1075.81,9.02,1.08,653742,250.11,22.64,716.37,34.58
2020-10-04,63,Puy-de-Dôme,11.63,76,0,0.0,6657,58,0.87,1018.29,8.87,1.02,653742,227.47,3.06,681.79,4.59
2020-10-03,63,Puy-de-Dôme,18.97,124,1,0.15,6581,58,0.88,1006.67,8.87,1.01,653742,224.41,7.04,677.2,9.18
2020-10-02,63,Puy-de-Dôme,42.83,280,0,0.0,6457,57,0.88,987.7,8.72,0.99,653742,217.37,13.46,668.02,21.41
2020-10-01,63,Puy-de-Dôme,37.78,247,2,0.31,6177,57,0.92,944.87,8.72,0.94,653742,203.91,4.43,646.61,11.16
2020-09-30,63,Puy-de-Dôme,43.75,286,0,0.0,5930,55,0.93,907.09,8.41,0.91,653742,199.48,16.83,635.45,22.95
2020-09-29,63,Puy-de-Dôme,37.63,246,0,0.0,5644,55,0.97,863.34,8.41,0.86,653742,182.65,13.16,612.5,13.77
