date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-03,63,Puy-de-Dôme,35.03,229,3,0.46,49934,692,1.39,7638.18,105.85,7.64,653742,195.8,-22.03,1164.67,16.67
2021-05-02,63,Puy-de-Dôme,4.13,27,1,0.15,49705,689,1.39,7603.15,105.39,7.6,653742,217.83,-0.92,1148.0,-2.6
2021-05-01,63,Puy-de-Dôme,5.51,36,0,0.0,49678,688,1.38,7599.02,105.24,7.6,653742,218.75,-33.5,1150.6,-31.66
2021-04-30,63,Puy-de-Dôme,33.5,219,3,0.46,49642,688,1.39,7593.52,105.24,7.59,653742,252.25,-19.73,1182.26,-28.76
2021-04-29,63,Puy-de-Dôme,31.05,203,2,0.31,49423,685,1.39,7560.02,104.78,7.56,653742,271.98,-9.33,1211.02,-21.88
2021-04-28,63,Puy-de-Dôme,43.44,284,1,0.15,49220,683,1.39,7528.96,104.48,7.53,653742,281.31,4.13,1232.9,-4.29
2021-04-27,63,Puy-de-Dôme,43.14,282,11,1.68,48936,682,1.39,7485.52,104.32,7.49,653742,277.18,-6.11,1237.19,-1.98
2021-04-26,63,Puy-de-Dôme,57.06,373,2,0.31,48654,671,1.38,7442.39,102.64,7.44,653742,283.29,-8.1,1239.17,-2.44
2021-04-25,63,Puy-de-Dôme,5.05,33,1,0.15,48281,669,1.39,7385.33,102.33,7.39,653742,291.39,-0.46,1241.61,0.77
2021-04-24,63,Puy-de-Dôme,39.01,255,1,0.15,48248,668,1.38,7380.28,102.18,7.38,653742,291.85,2.76,1240.84,11.48
2021-04-23,63,Puy-de-Dôme,53.23,348,1,0.15,47993,667,1.39,7341.28,102.03,7.34,653742,289.09,1.07,1229.36,9.33
2021-04-22,63,Puy-de-Dôme,40.38,264,3,0.46,47645,666,1.4,7288.04,101.88,7.29,653742,288.02,-10.25,1220.03,-2.14
2021-04-21,63,Puy-de-Dôme,39.31,257,4,0.61,47381,663,1.4,7247.66,101.42,7.25,653742,298.27,-8.57,1222.17,3.21
2021-04-20,63,Puy-de-Dôme,49.25,322,3,0.46,47124,659,1.4,7208.35,100.8,7.21,653742,306.84,-11.63,1218.96,9.02
2021-04-19,63,Puy-de-Dôme,65.16,426,4,0.61,46802,656,1.4,7159.09,100.35,7.16,653742,318.47,-2.6,1209.94,17.59
2021-04-18,63,Puy-de-Dôme,5.51,36,4,0.61,46376,652,1.41,7093.93,99.73,7.09,653742,321.07,-3.36,1192.35,1.69
2021-04-17,63,Puy-de-Dôme,36.25,237,2,0.31,46340,648,1.4,7088.42,99.12,7.09,653742,324.43,0.91,1190.66,5.81
