date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,63,Puy-de-Dôme,19.58,128,0,0.0,2076,45,2.17,317.56,6.88,0.32,653742,107.99,3.06,233.74,18.05
2020-09-03,63,Puy-de-Dôme,25.39,166,0,0.0,1948,45,2.31,297.98,6.88,0.3,653742,104.93,6.73,215.69,23.55
2020-09-02,63,Puy-de-Dôme,20.19,132,0,0.0,1782,45,2.53,272.58,6.88,0.27,653742,98.2,7.95,192.14,16.21
2020-09-01,63,Puy-de-Dôme,23.56,154,0,0.0,1650,45,2.73,252.39,6.88,0.25,653742,90.25,14.38,175.93,21.42
2020-08-31,63,Puy-de-Dôme,12.54,82,0,0.0,1496,45,3.01,228.84,6.88,0.23,653742,75.87,2.75,154.51,8.56
2020-08-30,63,Puy-de-Dôme,1.22,8,0,0.0,1414,45,3.18,216.29,6.88,0.22,653742,73.12,0.0,145.95,0.91
2020-08-29,63,Puy-de-Dôme,5.51,36,0,0.0,1406,45,3.2,215.07,6.88,0.22,653742,73.12,3.67,145.04,4.9
2020-08-28,63,Puy-de-Dôme,16.52,108,0,0.0,1370,45,3.28,209.56,6.88,0.21,653742,69.45,7.34,140.14,14.38
2020-08-27,63,Puy-de-Dôme,18.66,122,0,0.0,1262,45,3.57,193.04,6.88,0.19,653742,62.11,13.77,125.76,17.44
2020-08-26,63,Puy-de-Dôme,12.24,80,0,0.0,1140,45,3.95,174.38,6.88,0.17,653742,48.34,3.67,108.32,11.32
2020-08-25,63,Puy-de-Dôme,9.18,60,0,0.0,1060,45,4.25,162.14,6.88,0.16,653742,44.67,0.92,97.0,8.26
2020-08-24,63,Puy-de-Dôme,9.79,64,0,0.0,1000,45,4.5,152.97,6.88,0.15,653742,43.75,1.53,88.74,9.79
2020-08-23,63,Puy-de-Dôme,1.22,8,0,0.0,936,45,4.81,143.18,6.88,0.14,653742,42.22,-0.31,78.95,1.22
2020-08-22,63,Puy-de-Dôme,1.84,12,0,0.0,928,45,4.85,141.95,6.88,0.14,653742,42.53,1.53,77.73,1.84
2020-08-21,63,Puy-de-Dôme,9.18,60,0,0.0,916,45,4.91,140.12,6.88,0.14,653742,41.0,5.51,75.89,7.34
2020-08-20,63,Puy-de-Dôme,4.89,32,0,0.0,856,45,5.26,130.94,6.88,0.13,653742,35.49,2.44,68.55,4.58
2020-08-19,63,Puy-de-Dôme,8.57,56,1,0.15,824,45,5.46,126.04,6.88,0.13,653742,33.05,5.2,63.97,8.57
2020-08-18,63,Puy-de-Dôme,8.26,54,0,0.0,768,44,5.73,117.48,6.73,0.12,653742,27.85,6.12,55.4,8.11
2020-08-17,63,Puy-de-Dôme,8.26,54,1,0.15,714,44,6.16,109.22,6.73,0.11,653742,21.73,7.04,47.29,8.26
2020-08-16,63,Puy-de-Dôme,1.53,10,0,0.0,660,43,6.52,100.96,6.58,0.1,653742,14.69,0.92,39.03,1.53
2020-08-15,63,Puy-de-Dôme,0.31,2,0,0.0,650,43,6.62,99.43,6.58,0.1,653742,13.77,-1.53,37.5,0.0
2020-08-14,63,Puy-de-Dôme,3.67,24,0,0.0,648,43,6.64,99.12,6.58,0.1,653742,15.3,2.14,37.5,3.67
2020-08-13,63,Puy-de-Dôme,2.45,16,0,0.0,624,43,6.89,95.45,6.58,0.1,653742,13.16,0.61,33.83,2.45
2020-08-12,63,Puy-de-Dôme,3.37,22,0,0.0,608,43,7.07,93.0,6.58,0.09,653742,12.55,-0.61,31.38,3.06
2020-08-11,63,Puy-de-Dôme,2.14,14,0,0.0,586,43,7.34,89.64,6.58,0.09,653742,13.16,0.0,28.32,2.14
2020-08-10,63,Puy-de-Dôme,1.22,8,0,0.0,572,43,7.52,87.5,6.58,0.09,653742,13.16,-2.76,26.18,0.91
2020-08-09,63,Puy-de-Dôme,0.61,4,0,0.0,564,43,7.62,86.27,6.58,0.09,653742,15.92,0.3,25.27,0.61
2020-08-08,63,Puy-de-Dôme,1.84,12,0,0.0,560,43,7.68,85.66,6.58,0.09,653742,15.62,1.23,24.66,1.84
2020-08-07,63,Puy-de-Dôme,1.53,10,0,0.0,548,43,7.85,83.83,6.58,0.08,653742,14.39,-0.61,22.82,1.53
2020-08-06,63,Puy-de-Dôme,1.84,12,0,0.0,538,43,7.99,82.3,6.58,0.08,653742,15.0,0.62,21.29,1.84
2020-08-05,63,Puy-de-Dôme,3.98,26,0,0.0,526,43,8.17,80.46,6.58,0.08,653742,14.38,3.06,19.45,3.98
2020-08-04,63,Puy-de-Dôme,2.14,14,0,0.0,500,43,8.6,76.48,6.58,0.08,653742,11.32,1.22,15.47,1.83
2020-08-03,63,Puy-de-Dôme,3.98,26,0,0.0,486,43,8.85,74.34,6.58,0.07,653742,10.1,3.98,13.64,3.98
2020-08-02,63,Puy-de-Dôme,0.31,2,0,0.0,460,43,9.35,70.36,6.58,0.07,653742,6.12,0.31,9.66,0.31
2020-08-01,63,Puy-de-Dôme,0.61,4,0,0.0,458,43,9.39,70.06,6.58,0.07,653742,5.81,0.61,9.35,0.61
2020-07-31,63,Puy-de-Dôme,2.14,14,0,0.0,454,43,9.47,69.45,6.58,0.07,653742,5.2,0.3,8.74,1.53
2020-07-30,63,Puy-de-Dôme,1.22,8,0,0.0,440,43,9.77,67.3,6.58,0.07,653742,4.9,0.91,7.21,0.91
2020-07-29,63,Puy-de-Dôme,0.92,6,0,0.0,432,43,9.95,66.08,6.58,0.07,653742,3.99,0.92,6.3,0.92
2020-07-28,63,Puy-de-Dôme,0.92,6,0,0.0,426,43,10.09,65.16,6.58,0.07,653742,3.07,0.77,5.38,-0.46
2020-07-27,63,Puy-de-Dôme,0.0,0,0,0.0,420,43,10.24,64.25,6.58,0.06,653742,2.3,0.0,5.84,-3.06
2020-07-26,63,Puy-de-Dôme,0.0,0,0,0.0,420,43,10.24,64.25,6.58,0.06,653742,2.3,0.0,8.9,-0.61
2020-07-25,63,Puy-de-Dôme,0.0,0,0,0.0,420,43,10.24,64.25,6.58,0.06,653742,2.3,-0.31,9.51,-2.45
2020-07-24,63,Puy-de-Dôme,1.84,12,0,0.0,420,43,10.24,64.25,6.58,0.06,653742,2.61,1.84,11.96,1.84
2020-07-23,63,Puy-de-Dôme,0.31,2,0,0.0,408,43,10.54,62.41,6.58,0.06,653742,0.77,0.31,10.12,0.31
2020-07-22,63,Puy-de-Dôme,0.0,0,0,0.0,406,43,10.59,62.1,6.58,0.06,653742,0.46,-0.31,9.81,-0.31
2020-07-21,63,Puy-de-Dôme,0.15,1,0,0.0,406,43,10.59,62.1,6.58,0.06,653742,0.77,0.15,10.12,0.15
2020-07-20,63,Puy-de-Dôme,0.0,0,0,0.0,405,43,10.62,61.95,6.58,0.06,653742,0.62,-0.31,9.97,0.0
2020-07-19,63,Puy-de-Dôme,0.0,0,0,0.0,405,43,10.62,61.95,6.58,0.06,653742,0.93,0.0,9.97,0.0
2020-07-18,63,Puy-de-Dôme,0.31,2,0,0.0,405,43,10.62,61.95,6.58,0.06,653742,0.93,0.31,9.97,0.0
2020-07-17,63,Puy-de-Dôme,0.0,0,0,0.0,403,43,10.67,61.65,6.58,0.06,653742,0.62,0.0,9.97,-0.61
2020-07-16,63,Puy-de-Dôme,0.0,0,0,0.0,403,43,10.67,61.65,6.58,0.06,653742,0.62,0.0,10.58,-0.61
2020-07-15,63,Puy-de-Dôme,0.31,2,0,0.0,403,43,10.67,61.65,6.58,0.06,653742,0.62,0.31,11.19,0.31
2020-07-14,63,Puy-de-Dôme,0.0,0,0,0.0,401,43,10.72,61.34,6.58,0.06,653742,0.31,-0.31,10.88,0.0
2020-07-13,63,Puy-de-Dôme,0.31,2,0,0.0,401,43,10.72,61.34,6.58,0.06,653742,0.62,0.31,10.88,0.31
2020-07-12,63,Puy-de-Dôme,0.0,0,0,0.0,399,43,10.78,61.03,6.58,0.06,653742,0.31,0.0,10.57,0.0
2020-07-11,63,Puy-de-Dôme,0.0,0,0,0.0,399,43,10.78,61.03,6.58,0.06,653742,0.31,0.0,10.57,0.0
2020-07-10,63,Puy-de-Dôme,0.0,0,0,0.0,399,43,10.78,61.03,6.58,0.06,653742,0.31,-0.61,10.57,0.0
2020-07-09,63,Puy-de-Dôme,0.0,0,1,0.15,399,43,10.78,61.03,6.58,0.06,653742,0.92,-0.31,10.57,-0.31
2020-07-08,63,Puy-de-Dôme,0.0,0,0,0.0,399,42,10.53,61.03,6.42,0.06,653742,1.23,0.0,10.88,-0.31
2020-07-07,63,Puy-de-Dôme,0.31,2,0,0.0,399,42,10.53,61.03,6.42,0.06,653742,1.23,-1.07,11.19,-0.61
2020-07-06,63,Puy-de-Dôme,0.0,0,0,0.0,397,42,10.58,60.73,6.42,0.06,653742,2.3,-3.06,11.8,0.0
2020-07-05,63,Puy-de-Dôme,0.0,0,0,0.0,397,42,10.58,60.73,6.42,0.06,653742,5.36,-0.61,11.8,0.0
