date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,74,Haute-Savoie,6.94,56,1,0.12,7337,177,2.41,908.76,21.92,0.91,807360,106.03,-0.99,391.91,2.48
2020-10-02,74,Haute-Savoie,24.03,194,0,0.0,7281,176,2.42,901.83,21.8,0.9,807360,107.02,11.4,389.43,8.92
2020-10-01,74,Haute-Savoie,18.33,148,0,0.0,7087,176,2.48,877.8,21.8,0.88,807360,95.62,-0.5,380.51,7.06
2020-09-30,74,Haute-Savoie,17.09,138,1,0.12,6939,176,2.54,859.47,21.8,0.86,807360,96.12,0.24,373.45,3.96
2020-09-29,74,Haute-Savoie,15.61,126,0,0.0,6801,175,2.57,842.38,21.68,0.84,807360,95.88,-1.24,369.49,6.69
2020-09-28,74,Haute-Savoie,22.79,184,0,0.0,6675,175,2.62,826.77,21.68,0.83,807360,97.12,2.97,362.8,7.18
2020-09-27,74,Haute-Savoie,1.24,10,0,0.0,6491,175,2.7,803.98,21.68,0.8,807360,94.15,-0.99,355.62,-0.49
2020-09-26,74,Haute-Savoie,7.93,64,0,0.0,6481,175,2.7,802.74,21.68,0.8,807360,95.14,1.49,356.11,1.98
2020-09-25,74,Haute-Savoie,12.63,102,0,0.0,6417,175,2.73,794.81,21.68,0.79,807360,93.65,0.0,354.13,0.99
2020-09-24,74,Haute-Savoie,18.83,152,0,0.0,6315,175,2.77,782.18,21.68,0.78,807360,93.65,0.25,353.14,7.68
2020-09-23,74,Haute-Savoie,16.85,136,1,0.12,6163,175,2.84,763.35,21.68,0.76,807360,93.4,-1.73,345.46,7.68
2020-09-22,74,Haute-Savoie,16.85,136,0,0.0,6027,174,2.89,746.51,21.55,0.75,807360,95.13,1.99,337.78,2.23
2020-09-21,74,Haute-Savoie,19.82,160,0,0.0,5891,174,2.95,729.66,21.55,0.73,807360,93.14,-0.74,335.55,1.74
2020-09-20,74,Haute-Savoie,2.23,18,0,0.0,5731,174,3.04,709.84,21.55,0.71,807360,93.88,1.49,333.81,1.73
2020-09-19,74,Haute-Savoie,6.44,52,0,0.0,5713,174,3.05,707.61,21.55,0.71,807360,92.39,0.74,332.08,1.49
2020-09-18,74,Haute-Savoie,12.63,102,0,0.0,5661,174,3.07,701.17,21.55,0.7,807360,91.65,-3.97,330.59,-0.99
2020-09-17,74,Haute-Savoie,18.58,150,0,0.0,5559,174,3.13,688.54,21.55,0.69,807360,95.62,0.5,331.58,6.44
2020-09-16,74,Haute-Savoie,18.58,150,0,0.0,5409,174,3.22,669.96,21.55,0.67,807360,95.12,2.48,325.14,10.65
2020-09-15,74,Haute-Savoie,14.86,120,0,0.0,5259,174,3.31,651.38,21.55,0.65,807360,92.64,-5.21,314.49,3.96
2020-09-14,74,Haute-Savoie,20.56,166,0,0.0,5139,174,3.39,636.52,21.55,0.64,807360,97.85,-0.74,310.53,6.44
2020-09-13,74,Haute-Savoie,0.74,6,0,0.0,4973,174,3.5,615.96,21.55,0.62,807360,98.59,0.24,304.09,0.24
2020-09-12,74,Haute-Savoie,5.7,46,0,0.0,4967,174,3.5,615.22,21.55,0.62,807360,98.35,1.24,303.85,5.7
2020-09-11,74,Haute-Savoie,16.6,134,0,0.0,4921,174,3.54,609.52,21.55,0.61,807360,97.11,1.49,298.15,6.69
2020-09-10,74,Haute-Savoie,18.08,146,0,0.0,4787,174,3.63,592.92,21.55,0.59,807360,95.62,6.81,291.46,11.39
2020-09-09,74,Haute-Savoie,16.1,130,1,0.12,4641,174,3.75,574.84,21.55,0.57,807360,88.81,2.97,280.07,8.42
2020-09-08,74,Haute-Savoie,20.07,162,2,0.25,4511,173,3.84,558.73,21.43,0.56,807360,85.84,11.15,271.65,10.66
2020-09-07,74,Haute-Savoie,21.3,172,0,0.0,4349,171,3.93,538.67,21.18,0.54,807360,74.69,5.69,260.99,14.61
2020-09-06,74,Haute-Savoie,0.5,4,0,0.0,4177,171,4.09,517.37,21.18,0.52,807360,69.0,-1.23,246.38,-0.24
2020-09-05,74,Haute-Savoie,4.46,36,0,0.0,4173,171,4.1,516.87,21.18,0.52,807360,70.23,-1.49,246.62,0.74
2020-09-04,74,Haute-Savoie,15.11,122,0,0.0,4137,171,4.13,512.41,21.18,0.51,807360,71.72,3.47,245.88,6.94
2020-09-03,74,Haute-Savoie,11.27,91,0,0.0,4015,171,4.26,497.3,21.18,0.5,807360,68.25,0.12,238.94,3.84
2020-09-02,74,Haute-Savoie,13.13,106,0,0.0,3924,171,4.36,486.03,21.18,0.49,807360,68.13,3.96,235.1,5.45
2020-09-01,74,Haute-Savoie,8.92,72,0,0.0,3818,171,4.48,472.9,21.18,0.47,807360,64.17,-5.7,229.65,-1.24
2020-08-31,74,Haute-Savoie,15.61,126,0,0.0,3746,171,4.56,463.98,21.18,0.46,807360,69.87,-2.47,230.89,6.69
2020-08-30,74,Haute-Savoie,1.73,14,0,0.0,3620,171,4.72,448.37,21.18,0.45,807360,72.34,1.23,224.2,1.23
2020-08-29,74,Haute-Savoie,5.95,48,0,0.0,3606,171,4.74,446.64,21.18,0.45,807360,71.11,1.0,222.97,0.5
2020-08-28,74,Haute-Savoie,11.64,94,1,0.12,3558,171,4.81,440.7,21.18,0.44,807360,70.11,-1.98,222.47,3.47
2020-08-27,74,Haute-Savoie,11.15,90,0,0.0,3464,170,4.91,429.05,21.06,0.43,807360,72.09,-0.99,219.0,0.0
2020-08-26,74,Haute-Savoie,9.17,74,0,0.0,3374,170,5.04,417.91,21.06,0.42,807360,73.08,1.24,219.0,-1.11
2020-08-25,74,Haute-Savoie,14.62,118,1,0.12,3300,170,5.15,408.74,21.06,0.41,807360,71.84,3.72,220.11,4.46
2020-08-24,74,Haute-Savoie,18.08,146,0,0.0,3182,169,5.31,394.12,20.93,0.39,807360,68.12,3.96,215.65,8.67
2020-08-23,74,Haute-Savoie,0.5,4,0,0.0,3036,169,5.57,376.04,20.93,0.38,807360,64.16,0.0,206.98,-0.49
2020-08-22,74,Haute-Savoie,4.95,40,-1,-0.12,3032,169,5.57,375.54,20.93,0.38,807360,64.16,4.95,207.47,0.74
2020-08-21,74,Haute-Savoie,13.62,110,0,0.0,2992,170,5.68,370.59,21.06,0.37,807360,59.21,3.71,206.73,8.42
2020-08-20,74,Haute-Savoie,12.14,98,0,0.0,2882,170,5.9,356.97,21.06,0.36,807360,55.5,5.45,198.31,6.19
2020-08-19,74,Haute-Savoie,7.93,64,0,0.0,2784,170,6.11,344.83,21.06,0.34,807360,50.05,0.25,192.12,1.98
2020-08-18,74,Haute-Savoie,10.9,88,0,0.0,2720,170,6.25,336.9,21.06,0.34,807360,49.8,1.49,190.14,6.94
2020-08-17,74,Haute-Savoie,14.12,114,1,0.12,2632,170,6.46,326.0,21.06,0.33,807360,48.31,7.43,183.2,8.67
2020-08-16,74,Haute-Savoie,0.5,4,0,0.0,2518,169,6.71,311.88,20.93,0.31,807360,40.88,-0.24,174.53,0.25
2020-08-15,74,Haute-Savoie,0.0,0,0,0.0,2514,169,6.72,311.39,20.93,0.31,807360,41.12,-3.72,174.28,-1.73
2020-08-14,74,Haute-Savoie,9.91,80,0,0.0,2514,169,6.72,311.39,20.93,0.31,807360,44.84,1.74,176.01,8.18
2020-08-13,74,Haute-Savoie,6.69,54,0,0.0,2434,169,6.94,301.48,20.93,0.3,807360,43.1,-0.74,167.83,4.46
2020-08-12,74,Haute-Savoie,7.68,62,1,0.12,2380,169,7.1,294.79,20.93,0.29,807360,43.84,0.0,163.37,6.44
