date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,74,Haute-Savoie,10.16,82,7,0.87,79107,432,0.55,9798.23,53.51,9.8,807360,882.51,-5.45,6732.19,-14.36
2020-11-21,74,Haute-Savoie,53.01,428,7,0.87,79025,425,0.54,9788.07,52.64,9.79,807360,887.96,-22.79,6746.55,-93.64
2020-11-20,74,Haute-Savoie,117.67,950,11,1.36,78597,418,0.53,9735.06,51.77,9.74,807360,910.75,-109.49,6840.19,-161.76
2020-11-19,74,Haute-Savoie,131.54,1062,10,1.24,77647,407,0.52,9617.39,50.41,9.62,807360,1020.24,-166.22,7001.95,-133.27
2020-11-18,74,Haute-Savoie,148.63,1200,13,1.61,76585,397,0.52,9485.86,49.17,9.49,807360,1186.46,114.2,7135.22,-68.13
2020-11-17,74,Haute-Savoie,156.31,1262,14,1.73,75385,384,0.51,9337.22,47.56,9.34,807360,1072.26,-123.61,7203.35,-69.12
2020-11-16,74,Haute-Savoie,265.19,2141,13,1.61,74123,370,0.5,9180.91,45.83,9.18,807360,1195.87,-137.11,7272.47,36.54
2020-11-15,74,Haute-Savoie,15.61,126,11,1.36,71982,357,0.5,8915.73,44.22,8.92,807360,1332.98,-14.12,7235.93,2.73
2020-11-14,74,Haute-Savoie,75.8,612,11,1.36,71856,346,0.48,8900.12,42.86,8.9,807360,1347.1,-63.42,7233.2,11.14
2020-11-13,74,Haute-Savoie,227.16,1834,14,1.73,71244,335,0.47,8824.32,41.49,8.82,807360,1410.52,-117.92,7222.06,106.27
2020-11-12,74,Haute-Savoie,297.76,2404,11,1.36,69410,321,0.46,8597.16,39.76,8.6,807360,1528.44,-50.54,7115.79,187.03
2020-11-11,74,Haute-Savoie,34.43,278,4,0.5,67006,310,0.46,8299.4,38.4,8.3,807360,1578.98,-352.26,6928.76,-51.53
2020-11-10,74,Haute-Savoie,279.92,2260,11,1.36,66728,306,0.46,8264.96,37.9,8.26,807360,1931.24,-201.65,6980.29,204.12
2020-11-09,74,Haute-Savoie,402.3,3248,10,1.24,64468,295,0.46,7985.04,36.54,7.99,807360,2132.89,-120.14,6776.17,324.52
2020-11-08,74,Haute-Savoie,29.73,240,10,1.24,61220,285,0.47,7582.74,35.3,7.58,807360,2253.03,-6.68,6451.65,28.0
2020-11-07,74,Haute-Savoie,139.22,1124,12,1.49,60980,275,0.45,7553.01,34.06,7.55,807360,2259.71,-58.46,6423.65,119.9
2020-11-06,74,Haute-Savoie,345.08,2786,8,0.99,59856,263,0.44,7413.79,32.58,7.41,807360,2318.17,-59.94,6303.75,294.05
2020-11-05,74,Haute-Savoie,348.3,2812,14,1.73,57070,255,0.45,7068.72,31.58,7.07,807360,2378.11,-22.79,6009.7,306.44
2020-11-04,74,Haute-Savoie,386.69,3122,6,0.74,54258,241,0.44,6720.42,29.85,6.72,807360,2400.9,7.92,5703.26,349.16
2020-11-03,74,Haute-Savoie,481.57,3888,8,0.99,51136,235,0.46,6333.73,29.11,6.33,807360,2392.98,44.84,5354.1,449.37
2020-11-02,74,Haute-Savoie,522.44,4218,7,0.87,47248,227,0.48,5852.16,28.12,5.85,807360,2348.14,84.47,4904.73,486.03
2020-11-01,74,Haute-Savoie,36.41,294,10,1.24,43030,220,0.51,5329.72,27.25,5.33,807360,2263.67,11.89,4418.7,34.43
2020-10-31,74,Haute-Savoie,197.68,1596,8,0.99,42736,210,0.49,5293.3,26.01,5.29,807360,2251.78,51.03,4384.27,190.5
2020-10-30,74,Haute-Savoie,405.02,3270,1,0.12,41140,202,0.49,5095.62,25.02,5.1,807360,2200.75,125.59,4193.77,380.99
2020-10-29,74,Haute-Savoie,371.09,2996,2,0.25,37870,201,0.53,4690.6,24.9,4.69,807360,2075.16,106.28,3812.78,352.76
2020-10-28,74,Haute-Savoie,378.77,3058,3,0.37,34874,199,0.57,4319.51,24.65,4.32,807360,1968.88,162.01,3460.02,361.43
