date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,74,Haute-Savoie,56.98,460,3,0.37,128760,814,0.63,15948.28,100.82,15.95,807360,361.43,-4.95,1465.28,-3.22
2021-03-03,74,Haute-Savoie,67.38,544,0,0.0,128300,811,0.63,15891.3,100.45,15.89,807360,366.38,-1.98,1468.5,1.24
2021-03-02,74,Haute-Savoie,66.88,540,2,0.25,127756,811,0.63,15823.92,100.45,15.82,807360,368.36,2.22,1467.26,-5.45
2021-03-01,74,Haute-Savoie,69.36,560,1,0.12,127216,809,0.64,15757.04,100.2,15.76,807360,366.14,-6.69,1472.71,-27.5
2021-02-28,74,Haute-Savoie,5.45,44,2,0.25,126656,808,0.64,15687.67,100.08,15.69,807360,372.83,0.25,1500.21,-2.72
2021-02-27,74,Haute-Savoie,32.95,266,0,0.0,126612,806,0.64,15682.22,99.83,15.68,807360,372.58,-6.69,1502.93,-5.2
2021-02-26,74,Haute-Savoie,62.43,504,4,0.5,126346,806,0.64,15649.28,99.83,15.65,807360,379.27,3.72,1508.13,2.98
2021-02-25,74,Haute-Savoie,61.93,500,0,0.0,125842,802,0.64,15586.85,99.34,15.59,807360,375.55,3.96,1505.15,0.5
2021-02-24,74,Haute-Savoie,69.36,560,6,0.74,125342,802,0.64,15524.92,99.34,15.52,807360,371.59,18.33,1504.65,5.45
2021-02-23,74,Haute-Savoie,64.66,522,1,0.12,124782,796,0.64,15455.56,98.59,15.46,807360,353.26,11.65,1499.2,-5.69
2021-02-22,74,Haute-Savoie,76.05,614,1,0.12,124260,795,0.64,15390.9,98.47,15.39,807360,341.61,-9.66,1504.89,-11.64
2021-02-21,74,Haute-Savoie,5.2,42,1,0.12,123646,794,0.64,15314.85,98.35,15.31,807360,351.27,0.74,1516.53,-2.23
2021-02-20,74,Haute-Savoie,39.64,320,2,0.25,123604,793,0.64,15309.65,98.22,15.31,807360,350.53,10.16,1518.76,4.96
2021-02-19,74,Haute-Savoie,58.71,474,3,0.37,123284,791,0.64,15270.02,97.97,15.27,807360,340.37,-12.63,1513.8,-11.15
2021-02-18,74,Haute-Savoie,57.97,468,4,0.5,122810,788,0.64,15211.31,97.6,15.21,807360,353.0,0.0,1524.95,-0.49
2021-02-17,74,Haute-Savoie,51.03,412,2,0.25,122342,784,0.64,15153.34,97.11,15.15,807360,353.0,-4.71,1525.44,-9.66
2021-02-16,74,Haute-Savoie,53.01,428,4,0.5,121930,782,0.64,15102.31,96.86,15.1,807360,357.71,-10.16,1535.1,-17.59
2021-02-15,74,Haute-Savoie,85.71,692,1,0.12,121502,778,0.64,15049.3,96.36,15.05,807360,367.87,5.7,1552.69,1.24
2021-02-14,74,Haute-Savoie,4.46,36,1,0.12,120810,777,0.64,14963.59,96.24,14.96,807360,362.17,-3.47,1551.45,-0.25
2021-02-13,74,Haute-Savoie,29.48,238,0,0.0,120774,776,0.64,14959.13,96.12,14.96,807360,365.64,-10.65,1551.7,-0.99
2021-02-12,74,Haute-Savoie,71.34,576,1,0.12,120536,776,0.64,14929.65,96.12,14.93,807360,376.29,0.99,1552.69,4.46
2021-02-11,74,Haute-Savoie,57.97,468,4,0.5,119960,775,0.65,14858.3,95.99,14.86,807360,375.3,-2.23,1548.23,0.0
2021-02-10,74,Haute-Savoie,55.74,450,2,0.25,119492,771,0.65,14800.34,95.5,14.8,807360,377.53,-10.4,1548.23,1.49
2021-02-09,74,Haute-Savoie,63.17,510,2,0.25,119042,769,0.65,14744.6,95.25,14.74,807360,387.93,-9.16,1546.74,-4.46
2021-02-08,74,Haute-Savoie,80.01,646,8,0.99,118532,767,0.65,14681.43,95.0,14.68,807360,397.09,-16.85,1551.2,-4.71
2021-02-07,74,Haute-Savoie,7.93,64,2,0.25,117886,759,0.64,14601.42,94.01,14.6,807360,413.94,-0.24,1555.91,1.74
2021-02-06,74,Haute-Savoie,40.13,324,2,0.25,117822,757,0.64,14593.49,93.76,14.59,807360,414.18,1.98,1554.17,-4.71
2021-02-05,74,Haute-Savoie,70.35,568,1,0.12,117498,755,0.64,14553.36,93.51,14.55,807360,412.2,10.9,1558.88,-2.48
2021-02-04,74,Haute-Savoie,60.2,486,2,0.25,116930,754,0.64,14483.01,93.39,14.48,807360,401.3,-1.23,1561.36,-11.89
