date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,74,Haute-Savoie,96.86,782,7,0.87,89065,537,0.6,11031.63,66.51,11.03,807360,444.42,-15.85,3039.17,-306.93
2020-12-06,74,Haute-Savoie,9.17,74,7,0.87,88283,530,0.6,10934.78,65.65,10.93,807360,460.27,2.73,3346.1,-21.05
2020-12-05,74,Haute-Savoie,36.66,296,1,0.12,88209,523,0.59,10925.61,64.78,10.93,807360,457.54,-14.62,3367.15,-103.05
2020-12-04,74,Haute-Savoie,73.08,590,3,0.37,87913,522,0.59,10888.95,64.66,10.89,807360,472.16,-15.11,3470.2,-272.74
2020-12-03,74,Haute-Savoie,73.82,596,5,0.62,87323,519,0.59,10815.87,64.28,10.82,807360,487.27,-5.45,3742.94,-275.71
2020-12-02,74,Haute-Savoie,64.16,518,7,0.87,86727,514,0.59,10742.05,63.66,10.74,807360,492.72,-28.98,4018.65,-323.03
2020-12-01,74,Haute-Savoie,90.67,732,7,0.87,86209,507,0.59,10677.89,62.8,10.68,807360,521.7,0.5,4341.68,-391.15
2020-11-30,74,Haute-Savoie,112.71,910,8,0.99,85477,500,0.58,10587.22,61.93,10.59,807360,521.2,-37.16,4732.83,-410.48
2020-11-29,74,Haute-Savoie,6.44,52,8,0.99,84567,492,0.58,10474.51,60.94,10.47,807360,558.36,-5.95,5143.31,-29.97
2020-11-28,74,Haute-Savoie,51.28,414,8,0.99,84515,484,0.57,10468.07,59.95,10.47,807360,564.31,-12.14,5173.28,-146.4
2020-11-27,74,Haute-Savoie,88.19,712,6,0.74,84101,476,0.57,10416.79,58.96,10.42,807360,576.45,-46.32,5319.68,-317.08
2020-11-26,74,Haute-Savoie,79.27,640,6,0.74,83389,470,0.56,10328.6,58.21,10.33,807360,622.77,-71.59,5636.76,-291.82
2020-11-25,74,Haute-Savoie,93.14,752,10,1.24,82749,464,0.56,10249.33,57.47,10.25,807360,694.36,-73.58,5928.58,-285.87
2020-11-24,74,Haute-Savoie,90.17,728,12,1.49,81997,454,0.55,10156.19,56.23,10.16,807360,767.94,-81.25,6214.45,-347.06
2020-11-23,74,Haute-Savoie,149.87,1210,10,1.24,81269,442,0.54,10066.02,54.75,10.07,807360,849.19,-136.37,6561.51,-288.1
2020-11-22,74,Haute-Savoie,12.39,100,7,0.87,80059,432,0.54,9916.15,53.51,9.92,807360,985.56,-3.71,6849.61,-12.13
2020-11-21,74,Haute-Savoie,63.42,512,7,0.87,79959,425,0.53,9903.76,52.64,9.9,807360,989.27,-13.13,6861.74,-83.23
2020-11-20,74,Haute-Savoie,134.51,1086,11,1.36,79447,418,0.53,9840.34,51.77,9.84,807360,1002.4,-94.63,6944.97,-144.92
2020-11-19,74,Haute-Savoie,150.86,1218,10,1.24,78361,407,0.52,9705.83,50.41,9.71,807360,1097.03,-149.13,7089.89,-113.95
2020-11-18,74,Haute-Savoie,166.72,1346,13,1.61,77143,397,0.51,9554.97,49.17,9.55,807360,1246.16,131.05,7203.84,-50.04
2020-11-17,74,Haute-Savoie,171.42,1384,14,1.73,75797,384,0.51,9388.25,47.56,9.39,807360,1115.11,-109.25,7253.88,-54.01
2020-11-16,74,Haute-Savoie,286.24,2311,13,1.61,74413,370,0.5,9216.83,45.83,9.22,807360,1224.36,-117.55,7307.89,57.59
2020-11-15,74,Haute-Savoie,16.1,130,11,1.36,72102,357,0.5,8930.59,44.22,8.93,807360,1341.91,-14.12,7250.3,2.97
