date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-02,74,Haute-Savoie,2.23,18,2,0.25,83044,982,1.18,10285.87,121.63,10.29,807360,149.38,-0.12,973.05,-2.35
2021-05-01,74,Haute-Savoie,1.98,16,3,0.37,83026,980,1.18,10283.64,121.38,10.28,807360,149.5,-18.46,975.4,-27.5
2021-04-30,74,Haute-Savoie,25.39,205,0,0.0,83010,977,1.18,10281.66,121.01,10.28,807360,167.96,-9.79,1002.9,-33.57
2021-04-29,74,Haute-Savoie,27.87,225,3,0.37,82805,977,1.18,10256.27,121.01,10.26,807360,177.75,-7.43,1036.47,-27.99
2021-04-28,74,Haute-Savoie,25.89,209,0,0.0,82580,974,1.18,10228.4,120.64,10.23,807360,185.18,-8.17,1064.46,-28.86
2021-04-27,74,Haute-Savoie,28.49,230,3,0.37,82371,974,1.18,10202.51,120.64,10.2,807360,193.35,-8.3,1093.32,-40.87
2021-04-26,74,Haute-Savoie,37.53,303,4,0.5,82141,971,1.18,10174.02,120.27,10.17,807360,201.65,-19.82,1134.19,-39.88
2021-04-25,74,Haute-Savoie,2.35,19,2,0.25,81838,967,1.18,10136.49,119.77,10.14,807360,221.47,-1.99,1174.07,-2.85
2021-04-24,74,Haute-Savoie,20.44,165,0,0.0,81819,965,1.18,10134.14,119.53,10.13,807360,223.46,-2.47,1176.92,-12.01
2021-04-23,74,Haute-Savoie,35.18,284,0,0.0,81654,965,1.18,10113.7,119.53,10.11,807360,225.93,-5.57,1188.93,-21.3
2021-04-22,74,Haute-Savoie,35.3,285,4,0.5,81370,965,1.19,10078.53,119.53,10.08,807360,231.5,-8.3,1210.23,-20.93
2021-04-21,74,Haute-Savoie,34.06,275,2,0.25,81085,961,1.19,10043.23,119.03,10.04,807360,239.8,-15.61,1231.16,-19.45
2021-04-20,74,Haute-Savoie,36.79,297,3,0.37,80810,959,1.19,10009.17,118.78,10.01,807360,255.41,-16.22,1250.61,-22.42
2021-04-19,74,Haute-Savoie,57.35,463,3,0.37,80513,956,1.19,9972.38,118.41,9.97,807360,271.63,-16.84,1273.03,-9.66
2021-04-18,74,Haute-Savoie,4.34,35,1,0.12,80050,953,1.19,9915.03,118.04,9.92,807360,288.47,0.38,1282.69,0.38
2021-04-17,74,Haute-Savoie,22.91,185,2,0.25,80015,952,1.19,9910.7,117.92,9.91,807360,288.09,-10.9,1282.31,-4.34
