date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-27,74,Haute-Savoie,8.67,70,2,0.25,98250,614,0.62,12169.29,76.05,12.17,807360,363.54,-27.25,1690.07,2.23
2020-12-26,74,Haute-Savoie,51.9,419,0,0.0,98180,612,0.62,12160.62,75.8,12.16,807360,390.79,-4.08,1687.84,0.62
2020-12-25,74,Haute-Savoie,4.46,36,0,0.0,97761,612,0.63,12108.72,75.8,12.11,807360,394.87,-83.23,1687.22,-83.73
2020-12-24,74,Haute-Savoie,55.49,448,5,0.62,97725,612,0.63,12104.27,75.8,12.1,807360,478.1,-14.12,1770.95,-24.03
2020-12-23,74,Haute-Savoie,68.62,554,5,0.62,97277,607,0.62,12048.78,75.18,12.05,807360,492.22,5.2,1794.98,-24.52
2020-12-22,74,Haute-Savoie,78.28,632,8,0.99,96723,602,0.62,11980.16,74.56,11.98,807360,487.02,10.16,1819.5,-11.89
2020-12-21,74,Haute-Savoie,96.12,776,8,0.99,96091,594,0.62,11901.88,73.57,11.9,807360,476.86,-1.23,1831.39,-53.75
2020-12-20,74,Haute-Savoie,35.92,290,2,0.25,95315,586,0.61,11805.76,72.58,11.81,807360,478.09,31.21,1885.14,23.53
2020-12-19,74,Haute-Savoie,55.98,452,3,0.37,95025,584,0.61,11769.84,72.33,11.77,807360,446.88,25.76,1861.61,-7.93
2020-12-18,74,Haute-Savoie,87.69,708,3,0.37,94573,581,0.61,11713.86,71.96,11.71,807360,421.12,20.81,1869.54,-47.07
2020-12-17,74,Haute-Savoie,69.61,562,2,0.25,93865,578,0.62,11626.16,71.59,11.63,807360,400.31,7.43,1916.61,-81.25
2020-12-16,74,Haute-Savoie,63.42,512,9,1.11,93303,576,0.62,11556.55,71.34,11.56,807360,392.88,7.68,1997.86,-103.3
2020-12-15,74,Haute-Savoie,68.12,550,4,0.5,92791,567,0.61,11493.14,70.23,11.49,807360,385.2,1.24,2101.16,-103.3
2020-12-14,74,Haute-Savoie,97.35,786,10,1.24,92241,563,0.61,11425.01,69.73,11.43,807360,383.96,-0.75,2204.46,-188.89
2020-12-13,74,Haute-Savoie,4.71,38,3,0.37,91455,553,0.6,11327.66,68.49,11.33,807360,384.71,-4.46,2393.35,-11.39
2020-12-12,74,Haute-Savoie,30.22,244,4,0.5,91417,550,0.6,11322.95,68.12,11.32,807360,389.17,-6.44,2404.74,-46.33
2020-12-11,74,Haute-Savoie,66.88,540,4,0.5,91173,546,0.6,11292.73,67.63,11.29,807360,395.61,-6.2,2451.07,-162.26
2020-12-10,74,Haute-Savoie,62.18,502,2,0.25,90633,542,0.6,11225.85,67.13,11.23,807360,401.81,-13.87,2613.33,-237.81
2020-12-09,74,Haute-Savoie,55.74,450,0,0.0,90131,540,0.6,11163.67,66.88,11.16,807360,415.68,-9.16,2851.14,20.07
2020-12-08,74,Haute-Savoie,66.88,540,3,0.37,89681,540,0.6,11107.93,66.88,11.11,807360,424.84,-24.28,2831.07,-213.79
2020-12-07,74,Haute-Savoie,98.1,792,7,0.87,89141,537,0.6,11041.05,66.51,11.04,807360,449.12,-14.61,3044.86,-306.68
2020-12-06,74,Haute-Savoie,9.17,74,7,0.87,88349,530,0.6,10942.95,65.65,10.94,807360,463.73,2.73,3351.54,-21.05
2020-12-05,74,Haute-Savoie,36.66,296,1,0.12,88275,523,0.59,10933.78,64.78,10.93,807360,461.0,-14.62,3372.59,-103.05
2020-12-04,74,Haute-Savoie,73.08,590,3,0.37,87979,522,0.59,10897.12,64.66,10.9,807360,475.62,-15.11,3475.64,-272.74
2020-12-03,74,Haute-Savoie,76.05,614,5,0.62,87389,519,0.59,10824.04,64.28,10.82,807360,490.73,-3.47,3748.38,-274.48
2020-12-02,74,Haute-Savoie,64.9,524,7,0.87,86775,514,0.59,10747.99,63.66,10.75,807360,494.2,-28.24,4022.86,-322.78
2020-12-01,74,Haute-Savoie,91.16,736,7,0.87,86251,507,0.59,10683.09,62.8,10.68,807360,522.44,0.99,4345.64,-391.4
2020-11-30,74,Haute-Savoie,112.71,910,8,0.99,85515,500,0.58,10591.93,61.93,10.59,807360,521.45,-37.16,4737.04,-410.97
2020-11-29,74,Haute-Savoie,6.44,52,8,0.99,84605,492,0.58,10479.22,60.94,10.48,807360,558.61,-5.95,5148.01,-29.97
2020-11-28,74,Haute-Savoie,51.28,414,8,0.99,84553,484,0.57,10472.78,59.95,10.47,807360,564.56,-12.63,5177.98,-146.4
2020-11-27,74,Haute-Savoie,88.19,712,6,0.74,84139,476,0.57,10421.5,58.96,10.42,807360,577.19,-46.57,5324.38,-317.08
2020-11-26,74,Haute-Savoie,79.52,642,6,0.74,83427,470,0.56,10333.31,58.21,10.33,807360,623.76,-71.34,5641.46,-291.57
2020-11-25,74,Haute-Savoie,93.14,752,10,1.24,82785,464,0.56,10253.79,57.47,10.25,807360,695.1,-73.58,5933.03,-285.87
2020-11-24,74,Haute-Savoie,90.17,728,12,1.49,82033,454,0.55,10160.65,56.23,10.16,807360,768.68,-81.25,6218.9,-347.06
2020-11-23,74,Haute-Savoie,149.87,1210,10,1.24,81305,442,0.54,10070.48,54.75,10.07,807360,849.93,-136.37,6565.96,-288.1
2020-11-22,74,Haute-Savoie,12.39,100,7,0.87,80095,432,0.54,9920.61,53.51,9.92,807360,986.3,-3.71,6854.06,-12.13
2020-11-21,74,Haute-Savoie,63.91,516,7,0.87,79995,425,0.53,9908.22,52.64,9.91,807360,990.01,-12.64,6866.19,-82.74
2020-11-20,74,Haute-Savoie,134.76,1088,11,1.36,79479,418,0.53,9844.31,51.77,9.84,807360,1002.65,-94.38,6948.93,-144.67
2020-11-19,74,Haute-Savoie,150.86,1218,10,1.24,78391,407,0.52,9709.55,50.41,9.71,807360,1097.03,-149.13,7093.6,-113.95
2020-11-18,74,Haute-Savoie,166.72,1346,13,1.61,77173,397,0.51,9558.69,49.17,9.56,807360,1246.16,131.05,7207.55,-50.04
2020-11-17,74,Haute-Savoie,171.42,1384,14,1.73,75827,384,0.51,9391.97,47.56,9.39,807360,1115.11,-109.25,7257.59,-54.01
2020-11-16,74,Haute-Savoie,286.24,2311,13,1.61,74443,370,0.5,9220.55,45.83,9.22,807360,1224.36,-118.54,7311.6,57.59
2020-11-15,74,Haute-Savoie,16.1,130,11,1.36,72132,357,0.49,8934.3,44.22,8.93,807360,1342.9,-14.12,7254.01,2.97
2020-11-14,74,Haute-Savoie,76.55,618,11,1.36,72002,346,0.48,8918.2,42.86,8.92,807360,1357.02,-63.16,7251.04,11.89
2020-11-13,74,Haute-Savoie,229.14,1850,14,1.73,71384,335,0.47,8841.66,41.49,8.84,807360,1420.18,-116.68,7239.15,108.25
2020-11-12,74,Haute-Savoie,299.99,2422,11,1.36,69534,321,0.46,8612.51,39.76,8.61,807360,1536.86,-50.54,7130.9,189.26
2020-11-11,74,Haute-Savoie,35.67,288,4,0.5,67112,310,0.46,8312.52,38.4,8.31,807360,1587.4,-352.01,6941.64,-50.29
2020-11-10,74,Haute-Savoie,280.67,2266,11,1.36,66824,306,0.46,8276.85,37.9,8.28,807360,1939.41,-201.89,6991.93,204.87
2020-11-09,74,Haute-Savoie,404.78,3268,10,1.24,64558,295,0.46,7996.19,36.54,8.0,807360,2141.3,-118.9,6787.06,327.0
2020-11-08,74,Haute-Savoie,30.22,244,10,1.24,61290,285,0.47,7591.41,35.3,7.59,807360,2260.2,-6.19,6460.06,28.49
2020-11-07,74,Haute-Savoie,139.71,1128,12,1.49,61046,275,0.45,7561.19,34.06,7.56,807360,2266.39,-57.97,6431.57,120.39
2020-11-06,74,Haute-Savoie,345.82,2792,8,0.99,59918,263,0.44,7421.47,32.58,7.42,807360,2324.36,-59.45,6311.18,294.79
2020-11-05,74,Haute-Savoie,350.53,2830,14,1.73,57126,255,0.45,7075.65,31.58,7.08,807360,2383.81,-20.56,6016.39,308.67
2020-11-04,74,Haute-Savoie,387.68,3130,6,0.74,54296,241,0.44,6725.13,29.85,6.73,807360,2404.37,8.67,5707.72,349.9
2020-11-03,74,Haute-Savoie,482.56,3896,8,0.99,51166,235,0.46,6337.45,29.11,6.34,807360,2395.7,45.33,5357.82,450.36
2020-11-02,74,Haute-Savoie,523.68,4228,7,0.87,47270,227,0.48,5854.89,28.12,5.85,807360,2350.37,85.71,4907.46,487.27
2020-11-01,74,Haute-Savoie,36.41,294,10,1.24,43042,220,0.51,5331.2,27.25,5.33,807360,2264.66,11.89,4420.19,34.43
2020-10-31,74,Haute-Savoie,197.68,1596,8,0.99,42748,210,0.49,5294.79,26.01,5.29,807360,2252.77,51.03,4385.76,190.5
2020-10-30,74,Haute-Savoie,405.27,3272,1,0.12,41152,202,0.49,5097.11,25.02,5.1,807360,2201.74,125.84,4195.26,381.24
2020-10-29,74,Haute-Savoie,371.09,2996,2,0.25,37880,201,0.53,4691.84,24.9,4.69,807360,2075.9,106.28,3814.02,352.76
2020-10-28,74,Haute-Savoie,379.01,3060,3,0.37,34884,199,0.57,4320.75,24.65,4.32,807360,1969.62,162.25,3461.26,361.67
2020-10-27,74,Haute-Savoie,437.23,3530,5,0.62,31824,196,0.62,3941.74,24.28,3.94,807360,1807.37,211.8,3099.59,421.62
2020-10-26,74,Haute-Savoie,437.97,3536,0,0.0,28294,191,0.68,3504.51,23.66,3.5,807360,1595.57,209.32,2677.97,415.18
2020-10-25,74,Haute-Savoie,24.52,198,2,0.25,24758,191,0.77,3066.54,23.66,3.07,807360,1386.25,11.39,2262.79,23.28
2020-10-24,74,Haute-Savoie,146.65,1184,1,0.12,24560,189,0.77,3042.01,23.41,3.04,807360,1374.86,81.99,2239.51,138.72
2020-10-23,74,Haute-Savoie,279.43,2256,2,0.25,23376,188,0.8,2895.36,23.29,2.9,807360,1292.87,158.54,2100.79,266.8
2020-10-22,74,Haute-Savoie,264.81,2138,1,0.12,21120,186,0.88,2615.93,23.04,2.62,807360,1134.33,154.08,1833.99,245.98
2020-10-21,74,Haute-Savoie,216.76,1750,3,0.37,18982,185,0.97,2351.12,22.91,2.35,807360,980.25,130.8,1588.01,199.91
2020-10-20,74,Haute-Savoie,225.43,1820,2,0.25,17232,182,1.06,2134.36,22.54,2.13,807360,849.45,149.63,1388.1,208.58
2020-10-19,74,Haute-Savoie,228.65,1846,1,0.12,15412,180,1.17,1908.94,22.29,1.91,807360,699.82,150.87,1179.52,208.83
2020-10-18,74,Haute-Savoie,13.13,106,0,0.0,13566,179,1.32,1680.29,22.17,1.68,807360,548.95,11.4,970.69,10.9
2020-10-17,74,Haute-Savoie,64.66,522,0,0.0,13460,179,1.33,1667.16,22.17,1.67,807360,537.55,45.34,959.79,58.22
2020-10-16,74,Haute-Savoie,120.89,976,1,0.12,12938,179,1.38,1602.51,22.17,1.6,807360,492.21,69.86,901.57,108.26
2020-10-15,74,Haute-Savoie,110.73,894,0,0.0,11962,178,1.49,1481.62,22.05,1.48,807360,422.35,68.87,793.31,92.15
2020-10-14,74,Haute-Savoie,85.96,694,0,0.0,11068,178,1.61,1370.89,22.05,1.37,807360,353.48,48.18,701.16,67.13
2020-10-13,74,Haute-Savoie,75.8,612,0,0.0,10374,178,1.72,1284.93,22.05,1.28,807360,305.3,43.6,634.03,60.94
2020-10-12,74,Haute-Savoie,77.78,628,0,0.0,9762,178,1.82,1209.13,22.05,1.21,807360,261.7,41.37,573.09,57.22
2020-10-11,74,Haute-Savoie,1.73,14,0,0.0,9134,178,1.95,1131.34,22.05,1.13,807360,220.33,-0.25,515.87,0.99
2020-10-10,74,Haute-Savoie,19.32,156,0,0.0,9120,178,1.95,1129.61,22.05,1.13,807360,220.58,12.14,514.88,13.37
2020-10-09,74,Haute-Savoie,51.03,412,0,0.0,8964,178,1.99,1110.29,22.05,1.11,807360,208.44,27.0,501.51,34.43
2020-10-08,74,Haute-Savoie,41.86,338,0,0.0,8552,178,2.08,1059.25,22.05,1.06,807360,181.44,23.53,467.08,23.78
2020-10-07,74,Haute-Savoie,37.78,305,0,0.0,8214,178,2.17,1017.39,22.05,1.02,807360,157.91,20.44,443.3,21.68
2020-10-06,74,Haute-Savoie,32.2,260,0,0.0,7909,178,2.25,979.61,22.05,0.98,807360,137.47,16.59,421.62,12.13
2020-10-05,74,Haute-Savoie,36.41,294,1,0.12,7649,178,2.33,947.41,22.05,0.95,807360,120.88,13.62,409.49,15.11
2020-10-04,74,Haute-Savoie,1.98,16,0,0.0,7355,177,2.41,910.99,21.92,0.91,807360,107.26,0.74,394.38,1.48
2020-10-03,74,Haute-Savoie,7.18,58,1,0.12,7339,177,2.41,909.01,21.92,0.91,807360,106.52,-0.75,392.9,2.72
2020-10-02,74,Haute-Savoie,24.03,194,0,0.0,7281,176,2.42,901.83,21.8,0.9,807360,107.27,11.4,390.18,8.92
2020-10-01,74,Haute-Savoie,18.33,148,0,0.0,7087,176,2.48,877.8,21.8,0.88,807360,95.87,-0.5,381.26,7.06
2020-09-30,74,Haute-Savoie,17.34,140,1,0.12,6939,176,2.54,859.47,21.8,0.86,807360,96.37,0.49,374.2,4.21
2020-09-29,74,Haute-Savoie,15.61,126,0,0.0,6799,175,2.57,842.13,21.68,0.84,807360,95.88,-1.24,369.99,6.69
2020-09-28,74,Haute-Savoie,22.79,184,0,0.0,6673,175,2.62,826.52,21.68,0.83,807360,97.12,2.97,363.3,7.18
2020-09-27,74,Haute-Savoie,1.24,10,0,0.0,6489,175,2.7,803.73,21.68,0.8,807360,94.15,-0.99,356.12,-0.49
2020-09-26,74,Haute-Savoie,7.93,64,0,0.0,6479,175,2.7,802.49,21.68,0.8,807360,95.14,1.49,356.61,1.98
2020-09-25,74,Haute-Savoie,12.63,102,0,0.0,6415,175,2.73,794.57,21.68,0.79,807360,93.65,0.0,354.63,0.99
2020-09-24,74,Haute-Savoie,18.83,152,0,0.0,6313,175,2.77,781.93,21.68,0.78,807360,93.65,0.25,353.64,7.68
2020-09-23,74,Haute-Savoie,16.85,136,1,0.12,6161,175,2.84,763.1,21.68,0.76,807360,93.4,-1.98,345.96,7.68
2020-09-22,74,Haute-Savoie,16.85,136,0,0.0,6025,174,2.89,746.26,21.55,0.75,807360,95.38,1.99,338.28,2.23
2020-09-21,74,Haute-Savoie,19.82,160,0,0.0,5889,174,2.95,729.41,21.55,0.73,807360,93.39,-0.74,336.05,1.74
2020-09-20,74,Haute-Savoie,2.23,18,0,0.0,5729,174,3.04,709.6,21.55,0.71,807360,94.13,1.49,334.31,1.73
2020-09-19,74,Haute-Savoie,6.44,52,0,0.0,5711,174,3.05,707.37,21.55,0.71,807360,92.64,0.49,332.58,1.49
2020-09-18,74,Haute-Savoie,12.63,102,0,0.0,5659,174,3.07,700.93,21.55,0.7,807360,92.15,-3.97,331.09,-0.99
2020-09-17,74,Haute-Savoie,18.58,150,0,0.0,5557,174,3.13,688.29,21.55,0.69,807360,96.12,0.5,332.08,6.44
2020-09-16,74,Haute-Savoie,18.83,152,0,0.0,5407,174,3.22,669.71,21.55,0.67,807360,95.62,2.73,325.64,10.9
2020-09-15,74,Haute-Savoie,14.86,120,0,0.0,5255,174,3.31,650.89,21.55,0.65,807360,92.89,-5.21,314.74,3.96
2020-09-14,74,Haute-Savoie,20.56,166,0,0.0,5135,174,3.39,636.02,21.55,0.64,807360,98.1,-0.74,310.78,6.44
2020-09-13,74,Haute-Savoie,0.74,6,0,0.0,4969,174,3.5,615.46,21.55,0.62,807360,98.84,0.24,304.34,0.24
2020-09-12,74,Haute-Savoie,5.95,48,0,0.0,4963,174,3.51,614.72,21.55,0.61,807360,98.6,1.49,304.1,5.95
2020-09-11,74,Haute-Savoie,16.6,134,0,0.0,4915,174,3.54,608.77,21.55,0.61,807360,97.11,1.49,298.15,6.69
2020-09-10,74,Haute-Savoie,18.08,146,0,0.0,4781,174,3.64,592.18,21.55,0.59,807360,95.62,6.81,291.46,11.39
