date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,74,Haute-Savoie,114.45,924,3,0.37,160232,956,0.6,19846.41,118.41,19.85,807360,542.64,-33.93,2545.1,-19.57
2021-04-18,74,Haute-Savoie,8.42,68,1,0.12,159308,953,0.6,19731.97,118.04,19.73,807360,576.57,0.49,2564.67,0.49
2021-04-17,74,Haute-Savoie,45.83,370,2,0.25,159240,952,0.6,19723.54,117.92,19.72,807360,576.08,-21.8,2564.18,-8.67
2021-04-16,74,Haute-Savoie,81.38,657,0,0.0,158870,950,0.6,19677.72,117.67,19.68,807360,597.88,-39.38,2572.85,-4.33
2021-04-15,74,Haute-Savoie,87.2,704,2,0.25,158213,950,0.6,19596.34,117.67,19.6,807360,637.26,-16.6,2577.18,-2.23
2021-04-14,74,Haute-Savoie,99.34,802,4,0.5,157509,948,0.6,19509.14,117.42,19.51,807360,653.86,-23.53,2579.41,18.83
2021-04-13,74,Haute-Savoie,106.02,856,4,0.5,156707,944,0.6,19409.8,116.92,19.41,807360,677.39,-80.02,2560.58,-16.85
2021-04-12,74,Haute-Savoie,148.38,1198,4,0.5,155851,940,0.6,19303.78,116.43,19.3,807360,757.41,130.05,2577.43,-13.13
2021-04-11,74,Haute-Savoie,7.93,64,2,0.25,154653,936,0.61,19155.4,115.93,19.16,807360,627.36,-1.24,2590.56,-1.98
2021-04-10,74,Haute-Savoie,67.63,546,1,0.12,154589,934,0.6,19147.47,115.69,19.15,807360,628.6,8.92,2592.54,14.87
2021-04-09,74,Haute-Savoie,120.76,975,1,0.12,154043,933,0.61,19079.84,115.56,19.08,807360,619.68,2.84,2577.67,42.48
2021-04-08,74,Haute-Savoie,103.8,838,0,0.0,153068,932,0.61,18959.08,115.44,18.96,807360,616.84,-7.92,2535.19,19.82
2021-04-07,74,Haute-Savoie,122.87,992,5,0.62,152230,932,0.61,18855.28,115.44,18.86,807360,624.76,13.38,2515.37,36.66
2021-04-06,74,Haute-Savoie,186.04,1502,3,0.37,151238,927,0.61,18732.41,114.82,18.73,807360,611.38,47.32,2478.71,101.81
2021-04-05,74,Haute-Savoie,18.33,148,1,0.12,149736,924,0.62,18546.37,114.45,18.55,807360,564.06,-136.5,2376.9,-77.79
2021-04-04,74,Haute-Savoie,9.17,74,4,0.5,149588,923,0.62,18528.04,114.32,18.53,807360,700.56,-1.23,2454.69,-0.99
2021-04-03,74,Haute-Savoie,58.71,474,3,0.37,149514,919,0.61,18518.88,113.83,18.52,807360,701.79,-6.19,2455.68,17.09
2021-04-02,74,Haute-Savoie,117.92,952,1,0.12,149040,916,0.61,18460.17,113.46,18.46,807360,707.98,4.96,2438.59,51.53
2021-04-01,74,Haute-Savoie,111.72,902,4,0.5,148088,915,0.62,18342.25,113.33,18.34,807360,703.02,-0.75,2387.06,53.75
2021-03-31,74,Haute-Savoie,109.49,884,3,0.37,147186,911,0.62,18230.53,112.84,18.23,807360,703.77,2.47,2333.31,41.12
2021-03-30,74,Haute-Savoie,138.72,1120,6,0.74,146302,908,0.62,18121.04,112.47,18.12,807360,701.3,20.31,2292.19,72.33
2021-03-29,74,Haute-Savoie,154.83,1250,5,0.62,145182,902,0.62,17982.31,111.72,17.98,807360,680.99,20.81,2219.86,85.47
2021-03-28,74,Haute-Savoie,10.4,84,5,0.62,143932,897,0.62,17827.49,111.1,17.83,807360,660.18,2.47,2134.39,4.95
2021-03-27,74,Haute-Savoie,64.9,524,1,0.12,143848,892,0.62,17817.08,110.48,17.82,807360,657.71,10.4,2129.44,31.95
2021-03-26,74,Haute-Savoie,112.96,912,3,0.37,143324,891,0.62,17752.18,110.36,17.75,807360,647.31,27.25,2097.49,50.53
2021-03-25,74,Haute-Savoie,112.47,908,4,0.5,142412,888,0.62,17639.22,109.99,17.64,807360,620.06,23.04,2046.96,50.54
2021-03-24,74,Haute-Savoie,107.02,864,4,0.5,141504,884,0.62,17526.75,109.49,17.53,807360,597.02,26.51,1996.42,37.66
2021-03-23,74,Haute-Savoie,118.41,956,2,0.25,140640,880,0.63,17419.74,109.0,17.42,807360,570.51,-4.46,1958.76,53.75
2021-03-22,74,Haute-Savoie,134.02,1082,10,1.24,139684,878,0.63,17301.33,108.75,17.3,807360,574.97,-27.49,1905.01,57.97
2021-03-21,74,Haute-Savoie,7.93,64,2,0.25,138602,868,0.63,17167.31,107.51,17.17,807360,602.46,-1.98,1847.04,2.73
2021-03-20,74,Haute-Savoie,54.5,440,5,0.62,138538,866,0.63,17159.38,107.26,17.16,807360,604.44,1.74,1844.31,14.86
2021-03-19,74,Haute-Savoie,85.71,692,4,0.5,138098,861,0.62,17104.89,106.64,17.1,807360,602.7,7.43,1829.45,26.5
2021-03-18,74,Haute-Savoie,89.43,722,4,0.5,137406,857,0.62,17019.17,106.15,17.02,807360,595.27,5.45,1802.95,31.46
2021-03-17,74,Haute-Savoie,80.51,650,4,0.5,136684,853,0.62,16929.75,105.65,16.93,807360,589.82,-5.7,1771.49,29.23
2021-03-16,74,Haute-Savoie,122.87,992,5,0.62,136034,849,0.62,16849.24,105.16,16.85,807360,595.52,38.64,1742.26,69.86
2021-03-15,74,Haute-Savoie,161.51,1304,2,0.25,135042,844,0.62,16726.37,104.54,16.73,807360,556.88,65.39,1672.4,75.8
2021-03-14,74,Haute-Savoie,9.91,80,2,0.25,133738,842,0.63,16564.85,104.29,16.56,807360,491.49,-0.25,1596.6,5.45
2021-03-13,74,Haute-Savoie,52.76,426,1,0.12,133658,840,0.63,16554.94,104.04,16.55,807360,491.74,11.14,1591.15,23.28
2021-03-12,74,Haute-Savoie,78.28,632,1,0.12,133232,839,0.63,16502.18,103.92,16.5,807360,480.6,11.89,1567.87,6.69
2021-03-11,74,Haute-Savoie,83.98,678,2,0.25,132600,838,0.63,16423.9,103.8,16.42,807360,468.71,26.01,1561.18,26.01
2021-03-10,74,Haute-Savoie,86.21,696,1,0.12,131922,836,0.63,16339.92,103.55,16.34,807360,442.7,17.84,1535.17,30.47
2021-03-09,74,Haute-Savoie,84.23,680,3,0.37,131226,835,0.64,16253.72,103.42,16.25,807360,424.86,17.84,1504.7,20.81
2021-03-08,74,Haute-Savoie,96.12,776,10,1.24,130546,832,0.64,16169.49,103.05,16.17,807360,407.02,26.76,1483.89,16.11
2021-03-07,74,Haute-Savoie,10.16,82,2,0.25,129770,822,0.63,16073.37,101.81,16.07,807360,380.26,4.71,1467.78,2.23
2021-03-06,74,Haute-Savoie,41.62,336,2,0.25,129688,820,0.63,16063.22,101.57,16.06,807360,375.55,8.67,1465.55,1.49
2021-03-05,74,Haute-Savoie,66.39,536,4,0.5,129352,818,0.63,16021.6,101.32,16.02,807360,366.88,3.96,1464.06,-3.96
2021-03-04,74,Haute-Savoie,57.97,468,3,0.37,128816,814,0.63,15955.21,100.82,15.96,807360,362.92,-3.96,1468.02,-2.23
2021-03-03,74,Haute-Savoie,68.37,552,0,0.0,128348,811,0.63,15897.25,100.45,15.9,807360,366.88,-0.99,1470.25,2.23
2021-03-02,74,Haute-Savoie,66.39,536,2,0.25,127796,811,0.63,15828.87,100.45,15.83,807360,367.87,1.73,1468.02,-6.19
2021-03-01,74,Haute-Savoie,69.36,560,1,0.12,127260,809,0.64,15762.49,100.2,15.76,807360,366.14,-6.69,1474.21,-27.5
2021-02-28,74,Haute-Savoie,5.45,44,2,0.25,126700,808,0.64,15693.12,100.08,15.69,807360,372.83,0.25,1501.71,-2.72
2021-02-27,74,Haute-Savoie,32.95,266,0,0.0,126656,806,0.64,15687.67,99.83,15.69,807360,372.58,-6.69,1504.43,-5.2
