date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,81,Tarn,146.95,570,1,0.26,10471,34,0.32,2699.48,8.77,2.7,387890,748.67,48.98,1858.54,112.4
2020-10-21,81,Tarn,156.75,608,0,0.0,9901,33,0.33,2552.53,8.51,2.55,387890,699.69,67.03,1746.14,116.53
2020-10-20,81,Tarn,160.35,622,2,0.52,9293,33,0.36,2395.78,8.51,2.4,387890,632.66,49.49,1629.61,115.49
2020-10-19,81,Tarn,151.59,588,0,0.0,8671,31,0.36,2235.43,7.99,2.24,387890,583.17,40.22,1514.12,111.89
2020-10-18,81,Tarn,3.61,14,1,0.26,8083,31,0.38,2083.84,7.99,2.08,387890,542.95,1.03,1402.23,3.09
2020-10-17,81,Tarn,22.69,88,0,0.0,8069,30,0.37,2080.23,7.73,2.08,387890,541.92,2.07,1399.14,16.5
2020-10-16,81,Tarn,106.73,414,-89,-22.94,7981,30,0.38,2057.54,7.73,2.06,387890,539.85,-1.55,1382.64,70.64
2020-10-15,81,Tarn,97.97,380,91,23.46,7567,119,1.57,1950.81,30.68,1.95,387890,541.4,35.07,1312.0,57.24
2020-10-14,81,Tarn,89.72,348,0,0.0,7187,28,0.39,1852.84,7.22,1.85,387890,506.33,15.47,1254.76,65.49
2020-10-13,81,Tarn,110.86,430,0,0.0,6839,28,0.41,1763.13,7.22,1.76,387890,490.86,45.89,1189.27,68.06
2020-10-12,81,Tarn,111.37,432,1,0.26,6409,28,0.44,1652.27,7.22,1.65,387890,444.97,40.47,1121.21,78.37
2020-10-11,81,Tarn,2.58,10,1,0.26,5977,27,0.45,1540.9,6.96,1.54,387890,404.5,1.55,1042.84,2.58
2020-10-10,81,Tarn,20.62,80,0,0.0,5967,26,0.44,1538.32,6.7,1.54,387890,402.95,7.21,1040.26,12.89
2020-10-09,81,Tarn,108.28,420,0,0.0,5887,26,0.44,1517.7,6.7,1.52,387890,395.74,65.48,1027.37,81.47
2020-10-08,81,Tarn,62.9,244,1,0.26,5467,26,0.48,1409.42,6.7,1.41,387890,330.26,25.26,945.9,24.74
2020-10-07,81,Tarn,74.25,288,0,0.0,5223,25,0.48,1346.52,6.45,1.35,387890,305.0,34.55,921.16,38.16
2020-10-06,81,Tarn,64.97,252,0,0.0,4935,25,0.51,1272.27,6.45,1.27,387890,270.45,13.92,883.0,38.67
2020-10-05,81,Tarn,70.9,275,0,0.0,4683,25,0.53,1207.3,6.45,1.21,387890,256.53,5.42,844.33,51.82
2020-10-04,81,Tarn,1.03,4,0,0.0,4408,25,0.57,1136.4,6.45,1.14,387890,251.11,-1.55,792.51,-1.55
2020-10-03,81,Tarn,13.41,52,0,0.0,4404,25,0.57,1135.37,6.45,1.14,387890,252.66,5.16,794.06,8.77
2020-10-02,81,Tarn,42.8,166,0,0.0,4352,25,0.57,1121.97,6.45,1.12,387890,247.5,9.29,785.29,20.11
2020-10-01,81,Tarn,37.64,146,0,0.0,4186,25,0.6,1079.17,6.45,1.08,387890,238.21,3.09,765.18,20.62
2020-09-30,81,Tarn,39.7,154,1,0.26,4040,25,0.62,1041.53,6.45,1.04,387890,235.12,-0.52,744.56,24.75
2020-09-29,81,Tarn,51.05,198,0,0.0,3886,24,0.62,1001.83,6.19,1.0,387890,235.64,6.19,719.81,37.13
2020-09-28,81,Tarn,65.48,254,1,0.26,3688,24,0.65,950.79,6.19,0.95,387890,229.45,25.78,682.68,48.46
2020-09-27,81,Tarn,2.58,10,0,0.0,3434,23,0.67,885.3,5.93,0.89,387890,203.67,2.06,634.22,2.06
2020-09-26,81,Tarn,8.25,32,0,0.0,3424,23,0.67,882.72,5.93,0.88,387890,201.61,2.06,632.16,2.06
2020-09-25,81,Tarn,33.51,130,0,0.0,3392,23,0.68,874.47,5.93,0.87,387890,199.55,-2.58,630.1,26.29
2020-09-24,81,Tarn,34.55,134,0,0.0,3262,23,0.71,840.96,5.93,0.84,387890,202.13,-6.18,603.81,21.14
2020-09-23,81,Tarn,40.22,156,0,0.0,3128,23,0.74,806.41,5.93,0.81,387890,208.31,15.99,582.67,22.17
2020-09-22,81,Tarn,44.86,174,0,0.0,2972,23,0.77,766.2,5.93,0.77,387890,192.32,2.06,560.5,31.97
2020-09-21,81,Tarn,39.7,154,0,0.0,2798,23,0.82,721.34,5.93,0.72,387890,190.26,6.7,528.53,24.23
2020-09-20,81,Tarn,0.52,2,0,0.0,2644,23,0.87,681.64,5.93,0.68,387890,183.56,0.52,504.3,0.0
2020-09-19,81,Tarn,6.19,24,0,0.0,2642,23,0.87,681.12,5.93,0.68,387890,183.04,-1.54,504.3,4.64
2020-09-18,81,Tarn,36.09,140,0,0.0,2618,23,0.88,674.93,5.93,0.67,387890,184.58,9.28,499.66,26.81
2020-09-17,81,Tarn,40.73,158,0,0.0,2478,23,0.93,638.84,5.93,0.64,387890,175.3,2.57,472.85,27.84
2020-09-16,81,Tarn,24.23,94,0,0.0,2320,23,0.99,598.11,5.93,0.6,387890,172.73,-11.86,445.01,18.04
2020-09-15,81,Tarn,42.8,166,0,0.0,2226,23,1.03,573.87,5.93,0.57,387890,184.59,16.5,426.97,24.75
2020-09-14,81,Tarn,33.0,128,0,0.0,2060,23,1.12,531.08,5.93,0.53,387890,168.09,13.92,402.22,9.8
2020-09-13,81,Tarn,0.0,0,0,0.0,1932,23,1.19,498.08,5.93,0.5,387890,154.17,-2.58,392.42,0.0
2020-09-12,81,Tarn,7.73,30,0,0.0,1932,23,1.19,498.08,5.93,0.5,387890,156.75,3.09,392.42,4.64
2020-09-11,81,Tarn,26.81,104,0,0.0,1902,23,1.21,490.35,5.93,0.49,387890,153.66,4.12,387.78,17.01
2020-09-10,81,Tarn,38.16,148,0,0.0,1798,23,1.28,463.53,5.93,0.46,387890,149.54,21.14,370.77,30.43
2020-09-09,81,Tarn,36.09,140,0,0.0,1650,23,1.39,425.38,5.93,0.43,387890,128.4,21.14,340.34,27.32
2020-09-08,81,Tarn,26.3,102,0,0.0,1510,23,1.52,389.29,5.93,0.39,387890,107.26,12.38,313.02,19.08
2020-09-07,81,Tarn,19.08,74,0,0.0,1408,23,1.63,362.99,5.93,0.36,387890,94.88,2.06,293.94,14.96
2020-09-06,81,Tarn,2.58,10,0,0.0,1334,23,1.72,343.91,5.93,0.34,387890,92.82,2.06,278.98,2.58
2020-09-05,81,Tarn,4.64,18,0,0.0,1324,23,1.74,341.33,5.93,0.34,387890,90.76,-1.55,276.4,3.61
2020-09-04,81,Tarn,22.69,88,0,0.0,1306,23,1.76,336.69,5.93,0.34,387890,92.31,15.47,272.79,21.66
2020-09-03,81,Tarn,17.02,66,0,0.0,1218,23,1.89,314.01,5.93,0.31,387890,76.84,3.61,251.13,14.44
2020-09-02,81,Tarn,14.95,58,0,0.0,1152,23,2.0,296.99,5.93,0.3,387890,73.23,-3.1,236.69,8.25
2020-09-01,81,Tarn,13.92,54,0,0.0,1094,23,2.1,282.04,5.93,0.28,387890,76.33,1.03,228.44,9.8
2020-08-31,81,Tarn,17.02,66,0,0.0,1040,23,2.21,268.12,5.93,0.27,387890,75.3,1.55,218.64,13.93
2020-08-30,81,Tarn,0.52,2,0,0.0,974,23,2.36,251.1,5.93,0.25,387890,73.75,0.0,204.71,0.52
2020-08-29,81,Tarn,6.19,24,0,0.0,972,23,2.37,250.59,5.93,0.25,387890,73.75,4.64,204.19,5.67
2020-08-28,81,Tarn,7.22,28,0,0.0,948,23,2.43,244.4,5.93,0.24,387890,69.11,-2.06,198.52,4.13
2020-08-27,81,Tarn,13.41,52,0,0.0,920,23,2.5,237.18,5.93,0.24,387890,71.17,0.52,194.39,11.35
2020-08-26,81,Tarn,18.05,70,0,0.0,868,23,2.65,223.77,5.93,0.22,387890,70.65,11.86,183.04,15.99
2020-08-25,81,Tarn,12.89,50,0,0.0,798,23,2.88,205.73,5.93,0.21,387890,58.79,-5.16,167.05,10.83
2020-08-24,81,Tarn,15.47,60,0,0.0,748,23,3.07,192.84,5.93,0.19,387890,63.95,-7.73,156.22,15.47
2020-08-23,81,Tarn,0.52,2,0,0.0,688,23,3.34,177.37,5.93,0.18,387890,71.68,0.52,140.75,0.52
2020-08-22,81,Tarn,1.55,6,0,0.0,686,23,3.35,176.85,5.93,0.18,387890,71.16,-1.54,140.23,1.55
2020-08-21,81,Tarn,9.28,36,0,0.0,680,23,3.38,175.31,5.93,0.18,387890,72.7,-0.52,138.68,8.25
2020-08-20,81,Tarn,12.89,50,0,0.0,644,23,3.57,166.03,5.93,0.17,387890,73.22,5.16,130.43,11.86
2020-08-19,81,Tarn,6.19,24,0,0.0,594,23,3.87,153.14,5.93,0.15,387890,68.06,-2.58,118.57,5.67
2020-08-18,81,Tarn,18.05,70,0,0.0,570,23,4.04,146.95,5.93,0.15,387890,70.64,10.83,112.9,17.53
2020-08-17,81,Tarn,23.2,90,0,0.0,500,23,4.6,128.9,5.93,0.13,387890,59.81,19.08,95.37,22.17
2020-08-16,81,Tarn,0.0,0,0,0.0,410,23,5.61,105.7,5.93,0.11,387890,40.73,0.0,73.2,0.0
2020-08-15,81,Tarn,3.09,12,0,0.0,410,23,5.61,105.7,5.93,0.11,387890,40.73,2.06,73.2,2.06
2020-08-14,81,Tarn,9.8,38,0,0.0,398,23,5.78,102.61,5.93,0.1,387890,38.67,8.77,71.14,7.22
2020-08-13,81,Tarn,7.73,30,0,0.0,360,23,6.39,92.81,5.93,0.09,387890,29.9,5.15,63.92,7.73
2020-08-12,81,Tarn,8.77,34,0,0.0,330,23,6.97,85.08,5.93,0.09,387890,24.75,2.07,56.19,8.77
2020-08-11,81,Tarn,7.22,28,0,0.0,296,23,7.77,76.31,5.93,0.08,387890,22.68,3.1,47.42,7.22
2020-08-10,81,Tarn,4.12,16,0,0.0,268,23,8.58,69.09,5.93,0.07,387890,19.58,1.03,40.2,2.57
2020-08-09,81,Tarn,0.0,0,0,0.0,252,23,9.13,64.97,5.93,0.06,387890,18.55,0.0,37.63,0.0
2020-08-08,81,Tarn,1.03,4,0,0.0,252,23,9.13,64.97,5.93,0.06,387890,18.55,0.51,37.63,1.03
2020-08-07,81,Tarn,1.03,4,0,0.0,248,23,9.27,63.94,5.93,0.06,387890,18.04,-2.06,36.6,1.03
2020-08-06,81,Tarn,2.58,10,0,0.0,244,23,9.43,62.9,5.93,0.06,387890,20.1,0.52,35.57,2.58
2020-08-05,81,Tarn,6.7,26,0,0.0,234,23,9.83,60.33,5.93,0.06,387890,19.58,4.64,32.99,6.7
2020-08-04,81,Tarn,4.12,16,0,0.0,208,23,11.06,53.62,5.93,0.05,387890,14.94,2.06,26.29,3.6
2020-08-03,81,Tarn,3.09,12,0,0.0,192,23,11.98,49.5,5.93,0.05,387890,12.88,3.09,22.69,3.09
2020-08-02,81,Tarn,0.0,0,0,0.0,180,23,12.78,46.4,5.93,0.05,387890,9.79,0.0,19.6,0.0
2020-08-01,81,Tarn,0.52,2,0,0.0,180,23,12.78,46.4,5.93,0.05,387890,9.79,0.52,19.6,0.52
2020-07-31,81,Tarn,3.09,12,0,0.0,178,23,12.92,45.89,5.93,0.05,387890,9.27,2.06,19.08,3.09
2020-07-30,81,Tarn,2.06,8,0,0.0,166,23,13.86,42.8,5.93,0.04,387890,7.21,1.03,15.99,1.8
2020-07-29,81,Tarn,2.06,8,0,0.0,158,23,14.56,40.73,5.93,0.04,387890,6.18,1.54,14.19,2.06
2020-07-28,81,Tarn,2.06,8,0,0.0,150,23,15.33,38.67,5.93,0.04,387890,4.64,1.54,12.13,1.54
2020-07-27,81,Tarn,0.0,0,0,0.0,142,23,16.2,36.61,5.93,0.04,387890,3.1,-1.03,10.59,0.0
2020-07-26,81,Tarn,0.0,0,0,0.0,142,23,16.2,36.61,5.93,0.04,387890,4.13,0.0,10.59,0.0
2020-07-25,81,Tarn,0.0,0,0,0.0,142,23,16.2,36.61,5.93,0.04,387890,4.13,-1.03,10.59,0.0
2020-07-24,81,Tarn,1.03,4,0,0.0,142,23,16.2,36.61,5.93,0.04,387890,5.16,-1.55,10.59,1.03
2020-07-23,81,Tarn,1.03,4,0,0.0,138,23,16.67,35.58,5.93,0.04,387890,6.71,1.03,9.56,0.51
2020-07-22,81,Tarn,0.52,2,0,0.0,134,23,17.16,34.55,5.93,0.03,387890,5.68,0.52,9.05,0.0
2020-07-21,81,Tarn,0.52,2,0,0.0,132,23,17.42,34.03,5.93,0.03,387890,5.16,0.52,9.05,0.52
2020-07-20,81,Tarn,1.03,4,0,0.0,130,23,17.69,33.51,5.93,0.03,387890,4.64,-0.52,8.53,1.03
2020-07-19,81,Tarn,0.0,0,0,0.0,126,23,18.25,32.48,5.93,0.03,387890,5.16,0.0,7.5,0.0
2020-07-18,81,Tarn,1.03,4,0,0.0,126,23,18.25,32.48,5.93,0.03,387890,5.16,1.03,7.5,1.03
2020-07-17,81,Tarn,2.58,10,0,0.0,122,23,18.85,31.45,5.93,0.03,387890,4.13,2.58,6.47,2.58
2020-07-16,81,Tarn,0.0,0,0,0.0,112,23,20.54,28.87,5.93,0.03,387890,1.55,0.0,3.89,-0.52
2020-07-15,81,Tarn,0.0,0,0,0.0,112,23,20.54,28.87,5.93,0.03,387890,1.55,0.0,4.41,0.0
2020-07-14,81,Tarn,0.0,0,0,0.0,112,23,20.54,28.87,5.93,0.03,387890,1.55,-0.52,4.41,0.0
2020-07-13,81,Tarn,1.55,6,0,0.0,112,23,20.54,28.87,5.93,0.03,387890,2.07,1.55,4.41,1.03
2020-07-12,81,Tarn,0.0,0,0,0.0,106,23,21.7,27.33,5.93,0.03,387890,0.52,0.0,3.38,0.0
2020-07-11,81,Tarn,0.0,0,0,0.0,106,23,21.7,27.33,5.93,0.03,387890,0.52,0.0,3.38,0.0
2020-07-10,81,Tarn,0.0,0,0,0.0,106,23,21.7,27.33,5.93,0.03,387890,0.52,0.0,3.38,0.0
2020-07-09,81,Tarn,0.0,0,0,0.0,106,23,21.7,27.33,5.93,0.03,387890,0.52,-0.26,3.38,0.0
2020-07-08,81,Tarn,0.0,0,0,0.0,106,23,21.7,27.33,5.93,0.03,387890,0.78,0.0,3.38,0.0
2020-07-07,81,Tarn,0.52,2,0,0.0,106,23,21.7,27.33,5.93,0.03,387890,0.78,0.0,3.38,0.52
2020-07-06,81,Tarn,0.0,0,0,0.0,104,23,22.12,26.81,5.93,0.03,387890,0.78,0.0,2.86,-0.52
2020-07-05,81,Tarn,0.0,0,0,0.0,104,23,22.12,26.81,5.93,0.03,387890,0.78,0.0,3.38,0.0
2020-07-04,81,Tarn,0.0,0,0,0.0,104,23,22.12,26.81,5.93,0.03,387890,0.78,0.0,3.38,0.0
2020-07-03,81,Tarn,0.0,0,0,0.0,104,23,22.12,26.81,5.93,0.03,387890,0.78,0.0,3.38,0.0
2020-07-02,81,Tarn,0.26,1,0,0.0,104,23,22.12,26.81,5.93,0.03,387890,0.78,-0.26,3.38,0.26
2020-07-01,81,Tarn,0.0,0,0,0.0,103,23,22.33,26.55,5.93,0.03,387890,1.04,-0.52,3.12,-1.55
2020-06-30,81,Tarn,0.52,2,0,0.0,103,23,22.33,26.55,5.93,0.03,387890,1.56,0.52,4.67,0.52
2020-06-29,81,Tarn,0.0,0,0,0.0,101,46,45.54,26.04,11.86,0.03,387890,1.04,0.0,4.15,0.0
2020-06-28,81,Tarn,0.0,0,0,0.0,101,46,45.54,26.04,11.86,0.03,387890,1.04,0.0,4.15,0.0
2020-06-27,81,Tarn,0.0,0,0,0.0,101,46,45.54,26.04,11.86,0.03,387890,1.04,0.0,4.15,0.0
2020-06-26,81,Tarn,0.0,0,0,0.0,101,23,22.77,26.04,5.93,0.03,387890,1.04,0.0,4.15,0.0
2020-06-25,81,Tarn,0.52,2,0,0.0,101,23,22.77,26.04,5.93,0.03,387890,1.04,0.0,4.15,0.52
2020-06-24,81,Tarn,0.52,2,0,0.0,99,23,23.23,25.52,5.93,0.03,387890,1.04,0.52,3.63,0.52
2020-06-23,81,Tarn,0.0,0,0,0.0,97,23,23.71,25.01,5.93,0.03,387890,0.52,0.0,3.11,-0.52
2020-06-22,81,Tarn,0.0,0,0,0.0,97,23,23.71,25.01,5.93,0.03,387890,0.52,-0.52,3.63,-0.52
2020-06-21,81,Tarn,0.0,0,0,0.0,97,23,23.71,25.01,5.93,0.03,387890,1.04,0.0,4.15,0.0
2020-06-20,81,Tarn,0.0,0,0,0.0,97,23,23.71,25.01,5.93,0.03,387890,1.04,0.0,4.15,0.0
2020-06-19,81,Tarn,0.0,0,0,0.0,97,23,23.71,25.01,5.93,0.03,387890,1.04,0.0,4.15,0.0
2020-06-18,81,Tarn,0.52,2,0,0.0,97,23,23.71,25.01,5.93,0.03,387890,1.04,0.52,4.15,0.52
2020-06-17,81,Tarn,0.0,0,0,0.0,95,23,24.21,24.49,5.93,0.02,387890,0.52,0.0,3.63,-1.29
2020-06-16,81,Tarn,0.0,0,0,0.0,95,23,24.21,24.49,5.93,0.02,387890,0.52,0.0,4.92,-0.52
2020-06-15,81,Tarn,0.52,2,0,0.0,95,23,24.21,24.49,5.93,0.02,387890,0.52,0.0,5.44,0.0
2020-06-14,81,Tarn,0.0,0,0,0.0,93,23,24.73,23.98,5.93,0.02,387890,0.52,0.0,5.44,0.0
2020-06-13,81,Tarn,0.0,0,0,0.0,93,23,24.73,23.98,5.93,0.02,387890,0.52,0.0,5.44,0.0
2020-06-12,81,Tarn,0.0,0,0,0.0,93,23,24.73,23.98,5.93,0.02,387890,0.52,0.0,5.44,0.0
2020-06-11,81,Tarn,0.0,0,0,0.0,93,23,24.73,23.98,5.93,0.02,387890,0.52,0.0,5.44,-0.52
