date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-30,81,Tarn,33.0,128,2,0.52,29032,350,1.21,7484.6,90.23,7.48,387890,211.91,-11.34,1070.91,-27.07
2021-04-29,81,Tarn,35.06,136,1,0.26,28904,348,1.2,7451.6,89.72,7.45,387890,223.25,-13.41,1097.98,-25.27
2021-04-28,81,Tarn,33.77,131,4,1.03,28768,347,1.21,7416.54,89.46,7.42,387890,236.66,-4.39,1123.25,-26.81
2021-04-27,81,Tarn,41.25,160,3,0.77,28637,343,1.2,7382.76,88.43,7.38,387890,241.05,0.26,1150.06,-29.39
2021-04-26,81,Tarn,53.62,208,2,0.52,28477,340,1.19,7341.51,87.65,7.34,387890,240.79,-9.03,1179.45,-28.88
2021-04-25,81,Tarn,3.87,15,2,0.52,28269,338,1.2,7287.89,87.14,7.29,387890,249.82,0.52,1208.33,2.07
2021-04-24,81,Tarn,11.34,44,2,0.52,28254,336,1.19,7284.02,86.62,7.28,387890,249.3,-4.9,1206.26,-13.15
2021-04-23,81,Tarn,44.34,172,0,0.0,28210,334,1.18,7272.68,86.11,7.27,387890,254.2,-14.44,1219.41,-6.45
2021-04-22,81,Tarn,48.47,188,0,0.0,28038,334,1.19,7228.34,86.11,7.23,387890,268.64,6.45,1225.86,-0.77
2021-04-21,81,Tarn,38.16,148,2,0.52,27850,334,1.2,7179.87,86.11,7.18,387890,262.19,-15.98,1226.63,-9.53
2021-04-20,81,Tarn,40.99,159,2,0.52,27702,332,1.2,7141.72,85.59,7.14,387890,278.17,-10.83,1236.16,-10.57
2021-04-19,81,Tarn,62.65,243,1,0.26,27543,330,1.2,7100.72,85.08,7.1,387890,289.0,-3.35,1246.73,10.06
2021-04-18,81,Tarn,3.35,13,1,0.26,27300,329,1.21,7038.08,84.82,7.04,387890,292.35,1.55,1236.67,0.77
2021-04-17,81,Tarn,16.24,63,2,0.52,27287,328,1.2,7034.73,84.56,7.03,387890,290.8,-8.25,1235.9,-3.35
2021-04-16,81,Tarn,58.78,228,0,0.0,27224,326,1.2,7018.48,84.04,7.02,387890,299.05,-0.77,1239.25,23.98
2021-04-15,81,Tarn,42.02,163,1,0.26,26996,326,1.21,6959.71,84.04,6.96,387890,299.82,-14.44,1215.27,11.34
2021-04-14,81,Tarn,54.14,210,3,0.77,26833,325,1.21,6917.68,83.79,6.92,387890,314.26,-10.57,1203.93,23.46
2021-04-13,81,Tarn,51.82,201,1,0.26,26623,322,1.21,6863.54,83.01,6.86,387890,324.83,-35.32,1180.47,22.69
2021-04-12,81,Tarn,66.0,256,2,0.52,26422,321,1.21,6811.72,82.76,6.81,387890,360.15,61.36,1157.78,16.24
2021-04-11,81,Tarn,1.8,7,2,0.52,26166,319,1.22,6745.73,82.24,6.75,387890,298.79,-3.61,1141.54,0.25
2021-04-10,81,Tarn,24.49,95,0,0.0,26159,317,1.21,6743.92,81.72,6.74,387890,302.4,-3.35,1141.29,8.25
2021-04-09,81,Tarn,59.55,231,4,1.03,26064,317,1.22,6719.43,81.72,6.72,387890,305.75,-0.52,1133.04,23.72
2021-04-08,81,Tarn,56.46,219,2,0.52,25833,313,1.21,6659.88,80.69,6.66,387890,306.27,-3.87,1109.32,23.98
2021-04-07,81,Tarn,64.71,251,6,1.55,25614,311,1.21,6603.42,80.18,6.6,387890,310.14,4.13,1085.34,44.09
2021-04-06,81,Tarn,87.14,338,3,0.77,25363,305,1.2,6538.71,78.63,6.54,387890,306.01,16.5,1041.25,58.78
2021-04-05,81,Tarn,4.64,18,0,0.0,25025,302,1.21,6451.57,77.86,6.45,387890,289.51,-77.86,982.47,-37.38
2021-04-04,81,Tarn,5.41,21,2,0.52,25007,302,1.21,6446.93,77.86,6.45,387890,367.37,3.61,1019.85,2.06
