date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,81,Tarn,22.17,86,0,0.0,22228,107,0.48,5730.49,27.59,5.73,387890,173.24,-15.99,1077.88,-132.0
2020-12-03,81,Tarn,24.75,96,0,0.0,22142,107,0.48,5708.32,27.59,5.71,387890,189.23,-10.31,1209.88,-119.62
2020-12-02,81,Tarn,24.23,94,2,0.52,22046,107,0.49,5683.57,27.59,5.68,387890,199.54,-1.29,1329.5,-109.31
2020-12-01,81,Tarn,26.81,104,2,0.52,21952,105,0.48,5659.34,27.07,5.66,387890,200.83,-7.22,1438.81,-170.15
2020-11-30,81,Tarn,68.58,266,2,0.52,21848,103,0.47,5632.52,26.55,5.63,387890,208.05,25.53,1608.96,-121.16
2020-11-29,81,Tarn,2.58,10,1,0.26,21582,101,0.47,5563.95,26.04,5.56,387890,182.52,0.0,1730.12,-3.09
2020-11-28,81,Tarn,4.12,16,1,0.26,21572,100,0.46,5561.37,25.78,5.56,387890,182.52,-1.55,1733.21,-22.18
2020-11-27,81,Tarn,38.16,148,3,0.77,21556,99,0.46,5557.25,25.52,5.56,387890,184.07,-11.85,1755.39,-105.7
2020-11-26,81,Tarn,35.06,136,1,0.26,21408,96,0.45,5519.09,24.75,5.52,387890,195.92,0.51,1861.09,-123.75
2020-11-25,81,Tarn,25.52,99,1,0.26,21272,95,0.45,5484.03,24.49,5.48,387890,195.41,-14.18,1984.84,-158.04
2020-11-24,81,Tarn,34.03,132,2,0.52,21173,94,0.44,5458.51,24.23,5.46,387890,209.59,-17.79,2142.88,-137.15
2020-11-23,81,Tarn,43.05,167,4,1.03,21041,92,0.44,5424.48,23.72,5.42,387890,227.38,-13.67,2280.03,-168.35
2020-11-22,81,Tarn,2.58,10,0,0.0,20874,88,0.42,5381.42,22.69,5.38,387890,241.05,-0.51,2448.38,-7.22
2020-11-21,81,Tarn,5.67,22,1,0.26,20864,88,0.42,5378.84,22.69,5.38,387890,241.56,-7.22,2455.6,-21.14
2020-11-20,81,Tarn,50.01,194,1,0.26,20842,87,0.42,5373.17,22.43,5.37,387890,248.78,-39.71,2476.74,-120.66
2020-11-19,81,Tarn,34.55,134,2,0.52,20648,86,0.42,5323.16,22.17,5.32,387890,288.49,-69.6,2597.4,-133.02
2020-11-18,81,Tarn,39.7,154,2,0.52,20514,84,0.41,5288.61,21.66,5.29,387890,358.09,25.26,2730.42,-118.59
2020-11-17,81,Tarn,51.82,201,1,0.26,20360,82,0.4,5248.91,21.14,5.25,387890,332.83,-64.71,2849.01,-109.57
2020-11-16,81,Tarn,56.72,220,2,0.52,20159,81,0.4,5197.09,20.88,5.2,387890,397.54,-57.23,2958.58,-95.38
2020-11-15,81,Tarn,3.09,12,5,1.29,19939,79,0.4,5140.37,20.37,5.14,387890,454.77,-5.16,3053.96,-0.52
2020-11-14,81,Tarn,12.89,50,0,0.0,19927,74,0.37,5137.28,19.08,5.14,387890,459.93,-11.86,3054.48,-10.31
2020-11-13,81,Tarn,89.72,348,1,0.26,19877,74,0.37,5124.39,19.08,5.12,387890,471.79,-64.45,3064.79,-17.01
2020-11-12,81,Tarn,104.15,404,0,0.0,19529,73,0.37,5034.67,18.82,5.03,387890,536.24,-40.22,3081.8,6.18
2020-11-11,81,Tarn,14.44,56,4,1.03,19125,73,0.38,4930.52,18.82,4.93,387890,576.46,-119.1,3075.62,-75.28
2020-11-10,81,Tarn,116.53,452,1,0.26,19069,69,0.36,4916.08,17.79,4.92,387890,695.56,-80.43,3150.9,5.67
2020-11-09,81,Tarn,113.95,442,3,0.77,18617,68,0.37,4799.56,17.53,4.8,387890,775.99,-75.79,3145.23,2.58
2020-11-08,81,Tarn,8.25,32,4,1.03,18175,65,0.36,4685.61,16.76,4.69,387890,851.78,2.58,3142.65,5.67
2020-11-07,81,Tarn,24.75,96,1,0.26,18143,61,0.34,4677.36,15.73,4.68,387890,849.2,-1.55,3136.98,4.13
2020-11-06,81,Tarn,154.17,598,1,0.26,18047,60,0.33,4652.61,15.47,4.65,387890,850.75,10.31,3132.85,45.89
2020-11-05,81,Tarn,144.37,560,6,1.55,17449,59,0.34,4498.44,15.21,4.5,387890,840.44,-14.44,3086.96,81.47
