date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,81,Tarn,25.52,99,1,0.26,21262,95,0.45,5481.45,24.49,5.48,387890,195.41,-14.18,1983.29,-158.04
2020-11-24,81,Tarn,34.03,132,2,0.52,21163,94,0.44,5455.93,24.23,5.46,387890,209.59,-17.79,2141.33,-137.15
2020-11-23,81,Tarn,43.05,167,4,1.03,21031,92,0.44,5421.9,23.72,5.42,387890,227.38,-13.67,2278.48,-168.35
2020-11-22,81,Tarn,2.58,10,0,0.0,20864,88,0.42,5378.84,22.69,5.38,387890,241.05,-0.51,2446.83,-7.22
2020-11-21,81,Tarn,5.67,22,1,0.26,20854,88,0.42,5376.27,22.69,5.38,387890,241.56,-7.22,2454.05,-21.14
2020-11-20,81,Tarn,50.01,194,1,0.26,20832,87,0.42,5370.59,22.43,5.37,387890,248.78,-39.71,2475.19,-120.66
2020-11-19,81,Tarn,34.55,134,2,0.52,20638,86,0.42,5320.58,22.17,5.32,387890,288.49,-69.6,2595.85,-133.02
2020-11-18,81,Tarn,39.7,154,2,0.52,20504,84,0.41,5286.03,21.66,5.29,387890,358.09,25.26,2728.87,-118.08
2020-11-17,81,Tarn,51.82,201,1,0.26,20350,82,0.4,5246.33,21.14,5.25,387890,332.83,-64.71,2846.95,-109.57
2020-11-16,81,Tarn,56.72,220,2,0.52,20149,81,0.4,5194.51,20.88,5.19,387890,397.54,-56.71,2956.52,-95.38
2020-11-15,81,Tarn,3.09,12,5,1.29,19929,79,0.4,5137.8,20.37,5.14,387890,454.25,-5.16,3051.9,-0.52
2020-11-14,81,Tarn,12.89,50,0,0.0,19917,74,0.37,5134.7,19.08,5.13,387890,459.41,-11.86,3052.42,-10.31
2020-11-13,81,Tarn,89.72,348,1,0.26,19867,74,0.37,5121.81,19.08,5.12,387890,471.27,-64.45,3062.73,-17.01
2020-11-12,81,Tarn,104.15,404,0,0.0,19519,73,0.37,5032.1,18.82,5.03,387890,535.72,-40.22,3079.74,6.18
2020-11-11,81,Tarn,14.44,56,4,1.03,19115,73,0.38,4927.94,18.82,4.93,387890,575.94,-119.1,3073.56,-75.28
2020-11-10,81,Tarn,116.53,452,1,0.26,19059,69,0.36,4913.51,17.79,4.91,387890,695.04,-79.92,3148.84,5.67
2020-11-09,81,Tarn,113.43,440,3,0.77,18607,68,0.37,4796.98,17.53,4.8,387890,774.96,-76.31,3143.17,2.06
2020-11-08,81,Tarn,8.25,32,4,1.03,18167,65,0.36,4683.54,16.76,4.68,387890,851.27,2.58,3141.11,5.67
2020-11-07,81,Tarn,24.75,96,1,0.26,18135,61,0.34,4675.29,15.73,4.68,387890,848.69,-1.55,3135.44,4.13
2020-11-06,81,Tarn,154.17,598,1,0.26,18039,60,0.33,4650.55,15.47,4.65,387890,850.24,10.83,3131.31,45.89
2020-11-05,81,Tarn,144.37,560,6,1.55,17441,59,0.34,4496.38,15.21,4.5,387890,839.41,-14.44,3085.42,81.47
2020-11-04,81,Tarn,133.54,518,1,0.26,16881,53,0.31,4352.01,13.66,4.35,387890,853.85,-50.02,3003.95,59.29
2020-11-03,81,Tarn,196.45,762,3,0.77,16363,52,0.32,4218.46,13.41,4.22,387890,903.87,25.27,2944.66,130.97
