date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,81,Tarn,95.39,370,1,0.26,17757,60,0.34,4577.84,15.47,4.58,387890,779.61,-47.95,3059.12,-12.89
2020-11-05,81,Tarn,138.18,536,6,1.55,17387,59,0.34,4482.46,15.21,4.48,387890,827.56,-20.63,3072.01,75.28
2020-11-04,81,Tarn,128.39,498,1,0.26,16851,53,0.31,4344.27,13.66,4.34,387890,848.19,-54.65,2996.73,54.14
2020-11-03,81,Tarn,196.45,762,3,0.77,16353,52,0.32,4215.89,13.41,4.22,387890,902.84,25.27,2942.59,130.97
2020-11-02,81,Tarn,189.23,734,1,0.26,15591,49,0.31,4019.44,12.63,4.02,387890,877.57,-21.65,2811.62,118.33
2020-11-01,81,Tarn,5.67,22,2,0.52,14857,48,0.32,3830.21,12.37,3.83,387890,899.22,-4.13,2693.29,4.64
2020-10-31,81,Tarn,26.3,102,2,0.52,14835,46,0.31,3824.54,11.86,3.82,387890,903.35,-0.51,2688.65,12.89
2020-10-30,81,Tarn,143.34,556,1,0.26,14733,44,0.3,3798.24,11.34,3.8,387890,903.86,-27.33,2675.76,100.03
2020-10-29,81,Tarn,158.81,616,1,0.26,14177,43,0.3,3654.9,11.09,3.65,387890,931.19,-8.76,2575.73,121.17
2020-10-28,81,Tarn,183.04,710,3,0.77,13561,42,0.31,3496.09,10.83,3.5,387890,939.95,25.26,2454.56,143.34
2020-10-27,81,Tarn,171.18,664,2,0.52,12851,39,0.3,3313.05,10.05,3.31,387890,914.69,10.31,2311.22,120.13
2020-10-26,81,Tarn,210.88,818,0,0.0,12187,37,0.3,3141.87,9.54,3.14,387890,904.38,58.78,2191.09,145.4
2020-10-25,81,Tarn,9.8,38,1,0.26,11369,37,0.33,2930.99,9.54,2.93,387890,845.6,6.19,2045.69,7.22
2020-10-24,81,Tarn,26.81,104,1,0.26,11331,36,0.32,2921.19,9.28,2.92,387890,839.41,3.61,2038.47,18.56
2020-10-23,81,Tarn,170.67,662,1,0.26,11227,35,0.31,2894.38,9.02,2.89,387890,835.8,63.94,2019.91,137.16
2020-10-22,81,Tarn,167.57,650,1,0.26,10565,34,0.32,2723.71,8.77,2.72,387890,771.86,69.6,1882.75,133.02
2020-10-21,81,Tarn,157.78,612,0,0.0,9915,33,0.33,2556.14,8.51,2.56,387890,702.26,68.06,1749.73,117.56
2020-10-20,81,Tarn,160.87,624,2,0.52,9303,33,0.35,2398.36,8.51,2.4,387890,634.2,50.01,1632.17,116.01
2020-10-19,81,Tarn,152.1,590,0,0.0,8679,31,0.36,2237.49,7.99,2.24,387890,584.19,40.73,1516.16,112.4
2020-10-18,81,Tarn,3.61,14,1,0.26,8089,31,0.38,2085.39,7.99,2.09,387890,543.46,1.03,1403.76,3.09
2020-10-17,81,Tarn,23.2,90,0,0.0,8075,30,0.37,2081.78,7.73,2.08,387890,542.43,2.58,1400.67,17.01
2020-10-16,81,Tarn,106.73,414,1,0.26,7985,30,0.38,2058.57,7.73,2.06,387890,539.85,-1.55,1383.66,70.64
2020-10-15,81,Tarn,97.97,380,1,0.26,7571,29,0.38,1951.84,7.48,1.95,387890,541.4,35.07,1313.02,57.24
2020-10-14,81,Tarn,89.72,348,0,0.0,7191,28,0.39,1853.88,7.22,1.85,387890,506.33,15.47,1255.78,65.49
2020-10-13,81,Tarn,110.86,430,0,0.0,6843,28,0.41,1764.16,7.22,1.76,387890,490.86,45.38,1190.29,68.06
2020-10-12,81,Tarn,111.37,432,1,0.26,6413,28,0.44,1653.3,7.22,1.65,387890,445.48,40.47,1122.23,78.37
2020-10-11,81,Tarn,2.58,10,1,0.26,5981,27,0.45,1541.93,6.96,1.54,387890,405.01,1.55,1043.86,2.58
2020-10-10,81,Tarn,20.62,80,0,0.0,5971,26,0.44,1539.35,6.7,1.54,387890,403.46,7.21,1041.28,12.89
2020-10-09,81,Tarn,108.28,420,0,0.0,5891,26,0.44,1518.73,6.7,1.52,387890,396.25,64.97,1028.39,81.47
2020-10-08,81,Tarn,62.9,244,1,0.26,5471,26,0.48,1410.45,6.7,1.41,387890,331.28,25.26,946.92,24.74
2020-10-07,81,Tarn,74.25,288,0,0.0,5227,25,0.48,1347.55,6.45,1.35,387890,306.02,34.55,922.18,38.16
2020-10-06,81,Tarn,65.48,254,0,0.0,4939,25,0.51,1273.3,6.45,1.27,387890,271.47,14.43,884.02,39.18
2020-10-05,81,Tarn,70.9,275,0,0.0,4685,25,0.53,1207.82,6.45,1.21,387890,257.04,5.42,844.84,51.82
2020-10-04,81,Tarn,1.03,4,0,0.0,4410,25,0.57,1136.92,6.45,1.14,387890,251.62,-1.55,793.02,-1.55
2020-10-03,81,Tarn,13.41,52,0,0.0,4406,25,0.57,1135.89,6.45,1.14,387890,253.17,5.16,794.57,8.77
2020-10-02,81,Tarn,43.31,168,0,0.0,4354,25,0.57,1122.48,6.45,1.12,387890,248.01,9.8,785.8,20.62
2020-10-01,81,Tarn,37.64,146,0,0.0,4186,25,0.6,1079.17,6.45,1.08,387890,238.21,3.09,765.18,20.62
2020-09-30,81,Tarn,39.7,154,1,0.26,4040,25,0.62,1041.53,6.45,1.04,387890,235.12,-0.52,744.56,24.75
2020-09-29,81,Tarn,51.05,198,0,0.0,3886,24,0.62,1001.83,6.19,1.0,387890,235.64,6.19,719.81,37.13
2020-09-28,81,Tarn,65.48,254,1,0.26,3688,24,0.65,950.79,6.19,0.95,387890,229.45,25.78,682.68,48.46
2020-09-27,81,Tarn,2.58,10,0,0.0,3434,23,0.67,885.3,5.93,0.89,387890,203.67,2.06,634.22,2.06
2020-09-26,81,Tarn,8.25,32,0,0.0,3424,23,0.67,882.72,5.93,0.88,387890,201.61,2.06,632.16,2.06
2020-09-25,81,Tarn,33.51,130,0,0.0,3392,23,0.68,874.47,5.93,0.87,387890,199.55,-2.58,630.1,26.29
