date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,81,Tarn,108.79,422,4,1.03,34089,212,0.62,8788.32,54.65,8.79,387890,598.62,-11.35,1998.01,45.37
2021-01-27,81,Tarn,122.72,476,3,0.77,33667,208,0.62,8679.52,53.62,8.68,387890,609.97,35.07,1952.64,48.47
2021-01-26,81,Tarn,113.95,442,2,0.52,33191,205,0.62,8556.81,52.85,8.56,387890,574.9,-10.31,1904.17,52.59
2021-01-25,81,Tarn,127.87,496,4,1.03,32749,203,0.62,8442.86,52.33,8.44,387890,585.21,-0.52,1851.58,46.92
2021-01-24,81,Tarn,5.67,22,1,0.26,32253,199,0.62,8314.99,51.3,8.31,387890,585.73,-3.61,1804.66,1.55
2021-01-23,81,Tarn,31.45,122,6,1.55,32231,198,0.61,8309.31,51.05,8.31,387890,589.34,-2.58,1803.11,14.43
2021-01-22,81,Tarn,88.17,342,0,0.0,32109,192,0.6,8277.86,49.5,8.28,387890,591.92,15.47,1788.68,84.05
2021-01-21,81,Tarn,120.14,466,2,0.52,31767,192,0.6,8189.69,49.5,8.19,387890,576.45,-14.43,1704.63,46.41
2021-01-20,81,Tarn,87.65,340,4,1.03,31301,190,0.61,8069.56,48.98,8.07,387890,590.88,15.98,1658.22,45.89
2021-01-19,81,Tarn,124.26,482,3,0.77,30961,186,0.6,7981.9,47.95,7.98,387890,574.9,29.9,1612.33,81.98
2021-01-18,81,Tarn,128.39,498,1,0.26,30479,183,0.6,7857.64,47.18,7.86,387890,545.0,20.11,1530.35,49.5
2021-01-17,81,Tarn,9.28,36,0,0.0,29981,182,0.61,7729.25,46.92,7.73,387890,524.89,0.51,1480.85,6.7
2021-01-16,81,Tarn,34.03,132,1,0.26,29945,182,0.61,7719.97,46.92,7.72,387890,524.38,8.77,1474.15,20.11
2021-01-15,81,Tarn,72.7,282,0,0.0,29813,181,0.61,7685.94,46.66,7.69,387890,515.61,21.65,1454.04,20.62
2021-01-14,81,Tarn,134.57,522,5,1.29,29531,181,0.61,7613.24,46.66,7.61,387890,493.96,78.88,1433.42,98.74
2021-01-13,81,Tarn,71.67,278,1,0.26,29009,176,0.61,7478.67,45.37,7.48,387890,415.08,17.53,1334.68,36.09
2021-01-12,81,Tarn,94.36,366,1,0.26,28731,175,0.61,7407.0,45.12,7.41,387890,397.55,13.92,1298.59,38.67
2021-01-11,81,Tarn,108.28,420,2,0.52,28365,174,0.61,7312.64,44.86,7.31,387890,383.63,10.31,1259.92,59.81
2021-01-10,81,Tarn,8.77,34,0,0.0,27945,172,0.62,7204.36,44.34,7.2,387890,373.32,1.55,1200.11,7.74
