date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,81,Tarn,6.7,26,0,0.0,708,23,3.25,182.53,5.93,0.18,387890,54.67,-16.5,145.91,6.7
2020-08-23,81,Tarn,0.52,2,0,0.0,682,23,3.37,175.82,5.93,0.18,387890,71.17,0.52,139.21,0.52
2020-08-22,81,Tarn,1.55,6,0,0.0,680,23,3.38,175.31,5.93,0.18,387890,70.65,-1.54,138.69,1.55
2020-08-21,81,Tarn,8.77,34,0,0.0,674,23,3.41,173.76,5.93,0.17,387890,72.19,-1.03,137.14,7.74
2020-08-20,81,Tarn,12.89,50,0,0.0,640,23,3.59,165.0,5.93,0.16,387890,73.22,5.16,129.4,11.86
2020-08-19,81,Tarn,6.19,24,0,0.0,590,23,3.9,152.1,5.93,0.15,387890,68.06,-2.58,117.54,5.67
2020-08-18,81,Tarn,18.05,70,0,0.0,566,23,4.06,145.92,5.93,0.15,387890,70.64,11.35,111.87,17.53
2020-08-17,81,Tarn,23.2,90,0,0.0,496,23,4.64,127.87,5.93,0.13,387890,59.29,19.08,94.34,22.17
2020-08-16,81,Tarn,0.0,0,0,0.0,406,23,5.67,104.67,5.93,0.1,387890,40.21,0.0,72.17,0.0
2020-08-15,81,Tarn,3.09,12,0,0.0,406,23,5.67,104.67,5.93,0.1,387890,40.21,2.06,72.17,2.06
2020-08-14,81,Tarn,9.8,38,0,0.0,394,23,5.84,101.58,5.93,0.1,387890,38.15,9.28,70.11,7.22
2020-08-13,81,Tarn,7.73,30,0,0.0,356,23,6.46,91.78,5.93,0.09,387890,28.87,5.15,62.89,7.73
2020-08-12,81,Tarn,8.77,34,0,0.0,326,23,7.06,84.04,5.93,0.08,387890,23.72,2.07,55.16,8.77
2020-08-11,81,Tarn,6.7,26,0,0.0,292,23,7.88,75.28,5.93,0.08,387890,21.65,2.58,46.39,6.7
2020-08-10,81,Tarn,4.12,16,0,0.0,266,23,8.65,68.58,5.93,0.07,387890,19.07,1.03,39.69,2.57
2020-08-09,81,Tarn,0.0,0,0,0.0,250,23,9.2,64.45,5.93,0.06,387890,18.04,0.0,37.12,0.0
2020-08-08,81,Tarn,1.03,4,0,0.0,250,23,9.2,64.45,5.93,0.06,387890,18.04,0.51,37.12,1.03
2020-08-07,81,Tarn,0.52,2,0,0.0,246,23,9.35,63.42,5.93,0.06,387890,17.53,-2.57,36.09,0.52
2020-08-06,81,Tarn,2.58,10,0,0.0,244,23,9.43,62.9,5.93,0.06,387890,20.1,0.52,35.57,2.58
2020-08-05,81,Tarn,6.7,26,0,0.0,234,23,9.83,60.33,5.93,0.06,387890,19.58,4.64,32.99,6.7
2020-08-04,81,Tarn,4.12,16,0,0.0,208,23,11.06,53.62,5.93,0.05,387890,14.94,2.06,26.29,3.6
2020-08-03,81,Tarn,3.09,12,0,0.0,192,23,11.98,49.5,5.93,0.05,387890,12.88,3.09,22.69,3.09
2020-08-02,81,Tarn,0.0,0,0,0.0,180,23,12.78,46.4,5.93,0.05,387890,9.79,0.0,19.6,0.0
