date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,81,Tarn,22.69,88,2,0.52,56419,336,0.6,14545.1,86.62,14.55,387890,496.27,-9.79,2407.39,-26.29
2021-04-23,81,Tarn,87.91,341,0,0.0,56331,334,0.59,14522.42,86.11,14.52,387890,506.06,-29.39,2433.68,-13.67
2021-04-22,81,Tarn,96.16,373,0,0.0,55990,334,0.6,14434.5,86.11,14.43,387890,535.45,12.63,2447.35,-2.06
2021-04-21,81,Tarn,76.05,295,2,0.52,55617,334,0.6,14338.34,86.11,14.34,387890,522.82,-32.23,2449.41,-19.34
2021-04-20,81,Tarn,81.47,316,2,0.52,55322,332,0.6,14262.29,85.59,14.26,387890,555.05,-22.17,2468.75,-21.39
2021-04-19,81,Tarn,125.29,486,1,0.26,55006,330,0.6,14180.82,85.08,14.18,387890,577.22,-6.71,2490.14,20.11
2021-04-18,81,Tarn,6.7,26,1,0.26,54520,329,0.6,14055.53,84.82,14.06,387890,583.93,3.09,2470.03,1.54
2021-04-17,81,Tarn,32.48,126,2,0.52,54494,328,0.6,14048.83,84.56,14.05,387890,580.84,-16.5,2468.49,-6.71
2021-04-16,81,Tarn,117.3,455,0,0.0,54368,326,0.6,14016.34,84.04,14.02,387890,597.34,-1.81,2475.2,47.69
2021-04-15,81,Tarn,83.53,324,1,0.26,53913,326,0.6,13899.04,84.04,13.9,387890,599.15,-28.87,2427.51,22.17
2021-04-14,81,Tarn,108.28,420,3,0.77,53589,325,0.61,13815.51,83.79,13.82,387890,628.02,-21.14,2405.34,46.92
2021-04-13,81,Tarn,103.64,402,1,0.26,53169,322,0.61,13707.24,83.01,13.71,387890,649.16,-69.6,2358.42,45.38
2021-04-12,81,Tarn,132.0,512,2,0.52,52767,321,0.61,13603.6,82.76,13.6,387890,718.76,122.72,2313.04,32.49
2021-04-11,81,Tarn,3.61,14,2,0.52,52255,319,0.61,13471.6,82.24,13.47,387890,596.04,-7.22,2280.55,0.52
2021-04-10,81,Tarn,48.98,190,0,0.0,52241,317,0.61,13467.99,81.72,13.47,387890,603.26,-6.71,2280.03,16.5
2021-04-09,81,Tarn,119.11,462,4,1.03,52051,317,0.61,13419.01,81.72,13.42,387890,609.97,-1.03,2263.53,47.44
2021-04-08,81,Tarn,112.4,436,2,0.52,51589,313,0.61,13299.9,80.69,13.3,387890,611.0,-7.99,2216.09,47.43
2021-04-07,81,Tarn,129.42,502,6,1.55,51153,311,0.61,13187.5,80.18,13.19,387890,618.99,8.51,2168.66,88.17
2021-04-06,81,Tarn,173.24,672,3,0.77,50651,305,0.6,13058.08,78.63,13.06,387890,610.48,31.96,2080.49,116.52
2021-04-05,81,Tarn,9.28,36,0,0.0,49979,302,0.6,12884.84,77.86,12.88,387890,578.52,-155.72,1963.97,-74.76
2021-04-04,81,Tarn,10.83,42,2,0.52,49943,302,0.6,12875.56,77.86,12.88,387890,734.24,7.22,2038.73,4.13
2021-04-03,81,Tarn,55.69,216,1,0.26,49901,300,0.6,12864.73,77.34,12.86,387890,727.02,6.71,2034.6,30.43
2021-04-02,81,Tarn,120.14,466,5,1.29,49685,299,0.6,12809.04,77.08,12.81,387890,720.31,18.56,2004.17,66.0
2021-04-01,81,Tarn,120.39,467,1,0.26,49219,294,0.6,12688.91,75.79,12.69,387890,701.75,22.17,1938.17,62.64
2021-03-31,81,Tarn,120.91,469,2,0.52,48752,293,0.6,12568.51,75.54,12.57,387890,679.58,25.52,1875.53,46.66
2021-03-30,81,Tarn,141.28,548,3,0.77,48283,291,0.6,12447.6,75.02,12.45,387890,654.06,38.42,1828.87,81.47
2021-03-29,81,Tarn,165.0,640,1,0.26,47735,288,0.6,12306.32,74.25,12.31,387890,615.64,59.82,1747.4,90.75
2021-03-28,81,Tarn,3.61,14,0,0.0,47095,287,0.61,12141.33,73.99,12.14,387890,555.82,-1.55,1656.65,-1.55
