date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,50,Manche,16.1,80,1,0.2,10540,91,0.86,2121.22,18.31,2.12,496883,237.88,-12.48,1433.32,-1.61
2020-11-13,50,Manche,40.65,202,2,0.4,10460,90,0.86,2105.12,18.11,2.11,496883,250.36,-29.79,1434.93,-1.61
2020-11-12,50,Manche,51.52,256,2,0.4,10258,88,0.86,2064.47,17.71,2.06,496883,280.15,-8.45,1436.54,7.65
2020-11-11,50,Manche,3.62,18,0,0.0,10002,86,0.86,2012.95,17.31,2.01,496883,288.6,-66.01,1428.89,-26.97
2020-11-10,50,Manche,54.74,272,6,1.21,9984,86,0.86,2009.33,17.31,2.01,496883,354.61,-32.6,1455.86,31.39
2020-11-09,50,Manche,68.83,342,0,0.0,9712,80,0.82,1954.58,16.1,1.95,496883,387.21,-30.99,1424.47,34.21
2020-11-08,50,Manche,2.42,12,1,0.2,9370,80,0.85,1885.76,16.1,1.89,496883,418.2,-8.05,1390.26,0.0
2020-11-07,50,Manche,28.58,142,2,0.4,9358,79,0.84,1883.34,15.9,1.88,496883,426.25,-4.83,1390.26,19.32
2020-11-06,50,Manche,70.44,350,4,0.81,9216,77,0.84,1854.76,15.5,1.85,496883,431.08,-8.45,1370.94,48.3
2020-11-05,50,Manche,59.97,298,1,0.2,8866,73,0.82,1784.32,14.69,1.78,496883,439.53,-8.46,1322.64,35.42
2020-11-04,50,Manche,69.63,346,2,0.4,8568,72,0.84,1724.35,14.49,1.72,496883,447.99,12.88,1287.22,47.49
2020-11-03,50,Manche,87.34,434,0,0.0,8222,70,0.85,1654.72,14.09,1.65,496883,435.11,6.84,1239.73,66.01
2020-11-02,50,Manche,99.82,496,2,0.4,7788,70,0.9,1567.37,14.09,1.57,496883,428.27,28.98,1173.72,76.07
2020-11-01,50,Manche,10.47,52,0,0.0,7292,68,0.93,1467.55,13.69,1.47,496883,399.29,8.46,1097.65,9.26
2020-10-31,50,Manche,33.41,166,0,0.0,7240,68,0.94,1457.08,13.69,1.46,496883,390.83,-10.46,1088.39,23.75
2020-10-30,50,Manche,78.89,392,1,0.2,7074,68,0.96,1423.68,13.69,1.42,496883,401.29,-9.26,1064.64,68.42
