date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23,50,Manche,78.09,388,2,0.4,43049,327,0.76,8663.81,65.81,8.66,496883,496.69,-6.84,1956.59,-6.84
2021-04-22,50,Manche,96.6,480,1,0.2,42661,325,0.76,8585.72,65.41,8.59,496883,503.53,18.92,1963.43,34.21
2021-04-21,50,Manche,76.07,378,3,0.6,42181,324,0.77,8489.12,65.21,8.49,496883,484.61,4.83,1929.22,-2.42
2021-04-20,50,Manche,83.72,416,2,0.4,41803,321,0.77,8413.05,64.6,8.41,496883,479.78,8.05,1931.64,35.02
2021-04-19,50,Manche,103.04,512,3,0.6,41387,319,0.77,8329.33,64.2,8.33,496883,471.73,-13.29,1896.62,26.56
2021-04-18,50,Manche,9.66,48,2,0.4,40875,316,0.77,8226.28,63.6,8.23,496883,485.02,-0.4,1870.06,1.61
2021-04-17,50,Manche,49.51,246,0,0.0,40827,314,0.77,8216.62,63.19,8.22,496883,485.42,-7.24,1868.45,25.56
2021-04-16,50,Manche,84.93,422,0,0.0,40581,314,0.77,8167.11,63.19,8.17,496883,492.66,-4.83,1842.89,30.99
2021-04-15,50,Manche,77.68,386,2,0.4,40159,314,0.78,8082.18,63.19,8.08,496883,497.49,-2.82,1811.9,32.6
2021-04-14,50,Manche,71.24,354,3,0.6,39773,312,0.78,8004.5,62.79,8.0,496883,500.31,-26.17,1779.3,27.37
2021-04-13,50,Manche,75.67,376,1,0.2,39419,309,0.78,7933.26,62.19,7.93,496883,526.48,-55.55,1751.93,33.0
2021-04-12,50,Manche,116.33,578,3,0.6,39043,308,0.79,7857.58,61.99,7.86,496883,582.03,106.27,1718.93,52.73
2021-04-11,50,Manche,10.06,50,3,0.6,38465,305,0.79,7741.26,61.38,7.74,496883,475.76,1.2,1666.2,4.02
2021-04-10,50,Manche,56.75,282,0,0.0,38415,302,0.79,7731.2,60.78,7.73,496883,474.56,1.2,1662.18,30.59
2021-04-09,50,Manche,89.76,446,1,0.2,38133,302,0.79,7674.44,60.78,7.67,496883,473.36,0.81,1631.59,46.69
2021-04-08,50,Manche,80.5,400,1,0.2,37687,301,0.8,7584.68,60.58,7.58,496883,472.55,16.5,1584.9,41.46
