date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-09,50,Manche,2.42,12,2,0.4,23465,344,1.47,4722.44,69.23,4.72,496883,170.66,0.81,836.59,-2.61
2021-05-08,50,Manche,6.24,31,2,0.4,23453,342,1.46,4720.02,68.83,4.72,496883,169.85,-0.4,839.2,-22.14
2021-05-07,50,Manche,29.18,145,1,0.2,23422,340,1.45,4713.79,68.43,4.71,496883,170.25,-5.64,861.34,-15.7
2021-05-06,50,Manche,27.57,137,1,0.2,23277,339,1.46,4684.6,68.23,4.68,496883,175.89,-2.01,877.04,-12.68
2021-05-05,50,Manche,30.79,153,1,0.2,23140,338,1.46,4657.03,68.02,4.66,496883,177.9,4.43,889.72,-17.91
2021-05-04,50,Manche,29.58,147,0,0.0,22987,337,1.47,4626.24,67.82,4.63,496883,173.47,-5.64,907.63,-36.03
2021-05-03,50,Manche,44.88,223,3,0.6,22840,337,1.48,4596.66,67.82,4.6,496883,179.11,3.22,943.66,39.85
2021-05-02,50,Manche,1.61,8,0,0.0,22617,334,1.48,4551.78,67.22,4.55,496883,175.89,-0.2,903.81,-2.82
2021-05-01,50,Manche,6.64,33,0,0.0,22609,334,1.48,4550.17,67.22,4.55,496883,176.09,-18.32,906.63,-21.13
2021-04-30,50,Manche,34.82,173,1,0.2,22576,334,1.48,4543.52,67.22,4.54,496883,194.41,-5.83,927.76,-9.66
2021-04-29,50,Manche,29.58,147,1,0.2,22403,333,1.49,4508.71,67.02,4.51,496883,200.24,-18.92,937.42,-2.42
2021-04-28,50,Manche,26.36,131,0,0.0,22256,332,1.49,4479.12,66.82,4.48,496883,219.16,-11.68,939.84,-21.74
2021-04-27,50,Manche,35.22,175,1,0.2,22125,332,1.5,4452.76,66.82,4.45,496883,230.84,-6.64,961.58,-7.45
2021-04-26,50,Manche,41.66,207,4,0.81,21950,331,1.51,4417.54,66.62,4.42,496883,237.48,-9.86,969.03,-5.63
2021-04-25,50,Manche,1.81,9,0,0.0,21743,327,1.5,4375.88,65.81,4.38,496883,247.34,-3.02,974.66,-0.4
2021-04-24,50,Manche,24.96,124,0,0.0,21734,327,1.5,4374.07,65.81,4.37,496883,250.36,0.21,975.06,-5.23
2021-04-23,50,Manche,40.65,202,2,0.4,21610,327,1.51,4349.11,65.81,4.35,496883,250.15,-1.81,980.29,-1.81
2021-04-22,50,Manche,48.5,241,1,0.2,21408,325,1.52,4308.46,65.41,4.31,496883,251.96,9.66,982.1,17.31
2021-04-21,50,Manche,38.04,189,3,0.6,21167,324,1.53,4259.96,65.21,4.26,496883,242.3,2.42,964.79,-1.2
2021-04-20,50,Manche,41.86,208,2,0.4,20978,321,1.53,4221.92,64.6,4.22,496883,239.88,3.82,965.99,17.51
2021-04-19,50,Manche,51.52,256,3,0.6,20770,319,1.54,4180.06,64.2,4.18,496883,236.06,-6.64,948.48,13.28
