date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-06,50,Manche,28.58,142,4,0.81,24620,203,0.82,4954.89,40.85,4.95,496883,333.68,-14.89,1604.81,-4.43
2021-02-05,50,Manche,49.51,246,1,0.2,24478,199,0.81,4926.31,40.05,4.93,496883,348.57,-10.46,1609.24,-8.45
2021-02-04,50,Manche,59.97,298,7,1.41,24232,198,0.82,4876.8,39.85,4.88,496883,359.03,-2.42,1617.69,12.47
2021-02-03,50,Manche,56.35,280,1,0.2,23934,191,0.8,4816.83,38.44,4.82,496883,361.45,-8.05,1605.22,0.0
2021-02-02,50,Manche,66.82,332,2,0.4,23654,190,0.8,4760.48,38.24,4.76,496883,369.5,-0.4,1605.22,14.49
2021-02-01,50,Manche,69.23,344,9,1.81,23322,188,0.81,4693.66,37.84,4.69,496883,369.9,-19.32,1590.73,3.62
2021-01-31,50,Manche,3.22,16,2,0.4,22978,179,0.78,4624.43,36.02,4.62,496883,389.22,0.4,1587.11,0.4
2021-01-30,50,Manche,43.47,216,2,0.4,22962,177,0.77,4621.21,35.62,4.62,496883,388.82,-8.86,1586.71,7.65
2021-01-29,50,Manche,59.97,298,2,0.4,22746,175,0.77,4577.74,35.22,4.58,496883,397.68,-17.31,1579.06,53.53
2021-01-28,50,Manche,62.39,310,4,0.81,22448,173,0.77,4517.76,34.82,4.52,496883,414.99,-3.22,1525.53,33.81
2021-01-27,50,Manche,64.4,320,2,0.4,22138,169,0.76,4455.37,34.01,4.46,496883,418.21,-13.69,1491.72,23.34
2021-01-26,50,Manche,67.22,334,1,0.2,21818,167,0.77,4390.97,33.61,4.39,496883,431.9,-30.99,1468.38,22.94
2021-01-25,50,Manche,88.55,440,4,0.81,21484,166,0.77,4323.75,33.41,4.32,496883,462.89,-27.37,1445.44,47.9
2021-01-24,50,Manche,2.82,14,3,0.6,21044,162,0.77,4235.2,32.6,4.24,496883,490.26,-7.65,1397.54,-1.61
2021-01-23,50,Manche,52.33,260,0,0.0,21030,159,0.76,4232.38,32.0,4.23,496883,497.91,18.92,1399.15,38.24
2021-01-22,50,Manche,77.28,384,3,0.6,20770,159,0.77,4180.06,32.0,4.18,496883,478.99,2.41,1360.91,76.07
2021-01-21,50,Manche,65.61,326,3,0.6,20386,156,0.77,4102.78,31.4,4.1,496883,476.58,1.21,1284.84,43.07
2021-01-20,50,Manche,78.09,388,1,0.2,20060,153,0.76,4037.17,30.79,4.04,496883,475.37,8.86,1241.77,44.68
2021-01-19,50,Manche,98.21,488,1,0.2,19672,152,0.77,3959.08,30.59,3.96,496883,466.51,30.59,1197.09,79.29
2021-01-18,50,Manche,115.92,576,2,0.4,19184,151,0.79,3860.87,30.39,3.86,496883,435.92,47.09,1117.8,78.89
2021-01-17,50,Manche,10.47,52,3,0.6,18608,149,0.8,3744.95,29.99,3.74,496883,388.83,4.43,1038.91,9.66
2021-01-16,50,Manche,33.41,166,0,0.0,18556,146,0.79,3734.48,29.38,3.73,496883,384.4,0.4,1029.25,21.33
2021-01-15,50,Manche,74.87,372,0,0.0,18390,146,0.79,3701.07,29.38,3.7,496883,384.0,16.91,1007.92,51.52
2021-01-14,50,Manche,64.4,320,1,0.2,18018,146,0.81,3626.21,29.38,3.63,496883,367.09,16.9,956.4,50.31
2021-01-13,50,Manche,69.23,344,0,0.0,17698,145,0.82,3561.8,29.18,3.56,496883,350.19,12.88,906.09,53.93
2021-01-12,50,Manche,67.62,336,0,0.0,17354,145,0.84,3492.57,29.18,3.49,496883,337.31,15.29,852.16,53.93
2021-01-11,50,Manche,68.83,342,2,0.4,17018,145,0.85,3424.95,29.18,3.42,496883,322.02,3.22,798.23,49.11
2021-01-10,50,Manche,6.04,30,0,0.0,16676,143,0.86,3356.12,28.78,3.36,496883,318.8,3.22,749.12,5.23
2021-01-09,50,Manche,33.01,164,1,0.2,16646,143,0.86,3350.08,28.78,3.35,496883,315.58,-2.81,743.89,26.17
2021-01-08,50,Manche,57.96,288,1,0.2,16482,142,0.86,3317.08,28.58,3.32,496883,318.39,51.52,717.72,41.86
2021-01-07,50,Manche,47.5,236,0,0.0,16194,141,0.87,3259.12,28.38,3.26,496883,266.87,18.92,675.86,34.62
2021-01-06,50,Manche,56.35,280,1,0.2,15958,141,0.88,3211.62,28.38,3.21,496883,247.95,15.29,641.24,40.65
2021-01-05,50,Manche,52.33,260,0,0.0,15678,140,0.89,3155.27,28.18,3.16,496883,232.66,8.05,600.59,37.03
2021-01-04,50,Manche,65.61,326,1,0.2,15418,140,0.91,3102.94,28.18,3.1,496883,224.61,24.96,563.56,49.11
2021-01-03,50,Manche,2.82,14,1,0.2,15092,139,0.92,3037.33,27.97,3.04,496883,199.65,-1.61,514.45,-4.02
2021-01-02,50,Manche,35.82,178,1,0.2,15078,138,0.92,3034.52,27.77,3.03,496883,201.26,21.73,518.47,30.99
2021-01-01,50,Manche,6.44,32,0,0.0,14900,137,0.92,2998.69,27.57,3.0,496883,179.53,5.23,487.48,-2.01
2020-12-31,50,Manche,28.58,142,0,0.0,14868,137,0.92,2992.25,27.57,2.99,496883,174.3,6.04,489.49,18.52
2020-12-30,50,Manche,41.06,204,1,0.2,14726,137,0.93,2963.68,27.57,2.96,496883,168.26,7.65,470.97,22.14
2020-12-29,50,Manche,44.28,220,1,0.2,14522,136,0.94,2922.62,27.37,2.92,496883,160.61,25.36,448.83,35.02
2020-12-28,50,Manche,40.65,202,1,0.2,14302,135,0.94,2878.34,27.17,2.88,496883,135.25,3.62,413.81,25.35
2020-12-27,50,Manche,4.43,22,0,0.0,14100,134,0.95,2837.69,26.97,2.84,496883,131.63,3.62,388.46,4.03
2020-12-26,50,Manche,14.09,70,0,0.0,14078,134,0.95,2833.26,26.97,2.83,496883,128.01,2.01,384.43,8.45
2020-12-25,50,Manche,1.21,6,0,0.0,14008,134,0.96,2819.17,26.97,2.82,496883,126.0,-22.14,375.98,-15.29
2020-12-24,50,Manche,22.54,112,0,0.0,14002,134,0.96,2817.97,26.97,2.82,496883,148.14,8.45,391.27,-1.61
2020-12-23,50,Manche,33.41,166,0,0.0,13890,134,0.96,2795.43,26.97,2.8,496883,139.69,18.11,392.88,14.49
2020-12-22,50,Manche,18.92,94,1,0.2,13724,134,0.98,2762.02,26.97,2.76,496883,121.58,5.23,378.39,2.42
2020-12-21,50,Manche,37.03,184,2,0.4,13630,133,0.98,2743.1,26.77,2.74,496883,116.35,17.31,375.97,10.87
2020-12-20,50,Manche,0.81,4,0,0.0,13446,131,0.97,2706.07,26.36,2.71,496883,99.04,0.0,365.1,-2.01
2020-12-19,50,Manche,12.08,60,0,0.0,13442,131,0.97,2705.26,26.36,2.71,496883,99.04,5.24,367.11,-0.8
2020-12-18,50,Manche,23.35,116,0,0.0,13382,131,0.98,2693.19,26.36,2.69,496883,93.8,7.25,367.91,-9.66
2020-12-17,50,Manche,14.09,70,0,0.0,13266,131,0.99,2669.84,26.36,2.67,496883,86.55,1.21,377.57,-16.5
2020-12-16,50,Manche,15.3,76,1,0.2,13196,131,0.99,2655.76,26.36,2.66,496883,85.34,-0.4,394.07,-10.46
2020-12-15,50,Manche,13.69,68,1,0.2,13120,130,0.99,2640.46,26.16,2.64,496883,85.74,-1.61,404.53,-21.73
2020-12-14,50,Manche,19.72,98,1,0.2,13052,129,0.99,2626.78,25.96,2.63,496883,87.35,3.22,426.26,-43.47
2020-12-13,50,Manche,0.81,4,2,0.4,12954,128,0.99,2607.05,25.76,2.61,496883,84.13,-6.03,469.73,-2.01
