date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-10,50,Manche,12.48,62,0,0.0,12828,126,0.98,2581.69,25.36,2.58,496883,80.1,2.42,511.19,-43.87
2020-12-09,50,Manche,15.7,78,1,0.2,12766,126,0.99,2569.22,25.36,2.57,496883,77.68,-3.22,555.06,12.08
2020-12-08,50,Manche,15.3,76,0,0.0,12688,125,0.99,2553.52,25.16,2.55,496883,80.9,6.44,542.98,-39.44
2020-12-07,50,Manche,16.5,82,5,1.01,12612,125,0.99,2538.22,25.16,2.54,496883,74.46,1.2,582.42,-52.33
2020-12-06,50,Manche,6.84,34,0,0.0,12530,120,0.96,2521.72,24.15,2.52,496883,73.26,6.44,634.75,4.42
2020-12-05,50,Manche,4.83,24,0,0.0,12496,120,0.96,2514.88,24.15,2.51,496883,66.82,-0.81,630.33,-23.75
2020-12-04,50,Manche,8.45,42,2,0.4,12472,120,0.96,2510.05,24.15,2.51,496883,67.63,-8.05,654.08,-61.99
2020-12-03,50,Manche,10.06,50,1,0.2,12430,118,0.95,2501.59,23.75,2.5,496883,75.68,-14.09,716.07,-49.91
2020-12-02,50,Manche,18.92,94,1,0.2,12380,117,0.95,2491.53,23.55,2.49,496883,89.77,0.0,765.98,-50.71
2020-12-01,50,Manche,8.86,44,3,0.6,12286,116,0.94,2472.61,23.35,2.47,496883,89.77,-7.64,816.69,-78.48
2020-11-30,50,Manche,15.3,76,3,0.6,12242,113,0.92,2463.76,22.74,2.46,496883,97.41,-10.86,895.17,-84.52
2020-11-29,50,Manche,0.4,2,2,0.4,12166,110,0.9,2448.46,22.14,2.45,496883,108.27,-2.42,979.69,-10.47
2020-11-28,50,Manche,5.64,28,1,0.2,12164,108,0.89,2448.06,21.74,2.45,496883,110.69,-7.24,990.16,-27.77
2020-11-27,50,Manche,16.5,82,1,0.2,12136,107,0.88,2442.43,21.53,2.44,496883,117.93,-16.51,1017.93,-62.39
2020-11-26,50,Manche,24.15,120,1,0.2,12054,106,0.88,2425.92,21.33,2.43,496883,134.44,-6.44,1080.32,-44.28
2020-11-25,50,Manche,18.92,94,3,0.6,11934,105,0.88,2401.77,21.13,2.4,496883,140.88,-6.84,1124.6,-37.83
2020-11-24,50,Manche,16.5,82,2,0.4,11840,102,0.86,2382.85,20.53,2.38,496883,147.72,-18.92,1162.43,-64.0
2020-11-23,50,Manche,26.16,130,3,0.6,11758,100,0.85,2366.35,20.13,2.37,496883,166.64,-37.03,1226.43,-44.68
2020-11-22,50,Manche,2.82,14,0,0.0,11628,97,0.83,2340.19,19.52,2.34,496883,203.67,0.0,1271.11,0.81
2020-11-21,50,Manche,12.88,64,0,0.0,11614,97,0.84,2337.37,19.52,2.34,496883,203.67,-5.23,1270.3,-30.99
2020-11-20,50,Manche,33.01,164,1,0.2,11550,97,0.84,2324.49,19.52,2.32,496883,208.9,-12.07,1301.29,-55.14
2020-11-19,50,Manche,30.59,152,1,0.2,11386,96,0.84,2291.49,19.32,2.29,496883,220.97,-25.76,1356.43,-40.25
2020-11-18,50,Manche,25.76,128,2,0.4,11234,95,0.85,2260.89,19.12,2.26,496883,246.73,22.14,1396.68,-26.16
2020-11-17,50,Manche,35.42,176,0,0.0,11106,93,0.84,2235.13,18.72,2.24,496883,224.59,-19.32,1422.84,-15.3
2020-11-16,50,Manche,63.19,314,1,0.2,10930,93,0.85,2199.71,18.72,2.2,496883,243.91,-5.64,1438.14,-2.02
2020-11-15,50,Manche,2.82,14,1,0.2,10616,92,0.87,2136.52,18.52,2.14,496883,249.55,0.4,1440.16,-4.83
2020-11-14,50,Manche,18.11,90,1,0.2,10602,91,0.86,2133.7,18.31,2.13,496883,249.15,-10.47,1444.99,0.4
2020-11-13,50,Manche,45.08,224,2,0.4,10512,90,0.86,2115.59,18.11,2.12,496883,259.62,-25.36,1444.59,2.82
2020-11-12,50,Manche,56.35,280,2,0.4,10288,88,0.86,2070.51,17.71,2.07,496883,284.98,-3.62,1441.77,12.48
2020-11-11,50,Manche,3.62,18,0,0.0,10008,86,0.86,2014.16,17.31,2.01,496883,288.6,-66.01,1429.29,-26.97
2020-11-10,50,Manche,54.74,272,6,1.21,9990,86,0.86,2010.53,17.31,2.01,496883,354.61,-32.6,1456.26,30.99
2020-11-09,50,Manche,68.83,342,0,0.0,9718,80,0.82,1955.79,16.1,1.96,496883,387.21,-30.99,1425.27,34.21
2020-11-08,50,Manche,2.42,12,1,0.2,9376,80,0.85,1886.96,16.1,1.89,496883,418.2,-8.45,1391.06,0.0
2020-11-07,50,Manche,28.58,142,2,0.4,9364,79,0.84,1884.55,15.9,1.88,496883,426.65,-4.83,1391.06,19.32
2020-11-06,50,Manche,70.44,350,4,0.81,9222,77,0.83,1855.97,15.5,1.86,496883,431.48,-8.45,1371.74,48.3
2020-11-05,50,Manche,59.97,298,1,0.2,8872,73,0.82,1785.53,14.69,1.79,496883,439.93,-8.46,1323.44,35.42
2020-11-04,50,Manche,69.63,346,2,0.4,8574,72,0.84,1725.56,14.49,1.73,496883,448.39,12.88,1288.02,47.49
2020-11-03,50,Manche,87.34,434,0,0.0,8228,70,0.85,1655.92,14.09,1.66,496883,435.51,6.84,1240.53,66.01
2020-11-02,50,Manche,99.82,496,2,0.4,7794,70,0.9,1568.58,14.09,1.57,496883,428.67,28.98,1174.52,76.07
2020-11-01,50,Manche,10.87,54,0,0.0,7298,68,0.93,1468.76,13.69,1.47,496883,399.69,8.86,1098.45,9.66
2020-10-31,50,Manche,33.41,166,0,0.0,7244,68,0.94,1457.89,13.69,1.46,496883,390.83,-10.46,1088.79,23.75
2020-10-30,50,Manche,78.89,392,1,0.2,7078,68,0.96,1424.48,13.69,1.42,496883,401.29,-9.26,1065.04,68.42
2020-10-29,50,Manche,68.43,340,1,0.2,6686,67,1.0,1345.59,13.48,1.35,496883,410.55,-2.41,996.62,60.38
2020-10-28,50,Manche,56.75,282,0,0.0,6346,66,1.04,1277.16,13.28,1.28,496883,412.96,4.83,936.24,43.06
2020-10-27,50,Manche,80.5,400,2,0.4,6064,66,1.09,1220.41,13.28,1.22,496883,408.13,29.78,893.18,73.66
2020-10-26,50,Manche,70.84,352,1,0.2,5664,64,1.13,1139.91,12.88,1.14,496883,378.35,5.63,819.52,61.98
2020-10-25,50,Manche,2.01,10,1,0.2,5312,63,1.19,1069.06,12.68,1.07,496883,372.72,-5.64,757.54,0.8
2020-10-24,50,Manche,43.87,218,0,0.0,5302,62,1.17,1067.05,12.48,1.07,496883,378.36,26.16,756.74,38.64
2020-10-23,50,Manche,88.15,438,1,0.2,5084,62,1.22,1023.18,12.48,1.02,496883,352.2,45.89,718.1,79.7
2020-10-22,50,Manche,70.84,352,0,0.0,4646,61,1.31,935.03,12.28,0.94,496883,306.31,26.97,638.4,64.0
2020-10-21,50,Manche,51.92,258,0,0.0,4294,61,1.42,864.19,12.28,0.86,496883,279.34,21.33,574.4,39.84
2020-10-20,50,Manche,50.72,252,2,0.4,4036,61,1.51,812.26,12.28,0.81,496883,258.01,26.97,534.56,36.63
2020-10-19,50,Manche,65.21,324,2,0.4,3784,59,1.56,761.55,11.87,0.76,496883,231.04,30.59,497.93,53.13
2020-10-18,50,Manche,7.65,38,0,0.0,3460,57,1.65,696.34,11.47,0.7,496883,200.45,5.23,444.8,6.84
2020-10-17,50,Manche,17.71,88,0,0.0,3422,57,1.67,688.69,11.47,0.69,496883,195.22,8.45,437.96,13.28
2020-10-16,50,Manche,42.26,210,0,0.0,3334,57,1.71,670.98,11.47,0.67,496883,186.77,20.12,424.68,27.77
2020-10-15,50,Manche,43.87,218,0,0.0,3124,57,1.82,628.72,11.47,0.63,496883,166.65,19.32,396.91,33.2
2020-10-14,50,Manche,30.59,152,2,0.4,2906,57,1.96,584.85,11.47,0.58,496883,147.33,8.45,363.71,20.93
2020-10-13,50,Manche,23.75,118,0,0.0,2754,55,2.0,554.26,11.07,0.55,496883,138.88,2.42,342.78,12.88
2020-10-12,50,Manche,34.62,172,0,0.0,2636,55,2.09,530.51,11.07,0.53,496883,136.46,10.87,329.9,21.74
2020-10-11,50,Manche,2.42,12,0,0.0,2464,55,2.23,495.89,11.07,0.5,496883,125.59,1.21,308.16,0.41
2020-10-10,50,Manche,9.26,46,0,0.0,2452,55,2.24,493.48,11.07,0.49,496883,124.38,-0.4,307.75,6.44
2020-10-09,50,Manche,22.14,110,0,0.0,2406,55,2.29,484.22,11.07,0.48,496883,124.78,11.67,301.31,12.08
2020-10-08,50,Manche,24.55,122,0,0.0,2296,55,2.4,462.08,11.07,0.46,496883,113.11,16.5,289.23,14.08
2020-10-07,50,Manche,22.14,110,0,0.0,2174,55,2.53,437.53,11.07,0.44,496883,96.61,8.45,275.15,16.1
2020-10-06,50,Manche,21.33,106,0,0.0,2064,55,2.66,415.39,11.07,0.42,496883,88.16,14.49,259.05,10.06
2020-10-05,50,Manche,23.75,118,1,0.2,1958,55,2.81,394.06,11.07,0.39,496883,73.67,14.89,248.99,11.27
2020-10-04,50,Manche,1.21,6,0,0.0,1840,54,2.93,370.31,10.87,0.37,496883,58.78,0.0,237.72,1.21
2020-10-03,50,Manche,9.66,48,1,0.2,1834,54,2.94,369.1,10.87,0.37,496883,58.78,4.43,236.51,7.24
2020-10-02,50,Manche,10.47,52,0,0.0,1786,53,2.97,359.44,10.67,0.36,496883,54.35,2.02,229.27,6.04
