date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,50,Manche,1.21,6,0,0.0,523,50,9.56,105.26,10.06,0.11,496883,24.56,-0.4,55.16,0.81
2020-08-28,50,Manche,3.62,18,0,0.0,517,50,9.67,104.05,10.06,0.1,496883,24.96,2.01,54.35,2.41
2020-08-27,50,Manche,6.84,34,0,0.0,499,50,10.02,100.43,10.06,0.1,496883,22.95,4.42,51.94,6.84
2020-08-26,50,Manche,4.03,20,0,0.0,465,50,10.75,93.58,10.06,0.09,496883,18.53,0.41,45.1,3.63
2020-08-25,50,Manche,4.83,24,0,0.0,445,50,11.24,89.56,10.06,0.09,496883,18.12,1.61,41.47,4.02
2020-08-24,50,Manche,4.03,20,0,0.0,421,50,11.88,84.73,10.06,0.08,496883,16.51,0.81,37.45,3.63
2020-08-23,50,Manche,0.0,0,0,0.0,401,50,12.47,80.7,10.06,0.08,496883,15.7,0.0,33.82,-0.4
2020-08-22,50,Manche,1.61,8,0,0.0,401,50,12.47,80.7,10.06,0.08,496883,15.7,1.21,34.22,1.61
2020-08-21,50,Manche,1.61,8,0,0.0,393,50,12.72,79.09,10.06,0.08,496883,14.49,-2.01,32.61,0.4
2020-08-20,50,Manche,2.42,12,0,0.0,385,50,12.99,77.48,10.06,0.08,496883,16.5,1.61,32.21,2.02
2020-08-19,50,Manche,3.62,18,0,0.0,373,50,13.4,75.07,10.06,0.08,496883,14.89,2.01,30.19,3.22
2020-08-18,50,Manche,3.22,16,0,0.0,355,50,14.08,71.45,10.06,0.07,496883,12.88,2.01,26.97,2.82
2020-08-17,50,Manche,3.22,16,0,0.0,339,50,14.75,68.23,10.06,0.07,496883,10.87,1.61,24.15,2.82
2020-08-16,50,Manche,0.0,0,0,0.0,323,50,15.48,65.01,10.06,0.07,496883,9.26,-0.4,21.33,0.0
2020-08-15,50,Manche,0.4,2,0,0.0,323,50,15.48,65.01,10.06,0.07,496883,9.66,0.4,21.33,0.0
2020-08-14,50,Manche,3.62,18,1,0.2,321,50,15.58,64.6,10.06,0.06,496883,9.26,2.81,21.33,3.62
2020-08-13,50,Manche,0.81,4,0,0.0,303,49,16.17,60.98,9.86,0.06,496883,6.45,0.41,17.71,0.0
2020-08-12,50,Manche,1.61,8,1,0.2,299,49,16.39,60.18,9.86,0.06,496883,6.04,1.61,17.71,1.61
2020-08-11,50,Manche,1.21,6,0,0.0,291,48,16.49,58.57,9.66,0.06,496883,4.43,-2.01,16.1,1.21
2020-08-10,50,Manche,1.61,8,0,0.0,285,48,16.84,57.36,9.66,0.06,496883,6.44,0.8,14.89,1.61
2020-08-09,50,Manche,0.4,2,0,0.0,277,48,17.33,55.75,9.66,0.06,496883,5.64,0.4,13.28,0.4
2020-08-08,50,Manche,0.0,0,0,0.0,275,48,17.45,55.35,9.66,0.06,496883,5.24,-0.4,12.88,0.0
2020-08-07,50,Manche,0.81,4,0,0.0,275,48,17.45,55.35,9.66,0.06,496883,5.64,-0.4,12.88,0.41
2020-08-06,50,Manche,0.4,2,0,0.0,271,48,17.71,54.54,9.66,0.05,496883,6.04,0.4,12.47,0.4
2020-08-05,50,Manche,0.0,0,0,0.0,269,48,17.84,54.14,9.66,0.05,496883,5.64,-0.4,12.07,0.0
2020-08-04,50,Manche,3.22,16,1,0.2,269,48,17.84,54.14,9.66,0.05,496883,6.04,2.41,12.07,3.22
2020-08-03,50,Manche,0.81,4,0,0.0,253,47,18.58,50.92,9.46,0.05,496883,3.63,0.41,8.85,0.81
2020-08-02,50,Manche,0.0,0,0,0.0,249,47,18.88,50.11,9.46,0.05,496883,3.22,-0.4,8.04,0.0
2020-08-01,50,Manche,0.4,2,0,0.0,249,47,18.88,50.11,9.46,0.05,496883,3.62,0.4,8.04,0.4
2020-07-31,50,Manche,1.21,6,0,0.0,247,47,19.03,49.71,9.46,0.05,496883,3.22,0.0,7.64,1.21
2020-07-30,50,Manche,0.0,0,0,0.0,241,47,19.5,48.5,9.46,0.05,496883,3.22,-0.4,6.43,0.0
2020-07-29,50,Manche,0.4,2,0,0.0,241,47,19.5,48.5,9.46,0.05,496883,3.62,0.0,6.43,0.4
2020-07-28,50,Manche,0.81,4,0,0.0,239,47,19.67,48.1,9.46,0.05,496883,3.62,0.41,6.03,-0.4
2020-07-27,50,Manche,0.4,2,0,0.0,235,47,20.0,47.29,9.46,0.05,496883,3.21,0.0,6.43,-1.21
2020-07-26,50,Manche,0.4,2,0,0.0,233,47,20.17,46.89,9.46,0.05,496883,3.21,0.4,7.64,0.4
2020-07-25,50,Manche,0.0,0,0,0.0,231,47,20.35,46.49,9.46,0.05,496883,2.81,-0.4,7.24,0.0
2020-07-24,50,Manche,1.21,6,0,0.0,231,47,20.35,46.49,9.46,0.05,496883,3.21,1.21,7.24,1.21
2020-07-23,50,Manche,0.4,2,0,0.0,225,47,20.89,45.28,9.46,0.05,496883,2.0,-0.41,6.03,0.4
2020-07-22,50,Manche,0.4,2,0,0.0,223,47,21.08,44.88,9.46,0.04,496883,2.41,0.4,5.63,0.4
2020-07-21,50,Manche,0.4,2,0,0.0,221,47,21.27,44.48,9.46,0.04,496883,2.01,0.4,5.23,-0.81
2020-07-20,50,Manche,0.4,2,0,0.0,219,47,21.46,44.07,9.46,0.04,496883,1.61,0.4,6.04,0.0
2020-07-19,50,Manche,0.0,0,0,0.0,217,47,21.66,43.67,9.46,0.04,496883,1.21,0.0,6.04,0.0
2020-07-18,50,Manche,0.4,2,0,0.0,217,47,21.66,43.67,9.46,0.04,496883,1.21,0.4,6.04,0.4
2020-07-17,50,Manche,0.0,0,0,0.0,215,47,21.86,43.27,9.46,0.04,496883,0.81,-0.4,5.64,0.0
2020-07-16,50,Manche,0.81,4,0,0.0,215,47,21.86,43.27,9.46,0.04,496883,1.21,0.81,5.64,0.81
2020-07-15,50,Manche,0.0,0,0,0.0,211,47,22.27,42.46,9.46,0.04,496883,0.4,0.0,4.83,0.0
2020-07-14,50,Manche,0.0,0,0,0.0,211,47,22.27,42.46,9.46,0.04,496883,0.4,0.0,4.83,0.0
2020-07-13,50,Manche,0.0,0,0,0.0,211,47,22.27,42.46,9.46,0.04,496883,0.4,0.0,4.83,-1.21
2020-07-12,50,Manche,0.0,0,0,0.0,211,47,22.27,42.46,9.46,0.04,496883,0.4,0.0,6.04,0.0
2020-07-11,50,Manche,0.0,0,0,0.0,211,47,22.27,42.46,9.46,0.04,496883,0.4,0.0,6.04,0.0
