date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,47,Lot-et-Garonne,12.62,42,0,0.0,384,11,2.86,115.37,3.3,0.12,332842,53.47,9.01,85.29,11.42
2020-08-23,47,Lot-et-Garonne,1.2,4,0,0.0,342,11,3.22,102.75,3.3,0.1,332842,44.46,0.6,73.87,1.2
2020-08-22,47,Lot-et-Garonne,9.01,30,0,0.0,338,11,3.25,101.55,3.3,0.1,332842,43.86,7.81,72.67,9.01
2020-08-21,47,Lot-et-Garonne,8.41,28,0,0.0,308,11,3.57,92.54,3.3,0.09,332842,36.05,2.4,63.66,6.61
2020-08-20,47,Lot-et-Garonne,4.81,16,0,0.0,280,11,3.93,84.12,3.3,0.08,332842,33.65,1.81,57.05,4.21
2020-08-19,47,Lot-et-Garonne,9.01,30,0,0.0,264,11,4.17,79.32,3.3,0.08,332842,31.84,7.81,52.84,8.41
2020-08-18,47,Lot-et-Garonne,8.41,28,0,0.0,234,11,4.7,70.3,3.3,0.07,332842,24.03,7.81,44.43,8.41
2020-08-17,47,Lot-et-Garonne,3.61,12,0,0.0,206,11,5.34,61.89,3.3,0.06,332842,16.22,3.01,36.02,3.61
2020-08-16,47,Lot-et-Garonne,0.6,2,0,0.0,194,11,5.67,58.29,3.3,0.06,332842,13.21,0.0,32.41,0.6
2020-08-15,47,Lot-et-Garonne,1.2,4,0,0.0,192,11,5.73,57.69,3.3,0.06,332842,13.21,-1.2,31.81,1.2
2020-08-14,47,Lot-et-Garonne,6.01,20,0,0.0,188,11,5.85,56.48,3.3,0.06,332842,14.41,3.61,30.61,5.41
2020-08-13,47,Lot-et-Garonne,3.0,10,0,0.0,168,11,6.55,50.47,3.3,0.05,332842,10.8,3.0,25.2,2.4
2020-08-12,47,Lot-et-Garonne,1.2,4,0,0.0,158,11,6.96,47.47,3.3,0.05,332842,7.8,-0.6,22.8,1.2
2020-08-11,47,Lot-et-Garonne,0.6,2,0,0.0,154,11,7.14,46.27,3.3,0.05,332842,8.4,-1.8,21.6,0.6
2020-08-10,47,Lot-et-Garonne,0.6,2,0,0.0,152,11,7.24,45.67,3.3,0.05,332842,10.2,-2.4,21.0,0.6
2020-08-09,47,Lot-et-Garonne,0.6,2,0,0.0,150,11,7.33,45.07,3.3,0.05,332842,12.6,0.6,20.4,0.6
2020-08-08,47,Lot-et-Garonne,2.4,8,0,0.0,148,11,7.43,44.47,3.3,0.04,332842,12.0,1.2,19.8,2.4
2020-08-07,47,Lot-et-Garonne,2.4,8,0,0.0,140,11,7.86,42.06,3.3,0.04,332842,10.8,2.4,17.4,0.0
2020-08-06,47,Lot-et-Garonne,0.0,0,0,0.0,132,11,8.33,39.66,3.3,0.04,332842,8.4,-1.2,17.4,-0.6
2020-08-05,47,Lot-et-Garonne,1.8,6,0,0.0,132,11,8.33,39.66,3.3,0.04,332842,9.6,1.8,18.0,-0.6
2020-08-04,47,Lot-et-Garonne,2.4,8,0,0.0,126,11,8.73,37.86,3.3,0.04,332842,7.8,2.4,18.6,2.4
2020-08-03,47,Lot-et-Garonne,3.0,10,0,0.0,118,11,9.32,35.45,3.3,0.04,332842,5.4,1.8,16.2,3.0
2020-08-02,47,Lot-et-Garonne,0.0,0,0,0.0,108,11,10.19,32.45,3.3,0.03,332842,3.6,0.0,13.2,0.0
2020-08-01,47,Lot-et-Garonne,1.2,4,0,0.0,108,11,10.19,32.45,3.3,0.03,332842,3.6,1.2,13.2,1.2
2020-07-31,47,Lot-et-Garonne,0.0,0,0,0.0,104,11,10.58,31.25,3.3,0.03,332842,2.4,-1.8,12.0,0.0
2020-07-30,47,Lot-et-Garonne,1.2,4,0,0.0,104,11,10.58,31.25,3.3,0.03,332842,4.2,0.6,12.0,1.2
2020-07-29,47,Lot-et-Garonne,0.0,0,0,0.0,100,11,11.0,30.04,3.3,0.03,332842,3.6,-0.6,10.8,0.0
2020-07-28,47,Lot-et-Garonne,0.0,0,0,0.0,100,11,11.0,30.04,3.3,0.03,332842,4.2,0.0,10.8,-0.6
2020-07-27,47,Lot-et-Garonne,1.2,4,0,0.0,100,11,11.0,30.04,3.3,0.03,332842,4.2,1.2,11.4,1.2
2020-07-26,47,Lot-et-Garonne,0.0,0,0,0.0,96,11,11.46,28.84,3.3,0.03,332842,3.0,0.0,10.2,-1.2
2020-07-25,47,Lot-et-Garonne,0.0,0,0,0.0,96,11,11.46,28.84,3.3,0.03,332842,3.0,0.0,11.4,-1.2
