date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,47,Lot-et-Garonne,2.4,8,1,0.3,12834,45,0.35,3855.88,13.52,3.86,332842,246.66,-3.01,1650.33,-3.61
2020-11-28,47,Lot-et-Garonne,13.82,46,2,0.6,12826,44,0.34,3853.48,13.22,3.85,332842,249.67,-6.01,1653.94,-32.45
2020-11-27,47,Lot-et-Garonne,39.06,130,1,0.3,12780,42,0.33,3839.66,12.62,3.84,332842,255.68,-1.2,1686.39,-51.07
2020-11-26,47,Lot-et-Garonne,36.65,122,1,0.3,12650,41,0.32,3800.6,12.32,3.8,332842,256.88,-21.04,1737.46,-52.28
2020-11-25,47,Lot-et-Garonne,34.85,116,1,0.3,12528,40,0.32,3763.95,12.02,3.76,332842,277.92,-13.82,1789.74,-44.77
2020-11-24,47,Lot-et-Garonne,67.3,224,2,0.6,12412,39,0.31,3729.1,11.72,3.73,332842,291.74,-7.81,1834.51,-54.68
2020-11-23,47,Lot-et-Garonne,52.58,175,1,0.3,12188,37,0.3,3661.8,11.12,3.66,332842,299.55,-23.73,1889.19,-47.77
2020-11-22,47,Lot-et-Garonne,5.41,18,1,0.3,12013,36,0.3,3609.22,10.82,3.61,332842,323.28,-2.4,1936.96,1.2
2020-11-21,47,Lot-et-Garonne,19.83,66,0,0.0,11995,35,0.29,3603.81,10.52,3.6,332842,325.68,-2.4,1935.76,-4.21
2020-11-20,47,Lot-et-Garonne,40.26,134,0,0.0,11929,35,0.29,3583.98,10.52,3.58,332842,328.08,-85.93,1939.97,-42.06
2020-11-19,47,Lot-et-Garonne,57.69,192,0,0.0,11795,35,0.3,3543.72,10.52,3.54,332842,414.01,-27.03,1982.03,-24.33
2020-11-18,47,Lot-et-Garonne,48.67,162,3,0.9,11603,35,0.3,3486.04,10.52,3.49,332842,441.04,36.65,2006.36,-13.82
2020-11-17,47,Lot-et-Garonne,75.11,250,1,0.3,11441,32,0.28,3437.37,9.61,3.44,332842,404.39,-15.62,2020.18,14.42
2020-11-16,47,Lot-et-Garonne,76.31,254,0,0.0,11191,31,0.28,3362.26,9.31,3.36,332842,420.01,-55.88,2005.76,12.02
2020-11-15,47,Lot-et-Garonne,7.81,26,0,0.0,10937,31,0.28,3285.94,9.31,3.29,332842,475.89,3.0,1993.74,5.41
2020-11-14,47,Lot-et-Garonne,22.23,74,0,0.0,10911,31,0.28,3278.13,9.31,3.28,332842,472.89,-27.94,1988.33,6.61
2020-11-13,47,Lot-et-Garonne,126.19,420,3,0.9,10837,31,0.29,3255.9,9.31,3.26,332842,500.83,19.83,1981.72,70.31
2020-11-12,47,Lot-et-Garonne,84.72,282,0,0.0,10417,28,0.27,3129.71,8.41,3.13,332842,481.0,4.2,1911.41,51.07
2020-11-11,47,Lot-et-Garonne,12.02,40,0,0.0,10135,28,0.28,3044.99,8.41,3.04,332842,476.8,-94.04,1860.34,-21.63
2020-11-10,47,Lot-et-Garonne,90.73,302,0,0.0,10095,28,0.28,3032.97,8.41,3.03,332842,570.84,-24.64,1881.97,48.67
2020-11-09,47,Lot-et-Garonne,132.19,440,1,0.3,9793,28,0.29,2942.24,8.41,2.94,332842,595.48,-9.02,1833.3,79.91
2020-11-08,47,Lot-et-Garonne,4.81,16,0,0.0,9353,27,0.29,2810.04,8.11,2.81,332842,604.5,-1.2,1753.39,3.61
2020-11-07,47,Lot-et-Garonne,50.17,167,1,0.3,9337,27,0.29,2805.23,8.11,2.81,332842,605.7,3.9,1749.78,29.74
2020-11-06,47,Lot-et-Garonne,106.36,354,0,0.0,9170,26,0.28,2755.06,7.81,2.76,332842,601.8,16.23,1720.04,64.3
2020-11-05,47,Lot-et-Garonne,80.52,268,1,0.3,8816,26,0.29,2648.7,7.81,2.65,332842,585.57,-8.41,1655.74,48.07
2020-11-04,47,Lot-et-Garonne,106.06,353,0,0.0,8548,25,0.29,2568.19,7.51,2.57,332842,593.98,26.44,1607.67,76.62
2020-11-03,47,Lot-et-Garonne,115.37,384,1,0.3,8195,25,0.31,2462.13,7.51,2.46,332842,567.54,-6.61,1531.05,89.53
2020-11-02,47,Lot-et-Garonne,141.21,470,0,0.0,7811,24,0.31,2346.76,7.21,2.35,332842,574.15,40.86,1441.52,104.56
2020-11-01,47,Lot-et-Garonne,6.01,20,0,0.0,7341,24,0.33,2205.55,7.21,2.21,332842,533.29,1.8,1336.96,1.8
2020-10-31,47,Lot-et-Garonne,46.27,154,1,0.3,7321,24,0.33,2199.54,7.21,2.2,332842,531.49,22.23,1335.16,34.25
2020-10-30,47,Lot-et-Garonne,90.13,300,0,0.0,7167,23,0.32,2153.27,6.91,2.15,332842,509.26,7.81,1300.91,64.89
2020-10-29,47,Lot-et-Garonne,88.93,296,1,0.3,6867,23,0.33,2063.14,6.91,2.06,332842,501.45,6.91,1236.02,61.29
2020-10-28,47,Lot-et-Garonne,79.62,265,1,0.3,6571,22,0.33,1974.21,6.61,1.97,332842,494.54,17.13,1174.73,58.59
2020-10-27,47,Lot-et-Garonne,121.98,406,1,0.3,6306,21,0.33,1894.59,6.31,1.89,332842,477.41,61.29,1116.14,87.73
2020-10-26,47,Lot-et-Garonne,100.35,334,0,0.0,5900,20,0.34,1772.61,6.01,1.77,332842,416.12,36.06,1028.41,75.11
2020-10-25,47,Lot-et-Garonne,4.21,14,0,0.0,5566,20,0.36,1672.26,6.01,1.67,332842,380.06,1.81,953.3,3.61
2020-10-24,47,Lot-et-Garonne,24.04,80,0,0.0,5552,20,0.36,1668.06,6.01,1.67,332842,378.25,8.42,949.69,16.83
2020-10-23,47,Lot-et-Garonne,82.32,274,0,0.0,5472,20,0.37,1644.02,6.01,1.64,332842,369.83,26.44,932.86,59.49
2020-10-22,47,Lot-et-Garonne,82.02,273,0,0.0,5198,20,0.38,1561.7,6.01,1.56,332842,343.39,48.37,873.37,59.19
2020-10-21,47,Lot-et-Garonne,62.49,208,1,0.3,4925,20,0.41,1479.68,6.01,1.48,332842,295.02,28.84,814.18,46.27
2020-10-20,47,Lot-et-Garonne,60.69,202,0,0.0,4717,19,0.4,1417.19,5.71,1.42,332842,266.18,18.63,767.91,29.14
2020-10-19,47,Lot-et-Garonne,64.29,214,0,0.0,4515,19,0.42,1356.5,5.71,1.36,332842,247.55,12.01,738.77,37.85
2020-10-18,47,Lot-et-Garonne,2.4,8,1,0.3,4301,19,0.44,1292.2,5.71,1.29,332842,235.54,1.2,700.92,2.4
2020-10-17,47,Lot-et-Garonne,15.62,52,0,0.0,4293,18,0.42,1289.8,5.41,1.29,332842,234.34,-4.81,698.52,4.8
2020-10-16,47,Lot-et-Garonne,55.88,186,1,0.3,4241,18,0.42,1274.18,5.41,1.27,332842,239.15,13.82,693.72,34.25
2020-10-15,47,Lot-et-Garonne,33.65,112,0,0.0,4055,17,0.42,1218.3,5.11,1.22,332842,225.33,1.2,659.47,11.42
2020-10-14,47,Lot-et-Garonne,33.65,112,1,0.3,3943,17,0.43,1184.65,5.11,1.18,332842,224.13,4.21,648.05,12.62
2020-10-13,47,Lot-et-Garonne,42.06,140,0,0.0,3831,16,0.42,1151.0,4.81,1.15,332842,219.92,16.22,635.43,25.84
2020-10-12,47,Lot-et-Garonne,52.28,174,2,0.6,3691,16,0.43,1108.93,4.81,1.11,332842,203.7,15.63,609.59,34.85
2020-10-11,47,Lot-et-Garonne,1.2,4,0,0.0,3517,14,0.4,1056.66,4.21,1.06,332842,188.07,-3.01,574.74,-0.6
2020-10-10,47,Lot-et-Garonne,20.43,68,0,0.0,3513,14,0.4,1055.46,4.21,1.06,332842,191.08,8.41,575.34,12.62
2020-10-09,47,Lot-et-Garonne,42.06,140,0,0.0,3445,14,0.41,1035.03,4.21,1.04,332842,182.67,16.82,562.72,14.42
2020-10-08,47,Lot-et-Garonne,32.45,108,0,0.0,3305,14,0.42,992.96,4.21,0.99,332842,165.85,4.81,548.3,12.02
2020-10-07,47,Lot-et-Garonne,29.44,98,0,0.0,3197,14,0.44,960.52,4.21,0.96,332842,161.04,8.41,536.28,7.81
2020-10-06,47,Lot-et-Garonne,25.84,86,0,0.0,3099,14,0.45,931.07,4.21,0.93,332842,152.63,-8.41,528.47,-1.8
2020-10-05,47,Lot-et-Garonne,36.65,122,0,0.0,3013,14,0.46,905.23,4.21,0.91,332842,161.04,11.41,530.27,15.02
2020-10-04,47,Lot-et-Garonne,4.21,14,0,0.0,2891,14,0.48,868.58,4.21,0.87,332842,149.63,3.61,515.25,3.01
2020-10-03,47,Lot-et-Garonne,12.02,40,0,0.0,2877,14,0.49,864.37,4.21,0.86,332842,146.02,4.81,512.24,1.2
2020-10-02,47,Lot-et-Garonne,25.24,84,0,0.0,2837,14,0.49,852.36,4.21,0.85,332842,141.21,2.41,511.04,-2.4
2020-10-01,47,Lot-et-Garonne,27.64,92,0,0.0,2753,14,0.51,827.12,4.21,0.83,332842,138.8,4.81,513.44,5.71
2020-09-30,47,Lot-et-Garonne,21.03,70,0,0.0,2661,14,0.53,799.48,4.21,0.8,332842,133.99,4.81,507.73,-3.31
2020-09-29,47,Lot-et-Garonne,34.25,114,0,0.0,2591,14,0.54,778.45,4.21,0.78,332842,129.18,2.7,511.04,12.02
2020-09-28,47,Lot-et-Garonne,25.24,84,1,0.3,2477,14,0.57,744.2,4.21,0.74,332842,126.48,-1.2,499.02,6.01
2020-09-27,47,Lot-et-Garonne,0.6,2,0,0.0,2393,13,0.54,718.96,3.91,0.72,332842,127.68,0.6,493.01,-3.61
2020-09-26,47,Lot-et-Garonne,7.21,24,0,0.0,2391,13,0.54,718.36,3.91,0.72,332842,127.08,-3.61,496.62,-0.6
2020-09-25,47,Lot-et-Garonne,22.83,76,0,0.0,2367,13,0.55,711.15,3.91,0.71,332842,130.69,1.2,497.22,10.81
2020-09-24,47,Lot-et-Garonne,22.83,76,0,0.0,2291,13,0.57,688.31,3.91,0.69,332842,129.49,0.6,486.41,7.81
2020-09-23,47,Lot-et-Garonne,16.22,54,0,0.0,2215,13,0.59,665.48,3.91,0.67,332842,128.89,-4.81,478.6,-1.81
2020-09-22,47,Lot-et-Garonne,31.55,105,0,0.0,2161,13,0.6,649.26,3.91,0.65,332842,133.7,15.33,480.41,16.53
2020-09-21,47,Lot-et-Garonne,26.44,88,0,0.0,2056,13,0.63,617.71,3.91,0.62,332842,118.37,9.01,463.88,4.21
2020-09-20,47,Lot-et-Garonne,0.0,0,0,0.0,1968,13,0.66,591.27,3.91,0.59,332842,109.36,-1.8,459.67,-1.2
2020-09-19,47,Lot-et-Garonne,10.82,36,0,0.0,1968,13,0.66,591.27,3.91,0.59,332842,111.16,3.01,460.87,-1.8
2020-09-18,47,Lot-et-Garonne,21.63,72,0,0.0,1932,13,0.67,580.46,3.91,0.58,332842,108.15,-6.01,462.67,6.01
2020-09-17,47,Lot-et-Garonne,22.23,74,0,0.0,1860,13,0.7,558.82,3.91,0.56,332842,114.16,1.8,456.66,14.72
2020-09-16,47,Lot-et-Garonne,21.03,70,0,0.0,1786,13,0.73,536.59,3.91,0.54,332842,112.36,-0.6,441.94,8.71
2020-09-15,47,Lot-et-Garonne,16.22,54,0,0.0,1716,13,0.76,515.56,3.91,0.52,332842,112.96,-11.42,433.23,6.0
2020-09-14,47,Lot-et-Garonne,17.43,58,0,0.0,1662,13,0.78,499.34,3.91,0.5,332842,124.38,-4.2,427.23,11.42
2020-09-13,47,Lot-et-Garonne,1.8,6,0,0.0,1604,13,0.81,481.91,3.91,0.48,332842,128.58,0.6,415.81,1.2
2020-09-12,47,Lot-et-Garonne,7.81,26,0,0.0,1598,13,0.81,480.11,3.91,0.48,332842,127.98,-3.01,414.61,6.61
2020-09-11,47,Lot-et-Garonne,27.64,92,0,0.0,1572,13,0.83,472.3,3.91,0.47,332842,130.99,0.0,408.0,22.23
2020-09-10,47,Lot-et-Garonne,20.43,68,0,0.0,1480,13,0.88,444.66,3.91,0.44,332842,130.99,-1.5,385.77,17.43
2020-09-09,47,Lot-et-Garonne,21.63,72,0,0.0,1412,13,0.92,424.23,3.91,0.42,332842,132.49,-2.71,368.34,18.63
2020-09-08,47,Lot-et-Garonne,27.64,92,0,0.0,1340,13,0.97,402.59,3.91,0.4,332842,135.2,5.41,349.71,25.84
2020-09-07,47,Lot-et-Garonne,21.63,72,0,0.0,1248,13,1.04,374.95,3.91,0.37,332842,129.79,2.4,323.87,19.23
2020-09-06,47,Lot-et-Garonne,1.2,4,0,0.0,1176,13,1.11,353.32,3.91,0.35,332842,127.39,-3.01,304.64,0.6
2020-09-05,47,Lot-et-Garonne,10.82,36,0,0.0,1172,13,1.11,352.12,3.91,0.35,332842,130.4,3.01,304.04,6.61
2020-09-04,47,Lot-et-Garonne,27.64,92,0,0.0,1136,13,1.14,341.3,3.91,0.34,332842,127.39,15.62,297.43,24.03
2020-09-03,47,Lot-et-Garonne,21.93,73,1,0.3,1044,13,1.25,313.66,3.91,0.31,332842,111.77,6.91,273.4,21.33
2020-09-02,47,Lot-et-Garonne,24.34,81,0,0.0,971,12,1.24,291.73,3.61,0.29,332842,104.86,6.31,252.07,22.54
2020-09-01,47,Lot-et-Garonne,22.23,74,0,0.0,890,12,1.35,267.39,3.61,0.27,332842,98.55,7.21,229.53,19.83
2020-08-31,47,Lot-et-Garonne,19.23,64,0,0.0,816,12,1.47,245.16,3.61,0.25,332842,91.34,-3.0,209.7,16.23
2020-08-30,47,Lot-et-Garonne,4.21,14,0,0.0,752,12,1.6,225.93,3.61,0.23,332842,94.34,3.01,193.47,3.61
2020-08-29,47,Lot-et-Garonne,7.81,26,0,0.0,738,12,1.63,221.73,3.61,0.22,332842,91.33,-4.81,189.86,6.61
2020-08-28,47,Lot-et-Garonne,12.02,40,1,0.3,712,12,1.69,213.92,3.61,0.21,332842,96.14,-3.6,183.25,12.02
2020-08-27,47,Lot-et-Garonne,15.02,50,0,0.0,672,11,1.64,201.9,3.3,0.2,332842,99.74,7.51,171.23,13.82
