date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,47,Lot-et-Garonne,12.32,41,0,0.0,17054,164,0.96,5123.75,49.27,5.12,332842,124.09,-7.51,645.04,-22.23
2021-05-04,47,Lot-et-Garonne,25.54,85,0,0.0,17013,164,0.96,5111.43,49.27,5.11,332842,131.6,2.41,667.27,-22.83
2021-05-03,47,Lot-et-Garonne,30.34,101,1,0.3,16928,164,0.97,5085.9,49.27,5.09,332842,129.19,-10.22,690.1,26.73
2021-05-02,47,Lot-et-Garonne,1.2,4,0,0.0,16827,163,0.97,5055.55,48.97,5.06,332842,139.41,-0.3,663.37,-0.6
2021-05-01,47,Lot-et-Garonne,3.91,13,1,0.3,16823,163,0.97,5054.35,48.97,5.05,332842,139.71,-10.81,663.97,-13.82
2021-04-30,47,Lot-et-Garonne,25.54,85,1,0.3,16810,162,0.96,5050.44,48.67,5.05,332842,150.52,-5.11,677.79,-8.71
2021-04-29,47,Lot-et-Garonne,25.24,84,1,0.3,16725,161,0.96,5024.91,48.37,5.02,332842,155.63,0.0,686.5,-4.8
2021-04-28,47,Lot-et-Garonne,19.83,66,1,0.3,16641,160,0.96,4999.67,48.07,5.0,332842,155.63,-9.01,691.3,-11.72
2021-04-27,47,Lot-et-Garonne,23.13,77,0,0.0,16575,159,0.96,4979.84,47.77,4.98,332842,164.64,-3.91,703.02,-12.62
2021-04-26,47,Lot-et-Garonne,40.56,135,0,0.0,16498,159,0.96,4956.71,47.77,4.96,332842,168.55,4.21,715.64,1.5
2021-04-25,47,Lot-et-Garonne,1.5,5,1,0.3,16363,159,0.97,4916.15,47.77,4.92,332842,164.34,-0.9,714.14,0.0
2021-04-24,47,Lot-et-Garonne,14.72,49,1,0.3,16358,158,0.97,4914.64,47.47,4.91,332842,165.24,-1.2,714.14,-6.91
2021-04-23,47,Lot-et-Garonne,30.65,102,0,0.0,16309,157,0.96,4899.92,47.17,4.9,332842,166.44,2.11,721.05,-5.7
2021-04-22,47,Lot-et-Garonne,25.24,84,0,0.0,16207,157,0.97,4869.28,47.17,4.87,332842,164.33,-6.91,726.75,-0.9
2021-04-21,47,Lot-et-Garonne,28.84,96,3,0.9,16123,157,0.97,4844.04,47.17,4.84,332842,171.24,3.0,727.65,-2.71
2021-04-20,47,Lot-et-Garonne,27.04,90,4,1.2,16027,154,0.96,4815.2,46.27,4.82,332842,168.24,-16.22,730.36,-10.21
2021-04-19,47,Lot-et-Garonne,36.35,121,0,0.0,15937,150,0.94,4788.16,45.07,4.79,332842,184.46,-6.01,740.57,-1.21
2021-04-18,47,Lot-et-Garonne,2.4,8,0,0.0,15816,150,0.95,4751.8,45.07,4.75,332842,190.47,0.6,741.78,-0.9
2021-04-17,47,Lot-et-Garonne,15.92,53,0,0.0,15808,150,0.95,4749.4,45.07,4.75,332842,189.87,-5.71,742.68,4.8
2021-04-16,47,Lot-et-Garonne,28.54,95,1,0.3,15755,150,0.95,4733.48,45.07,4.73,332842,195.58,-3.01,737.88,9.01
2021-04-15,47,Lot-et-Garonne,32.15,107,1,0.3,15660,149,0.95,4704.94,44.77,4.7,332842,198.59,4.51,728.87,10.22
2021-04-14,47,Lot-et-Garonne,25.84,86,1,0.3,15553,148,0.95,4672.79,44.47,4.67,332842,194.08,-8.71,718.65,-0.6
2021-04-13,47,Lot-et-Garonne,43.26,144,2,0.6,15467,147,0.95,4646.95,44.17,4.65,332842,202.79,-5.11,719.25,19.53
2021-04-12,47,Lot-et-Garonne,42.36,141,0,0.0,15323,145,0.95,4603.69,43.56,4.6,332842,207.9,38.75,699.72,17.42
2021-04-11,47,Lot-et-Garonne,1.8,6,0,0.0,15182,145,0.96,4561.32,43.56,4.56,332842,169.15,0.0,682.3,-0.3
2021-04-10,47,Lot-et-Garonne,21.63,72,1,0.3,15176,145,0.96,4559.52,43.56,4.56,332842,169.15,3.9,682.6,11.11
2021-04-09,47,Lot-et-Garonne,31.55,105,1,0.3,15104,144,0.95,4537.89,43.26,4.54,332842,165.25,-2.7,671.49,10.22
2021-04-08,47,Lot-et-Garonne,27.64,92,0,0.0,14999,143,0.95,4506.34,42.96,4.51,332842,167.95,-2.4,661.27,3.91
2021-04-07,47,Lot-et-Garonne,34.55,115,0,0.0,14907,143,0.96,4478.7,42.96,4.48,332842,170.35,3.0,657.36,9.91
2021-04-06,47,Lot-et-Garonne,48.37,161,0,0.0,14792,143,0.97,4444.15,42.96,4.44,332842,167.35,12.62,647.45,26.44
2021-04-05,47,Lot-et-Garonne,3.61,12,1,0.3,14631,143,0.98,4395.78,42.96,4.4,332842,154.73,-35.45,621.01,-26.43
2021-04-04,47,Lot-et-Garonne,1.8,6,1,0.3,14619,142,0.97,4392.17,42.66,4.39,332842,190.18,0.3,647.44,-0.3
2021-04-03,47,Lot-et-Garonne,17.73,59,0,0.0,14613,141,0.96,4390.37,42.36,4.39,332842,189.88,-3.9,647.74,5.41
2021-04-02,47,Lot-et-Garonne,34.25,114,2,0.6,14554,141,0.97,4372.65,42.36,4.37,332842,193.78,-2.1,642.33,16.82
2021-04-01,47,Lot-et-Garonne,30.04,100,2,0.6,14440,139,0.96,4338.39,41.76,4.34,332842,195.88,3.9,625.51,11.41
2021-03-31,47,Lot-et-Garonne,31.55,105,0,0.0,14340,137,0.96,4308.35,41.16,4.31,332842,191.98,0.0,614.1,13.52
2021-03-30,47,Lot-et-Garonne,35.75,119,2,0.6,14235,137,0.96,4276.8,41.16,4.28,332842,191.98,-1.5,600.58,21.03
2021-03-29,47,Lot-et-Garonne,39.06,130,2,0.6,14116,135,0.96,4241.05,40.56,4.24,332842,193.48,1.5,579.55,16.53
2021-03-28,47,Lot-et-Garonne,1.5,5,0,0.0,13986,133,0.95,4201.99,39.96,4.2,332842,191.98,-1.8,563.02,0.0
2021-03-27,47,Lot-et-Garonne,21.63,72,0,0.0,13981,133,0.95,4200.49,39.96,4.2,332842,193.78,10.51,563.02,10.81
2021-03-26,47,Lot-et-Garonne,36.35,121,4,1.2,13909,133,0.96,4178.86,39.96,4.18,332842,183.27,16.82,552.21,20.43
2021-03-25,47,Lot-et-Garonne,26.14,87,0,0.0,13788,129,0.94,4142.51,38.76,4.14,332842,166.45,4.21,531.78,9.92
2021-03-24,47,Lot-et-Garonne,31.55,105,0,0.0,13701,129,0.94,4116.37,38.76,4.12,332842,162.24,5.11,521.86,18.63
2021-03-23,47,Lot-et-Garonne,37.25,124,1,0.3,13596,129,0.95,4084.82,38.76,4.08,332842,157.13,13.52,503.23,22.23
2021-03-22,47,Lot-et-Garonne,37.56,125,0,0.0,13472,128,0.95,4047.57,38.46,4.05,332842,143.61,12.62,481.0,15.03
2021-03-21,47,Lot-et-Garonne,3.3,11,0,0.0,13347,128,0.96,4010.01,38.46,4.01,332842,130.99,1.2,465.97,1.8
2021-03-20,47,Lot-et-Garonne,11.12,37,1,0.3,13336,128,0.96,4006.71,38.46,4.01,332842,129.79,0.6,464.17,3.61
2021-03-19,47,Lot-et-Garonne,19.53,65,1,0.3,13299,127,0.95,3995.59,38.16,4.0,332842,129.19,-1.8,460.56,4.21
2021-03-18,47,Lot-et-Garonne,21.93,73,0,0.0,13234,126,0.95,3976.06,37.86,3.98,332842,130.99,-1.8,456.35,6.61
2021-03-17,47,Lot-et-Garonne,26.44,88,2,0.6,13161,126,0.96,3954.13,37.86,3.95,332842,132.79,1.8,449.74,14.12
2021-03-16,47,Lot-et-Garonne,23.73,79,2,0.6,13073,124,0.95,3927.69,37.25,3.93,332842,130.99,1.8,435.62,11.11
2021-03-15,47,Lot-et-Garonne,24.94,83,0,0.0,12994,122,0.94,3903.95,36.65,3.9,332842,129.19,-5.1,424.51,3.31
2021-03-14,47,Lot-et-Garonne,2.1,7,0,0.0,12911,122,0.94,3879.02,36.65,3.88,332842,134.29,0.0,421.2,-0.9
2021-03-13,47,Lot-et-Garonne,10.52,35,0,0.0,12904,122,0.95,3876.91,36.65,3.88,332842,134.29,-1.8,422.1,1.81
2021-03-12,47,Lot-et-Garonne,21.33,71,3,0.9,12869,122,0.95,3866.4,36.65,3.87,332842,136.09,3.9,420.29,6.01
2021-03-11,47,Lot-et-Garonne,23.73,79,0,0.0,12798,119,0.93,3845.07,35.75,3.85,332842,132.19,5.1,414.28,9.91
2021-03-10,47,Lot-et-Garonne,24.64,82,1,0.3,12719,119,0.94,3821.33,35.75,3.82,332842,127.09,6.61,404.37,11.72
2021-03-09,47,Lot-et-Garonne,21.93,73,1,0.3,12637,118,0.93,3796.7,35.45,3.8,332842,120.48,7.21,392.65,-2.11
2021-03-08,47,Lot-et-Garonne,30.04,100,0,0.0,12564,117,0.93,3774.76,35.15,3.77,332842,113.27,7.51,394.76,6.31
2021-03-07,47,Lot-et-Garonne,2.1,7,0,0.0,12464,117,0.94,3744.72,35.15,3.74,332842,105.76,0.6,388.45,0.0
2021-03-06,47,Lot-et-Garonne,12.32,41,0,0.0,12457,117,0.94,3742.62,35.15,3.74,332842,105.16,1.5,388.45,-0.3
2021-03-05,47,Lot-et-Garonne,17.43,58,1,0.3,12416,117,0.94,3730.3,35.15,3.73,332842,103.66,1.51,388.75,-8.41
2021-03-04,47,Lot-et-Garonne,18.63,62,0,0.0,12358,116,0.94,3712.87,34.85,3.71,332842,102.15,2.41,397.16,-6.01
2021-03-03,47,Lot-et-Garonne,18.03,60,0,0.0,12296,116,0.94,3694.25,34.85,3.69,332842,99.74,5.11,403.17,-3.6
2021-03-02,47,Lot-et-Garonne,14.72,49,0,0.0,12236,116,0.95,3676.22,34.85,3.68,332842,94.63,-0.3,406.77,-19.83
2021-03-01,47,Lot-et-Garonne,22.53,75,0,0.0,12187,116,0.95,3661.5,34.85,3.66,332842,94.93,0.0,426.6,-8.42
2021-02-28,47,Lot-et-Garonne,1.5,5,0,0.0,12112,116,0.96,3638.96,34.85,3.64,332842,94.93,0.0,435.02,-1.2
2021-02-27,47,Lot-et-Garonne,10.82,36,2,0.6,12107,116,0.96,3637.46,34.85,3.64,332842,94.93,3.31,436.22,-1.2
2021-02-26,47,Lot-et-Garonne,15.92,53,0,0.0,12071,114,0.94,3626.65,34.25,3.63,332842,91.62,0.6,437.42,-2.11
2021-02-25,47,Lot-et-Garonne,16.22,54,0,0.0,12018,114,0.95,3610.72,34.25,3.61,332842,91.02,0.9,439.53,-9.32
2021-02-24,47,Lot-et-Garonne,12.92,43,1,0.3,11964,114,0.95,3594.5,34.25,3.59,332842,90.12,0.6,448.85,-3.9
2021-02-23,47,Lot-et-Garonne,15.02,50,1,0.3,11921,113,0.95,3581.58,33.95,3.58,332842,89.52,2.4,452.75,-9.92
2021-02-22,47,Lot-et-Garonne,22.53,75,0,0.0,11871,112,0.94,3566.56,33.65,3.57,332842,87.12,0.9,462.67,-6.01
2021-02-21,47,Lot-et-Garonne,1.5,5,0,0.0,11796,112,0.95,3544.02,33.65,3.54,332842,86.22,-1.5,468.68,0.0
2021-02-20,47,Lot-et-Garonne,7.51,25,1,0.3,11791,112,0.95,3542.52,33.65,3.54,332842,87.72,-1.2,468.68,-6.91
