date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,47,Lot-et-Garonne,33.65,112,0,0.0,2573,14,0.54,773.04,4.21,0.77,332842,128.58,2.1,508.03,12.62
2020-09-28,47,Lot-et-Garonne,25.24,84,1,0.3,2461,14,0.57,739.39,4.21,0.74,332842,126.48,-1.2,495.41,6.61
2020-09-27,47,Lot-et-Garonne,0.6,2,0,0.0,2377,13,0.55,714.15,3.91,0.71,332842,127.68,0.6,488.8,-3.61
2020-09-26,47,Lot-et-Garonne,7.21,24,0,0.0,2375,13,0.55,713.55,3.91,0.71,332842,127.08,-3.61,492.41,-0.6
2020-09-25,47,Lot-et-Garonne,22.83,76,0,0.0,2351,13,0.55,706.34,3.91,0.71,332842,130.69,1.2,493.01,10.81
2020-09-24,47,Lot-et-Garonne,22.83,76,0,0.0,2275,13,0.57,683.51,3.91,0.68,332842,129.49,0.6,482.2,7.81
2020-09-23,47,Lot-et-Garonne,16.22,54,0,0.0,2199,13,0.59,660.67,3.91,0.66,332842,128.89,-4.81,474.39,-1.81
2020-09-22,47,Lot-et-Garonne,31.55,105,0,0.0,2145,13,0.61,644.45,3.91,0.64,332842,133.7,15.33,476.2,16.53
2020-09-21,47,Lot-et-Garonne,26.44,88,0,0.0,2040,13,0.64,612.9,3.91,0.61,332842,118.37,9.62,459.67,4.21
2020-09-20,47,Lot-et-Garonne,0.0,0,0,0.0,1952,13,0.67,586.46,3.91,0.59,332842,108.75,-1.8,455.46,-1.2
2020-09-19,47,Lot-et-Garonne,10.82,36,0,0.0,1952,13,0.67,586.46,3.91,0.59,332842,110.55,3.01,456.66,-1.8
2020-09-18,47,Lot-et-Garonne,21.63,72,0,0.0,1916,13,0.68,575.65,3.91,0.58,332842,107.54,-6.01,458.46,6.61
2020-09-17,47,Lot-et-Garonne,22.23,74,0,0.0,1844,13,0.7,554.02,3.91,0.55,332842,113.55,2.4,451.85,14.72
2020-09-16,47,Lot-et-Garonne,21.03,70,0,0.0,1770,13,0.73,531.78,3.91,0.53,332842,111.15,-0.6,437.13,8.71
2020-09-15,47,Lot-et-Garonne,16.22,54,0,0.0,1700,13,0.76,510.75,3.91,0.51,332842,111.75,-11.42,428.42,6.0
2020-09-14,47,Lot-et-Garonne,16.82,56,0,0.0,1646,13,0.79,494.53,3.91,0.49,332842,123.17,-4.81,422.42,10.81
2020-09-13,47,Lot-et-Garonne,1.8,6,0,0.0,1590,13,0.82,477.7,3.91,0.48,332842,127.98,0.6,411.61,1.2
2020-09-12,47,Lot-et-Garonne,7.81,26,0,0.0,1584,13,0.82,475.9,3.91,0.48,332842,127.38,-3.01,410.41,6.61
2020-09-11,47,Lot-et-Garonne,27.64,92,0,0.0,1558,13,0.83,468.09,3.91,0.47,332842,130.39,1.2,403.8,22.23
2020-09-10,47,Lot-et-Garonne,19.83,66,0,0.0,1466,13,0.89,440.45,3.91,0.44,332842,129.19,-2.1,381.57,16.83
2020-09-09,47,Lot-et-Garonne,21.63,72,0,0.0,1400,13,0.93,420.62,3.91,0.42,332842,131.29,-2.71,364.74,19.23
2020-09-08,47,Lot-et-Garonne,27.64,92,0,0.0,1328,13,0.98,398.99,3.91,0.4,332842,134.0,6.61,345.51,25.84
2020-09-07,47,Lot-et-Garonne,21.63,72,0,0.0,1236,13,1.05,371.35,3.91,0.37,332842,127.39,3.0,319.67,19.23
2020-09-06,47,Lot-et-Garonne,1.2,4,0,0.0,1164,13,1.12,349.72,3.91,0.35,332842,124.39,-3.01,300.44,0.6
2020-09-05,47,Lot-et-Garonne,10.82,36,0,0.0,1160,13,1.12,348.51,3.91,0.35,332842,127.4,3.01,299.84,6.61
2020-09-04,47,Lot-et-Garonne,26.44,88,0,0.0,1124,13,1.16,337.7,3.91,0.34,332842,124.39,14.42,293.23,22.83
2020-09-03,47,Lot-et-Garonne,21.93,73,1,0.3,1036,13,1.25,311.26,3.91,0.31,332842,109.97,6.91,270.4,21.33
2020-09-02,47,Lot-et-Garonne,24.34,81,0,0.0,963,12,1.25,289.33,3.61,0.29,332842,103.06,6.31,249.07,22.54
