date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,47,Lot-et-Garonne,4.21,14,0,0.0,5538,20,0.36,1663.85,6.01,1.66,332842,378.26,1.81,950.9,3.61
2020-10-24,47,Lot-et-Garonne,24.04,80,0,0.0,5524,20,0.36,1659.65,6.01,1.66,332842,376.45,8.42,947.29,16.83
2020-10-23,47,Lot-et-Garonne,81.72,272,0,0.0,5444,20,0.37,1635.61,6.01,1.64,332842,368.03,25.84,930.46,58.89
2020-10-22,47,Lot-et-Garonne,82.02,273,0,0.0,5172,20,0.39,1553.89,6.01,1.55,332842,342.19,48.37,871.57,59.19
2020-10-21,47,Lot-et-Garonne,61.89,206,1,0.3,4899,20,0.41,1471.87,6.01,1.47,332842,293.82,28.24,812.38,45.67
2020-10-20,47,Lot-et-Garonne,60.09,200,0,0.0,4693,19,0.4,1409.98,5.71,1.41,332842,265.58,18.03,766.71,28.54
2020-10-19,47,Lot-et-Garonne,64.29,214,0,0.0,4493,19,0.42,1349.89,5.71,1.35,332842,247.55,12.01,738.17,37.85
2020-10-18,47,Lot-et-Garonne,2.4,8,1,0.3,4279,19,0.44,1285.59,5.71,1.29,332842,235.54,1.2,700.32,2.4
2020-10-17,47,Lot-et-Garonne,15.62,52,0,0.0,4271,18,0.42,1283.19,5.41,1.28,332842,234.34,-4.81,697.92,4.8
2020-10-16,47,Lot-et-Garonne,55.88,186,1,0.3,4219,18,0.43,1267.57,5.41,1.27,332842,239.15,13.82,693.12,34.25
2020-10-15,47,Lot-et-Garonne,33.65,112,0,0.0,4033,17,0.42,1211.69,5.11,1.21,332842,225.33,1.2,658.87,11.42
2020-10-14,47,Lot-et-Garonne,33.65,112,1,0.3,3921,17,0.43,1178.04,5.11,1.18,332842,224.13,4.21,647.45,12.62
2020-10-13,47,Lot-et-Garonne,42.06,140,0,0.0,3809,16,0.42,1144.39,4.81,1.14,332842,219.92,16.22,634.83,25.84
2020-10-12,47,Lot-et-Garonne,52.28,174,2,0.6,3669,16,0.44,1102.32,4.81,1.1,332842,203.7,15.63,608.99,35.46
2020-10-11,47,Lot-et-Garonne,1.2,4,0,0.0,3495,14,0.4,1050.05,4.21,1.05,332842,188.07,-3.01,573.53,-0.6
2020-10-10,47,Lot-et-Garonne,20.43,68,0,0.0,3491,14,0.4,1048.85,4.21,1.05,332842,191.08,8.41,574.13,12.62
2020-10-09,47,Lot-et-Garonne,42.06,140,0,0.0,3423,14,0.41,1028.42,4.21,1.03,332842,182.67,17.42,561.51,14.42
2020-10-08,47,Lot-et-Garonne,32.45,108,0,0.0,3283,14,0.43,986.35,4.21,0.99,332842,165.25,4.81,547.09,12.62
2020-10-07,47,Lot-et-Garonne,29.44,98,0,0.0,3175,14,0.44,953.91,4.21,0.95,332842,160.44,8.41,534.47,7.81
