date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,47,Lot-et-Garonne,54.68,182,1,0.3,20324,99,0.49,6106.2,29.74,6.11,332842,320.27,-9.01,1159.99,49.27
2021-01-21,47,Lot-et-Garonne,51.08,170,1,0.3,20142,98,0.49,6051.52,29.44,6.05,332842,329.28,-7.81,1110.72,15.03
2021-01-20,47,Lot-et-Garonne,47.47,158,1,0.3,19972,97,0.49,6000.44,29.14,6.0,332842,337.09,-13.82,1095.69,11.12
2021-01-19,47,Lot-et-Garonne,61.29,204,0,0.0,19814,96,0.48,5952.97,28.84,5.95,332842,350.91,-9.01,1084.57,7.81
2021-01-18,47,Lot-et-Garonne,74.51,248,0,0.0,19610,96,0.49,5891.68,28.84,5.89,332842,359.92,-3.0,1076.76,14.42
2021-01-17,47,Lot-et-Garonne,2.4,8,0,0.0,19362,96,0.5,5817.17,28.84,5.82,332842,362.92,0.6,1062.34,-0.6
2021-01-16,47,Lot-et-Garonne,28.84,96,0,0.0,19354,96,0.5,5814.77,28.84,5.81,332842,362.32,1.2,1062.94,-4.81
2021-01-15,47,Lot-et-Garonne,63.69,212,0,0.0,19258,96,0.5,5785.93,28.84,5.79,332842,361.12,24.03,1067.75,3.6
2021-01-14,47,Lot-et-Garonne,58.89,196,0,0.0,19046,96,0.5,5722.23,28.84,5.72,332842,337.09,1.2,1064.15,3.01
2021-01-13,47,Lot-et-Garonne,61.29,204,3,0.9,18850,96,0.51,5663.35,28.84,5.66,332842,335.89,4.81,1061.14,16.22
2021-01-12,47,Lot-et-Garonne,70.3,234,0,0.0,18646,93,0.5,5602.06,27.94,5.6,332842,331.08,27.64,1044.92,24.03
2021-01-11,47,Lot-et-Garonne,77.51,258,2,0.6,18412,93,0.51,5531.75,27.94,5.53,332842,303.44,16.22,1020.89,23.43
2021-01-10,47,Lot-et-Garonne,1.8,6,1,0.3,18154,91,0.5,5454.24,27.34,5.45,332842,287.22,-3.01,997.46,-1.81
2021-01-09,47,Lot-et-Garonne,27.64,92,0,0.0,18148,90,0.5,5452.44,27.04,5.45,332842,290.23,7.21,999.27,-6.01
2021-01-08,47,Lot-et-Garonne,39.66,132,0,0.0,18056,90,0.5,5424.8,27.04,5.42,332842,283.02,36.66,1005.28,5.41
2021-01-07,47,Lot-et-Garonne,57.69,192,0,0.0,17924,90,0.5,5385.14,27.04,5.39,332842,246.36,27.65,999.87,19.83
2021-01-06,47,Lot-et-Garonne,56.48,188,1,0.3,17732,90,0.51,5327.45,27.04,5.33,332842,218.71,21.03,980.04,10.51
2021-01-05,47,Lot-et-Garonne,42.66,142,0,0.0,17544,89,0.51,5270.97,26.74,5.27,332842,197.68,-1.81,969.53,-3.01
2021-01-04,47,Lot-et-Garonne,61.29,204,1,0.3,17402,89,0.51,5228.31,26.74,5.23,332842,199.49,4.21,972.54,-2.4
2021-01-03,47,Lot-et-Garonne,4.81,16,0,0.0,17198,88,0.51,5167.02,26.44,5.17,332842,195.28,3.61,974.94,-0.6
2021-01-02,47,Lot-et-Garonne,20.43,68,2,0.6,17182,88,0.51,5162.21,26.44,5.16,332842,191.67,-3.91,975.54,0.3
2021-01-01,47,Lot-et-Garonne,3.0,10,0,0.0,17114,86,0.5,5141.78,25.84,5.14,332842,195.58,-2.41,975.24,-54.08
2020-12-31,47,Lot-et-Garonne,30.04,100,2,0.6,17104,86,0.5,5138.77,25.84,5.14,332842,197.99,-6.01,1029.32,-21.64
2020-12-30,47,Lot-et-Garonne,35.45,118,3,0.9,17004,84,0.49,5108.73,25.24,5.11,332842,204.0,-0.9,1050.96,-2.41
2020-12-29,47,Lot-et-Garonne,44.47,148,0,0.0,16886,81,0.48,5073.28,24.34,5.07,332842,204.9,-9.01,1053.37,-1.2
2020-12-28,47,Lot-et-Garonne,57.08,190,0,0.0,16738,81,0.48,5028.81,24.34,5.03,332842,213.91,-3.01,1054.57,-42.67
