date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,47,Lot-et-Garonne,12.62,42,0,0.0,1298,13,1.0,389.97,3.91,0.39,332842,72.11,-3.0,310.04,3.61
2020-09-15,47,Lot-et-Garonne,9.61,32,0,0.0,1256,13,1.04,377.36,3.91,0.38,332842,75.11,-11.42,306.43,1.2
2020-09-14,47,Lot-et-Garonne,10.22,34,0,0.0,1224,13,1.06,367.74,3.91,0.37,332842,86.53,-4.8,305.23,6.61
2020-09-13,47,Lot-et-Garonne,1.8,6,0,0.0,1190,13,1.09,357.53,3.91,0.36,332842,91.33,0.6,298.62,1.2
2020-09-12,47,Lot-et-Garonne,3.61,12,0,0.0,1184,13,1.1,355.72,3.91,0.36,332842,90.73,-7.21,297.42,2.41
2020-09-11,47,Lot-et-Garonne,19.83,66,0,0.0,1172,13,1.11,352.12,3.91,0.35,332842,97.94,-9.01,295.01,13.82
2020-09-10,47,Lot-et-Garonne,14.42,48,0,0.0,1106,13,1.18,332.29,3.91,0.33,332842,106.95,-8.71,281.19,11.42
2020-09-09,47,Lot-et-Garonne,15.62,52,0,0.0,1058,13,1.23,317.87,3.91,0.32,332842,115.66,-0.9,269.77,14.42
2020-09-08,47,Lot-et-Garonne,21.03,70,0,0.0,1006,13,1.29,302.25,3.91,0.3,332842,116.56,5.41,255.35,20.43
2020-09-07,47,Lot-et-Garonne,15.02,50,0,0.0,936,13,1.39,281.21,3.91,0.28,332842,111.15,6.01,234.92,14.42
2020-09-06,47,Lot-et-Garonne,1.2,4,0,0.0,886,13,1.47,266.19,3.91,0.27,332842,105.14,-3.01,220.5,0.6
2020-09-05,47,Lot-et-Garonne,10.82,36,0,0.0,882,13,1.47,264.99,3.91,0.26,332842,108.15,6.61,219.9,8.42
2020-09-04,47,Lot-et-Garonne,28.84,96,0,0.0,846,13,1.54,254.17,3.91,0.25,332842,101.54,22.23,211.48,26.44
2020-09-03,47,Lot-et-Garonne,23.13,77,1,0.3,750,13,1.73,225.33,3.91,0.23,332842,79.31,14.12,185.04,23.13
2020-09-02,47,Lot-et-Garonne,16.52,55,0,0.0,673,12,1.78,202.2,3.61,0.2,332842,65.19,5.7,161.91,14.72
2020-09-01,47,Lot-et-Garonne,15.62,52,0,0.0,618,12,1.94,185.67,3.61,0.19,332842,59.49,6.01,147.19,13.22
