date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,47,Lot-et-Garonne,50.47,168,0,0.0,32364,157,0.49,9723.53,47.17,9.72,332842,327.48,-13.52,1451.11,-1.81
2021-04-21,47,Lot-et-Garonne,57.08,190,3,0.9,32196,157,0.49,9673.06,47.17,9.67,332842,341.0,5.4,1452.92,-6.01
2021-04-20,47,Lot-et-Garonne,54.08,180,4,1.2,32006,154,0.48,9615.97,46.27,9.62,332842,335.6,-32.45,1458.93,-20.13
2021-04-19,47,Lot-et-Garonne,72.11,240,0,0.0,31826,150,0.47,9561.89,45.07,9.56,332842,368.05,-12.61,1479.06,-3.0
2021-04-18,47,Lot-et-Garonne,4.81,16,0,0.0,31586,150,0.47,9489.79,45.07,9.49,332842,380.66,1.2,1482.06,-1.8
2021-04-17,47,Lot-et-Garonne,31.85,106,0,0.0,31570,150,0.48,9484.98,45.07,9.48,332842,379.46,-11.11,1483.86,9.62
2021-04-16,47,Lot-et-Garonne,57.08,190,1,0.3,31464,150,0.48,9453.13,45.07,9.45,332842,390.57,-6.01,1474.24,18.02
2021-04-15,47,Lot-et-Garonne,63.99,213,1,0.3,31274,149,0.48,9396.05,44.77,9.4,332842,396.58,8.71,1456.22,20.13
2021-04-14,47,Lot-et-Garonne,51.68,172,1,0.3,31061,148,0.48,9332.06,44.47,9.33,332842,387.87,-17.42,1436.09,-0.9
2021-04-13,47,Lot-et-Garonne,86.53,288,2,0.6,30889,147,0.48,9280.38,44.17,9.28,332842,405.29,-10.21,1436.99,39.06
2021-04-12,47,Lot-et-Garonne,84.72,282,0,0.0,30601,145,0.47,9193.85,43.56,9.19,332842,415.5,77.51,1397.93,34.85
2021-04-11,47,Lot-et-Garonne,3.61,12,0,0.0,30319,145,0.48,9109.13,43.56,9.11,332842,337.99,0.0,1363.08,-0.6
2021-04-10,47,Lot-et-Garonne,42.96,143,1,0.3,30307,145,0.48,9105.52,43.56,9.11,332842,337.99,7.51,1363.68,21.93
2021-04-09,47,Lot-et-Garonne,63.09,210,1,0.3,30164,144,0.48,9062.56,43.26,9.06,332842,330.48,-5.41,1341.75,20.73
2021-04-08,47,Lot-et-Garonne,55.28,184,0,0.0,29954,143,0.48,8999.47,42.96,9.0,332842,335.89,-4.81,1321.02,7.81
2021-04-07,47,Lot-et-Garonne,69.1,230,0,0.0,29770,143,0.48,8944.18,42.96,8.94,332842,340.7,6.01,1313.21,19.83
2021-04-06,47,Lot-et-Garonne,96.74,322,0,0.0,29540,143,0.48,8875.08,42.96,8.88,332842,334.69,25.54,1293.38,53.18
2021-04-05,47,Lot-et-Garonne,7.21,24,1,0.3,29218,143,0.49,8778.34,42.96,8.78,332842,309.15,-70.6,1240.2,-52.88
2021-04-04,47,Lot-et-Garonne,3.61,12,1,0.3,29194,142,0.49,8771.13,42.66,8.77,332842,379.75,0.61,1293.08,-0.6
2021-04-03,47,Lot-et-Garonne,35.45,118,0,0.0,29182,141,0.48,8767.52,42.36,8.77,332842,379.14,-7.81,1293.68,10.81
2021-04-02,47,Lot-et-Garonne,68.5,228,2,0.6,29064,141,0.49,8732.07,42.36,8.73,332842,386.95,-4.21,1282.87,33.65
2021-04-01,47,Lot-et-Garonne,60.09,200,2,0.6,28836,139,0.48,8663.57,41.76,8.66,332842,391.16,7.81,1249.22,22.84
2021-03-31,47,Lot-et-Garonne,63.09,210,0,0.0,28636,137,0.48,8603.48,41.16,8.6,332842,383.35,0.0,1226.38,27.04
2021-03-30,47,Lot-et-Garonne,71.2,237,2,0.6,28426,137,0.48,8540.39,41.16,8.54,332842,383.35,-3.01,1199.34,41.76
2021-03-29,47,Lot-et-Garonne,77.81,259,2,0.6,28189,135,0.48,8469.18,40.56,8.47,332842,386.36,2.7,1157.58,32.74
2021-03-28,47,Lot-et-Garonne,3.0,10,0,0.0,27930,133,0.48,8391.37,39.96,8.39,332842,383.66,-3.61,1124.84,0.0
2021-03-27,47,Lot-et-Garonne,43.26,144,0,0.0,27920,133,0.48,8388.36,39.96,8.39,332842,387.27,21.03,1124.84,21.63
2021-03-26,47,Lot-et-Garonne,72.71,242,4,1.2,27776,133,0.48,8345.1,39.96,8.35,332842,366.24,33.65,1103.21,40.86
2021-03-25,47,Lot-et-Garonne,52.28,174,0,0.0,27534,129,0.47,8272.39,38.76,8.27,332842,332.59,8.42,1062.35,19.83
2021-03-24,47,Lot-et-Garonne,63.09,210,0,0.0,27360,129,0.47,8220.12,38.76,8.22,332842,324.17,10.51,1042.52,37.25
2021-03-23,47,Lot-et-Garonne,74.21,247,1,0.3,27150,129,0.48,8157.02,38.76,8.16,332842,313.66,26.74,1005.27,44.17
2021-03-22,47,Lot-et-Garonne,75.11,250,0,0.0,26903,128,0.48,8082.81,38.46,8.08,332842,286.92,25.24,961.1,30.04
2021-03-21,47,Lot-et-Garonne,6.61,22,0,0.0,26653,128,0.48,8007.7,38.46,8.01,332842,261.68,2.4,931.06,3.61
2021-03-20,47,Lot-et-Garonne,22.23,74,1,0.3,26631,128,0.48,8001.09,38.46,8.0,332842,259.28,1.2,927.45,7.21
2021-03-19,47,Lot-et-Garonne,39.06,130,1,0.3,26557,127,0.48,7978.86,38.16,7.98,332842,258.08,-3.3,920.24,8.41
2021-03-18,47,Lot-et-Garonne,43.86,146,0,0.0,26427,126,0.48,7939.8,37.86,7.94,332842,261.38,-3.61,911.83,13.21
2021-03-17,47,Lot-et-Garonne,52.58,175,2,0.6,26281,126,0.48,7895.94,37.86,7.9,332842,264.99,3.31,898.62,27.94
2021-03-16,47,Lot-et-Garonne,47.47,158,2,0.6,26106,124,0.47,7843.36,37.25,7.84,332842,261.68,3.91,870.68,22.23
2021-03-15,47,Lot-et-Garonne,49.87,166,0,0.0,25948,122,0.47,7795.89,36.65,7.8,332842,257.77,-10.22,848.45,6.61
2021-03-14,47,Lot-et-Garonne,4.21,14,0,0.0,25782,122,0.47,7746.02,36.65,7.75,332842,267.99,0.0,841.84,-1.8
2021-03-13,47,Lot-et-Garonne,21.03,70,0,0.0,25768,122,0.47,7741.81,36.65,7.74,332842,267.99,-3.61,843.64,3.6
2021-03-12,47,Lot-et-Garonne,42.36,141,3,0.9,25698,122,0.47,7720.78,36.65,7.72,332842,271.6,7.51,840.04,11.71
2021-03-11,47,Lot-et-Garonne,47.47,158,0,0.0,25557,119,0.47,7678.42,35.75,7.68,332842,264.09,10.22,828.33,19.83
2021-03-10,47,Lot-et-Garonne,49.27,164,1,0.3,25399,119,0.47,7630.95,35.75,7.63,332842,253.87,13.22,808.5,23.43
2021-03-09,47,Lot-et-Garonne,43.56,145,1,0.3,25235,118,0.47,7581.68,35.45,7.58,332842,240.65,14.12,785.07,-4.51
