date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-30,47,Lot-et-Garonne,1.8,6,0,0.0,17189,180,1.05,5164.31,54.08,5.16,332842,68.79,1.2,311.55,0.6
2021-05-29,47,Lot-et-Garonne,8.41,28,0,0.0,17183,180,1.05,5162.51,54.08,5.16,332842,67.59,0.9,310.95,4.8
2021-05-28,47,Lot-et-Garonne,11.72,39,0,0.0,17155,180,1.05,5154.1,54.08,5.15,332842,66.69,0.9,306.15,-12.01
2021-05-27,47,Lot-et-Garonne,15.92,53,2,0.6,17116,180,1.05,5142.38,54.08,5.14,332842,65.79,6.91,318.16,-7.81
2021-05-26,47,Lot-et-Garonne,9.91,33,0,0.0,17063,178,1.04,5126.46,53.48,5.13,332842,58.88,-3.01,325.97,-8.72
2021-05-25,47,Lot-et-Garonne,18.93,63,6,1.8,17030,178,1.05,5116.54,53.48,5.12,332842,61.89,7.51,334.69,-1.8
2021-05-24,47,Lot-et-Garonne,2.1,7,0,0.0,16967,172,1.01,5097.61,51.68,5.1,332842,54.38,-13.52,336.49,-33.95
2021-05-23,47,Lot-et-Garonne,0.6,2,0,0.0,16960,172,1.01,5095.51,51.68,5.1,332842,67.9,-0.9,370.44,-0.9
2021-05-22,47,Lot-et-Garonne,7.51,25,0,0.0,16958,172,1.01,5094.91,51.68,5.09,332842,68.8,3.0,371.34,-5.71
2021-05-21,47,Lot-et-Garonne,10.82,36,0,0.0,16933,172,1.02,5087.4,51.68,5.09,332842,65.8,-3.6,377.05,-18.62
2021-05-20,47,Lot-et-Garonne,9.01,30,0,0.0,16897,172,1.02,5076.58,51.68,5.08,332842,69.4,7.81,395.67,-13.52
2021-05-19,47,Lot-et-Garonne,12.92,43,0,0.0,16867,172,1.02,5067.57,51.68,5.07,332842,61.59,-5.71,409.19,-14.42
2021-05-18,47,Lot-et-Garonne,11.42,38,3,0.9,16824,172,1.02,5054.65,51.68,5.05,332842,67.3,-2.4,423.61,-13.22
2021-05-17,47,Lot-et-Garonne,15.62,52,0,0.0,16786,169,1.01,5043.23,50.77,5.04,332842,69.7,-4.51,436.83,-16.83
2021-05-16,47,Lot-et-Garonne,1.5,5,0,0.0,16734,169,1.01,5027.61,50.77,5.03,332842,74.21,-0.3,453.66,-0.9
2021-05-15,47,Lot-et-Garonne,4.51,15,0,0.0,16729,169,1.01,5026.11,50.77,5.03,332842,74.51,0.6,454.56,-10.51
2021-05-14,47,Lot-et-Garonne,14.42,48,0,0.0,16714,169,1.01,5021.6,50.77,5.02,332842,73.91,0.0,465.07,-11.12
2021-05-13,47,Lot-et-Garonne,1.2,4,0,0.0,16666,169,1.01,5007.18,50.77,5.01,332842,73.91,-16.83,476.19,-27.04
2021-05-12,47,Lot-et-Garonne,18.63,62,1,0.3,16662,169,1.01,5005.98,50.77,5.01,332842,90.74,7.21,503.23,-3.6
2021-05-11,47,Lot-et-Garonne,13.82,46,2,0.6,16600,168,1.01,4987.35,50.47,4.99,332842,83.53,-9.91,506.83,-25.54
2021-05-10,47,Lot-et-Garonne,20.13,67,1,0.3,16554,166,1.0,4973.53,49.87,4.97,332842,93.44,-7.21,532.37,-19.53
2021-05-09,47,Lot-et-Garonne,1.8,6,0,0.0,16487,165,1.0,4953.4,49.57,4.95,332842,100.65,0.6,551.9,0.0
2021-05-08,47,Lot-et-Garonne,3.91,13,0,0.0,16481,165,1.0,4951.6,49.57,4.95,332842,100.05,0.3,551.9,-15.32
2021-05-07,47,Lot-et-Garonne,14.42,48,1,0.3,16468,165,1.0,4947.69,49.57,4.95,332842,99.75,-9.31,567.22,-14.72
2021-05-06,47,Lot-et-Garonne,18.03,60,0,0.0,16420,164,1.0,4933.27,49.27,4.93,332842,109.06,-5.7,581.94,-7.81
2021-05-05,47,Lot-et-Garonne,11.42,38,0,0.0,16360,164,1.0,4915.25,49.27,4.92,332842,114.76,-7.21,589.75,-19.53
2021-05-04,47,Lot-et-Garonne,23.73,79,0,0.0,16322,164,1.0,4903.83,49.27,4.9,332842,121.97,3.0,609.28,-19.53
2021-05-03,47,Lot-et-Garonne,27.34,91,1,0.3,16243,164,1.01,4880.09,49.27,4.88,332842,118.97,-8.71,628.81,23.73
2021-05-02,47,Lot-et-Garonne,1.2,4,0,0.0,16152,163,1.01,4852.75,48.97,4.85,332842,127.68,-0.3,605.08,-0.3
2021-05-01,47,Lot-et-Garonne,3.61,12,1,0.3,16148,163,1.01,4851.55,48.97,4.85,332842,127.98,-9.61,605.38,-12.31
2021-04-30,47,Lot-et-Garonne,23.73,79,1,0.3,16136,162,1.0,4847.95,48.67,4.85,332842,137.59,-5.71,617.69,-7.22
2021-04-29,47,Lot-et-Garonne,23.73,79,1,0.3,16057,161,1.0,4824.21,48.37,4.82,332842,143.3,1.2,624.91,-2.11
2021-04-28,47,Lot-et-Garonne,18.63,62,1,0.3,15978,160,1.0,4800.48,48.07,4.8,332842,142.1,-8.71,627.02,-11.41
2021-04-27,47,Lot-et-Garonne,20.73,69,0,0.0,15916,159,1.0,4781.85,47.77,4.78,332842,150.81,-3.91,638.43,-9.61
2021-04-26,47,Lot-et-Garonne,36.05,120,0,0.0,15847,159,1.0,4761.12,47.77,4.76,332842,154.72,3.6,648.04,1.2
2021-04-25,47,Lot-et-Garonne,1.5,5,1,0.3,15727,159,1.01,4725.06,47.77,4.73,332842,151.12,-0.9,646.84,0.3
2021-04-24,47,Lot-et-Garonne,13.22,44,1,0.3,15722,158,1.0,4723.56,47.47,4.72,332842,152.02,-1.8,646.54,-6.91
2021-04-23,47,Lot-et-Garonne,29.44,98,0,0.0,15678,157,1.0,4710.34,47.17,4.71,332842,153.82,3.9,653.45,-3.61
2021-04-22,47,Lot-et-Garonne,22.53,75,0,0.0,15580,157,1.01,4680.9,47.17,4.68,332842,149.92,-5.71,657.06,-0.9
2021-04-21,47,Lot-et-Garonne,27.34,91,3,0.9,15505,157,1.01,4658.37,47.17,4.66,332842,155.63,5.11,657.96,-3.0
2021-04-20,47,Lot-et-Garonne,24.64,82,4,1.2,15414,154,1.0,4631.03,46.27,4.63,332842,150.52,-14.72,660.96,-9.91
2021-04-19,47,Lot-et-Garonne,32.45,108,0,0.0,15332,150,0.98,4606.39,45.07,4.61,332842,165.24,-7.21,670.87,-0.9
2021-04-18,47,Lot-et-Garonne,2.4,8,0,0.0,15224,150,0.99,4573.94,45.07,4.57,332842,172.45,0.6,671.77,-0.9
2021-04-17,47,Lot-et-Garonne,15.02,50,0,0.0,15216,150,0.99,4571.54,45.07,4.57,332842,171.85,-4.21,672.67,4.2
2021-04-16,47,Lot-et-Garonne,25.54,85,1,0.3,15166,150,0.99,4556.52,45.07,4.56,332842,176.06,-3.6,668.47,7.51
2021-04-15,47,Lot-et-Garonne,28.24,94,1,0.3,15081,149,0.99,4530.98,44.77,4.53,332842,179.66,2.4,660.96,7.81
2021-04-14,47,Lot-et-Garonne,22.23,74,1,0.3,14987,148,0.99,4502.74,44.47,4.5,332842,177.26,-8.72,653.15,-3.61
2021-04-13,47,Lot-et-Garonne,39.36,131,2,0.6,14913,147,0.99,4480.5,44.17,4.48,332842,185.98,-3.9,656.76,18.33
2021-04-12,47,Lot-et-Garonne,39.66,132,0,0.0,14782,145,0.98,4441.15,43.56,4.44,332842,189.88,36.05,638.43,18.93
2021-04-11,47,Lot-et-Garonne,1.8,6,0,0.0,14650,145,0.99,4401.49,43.56,4.4,332842,153.83,0.3,619.5,0.3
2021-04-10,47,Lot-et-Garonne,19.23,64,1,0.3,14644,145,0.99,4399.69,43.56,4.4,332842,153.53,3.31,619.2,10.22
2021-04-09,47,Lot-et-Garonne,29.14,97,1,0.3,14580,144,0.99,4380.46,43.26,4.38,332842,150.22,-1.81,608.98,9.91
2021-04-08,47,Lot-et-Garonne,25.84,86,0,0.0,14483,143,0.99,4351.31,42.96,4.35,332842,152.03,0.0,599.07,5.11
2021-04-07,47,Lot-et-Garonne,30.95,103,0,0.0,14397,143,0.99,4325.48,42.96,4.33,332842,152.03,0.91,593.96,9.02
2021-04-06,47,Lot-et-Garonne,43.26,144,0,0.0,14294,143,1.0,4294.53,42.96,4.29,332842,151.12,12.92,584.94,24.03
2021-04-05,47,Lot-et-Garonne,3.61,12,1,0.3,14150,143,1.01,4251.27,42.96,4.25,332842,138.2,-31.24,560.91,-22.23
2021-04-04,47,Lot-et-Garonne,1.5,5,1,0.3,14138,142,1.0,4247.66,42.66,4.25,332842,169.44,0.3,583.14,-0.3
2021-04-03,47,Lot-et-Garonne,15.92,53,0,0.0,14133,141,1.0,4246.16,42.36,4.25,332842,169.14,-4.21,583.44,4.8
2021-04-02,47,Lot-et-Garonne,30.95,103,2,0.6,14080,141,1.0,4230.24,42.36,4.23,332842,173.35,-2.1,578.64,15.33
2021-04-01,47,Lot-et-Garonne,25.84,86,2,0.6,13977,139,0.99,4199.29,41.76,4.2,332842,175.45,2.41,563.31,10.22
2021-03-31,47,Lot-et-Garonne,30.04,100,0,0.0,13891,137,0.99,4173.45,41.16,4.17,332842,173.04,-0.3,553.09,14.12
2021-03-30,47,Lot-et-Garonne,30.34,101,2,0.6,13791,137,0.99,4143.41,41.16,4.14,332842,173.34,-4.21,538.97,17.72
2021-03-29,47,Lot-et-Garonne,34.85,116,2,0.6,13690,135,0.99,4113.06,40.56,4.11,332842,177.55,1.5,521.25,13.52
2021-03-28,47,Lot-et-Garonne,1.2,4,0,0.0,13574,133,0.98,4078.21,39.96,4.08,332842,176.05,-2.1,507.73,-0.3
2021-03-27,47,Lot-et-Garonne,20.13,67,0,0.0,13570,133,0.98,4077.01,39.96,4.08,332842,178.15,9.31,508.03,10.82
2021-03-26,47,Lot-et-Garonne,33.05,110,4,1.2,13503,133,0.98,4056.88,39.96,4.06,332842,168.84,15.02,497.21,19.23
2021-03-25,47,Lot-et-Garonne,23.43,78,0,0.0,13393,129,0.96,4023.83,38.76,4.02,332842,153.82,3.0,477.98,8.41
2021-03-24,47,Lot-et-Garonne,30.34,101,0,0.0,13315,129,0.97,4000.4,38.76,4.0,332842,150.82,4.5,469.57,19.22
2021-03-23,47,Lot-et-Garonne,34.55,115,1,0.3,13214,129,0.98,3970.05,38.76,3.97,332842,146.32,13.52,450.35,21.03
2021-03-22,47,Lot-et-Garonne,33.35,111,0,0.0,13099,128,0.98,3935.5,38.46,3.94,332842,132.8,12.62,429.32,14.72
2021-03-21,47,Lot-et-Garonne,3.3,11,0,0.0,12988,128,0.99,3902.15,38.46,3.9,332842,120.18,1.8,414.6,2.1
2021-03-20,47,Lot-et-Garonne,10.82,36,1,0.3,12977,128,0.99,3898.85,38.46,3.9,332842,118.38,1.81,412.5,3.91
