date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,51,Marne,124.1,706,1,0.18,75515,821,1.09,13273.98,144.31,13.27,568895,664.1,-8.09,2760.12,29.53
2021-04-19,51,Marne,144.14,820,3,0.53,74809,820,1.1,13149.88,144.14,13.15,568895,672.19,-13.71,2730.59,11.95
2021-04-18,51,Marne,8.79,50,0,0.0,73989,817,1.1,13005.74,143.61,13.01,568895,685.9,0.0,2718.64,0.7
2021-04-17,51,Marne,61.87,352,0,0.0,73939,817,1.1,12996.95,143.61,13.0,568895,685.9,-13.72,2717.94,3.86
2021-04-16,51,Marne,107.23,610,6,1.05,73587,817,1.11,12935.08,143.61,12.94,568895,699.62,-26.01,2714.08,14.07
2021-04-15,51,Marne,103.36,588,4,0.7,72977,811,1.11,12827.85,142.56,12.83,568895,725.63,-10.19,2700.01,20.74
2021-04-14,51,Marne,114.61,652,0,0.0,72389,807,1.11,12724.49,141.85,12.72,568895,735.82,4.92,2679.27,41.49
2021-04-13,51,Marne,132.19,752,3,0.53,71737,807,1.12,12609.88,141.85,12.61,568895,730.9,-26.71,2637.78,39.73
2021-04-12,51,Marne,157.85,898,0,0.0,70985,804,1.13,12477.7,141.33,12.48,568895,757.61,138.16,2598.05,47.46
2021-04-11,51,Marne,8.79,50,2,0.35,70087,804,1.15,12319.85,141.33,12.32,568895,619.45,-2.46,2550.59,5.98
2021-04-10,51,Marne,75.59,430,1,0.18,70037,802,1.15,12311.06,140.98,12.31,568895,621.91,1.76,2544.61,6.68
2021-04-09,51,Marne,133.24,758,1,0.18,69607,801,1.15,12235.47,140.8,12.24,568895,620.15,4.57,2537.93,42.19
2021-04-08,51,Marne,113.55,646,2,0.35,68849,800,1.16,12102.23,140.62,12.1,568895,615.58,-17.58,2495.74,21.97
2021-04-07,51,Marne,109.69,624,6,1.05,68203,798,1.17,11988.68,140.27,11.99,568895,633.16,-15.11,2473.77,45.0
2021-04-06,51,Marne,158.9,904,0,0.0,67579,792,1.17,11878.99,139.22,11.88,568895,648.27,28.12,2428.77,83.31
2021-04-05,51,Marne,19.69,112,4,0.7,66675,792,1.19,11720.09,139.22,11.72,568895,620.15,-141.68,2345.46,-71.36
2021-04-04,51,Marne,11.25,64,3,0.53,66563,788,1.18,11700.4,138.51,11.7,568895,761.83,3.16,2416.82,-0.7
2021-04-03,51,Marne,73.83,420,2,0.35,66499,785,1.18,11689.15,137.99,11.69,568895,758.67,4.92,2417.52,35.51
2021-04-02,51,Marne,128.67,732,0,0.0,66079,783,1.18,11615.32,137.64,11.62,568895,753.75,3.16,2382.01,68.55
2021-04-01,51,Marne,131.13,746,2,0.35,65347,783,1.2,11486.65,137.64,11.49,568895,750.59,19.33,2313.46,76.29
2021-03-31,51,Marne,124.8,710,2,0.35,64601,781,1.21,11355.52,137.28,11.36,568895,731.26,14.41,2237.17,75.93
2021-03-30,51,Marne,130.78,744,2,0.35,63891,779,1.22,11230.72,136.93,11.23,568895,716.85,36.21,2161.24,75.94
2021-03-29,51,Marne,161.37,918,5,0.88,63147,777,1.23,11099.94,136.58,11.1,568895,680.64,29.18,2085.3,94.57
2021-03-28,51,Marne,8.09,46,2,0.35,62229,772,1.24,10938.57,135.7,10.94,568895,651.46,0.0,1990.73,2.47
2021-03-27,51,Marne,68.91,392,0,0.0,62183,770,1.24,10930.49,135.35,10.93,568895,651.46,10.9,1988.26,34.11
2021-03-26,51,Marne,125.51,714,4,0.7,61791,770,1.25,10861.58,135.35,10.86,568895,640.56,32.35,1954.15,66.1
2021-03-25,51,Marne,111.8,636,1,0.18,61077,766,1.25,10736.08,134.65,10.74,568895,608.21,29.18,1888.05,59.42
2021-03-24,51,Marne,110.39,628,2,0.35,60441,765,1.27,10624.28,134.47,10.62,568895,579.03,37.27,1828.63,49.57
2021-03-23,51,Marne,94.57,538,6,1.05,59813,763,1.28,10513.89,134.12,10.51,568895,541.76,2.11,1779.06,35.51
2021-03-22,51,Marne,132.19,752,4,0.7,59275,757,1.28,10419.32,133.06,10.42,568895,539.65,21.8,1743.55,57.66
2021-03-21,51,Marne,8.09,46,2,0.35,58523,753,1.29,10287.14,132.36,10.29,568895,517.85,5.28,1685.89,3.87
2021-03-20,51,Marne,58.01,330,4,0.7,58477,751,1.28,10279.05,132.01,10.28,568895,512.57,-10.9,1682.02,24.26
2021-03-19,51,Marne,93.16,530,2,0.35,58147,747,1.28,10221.04,131.31,10.22,568895,523.47,2.11,1657.76,31.99
2021-03-18,51,Marne,82.62,470,3,0.53,57617,745,1.29,10127.88,130.96,10.13,568895,521.36,-8.96,1625.77,25.67
2021-03-17,51,Marne,73.12,416,1,0.18,57147,742,1.3,10045.26,130.43,10.05,568895,530.32,8.43,1600.1,29.88
2021-03-16,51,Marne,92.46,526,1,0.18,56731,741,1.31,9972.14,130.25,9.97,568895,521.89,16.87,1570.22,40.78
