date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,51,Marne,18.98,108,2,0.35,25153,384,1.53,4421.38,67.5,4.42,568895,120.23,-5.63,869.57,-75.94
2020-12-03,51,Marne,25.31,144,5,0.88,25045,382,1.53,4402.39,67.15,4.4,568895,125.86,7.38,945.51,-62.58
2020-12-02,51,Marne,17.58,100,3,0.53,24901,377,1.51,4377.08,66.27,4.38,568895,118.48,0.71,1008.09,-69.26
2020-12-01,51,Marne,21.45,122,4,0.7,24801,374,1.51,4359.5,65.74,4.36,568895,117.77,-1.4,1077.35,-104.06
2020-11-30,51,Marne,23.55,134,3,0.53,24679,370,1.5,4338.06,65.04,4.34,568895,119.17,-17.58,1181.41,-125.16
2020-11-29,51,Marne,4.92,28,1,0.18,24545,367,1.5,4314.5,64.51,4.31,568895,136.75,2.11,1306.57,-7.03
2020-11-28,51,Marne,8.44,48,0,0.0,24517,366,1.49,4309.58,64.34,4.31,568895,134.64,-3.86,1313.6,-52.73
2020-11-27,51,Marne,24.61,140,3,0.53,24469,366,1.5,4301.15,64.34,4.3,568895,138.5,-11.95,1366.33,-116.89
2020-11-26,51,Marne,17.93,102,3,0.53,24329,363,1.49,4276.54,63.81,4.28,568895,150.45,-19.34,1483.22,-120.23
2020-11-25,51,Marne,16.87,96,3,0.53,24227,360,1.49,4258.61,63.28,4.26,568895,169.79,-18.29,1603.45,-125.16
2020-11-24,51,Marne,22.85,130,5,0.88,24131,357,1.48,4241.73,62.75,4.24,568895,188.08,-18.28,1728.61,-101.95
2020-11-23,51,Marne,41.13,234,2,0.35,24001,352,1.47,4218.88,61.87,4.22,568895,206.36,-35.16,1830.56,-125.51
2020-11-22,51,Marne,2.81,16,2,0.35,23767,350,1.47,4177.75,61.52,4.18,568895,241.52,-0.35,1956.07,-6.33
