date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,51,Marne,24.96,142,1,0.18,5368,283,5.27,943.58,49.75,0.94,568895,136.75,7.03,567.75,8.79
2020-09-29,51,Marne,20.04,114,0,0.0,5226,282,5.4,918.62,49.57,0.92,568895,129.72,-4.57,558.96,5.63
2020-09-28,51,Marne,26.37,150,1,0.18,5112,282,5.52,898.58,49.57,0.9,568895,134.29,-3.51,553.33,10.55
2020-09-27,51,Marne,2.46,14,0,0.0,4962,281,5.66,872.22,49.39,0.87,568895,137.8,1.05,542.78,1.05
2020-09-26,51,Marne,14.41,82,0,0.0,4948,281,5.68,869.76,49.39,0.87,568895,136.75,-4.22,541.73,10.54
2020-09-25,51,Marne,22.85,130,0,0.0,4866,281,5.77,855.34,49.39,0.86,568895,140.97,-0.7,531.19,9.84
2020-09-24,51,Marne,25.66,146,1,0.18,4736,281,5.93,832.49,49.39,0.83,568895,141.67,1.4,521.35,17.22
2020-09-23,51,Marne,17.93,102,0,0.0,4590,280,6.1,806.83,49.22,0.81,568895,140.27,-18.1,504.13,8.79
2020-09-22,51,Marne,24.61,140,0,0.0,4488,280,6.24,788.9,49.22,0.79,568895,158.37,-26.01,495.34,14.06
2020-09-21,51,Marne,29.88,170,0,0.0,4348,280,6.44,764.29,49.22,0.76,568895,184.38,5.97,481.28,22.15
2020-09-20,51,Marne,1.41,8,0,0.0,4178,280,6.7,734.41,49.22,0.73,568895,178.41,-2.46,459.13,0.71
2020-09-19,51,Marne,18.63,106,0,0.0,4170,280,6.71,733.0,49.22,0.73,568895,180.87,6.33,458.42,14.76
2020-09-18,51,Marne,23.55,134,1,0.18,4064,280,6.89,714.37,49.22,0.71,568895,174.54,-17.23,443.66,16.17
2020-09-17,51,Marne,24.26,138,2,0.35,3930,279,7.1,690.81,49.04,0.69,568895,191.77,-7.38,427.49,17.23
2020-09-16,51,Marne,36.03,205,0,0.0,3792,277,7.3,666.56,48.69,0.67,568895,199.15,18.1,410.26,31.11
2020-09-15,51,Marne,50.62,288,0,0.0,3587,277,7.72,630.52,48.69,0.63,568895,181.05,29.53,379.15,44.29
2020-09-14,51,Marne,23.91,136,1,0.18,3299,277,8.4,579.9,48.69,0.58,568895,151.52,6.51,334.86,17.23
2020-09-13,51,Marne,3.87,22,0,0.0,3163,276,8.73,555.99,48.52,0.56,568895,145.01,2.46,317.63,3.17
2020-09-12,51,Marne,12.3,70,0,0.0,3141,276,8.79,552.12,48.52,0.55,568895,142.55,8.43,314.46,11.6
2020-09-11,51,Marne,40.78,232,0,0.0,3071,276,8.99,539.82,48.52,0.54,568895,134.12,24.96,302.86,35.16
2020-09-10,51,Marne,31.64,180,0,0.0,2839,276,9.72,499.04,48.52,0.5,568895,109.16,17.58,267.7,25.66
2020-09-09,51,Marne,17.93,102,0,0.0,2659,276,10.38,467.4,48.52,0.47,568895,91.58,1.76,242.04,13.36
2020-09-08,51,Marne,21.09,120,0,0.0,2557,276,10.79,449.47,48.52,0.45,568895,89.82,6.68,228.68,17.22
