date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-26,51,Marne,123.05,700,4,0.7,61737,770,1.25,10852.09,135.35,10.85,568895,631.4,29.89,1944.64,63.64
2021-03-25,51,Marne,109.69,624,1,0.18,61037,766,1.25,10729.04,134.65,10.73,568895,601.51,27.07,1881.0,57.31
2021-03-24,51,Marne,109.33,622,2,0.35,60413,765,1.27,10619.36,134.47,10.62,568895,574.44,36.21,1823.69,48.51
2021-03-23,51,Marne,92.81,528,6,1.05,59791,763,1.28,10510.02,134.12,10.51,568895,538.23,0.35,1775.18,33.75
2021-03-22,51,Marne,131.83,750,4,0.7,59263,757,1.28,10417.21,133.06,10.42,568895,537.88,21.44,1741.43,57.3
2021-03-21,51,Marne,8.09,46,2,0.35,58513,753,1.29,10285.38,132.36,10.29,568895,516.44,5.28,1684.13,3.87
2021-03-20,51,Marne,56.6,322,4,0.7,58467,751,1.28,10277.29,132.01,10.28,568895,511.16,-12.31,1680.26,22.85
2021-03-19,51,Marne,93.16,530,2,0.35,58145,747,1.28,10220.69,131.31,10.22,568895,523.47,2.11,1657.41,31.99
2021-03-18,51,Marne,82.62,470,3,0.53,57615,745,1.29,10127.53,130.96,10.13,568895,521.36,-8.96,1625.42,25.67
2021-03-17,51,Marne,73.12,416,1,0.18,57145,742,1.3,10044.91,130.43,10.04,568895,530.32,8.43,1599.75,29.88
2021-03-16,51,Marne,92.46,526,1,0.18,56729,741,1.31,9971.79,130.25,9.97,568895,521.89,17.23,1569.87,40.78
2021-03-15,51,Marne,110.39,628,3,0.53,56203,740,1.32,9879.33,130.08,9.88,568895,504.66,18.98,1529.09,45.7
2021-03-14,51,Marne,2.81,16,2,0.35,55575,737,1.33,9768.94,129.55,9.77,568895,485.68,-9.14,1483.39,0.0
2021-03-13,51,Marne,68.91,392,1,0.18,55559,735,1.32,9766.13,129.2,9.77,568895,494.82,30.94,1483.39,40.43
2021-03-12,51,Marne,91.05,518,2,0.35,55167,734,1.33,9697.22,129.02,9.7,568895,463.88,30.93,1442.96,43.94
2021-03-11,51,Marne,91.58,521,2,0.35,54649,732,1.34,9606.17,128.67,9.61,568895,432.95,36.74,1399.02,46.76
2021-03-10,51,Marne,64.69,368,3,0.53,54128,730,1.35,9514.59,128.32,9.51,568895,396.21,15.82,1352.26,6.33
2021-03-09,51,Marne,75.23,428,2,0.35,53760,727,1.35,9449.9,127.79,9.45,568895,380.39,20.39,1345.93,27.77
2021-03-08,51,Marne,91.41,520,2,0.35,53332,725,1.36,9374.66,127.44,9.37,568895,360.0,24.61,1318.16,29.54
2021-03-07,51,Marne,11.95,68,1,0.18,52812,723,1.37,9283.26,127.09,9.28,568895,335.39,6.33,1288.62,9.14
2021-03-06,51,Marne,37.97,216,1,0.18,52744,722,1.37,9271.31,126.91,9.27,568895,329.06,3.17,1279.48,10.55
2021-03-05,51,Marne,60.12,342,0,0.0,52528,721,1.37,9233.34,126.74,9.23,568895,325.89,0.71,1268.93,-5.62
2021-03-04,51,Marne,54.84,312,2,0.35,52186,721,1.38,9173.22,126.74,9.17,568895,325.18,2.46,1274.55,-0.35
2021-03-03,51,Marne,48.87,278,1,0.18,51874,719,1.39,9118.38,126.39,9.12,568895,322.72,-11.95,1274.9,-3.86
2021-03-02,51,Marne,54.84,312,1,0.18,51596,718,1.39,9069.51,126.21,9.07,568895,334.67,-4.22,1278.76,-12.66
2021-03-01,51,Marne,66.8,380,1,0.18,51284,717,1.4,9014.67,126.03,9.01,568895,338.89,-7.73,1291.42,-26.54
2021-02-28,51,Marne,5.62,32,1,0.18,50904,716,1.41,8947.87,125.86,8.95,568895,346.62,1.4,1317.96,-1.41
2021-02-27,51,Marne,34.8,198,1,0.18,50872,715,1.41,8942.25,125.68,8.94,568895,345.22,1.05,1319.37,7.38
2021-02-26,51,Marne,59.41,338,4,0.7,50674,714,1.41,8907.44,125.51,8.91,568895,344.17,-1.76,1311.99,-5.98
2021-02-25,51,Marne,52.38,298,1,0.18,50336,710,1.41,8848.03,124.8,8.85,568895,345.93,-4.57,1317.97,-16.53
2021-02-24,51,Marne,60.82,346,1,0.18,50038,709,1.42,8795.65,124.63,8.8,568895,350.5,17.58,1334.5,-12.66
2021-02-23,51,Marne,59.06,336,2,0.35,49692,708,1.42,8734.83,124.45,8.73,568895,332.92,7.38,1347.16,-17.93
2021-02-22,51,Marne,74.53,424,5,0.88,49356,706,1.43,8675.77,124.1,8.68,568895,325.54,9.84,1365.09,-28.48
2021-02-21,51,Marne,4.22,24,0,0.0,48932,701,1.43,8601.24,123.22,8.6,568895,315.7,1.41,1393.57,1.41
2021-02-20,51,Marne,33.75,192,0,0.0,48908,701,1.43,8597.02,123.22,8.6,568895,314.29,5.27,1392.16,-14.41
2021-02-19,51,Marne,61.17,348,4,0.7,48716,701,1.44,8563.27,123.22,8.56,568895,309.02,14.06,1406.57,-26.54
2021-02-18,51,Marne,56.95,324,4,0.7,48368,697,1.44,8502.1,122.52,8.5,568895,294.96,12.13,1433.11,-6.68
2021-02-17,51,Marne,43.24,246,5,0.88,48044,693,1.44,8445.14,121.82,8.45,568895,282.83,-15.12,1439.79,-23.91
