date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-03,51,Marne,48.34,275,2,0.35,40454,857,2.12,7110.98,150.64,7.11,568895,214.1,-6.15,1216.19,38.5
2021-05-02,51,Marne,4.22,24,2,0.35,40179,855,2.13,7062.64,150.29,7.06,568895,220.25,-1.05,1177.69,-1.4
2021-05-01,51,Marne,4.39,25,5,0.88,40155,853,2.12,7058.42,149.94,7.06,568895,221.3,-24.26,1179.09,-32.7
2021-04-30,51,Marne,40.43,230,2,0.35,40130,848,2.11,7054.03,149.06,7.05,568895,245.56,-6.33,1211.79,-23.91
2021-04-29,51,Marne,39.55,225,4,0.7,39900,846,2.12,7013.6,148.71,7.01,568895,251.89,-5.27,1235.7,-26.02
2021-04-28,51,Marne,37.97,216,2,0.35,39675,842,2.12,6974.05,148.01,6.97,568895,257.16,-4.92,1261.72,-24.43
2021-04-27,51,Marne,39.2,223,7,1.23,39459,840,2.13,6936.08,147.65,6.94,568895,262.08,-23.03,1286.15,-26.19
2021-04-26,51,Marne,54.49,310,2,0.35,39236,833,2.12,6896.88,146.42,6.9,568895,285.11,-18.11,1312.34,-26.19
2021-04-25,51,Marne,5.27,30,0,0.0,38926,831,2.13,6842.39,146.07,6.84,568895,303.22,0.88,1338.53,1.23
2021-04-24,51,Marne,28.65,163,3,0.53,38896,831,2.14,6837.11,146.07,6.84,568895,302.34,-2.64,1337.3,-6.33
2021-04-23,51,Marne,46.76,266,3,0.53,38733,828,2.14,6808.46,145.55,6.81,568895,304.98,-7.2,1343.63,-15.99
2021-04-22,51,Marne,44.82,255,2,0.35,38467,825,2.14,6761.7,145.02,6.76,568895,312.18,-7.03,1359.62,-11.08
2021-04-21,51,Marne,42.89,244,2,0.35,38212,823,2.15,6716.88,144.67,6.72,568895,319.21,-14.41,1370.7,-12.3
2021-04-20,51,Marne,62.23,354,1,0.18,37968,821,2.16,6673.99,144.31,6.67,568895,333.62,-4.21,1383.0,14.95
2021-04-19,51,Marne,72.6,413,3,0.53,37614,820,2.18,6611.76,144.14,6.61,568895,337.83,-6.15,1368.05,6.51
2021-04-18,51,Marne,4.39,25,0,0.0,37201,817,2.2,6539.17,143.61,6.54,568895,343.98,0.0,1361.54,0.35
2021-04-17,51,Marne,31.29,178,0,0.0,37176,817,2.2,6534.77,143.61,6.53,568895,343.98,-6.5,1361.19,2.29
2021-04-16,51,Marne,53.96,307,6,1.05,36998,817,2.21,6503.48,143.61,6.5,568895,350.48,-13.19,1358.9,7.38
