date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,91,Essonne,189.18,2452,5,0.39,193251,1510,0.78,14909.85,116.5,14.91,1296130,1189.85,14.66,3628.19,94.75
2021-03-24,91,Essonne,203.84,2642,2,0.15,190799,1505,0.79,14720.67,116.11,14.72,1296130,1175.19,43.21,3533.44,96.29
2021-03-23,91,Essonne,210.32,2726,12,0.93,188157,1503,0.8,14516.83,115.96,14.52,1296130,1131.98,28.86,3437.15,103.85
2021-03-22,91,Essonne,264.63,3430,9,0.69,185431,1491,0.8,14306.51,115.03,14.31,1296130,1103.12,45.98,3333.3,124.67
2021-03-21,91,Essonne,29.32,380,4,0.31,182001,1482,0.81,14041.88,114.34,14.04,1296130,1057.14,-0.31,3208.63,18.52
2021-03-20,91,Essonne,114.49,1484,0,0.0,181621,1478,0.81,14012.56,114.03,14.01,1296130,1057.45,20.06,3190.11,59.71
2021-03-19,91,Essonne,178.07,2308,14,1.08,180137,1478,0.82,13898.07,114.03,13.9,1296130,1037.39,19.21,3130.4,68.98
2021-03-18,91,Essonne,174.52,2262,8,0.62,177829,1464,0.82,13720.0,112.95,13.72,1296130,1018.18,19.21,3061.42,81.24
2021-03-17,91,Essonne,160.63,2082,4,0.31,175567,1456,0.83,13545.48,112.33,13.55,1296130,998.97,30.86,2980.18,78.08
2021-03-16,91,Essonne,181.46,2352,3,0.23,173485,1452,0.84,13384.85,112.03,13.38,1296130,968.11,52.61,2902.1,95.13
2021-03-15,91,Essonne,218.65,2834,1,0.08,171133,1449,0.85,13203.38,111.79,13.2,1296130,915.5,56.94,2806.97,126.53
2021-03-14,91,Essonne,29.63,384,4,0.31,168299,1448,0.86,12984.73,111.72,12.98,1296130,858.56,22.07,2680.44,17.29
2021-03-13,91,Essonne,94.43,1224,5,0.39,167915,1444,0.86,12955.1,111.41,12.96,1296130,836.49,22.83,2663.15,51.84
2021-03-12,91,Essonne,158.86,2059,8,0.62,166691,1439,0.86,12860.67,111.02,12.86,1296130,813.66,45.6,2611.31,84.48
2021-03-11,91,Essonne,155.31,2013,5,0.39,164632,1431,0.87,12701.81,110.41,12.7,1296130,768.06,44.6,2526.83,84.64
2021-03-10,91,Essonne,129.77,1682,8,0.62,162619,1426,0.88,12546.5,110.02,12.55,1296130,723.46,25.0,2442.19,65.73
2021-03-09,91,Essonne,128.85,1670,12,0.93,160937,1418,0.88,12416.73,109.4,12.42,1296130,698.46,14.66,2376.46,48.15
2021-03-08,91,Essonne,161.71,2096,9,0.69,159267,1406,0.88,12287.89,108.48,12.29,1296130,683.8,21.21,2328.31,71.13
2021-03-07,91,Essonne,7.56,98,2,0.15,157171,1397,0.89,12126.18,107.78,12.13,1296130,662.59,-5.09,2257.18,-1.24
2021-03-06,91,Essonne,71.6,928,4,0.31,157073,1395,0.89,12118.61,107.63,12.12,1296130,667.68,5.09,2258.42,33.18
2021-03-05,91,Essonne,113.26,1468,6,0.46,156145,1391,0.89,12047.02,107.32,12.05,1296130,662.59,10.49,2225.24,45.37
2021-03-04,91,Essonne,110.71,1435,3,0.23,154677,1385,0.9,11933.76,106.86,11.93,1296130,652.1,16.28,2179.87,38.96
2021-03-03,91,Essonne,104.77,1358,10,0.77,153242,1382,0.9,11823.04,106.63,11.82,1296130,635.82,-2.78,2140.91,36.26
2021-03-02,91,Essonne,114.19,1480,5,0.39,151884,1372,0.9,11718.27,105.85,11.72,1296130,638.6,7.72,2104.65,42.28
2021-03-01,91,Essonne,140.5,1821,12,0.93,150404,1367,0.91,11604.08,105.47,11.6,1296130,630.88,0.54,2062.37,50.23
2021-02-28,91,Essonne,12.65,164,6,0.46,148583,1355,0.91,11463.59,104.54,11.46,1296130,630.34,1.85,2012.14,7.4
2021-02-27,91,Essonne,66.51,862,8,0.62,148419,1349,0.91,11450.93,104.08,11.45,1296130,628.49,11.73,2004.74,24.38
2021-02-26,91,Essonne,102.77,1332,2,0.15,147557,1341,0.91,11384.43,103.46,11.38,1296130,616.76,-6.32,1980.36,32.72
2021-02-25,91,Essonne,94.43,1224,6,0.46,146225,1339,0.92,11281.66,103.31,11.28,1296130,623.08,1.15,1947.64,20.83
2021-02-24,91,Essonne,107.55,1394,8,0.62,145001,1333,0.92,11187.23,102.84,11.19,1296130,621.93,25.0,1926.81,41.82
2021-02-23,91,Essonne,106.47,1380,6,0.46,143607,1325,0.92,11079.68,102.23,11.08,1296130,596.93,20.14,1884.99,34.56
2021-02-22,91,Essonne,139.96,1814,7,0.54,142227,1319,0.93,10973.2,101.76,10.97,1296130,576.79,47.84,1850.43,43.98
2021-02-21,91,Essonne,10.8,140,3,0.23,140413,1312,0.93,10833.25,101.22,10.83,1296130,528.95,-1.54,1806.45,5.09
2021-02-20,91,Essonne,54.78,710,4,0.31,140273,1309,0.93,10822.45,100.99,10.82,1296130,530.49,12.19,1801.36,14.2
2021-02-19,91,Essonne,109.09,1414,5,0.39,139563,1305,0.94,10767.67,100.68,10.77,1296130,518.3,34.71,1787.16,38.11
2021-02-18,91,Essonne,93.28,1209,3,0.23,138149,1300,0.94,10658.58,100.3,10.66,1296130,483.59,22.61,1749.05,23.84
2021-02-17,91,Essonne,82.55,1070,4,0.31,136940,1297,0.95,10565.3,100.07,10.57,1296130,460.98,18.51,1725.21,18.51
2021-02-16,91,Essonne,86.33,1119,5,0.39,135870,1293,0.95,10482.74,99.76,10.48,1296130,442.47,5.63,1706.7,20.29
2021-02-15,91,Essonne,92.12,1194,8,0.62,134751,1288,0.96,10396.41,99.37,10.4,1296130,436.84,1.54,1686.41,-0.31
2021-02-14,91,Essonne,12.34,160,5,0.39,133557,1280,0.96,10304.29,98.76,10.3,1296130,435.3,3.54,1686.72,6.32
2021-02-13,91,Essonne,42.59,552,6,0.46,133397,1275,0.96,10291.95,98.37,10.29,1296130,431.76,4.17,1680.4,6.17
2021-02-12,91,Essonne,74.38,964,6,0.46,132845,1269,0.96,10249.36,97.91,10.25,1296130,427.59,6.49,1674.23,11.27
2021-02-11,91,Essonne,70.67,916,7,0.54,131881,1263,0.96,10174.98,97.44,10.17,1296130,421.1,-1.08,1662.96,6.4
2021-02-10,91,Essonne,64.04,830,11,0.85,130965,1256,0.96,10104.31,96.9,10.1,1296130,422.18,-4.47,1656.56,4.63
2021-02-09,91,Essonne,80.7,1046,11,0.85,130135,1245,0.96,10040.27,96.06,10.04,1296130,426.65,8.79,1651.93,24.38
2021-02-08,91,Essonne,90.58,1174,6,0.46,129089,1234,0.96,9959.57,95.21,9.96,1296130,417.86,0.31,1627.55,16.36
2021-02-07,91,Essonne,8.8,114,3,0.23,127915,1228,0.96,9868.99,94.74,9.87,1296130,417.55,3.55,1611.19,0.31
2021-02-06,91,Essonne,38.42,498,4,0.31,127801,1225,0.96,9860.2,94.51,9.86,1296130,414.0,-3.71,1610.88,4.63
2021-02-05,91,Essonne,67.89,880,9,0.69,127303,1221,0.96,9821.78,94.2,9.82,1296130,417.71,-2.16,1606.25,14.81
2021-02-04,91,Essonne,71.75,930,13,1.0,126423,1212,0.96,9753.88,93.51,9.75,1296130,419.87,-1.85,1591.44,8.48
2021-02-03,91,Essonne,68.51,888,4,0.31,125493,1199,0.96,9682.13,92.51,9.68,1296130,421.72,2.78,1582.96,12.88
2021-02-02,91,Essonne,71.91,932,11,0.85,124605,1195,0.96,9613.62,92.2,9.61,1296130,418.94,0.0,1570.08,3.09
2021-02-01,91,Essonne,90.27,1170,6,0.46,123673,1184,0.96,9541.71,91.35,9.54,1296130,418.94,-5.71,1566.99,-0.77
2021-01-31,91,Essonne,5.25,68,1,0.08,122503,1178,0.96,9451.44,90.89,9.45,1296130,424.65,-0.46,1567.76,-0.15
2021-01-30,91,Essonne,42.13,546,1,0.08,122435,1177,0.96,9446.2,90.81,9.45,1296130,425.11,1.55,1567.91,6.49
2021-01-29,91,Essonne,70.05,908,4,0.31,121889,1176,0.96,9404.07,90.73,9.4,1296130,423.56,-0.93,1561.42,65.27
2021-01-28,91,Essonne,73.6,954,12,0.93,120981,1172,0.97,9334.02,90.42,9.33,1296130,424.49,4.16,1496.15,31.78
