date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,91,Essonne,11.57,150,0,0.0,10707,558,5.21,826.07,43.05,0.83,1296130,101.22,-16.2,389.62,-0.16
2020-09-03,91,Essonne,10.96,142,0,0.0,10557,558,5.29,814.5,43.05,0.81,1296130,117.42,-12.8,389.78,0.62
2020-09-02,91,Essonne,14.35,186,3,0.23,10415,558,5.36,803.55,43.05,0.8,1296130,130.22,-7.56,389.16,5.55
2020-09-01,91,Essonne,21.14,274,0,0.0,10229,555,5.43,789.2,42.82,0.79,1296130,137.78,-3.09,383.61,9.26
2020-08-31,91,Essonne,31.63,410,2,0.15,9955,555,5.58,768.06,42.82,0.77,1296130,140.87,4.01,374.35,21.6
2020-08-30,91,Essonne,2.62,34,0,0.0,9545,553,5.79,736.42,42.67,0.74,1296130,136.86,-0.31,352.75,0.77
2020-08-29,91,Essonne,8.95,116,0,0.0,9511,553,5.81,733.8,42.67,0.73,1296130,137.17,4.78,351.98,6.33
2020-08-28,91,Essonne,27.77,360,3,0.23,9395,553,5.89,724.85,42.67,0.72,1296130,132.39,14.42,345.65,20.05
2020-08-27,91,Essonne,23.76,308,3,0.23,9035,550,6.09,697.08,42.43,0.7,1296130,117.97,6.01,325.6,15.12
2020-08-26,91,Essonne,21.91,284,1,0.08,8727,547,6.27,673.31,42.2,0.67,1296130,111.96,4.63,310.48,14.5
2020-08-25,91,Essonne,24.23,314,0,0.0,8443,546,6.47,651.4,42.13,0.65,1296130,107.33,8.49,295.98,16.82
2020-08-24,91,Essonne,27.62,358,1,0.08,8129,546,6.72,627.17,42.13,0.63,1296130,98.84,11.73,279.16,19.9
2020-08-23,91,Essonne,2.93,38,0,0.0,7771,545,7.01,599.55,42.05,0.6,1296130,87.11,1.39,259.26,2.62
2020-08-22,91,Essonne,4.17,54,1,0.08,7733,545,7.05,596.62,42.05,0.6,1296130,85.72,1.39,256.64,2.32
2020-08-21,91,Essonne,13.35,173,3,0.23,7679,544,7.08,592.46,41.97,0.59,1296130,84.33,1.62,254.32,8.41
2020-08-20,91,Essonne,17.75,230,0,0.0,7506,541,7.21,579.11,41.74,0.58,1296130,82.71,1.09,245.91,12.97
2020-08-19,91,Essonne,17.28,224,1,0.08,7276,541,7.44,561.36,41.74,0.56,1296130,81.62,5.86,232.94,12.34
2020-08-18,91,Essonne,15.74,204,1,0.08,7052,540,7.66,544.08,41.66,0.54,1296130,75.76,1.31,220.6,9.72
2020-08-17,91,Essonne,15.89,206,0,0.0,6848,539,7.87,528.34,41.59,0.53,1296130,74.45,2.62,210.88,8.48
2020-08-16,91,Essonne,1.54,20,0,0.0,6642,539,8.12,512.45,41.59,0.51,1296130,71.83,0.61,202.4,1.39
2020-08-15,91,Essonne,2.78,36,0,0.0,6622,539,8.14,510.91,41.59,0.51,1296130,71.22,-0.46,201.01,1.55
2020-08-14,91,Essonne,11.73,152,0,0.0,6586,539,8.18,508.13,41.59,0.51,1296130,71.68,0.0,199.46,7.72
2020-08-13,91,Essonne,16.66,216,0,0.0,6434,539,8.38,496.4,41.59,0.5,1296130,71.68,6.32,191.74,13.27
2020-08-12,91,Essonne,11.42,148,0,0.0,6218,539,8.67,479.74,41.59,0.48,1296130,65.36,2.62,178.47,7.72
2020-08-11,91,Essonne,14.43,187,1,0.08,6070,539,8.88,468.32,41.59,0.47,1296130,62.74,2.55,170.75,13.97
2020-08-10,91,Essonne,13.27,172,0,0.0,5883,538,9.14,453.89,41.51,0.45,1296130,60.19,3.24,156.78,10.96
2020-08-09,91,Essonne,0.93,12,0,0.0,5711,538,9.42,440.62,41.51,0.44,1296130,56.95,-0.92,145.82,0.62
2020-08-08,91,Essonne,3.24,42,0,0.0,5699,538,9.44,439.69,41.51,0.44,1296130,57.87,0.62,145.2,2.62
2020-08-07,91,Essonne,11.73,152,0,0.0,5657,538,9.51,436.45,41.51,0.44,1296130,57.25,4.01,142.58,8.8
2020-08-06,91,Essonne,10.34,134,0,0.0,5505,538,9.77,424.73,41.51,0.42,1296130,53.24,1.7,133.78,8.49
2020-08-05,91,Essonne,8.8,114,0,0.0,5371,538,10.02,414.39,41.51,0.41,1296130,51.54,1.39,125.29,7.26
2020-08-04,91,Essonne,11.88,154,0,0.0,5257,538,10.23,405.59,41.51,0.41,1296130,50.15,4.47,118.03,9.87
2020-08-03,91,Essonne,10.03,130,0,0.0,5103,538,10.54,393.71,41.51,0.39,1296130,45.68,2.31,108.16,8.49
2020-08-02,91,Essonne,1.85,24,0,0.0,4973,538,10.82,383.68,41.51,0.38,1296130,43.37,1.54,99.67,1.7
2020-08-01,91,Essonne,2.62,34,0,0.0,4949,538,10.87,381.83,41.51,0.38,1296130,41.83,0.77,97.97,2.31
2020-07-31,91,Essonne,7.72,100,0,0.0,4915,538,10.95,379.21,41.51,0.38,1296130,41.06,2.78,95.66,-1.23
2020-07-30,91,Essonne,8.64,112,0,0.0,4815,538,11.17,371.49,41.51,0.37,1296130,38.28,3.86,96.89,7.1
2020-07-29,91,Essonne,7.41,96,0,0.0,4703,538,11.44,362.85,41.51,0.36,1296130,34.42,2.47,89.79,5.71
2020-07-28,91,Essonne,7.41,96,0,0.0,4607,538,11.68,355.44,41.51,0.36,1296130,31.95,1.39,84.08,5.87
2020-07-27,91,Essonne,7.72,100,0,0.0,4511,538,11.93,348.04,41.51,0.35,1296130,30.56,0.31,78.21,1.55
2020-07-26,91,Essonne,0.31,4,0,0.0,4411,538,12.2,340.32,41.51,0.34,1296130,30.25,0.16,76.66,0.31
2020-07-25,91,Essonne,1.85,24,0,0.0,4407,538,12.21,340.01,41.51,0.34,1296130,30.09,0.62,76.35,-0.31
2020-07-24,91,Essonne,4.94,64,0,0.0,4383,538,12.27,338.16,41.51,0.34,1296130,29.47,0.93,76.66,3.09
2020-07-23,91,Essonne,4.78,62,0,0.0,4319,538,12.46,333.22,41.51,0.33,1296130,28.54,1.39,73.57,3.7
2020-07-22,91,Essonne,4.94,64,0,0.0,4257,538,12.64,328.44,41.51,0.33,1296130,27.15,1.24,69.87,2.63
2020-07-21,91,Essonne,6.02,78,0,0.0,4193,538,12.83,323.5,41.51,0.32,1296130,25.91,5.56,67.24,4.63
2020-07-20,91,Essonne,7.41,96,0,0.0,4115,538,13.07,317.48,41.51,0.32,1296130,20.35,5.1,62.61,5.1
2020-07-19,91,Essonne,0.15,2,0,0.0,4019,538,13.39,310.08,41.51,0.31,1296130,15.25,-0.16,57.51,-0.31
2020-07-18,91,Essonne,1.23,16,0,0.0,4017,538,13.39,309.92,41.51,0.31,1296130,15.41,0.61,57.82,0.92
2020-07-17,91,Essonne,4.01,52,0,0.0,4001,538,13.45,308.69,41.51,0.31,1296130,14.8,1.08,56.9,3.39
2020-07-16,91,Essonne,3.39,44,1,0.08,3949,538,13.62,304.68,41.51,0.3,1296130,13.72,1.54,53.51,2.46
2020-07-15,91,Essonne,3.7,48,0,0.0,3905,537,13.75,301.28,41.43,0.3,1296130,12.18,2.16,51.05,2.93
2020-07-14,91,Essonne,0.46,6,0,0.0,3857,537,13.92,297.58,41.43,0.3,1296130,10.02,-1.55,48.12,-2.47
2020-07-13,91,Essonne,2.31,30,0,0.0,3851,537,13.94,297.12,41.43,0.3,1296130,11.57,0.77,50.59,0.46
2020-07-12,91,Essonne,0.31,4,0,0.0,3821,537,14.05,294.8,41.43,0.29,1296130,10.8,0.16,50.13,0.0
2020-07-11,91,Essonne,0.62,8,0,0.0,3817,537,14.07,294.49,41.43,0.29,1296130,10.64,0.31,50.13,0.62
2020-07-10,91,Essonne,2.93,38,0,0.0,3809,537,14.1,293.87,41.43,0.29,1296130,10.33,-6.02,49.51,1.7
2020-07-09,91,Essonne,1.85,24,0,0.0,3771,537,14.24,290.94,41.43,0.29,1296130,16.35,0.31,47.81,0.0
2020-07-08,91,Essonne,1.54,20,0,0.0,3747,537,14.33,289.09,41.43,0.29,1296130,16.04,-0.16,47.81,0.15
2020-07-07,91,Essonne,2.01,26,6,0.46,3727,537,14.41,287.55,41.43,0.29,1296130,16.2,0.47,47.66,-3.08
2020-07-06,91,Essonne,1.54,20,0,0.0,3701,531,14.35,285.54,40.97,0.29,1296130,15.73,-4.63,50.74,0.61
2020-07-05,91,Essonne,0.15,2,0,0.0,3681,531,14.43,284.0,40.97,0.28,1296130,20.36,0.15,50.13,0.0
2020-07-04,91,Essonne,0.31,4,0,0.0,3679,531,14.43,283.84,40.97,0.28,1296130,20.21,-1.85,50.13,-2.93
2020-07-03,91,Essonne,8.95,116,1,0.08,3675,531,14.45,283.54,40.97,0.28,1296130,22.06,7.1,53.06,7.25
2020-07-02,91,Essonne,1.54,20,1,0.08,3559,530,14.89,274.59,40.89,0.27,1296130,14.96,0.46,45.81,-1.08
2020-07-01,91,Essonne,1.7,22,1,0.08,3539,529,14.95,273.04,40.81,0.27,1296130,14.5,-0.61,46.89,0.0
2020-06-30,91,Essonne,1.54,20,0,0.0,3517,528,15.01,271.35,40.74,0.27,1296130,15.11,0.15,46.89,-0.77
2020-06-29,91,Essonne,6.17,80,1,0.08,3497,1056,30.2,269.8,81.47,0.27,1296130,14.96,3.86,47.66,5.55
2020-06-28,91,Essonne,0.0,0,0,0.0,3417,1054,30.85,263.63,81.32,0.26,1296130,11.1,-0.46,42.11,-0.46
2020-06-27,91,Essonne,2.16,28,0,0.0,3417,1054,30.85,263.63,81.32,0.26,1296130,11.56,1.85,42.57,1.08
2020-06-26,91,Essonne,1.85,24,5,0.39,3389,527,15.55,261.47,40.66,0.26,1296130,9.71,1.23,41.49,0.15
2020-06-25,91,Essonne,1.08,14,0,0.0,3365,522,15.51,259.62,40.27,0.26,1296130,8.48,0.15,41.34,-1.23
2020-06-24,91,Essonne,2.31,30,0,0.0,3351,522,15.58,258.54,40.27,0.26,1296130,8.33,1.54,42.57,-1.08
2020-06-23,91,Essonne,1.39,18,1,0.08,3321,522,15.72,256.22,40.27,0.26,1296130,6.79,-1.54,43.65,-0.62
2020-06-22,91,Essonne,2.31,30,0,0.0,3303,521,15.77,254.84,40.2,0.25,1296130,8.33,0.46,44.27,-0.16
2020-06-21,91,Essonne,0.46,6,0,0.0,3273,521,15.92,252.52,40.2,0.25,1296130,7.87,0.15,44.43,0.31
2020-06-20,91,Essonne,0.31,4,0,0.0,3267,521,15.95,252.06,40.2,0.25,1296130,7.72,0.31,44.12,0.16
2020-06-19,91,Essonne,0.62,8,0,0.0,3263,521,15.97,251.75,40.2,0.25,1296130,7.41,-0.61,43.96,-2.47
2020-06-18,91,Essonne,0.93,12,1,0.08,3255,521,16.01,251.13,40.2,0.25,1296130,8.02,-0.92,46.43,0.47
2020-06-17,91,Essonne,0.77,10,0,0.0,3243,520,16.03,250.21,40.12,0.25,1296130,8.94,-0.62,45.96,-1.24
2020-06-16,91,Essonne,2.93,38,3,0.23,3233,520,16.08,249.43,40.12,0.25,1296130,9.56,-2.16,47.2,-2.16
2020-06-15,91,Essonne,1.85,24,0,0.0,3195,517,16.18,246.5,39.89,0.25,1296130,11.72,0.92,49.36,-2.16
2020-06-14,91,Essonne,0.31,4,1,0.08,3171,517,16.3,244.65,39.89,0.24,1296130,10.8,0.16,51.52,-0.62
2020-06-13,91,Essonne,0.0,0,2,0.15,3167,516,16.29,244.34,39.81,0.24,1296130,10.64,-3.24,52.14,0.0
2020-06-12,91,Essonne,1.23,16,2,0.15,3167,514,16.23,244.34,39.66,0.24,1296130,13.88,-0.47,52.14,-3.09
2020-06-11,91,Essonne,1.85,24,2,0.15,3151,512,16.25,243.11,39.5,0.24,1296130,14.35,-0.77,55.23,-5.09
2020-06-10,91,Essonne,1.39,18,0,0.0,3127,510,16.31,241.26,39.35,0.24,1296130,15.12,-0.31,60.32,-3.24
2020-06-09,91,Essonne,5.09,66,4,0.31,3109,510,16.4,239.87,39.35,0.24,1296130,15.43,2.78,63.56,3.93
2020-06-08,91,Essonne,0.93,12,0,0.0,3043,506,16.63,234.78,39.04,0.23,1296130,12.65,0.31,59.63,0.16
2020-06-07,91,Essonne,0.15,2,0,0.0,3031,506,16.69,233.85,39.04,0.23,1296130,12.34,-0.31,59.47,0.07
2020-06-06,91,Essonne,3.24,42,1,0.08,3029,506,16.71,233.7,39.04,0.23,1296130,12.65,2.16,59.4,3.24
2020-06-05,91,Essonne,1.7,22,3,0.23,2987,505,16.91,230.46,38.96,0.23,1296130,10.49,0.0,56.16,1.62
2020-06-04,91,Essonne,2.62,34,0,0.0,2965,502,16.93,228.76,38.73,0.23,1296130,10.49,0.31,54.54,1.54
2020-06-03,91,Essonne,1.7,22,3,0.23,2931,502,17.13,226.13,38.73,0.23,1296130,10.18,-1.69,53.0,1.16
2020-06-02,91,Essonne,2.31,30,2,0.15,2909,499,17.15,224.44,38.5,0.22,1296130,11.87,0.3,51.84,1.85
2020-06-01,91,Essonne,0.62,8,2,0.15,2879,497,17.26,222.12,38.34,0.22,1296130,11.57,-1.85,49.99,-0.77
2020-05-31,91,Essonne,0.46,6,0,0.0,2871,495,17.24,221.51,38.19,0.22,1296130,13.42,0.31,50.76,0.38
2020-05-30,91,Essonne,1.08,14,2,0.15,2865,495,17.28,221.04,38.19,0.22,1296130,13.11,0.93,50.38,1.08
2020-05-29,91,Essonne,1.7,22,1,0.08,2851,493,17.29,219.96,38.04,0.22,1296130,12.18,-1.39,49.3,1.7
2020-05-28,91,Essonne,2.31,30,1,0.08,2829,492,17.39,218.27,37.96,0.22,1296130,13.57,1.85,47.6,0.46
2020-05-27,91,Essonne,3.39,44,2,0.15,2799,491,17.54,215.95,37.88,0.22,1296130,11.72,1.38,47.14,0.54
2020-05-26,91,Essonne,2.01,26,0,0.0,2755,489,17.75,212.56,37.73,0.21,1296130,10.34,-3.08,46.6,-0.77
2020-05-25,91,Essonne,2.47,32,2,0.15,2729,489,17.92,210.55,37.73,0.21,1296130,13.42,-1.54,47.37,1.54
2020-05-24,91,Essonne,0.15,2,0,0.0,2697,487,18.06,208.08,37.57,0.21,1296130,14.96,-0.78,45.83,0.07
2020-05-23,91,Essonne,0.15,2,1,0.08,2695,487,18.07,207.93,37.57,0.21,1296130,15.74,0.15,45.76,0.07
2020-05-22,91,Essonne,3.09,40,4,0.31,2693,486,18.05,207.77,37.5,0.21,1296130,15.59,-1.23,45.69,-0.69
2020-05-21,91,Essonne,0.46,6,0,0.0,2653,482,18.17,204.69,37.19,0.2,1296130,16.82,-6.48,46.38,-2.24
2020-05-20,91,Essonne,2.01,26,0,0.0,2647,482,18.21,204.22,37.19,0.2,1296130,23.3,-2.62,48.62,-4.09
2020-05-19,91,Essonne,5.09,66,4,0.31,2621,482,18.39,202.22,37.19,0.2,1296130,25.92,3.93,52.71,0.15
2020-05-18,91,Essonne,4.01,52,2,0.15,2555,478,18.71,197.13,36.88,0.2,1296130,21.99,3.24,52.56,-2.39
2020-05-17,91,Essonne,0.93,12,2,0.15,2503,476,19.02,193.11,36.72,0.19,1296130,18.75,0.85,54.95,0.85
2020-05-16,91,Essonne,0.0,0,0,0.0,2491,474,19.03,192.19,36.57,0.19,1296130,17.9,0.0,54.1,-0.23
