date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,91,Essonne,58.94,764,1,0.08,100183,1016,1.01,7729.39,78.39,7.73,1296130,238.23,18.97,879.0,26.23
2020-12-28,91,Essonne,59.56,772,3,0.23,99419,1015,1.02,7670.45,78.31,7.67,1296130,219.26,9.1,852.77,19.9
2020-12-27,91,Essonne,6.48,84,3,0.23,98647,1012,1.03,7610.89,78.08,7.61,1296130,210.16,-0.77,832.87,3.55
2020-12-26,91,Essonne,31.32,406,3,0.23,98563,1009,1.02,7604.41,77.85,7.6,1296130,210.93,3.08,829.32,16.51
2020-12-25,91,Essonne,3.7,48,0,0.0,98157,1006,1.02,7573.08,77.62,7.57,1296130,207.85,-39.51,812.81,-27.62
2020-12-24,91,Essonne,34.72,450,3,0.23,98109,1006,1.03,7569.38,77.62,7.57,1296130,247.36,-2.62,840.43,2.93
2020-12-23,91,Essonne,43.51,564,1,0.08,97659,1003,1.03,7534.66,77.38,7.53,1296130,249.98,4.32,837.5,0.46
2020-12-22,91,Essonne,39.97,518,4,0.31,97095,1002,1.03,7491.15,77.31,7.49,1296130,245.66,4.94,837.04,-7.4
2020-12-21,91,Essonne,50.46,654,8,0.62,96577,998,1.03,7451.18,77.0,7.45,1296130,240.72,3.78,844.44,-1.23
2020-12-20,91,Essonne,7.25,94,4,0.31,95923,990,1.03,7400.72,76.38,7.4,1296130,236.94,2.78,845.67,4.63
2020-12-19,91,Essonne,28.24,366,0,0.0,95829,986,1.03,7393.47,76.07,7.39,1296130,234.16,11.88,841.04,6.33
2020-12-18,91,Essonne,43.21,560,1,0.08,95463,986,1.03,7365.23,76.07,7.37,1296130,222.28,5.25,834.71,-1.38
2020-12-17,91,Essonne,37.34,484,3,0.23,94903,985,1.04,7322.03,76.0,7.32,1296130,217.03,9.72,836.09,-8.95
2020-12-16,91,Essonne,39.19,508,8,0.62,94419,982,1.04,7284.69,75.76,7.28,1296130,207.31,5.55,845.04,-3.4
2020-12-15,91,Essonne,35.03,454,1,0.08,93911,974,1.04,7245.49,75.15,7.25,1296130,201.76,-3.39,848.44,-27.77
