date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-23,91,Essonne,40.27,522,6,0.46,84168,873,1.04,6493.79,67.35,6.49,1296130,217.88,-29.17,2243.69,-177.38
2020-11-22,91,Essonne,1.85,24,2,0.15,83646,867,1.04,6453.52,66.89,6.45,1296130,247.05,-4.94,2421.07,-15.59
2020-11-21,91,Essonne,12.81,166,3,0.23,83622,865,1.03,6451.67,66.74,6.45,1296130,251.99,-6.48,2436.66,-58.17
2020-11-20,91,Essonne,34.87,452,7,0.54,83456,862,1.03,6438.86,66.51,6.44,1296130,258.47,-34.26,2494.83,-141.96
2020-11-19,91,Essonne,37.19,482,6,0.46,83004,855,1.03,6403.99,65.97,6.4,1296130,292.73,-56.94,2636.79,-139.34
2020-11-18,91,Essonne,36.57,474,8,0.62,82522,849,1.03,6366.8,65.5,6.37,1296130,349.67,16.97,2776.13,-119.59
2020-11-17,91,Essonne,54.32,704,13,1.0,82048,841,1.03,6330.23,64.89,6.33,1296130,332.7,-44.05,2895.72,-94.12
2020-11-16,91,Essonne,69.44,900,4,0.31,81344,828,1.02,6275.91,63.88,6.28,1296130,376.75,-53.85,2989.84,-83.17
2020-11-15,91,Essonne,6.79,88,4,0.31,80444,824,1.02,6206.48,63.57,6.21,1296130,430.6,1.08,3073.01,-4.32
2020-11-14,91,Essonne,19.29,250,3,0.23,80356,820,1.02,6199.69,63.27,6.2,1296130,429.52,-19.13,3077.33,-34.25
2020-11-13,91,Essonne,69.13,896,6,0.46,80106,817,1.02,6180.4,63.03,6.18,1296130,448.65,-42.9,3111.58,-52.31
2020-11-12,91,Essonne,94.13,1220,1,0.08,79210,811,1.02,6111.27,62.57,6.11,1296130,491.55,-41.97,3163.89,-41.35
2020-11-11,91,Essonne,19.6,254,17,1.31,77990,810,1.04,6017.14,62.49,6.02,1296130,533.52,-105.39,3205.24,-92.12
2020-11-10,91,Essonne,98.37,1275,7,0.54,77736,793,1.02,5997.55,61.18,6.0,1296130,638.91,-65.5,3297.36,-16.74
2020-11-09,91,Essonne,123.29,1598,13,1.0,76461,786,1.03,5899.18,60.64,5.9,1296130,704.41,-69.9,3314.1,-0.31
2020-11-08,91,Essonne,5.71,74,1,0.08,74863,773,1.03,5775.89,59.64,5.78,1296130,774.31,-8.95,3314.41,-0.46
2020-11-07,91,Essonne,38.42,498,8,0.62,74789,772,1.03,5770.18,59.56,5.77,1296130,783.26,-22.99,3314.87,-5.25
2020-11-06,91,Essonne,112.03,1452,1,0.08,74291,764,1.03,5731.76,58.94,5.73,1296130,806.25,-45.28,3320.12,10.81
2020-11-05,91,Essonne,136.1,1764,15,1.16,72839,763,1.05,5619.73,58.87,5.62,1296130,851.53,-31.09,3309.31,34.26
2020-11-04,91,Essonne,124.99,1620,7,0.54,71075,748,1.05,5483.63,57.71,5.48,1296130,882.62,-45.52,3275.05,32.25
2020-11-03,91,Essonne,163.87,2124,11,0.85,69455,741,1.07,5358.64,57.17,5.36,1296130,928.14,-16.51,3242.8,75.14
2020-11-02,91,Essonne,193.19,2504,5,0.39,67331,730,1.08,5194.77,56.32,5.19,1296130,944.65,-24.46,3167.66,103.62
