date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23,91,Essonne,132.24,1714,9,0.69,252720,1707,0.68,19498.04,131.7,19.5,1296130,924.91,-21.83,4317.87,-94.9
2021-04-22,91,Essonne,147.21,1908,8,0.62,251006,1698,0.68,19365.8,131.01,19.37,1296130,946.74,-9.18,4412.77,-55.55
2021-04-21,91,Essonne,153.07,1984,5,0.39,249098,1690,0.68,19218.6,130.39,19.22,1296130,955.92,-17.9,4468.32,-56.48
2021-04-20,91,Essonne,164.64,2134,19,1.47,247114,1685,0.68,19065.53,130.0,19.07,1296130,973.82,-17.13,4524.8,-47.68
2021-04-19,91,Essonne,210.01,2722,10,0.77,244980,1666,0.68,18900.88,128.54,18.9,1296130,990.95,-24.07,4572.48,-56.94
2021-04-18,91,Essonne,16.36,212,3,0.23,242258,1656,0.68,18690.87,127.76,18.69,1296130,1015.02,-2.0,4629.42,-13.73
2021-04-17,91,Essonne,101.38,1314,5,0.39,242046,1653,0.68,18674.52,127.53,18.67,1296130,1017.02,-27.31,4643.15,-13.73
2021-04-16,91,Essonne,154.07,1997,8,0.62,240732,1648,0.68,18573.14,127.15,18.57,1296130,1044.33,-49.46,4656.88,-25.85
2021-04-15,91,Essonne,156.39,2027,8,0.62,238735,1640,0.69,18419.06,126.53,18.42,1296130,1093.79,-34.18,4682.73,-19.67
2021-04-14,91,Essonne,170.97,2216,5,0.39,236708,1632,0.69,18262.67,125.91,18.26,1296130,1127.97,-37.81,4702.4,8.64
2021-04-13,91,Essonne,181.77,2356,5,0.39,234492,1627,0.69,18091.7,125.53,18.09,1296130,1165.78,-94.13,4693.76,-0.77
2021-04-12,91,Essonne,234.08,3034,10,0.77,232136,1622,0.7,17909.93,125.14,17.91,1296130,1259.91,197.66,4694.53,15.58
2021-04-11,91,Essonne,18.36,238,4,0.31,229102,1612,0.7,17675.85,124.37,17.68,1296130,1062.25,-2.63,4678.95,-11.42
2021-04-10,91,Essonne,128.69,1668,4,0.31,228864,1608,0.7,17657.49,124.06,17.66,1296130,1064.88,14.81,4690.37,33.64
2021-04-09,91,Essonne,203.53,2638,7,0.54,227196,1604,0.71,17528.8,123.75,17.53,1296130,1050.07,1.54,4656.73,44.67
2021-04-08,91,Essonne,190.57,2470,7,0.54,224558,1597,0.71,17325.27,123.21,17.33,1296130,1048.53,-19.9,4612.06,35.26
2021-04-07,91,Essonne,208.78,2706,11,0.85,222088,1590,0.72,17134.7,122.67,17.13,1296130,1068.43,-6.48,4576.8,78.7
2021-04-06,91,Essonne,275.9,3576,12,0.93,219382,1579,0.72,16925.93,121.82,16.93,1296130,1074.91,33.95,4498.1,146.75
2021-04-05,91,Essonne,36.42,472,4,0.31,215806,1567,0.73,16650.03,120.9,16.65,1296130,1040.96,-244.26,4351.35,-125.14
2021-04-04,91,Essonne,20.99,272,7,0.54,215334,1563,0.73,16613.61,120.59,16.61,1296130,1285.22,1.78,4476.49,13.27
2021-04-03,91,Essonne,113.88,1476,6,0.46,215062,1556,0.72,16592.63,120.05,16.59,1296130,1283.44,-15.12,4463.22,42.28
2021-04-02,91,Essonne,201.99,2618,7,0.54,213586,1550,0.73,16478.75,119.59,16.48,1296130,1298.56,-25.15,4420.94,88.73
2021-04-01,91,Essonne,210.47,2728,5,0.39,210968,1543,0.73,16276.76,119.05,16.28,1296130,1323.71,7.71,4332.21,99.76
2021-03-31,91,Essonne,215.26,2790,10,0.77,208240,1538,0.74,16066.29,118.66,16.07,1296130,1316.0,5.71,4232.45,110.49
2021-03-30,91,Essonne,241.95,3136,5,0.39,205450,1528,0.74,15851.03,117.89,15.85,1296130,1310.29,29.63,4121.96,127.76
2021-03-29,91,Essonne,280.68,3638,4,0.31,202314,1523,0.75,15609.08,117.5,15.61,1296130,1280.66,13.73,3994.2,140.18
2021-03-28,91,Essonne,19.21,249,1,0.08,198676,1519,0.76,15328.4,117.2,15.33,1296130,1266.93,-10.88,3854.02,6.4
2021-03-27,91,Essonne,129.0,1672,2,0.15,198427,1518,0.77,15309.19,117.12,15.31,1296130,1277.81,13.89,3847.62,62.49
2021-03-26,91,Essonne,227.14,2944,6,0.46,196755,1516,0.77,15180.19,116.96,15.18,1296130,1263.92,47.22,3785.13,123.76
2021-03-25,91,Essonne,202.76,2628,5,0.39,193811,1510,0.78,14953.05,116.5,14.95,1296130,1216.7,26.7,3661.37,108.33
2021-03-24,91,Essonne,209.55,2716,2,0.15,191183,1505,0.79,14750.3,116.11,14.75,1296130,1190.0,47.22,3553.04,102.0
2021-03-23,91,Essonne,212.32,2752,12,0.93,188467,1503,0.8,14540.75,115.96,14.54,1296130,1142.78,29.78,3451.04,105.69
2021-03-22,91,Essonne,266.95,3460,9,0.69,185715,1491,0.8,14328.42,115.03,14.33,1296130,1113.0,48.45,3345.35,126.99
2021-03-21,91,Essonne,30.09,390,4,0.31,182255,1482,0.81,14061.48,114.34,14.06,1296130,1064.55,0.31,3218.36,19.29
2021-03-20,91,Essonne,115.11,1492,0,0.0,181865,1478,0.81,14031.39,114.03,14.03,1296130,1064.24,20.06,3199.07,60.33
2021-03-19,91,Essonne,179.92,2332,14,1.08,180373,1478,0.82,13916.27,114.03,13.92,1296130,1044.18,21.06,3138.74,70.98
2021-03-18,91,Essonne,176.06,2282,8,0.62,178041,1464,0.82,13736.35,112.95,13.74,1296130,1023.12,20.75,3067.76,82.94
2021-03-17,91,Essonne,162.33,2104,4,0.31,175759,1456,0.83,13560.29,112.33,13.56,1296130,1002.37,32.25,2984.82,79.62
2021-03-16,91,Essonne,182.54,2366,3,0.23,173655,1452,0.84,13397.96,112.03,13.4,1296130,970.12,53.39,2905.2,96.21
2021-03-15,91,Essonne,218.5,2832,1,0.08,171289,1449,0.85,13215.42,111.79,13.22,1296130,916.73,56.94,2808.99,126.38
2021-03-14,91,Essonne,29.78,386,4,0.31,168457,1448,0.86,12996.92,111.72,13.0,1296130,859.79,22.06,2682.61,17.44
2021-03-13,91,Essonne,95.05,1232,5,0.39,168071,1444,0.86,12967.14,111.41,12.97,1296130,837.73,23.45,2665.17,52.46
2021-03-12,91,Essonne,158.86,2059,8,0.62,166839,1439,0.86,12872.09,111.02,12.87,1296130,814.28,45.6,2612.71,84.48
2021-03-11,91,Essonne,155.31,2013,5,0.39,164780,1431,0.87,12713.23,110.41,12.71,1296130,768.68,44.6,2528.23,84.64
2021-03-10,91,Essonne,130.08,1686,8,0.62,162767,1426,0.88,12557.92,110.02,12.56,1296130,724.08,25.31,2443.59,66.04
2021-03-09,91,Essonne,129.15,1674,12,0.93,161081,1418,0.88,12427.84,109.4,12.43,1296130,698.77,14.96,2377.55,48.45
2021-03-08,91,Essonne,161.56,2094,9,0.69,159407,1406,0.88,12298.69,108.48,12.3,1296130,683.81,21.06,2329.1,71.14
2021-03-07,91,Essonne,7.72,100,2,0.15,157313,1397,0.89,12137.13,107.78,12.14,1296130,662.75,-5.09,2257.96,-1.08
2021-03-06,91,Essonne,71.6,928,4,0.31,157213,1395,0.89,12129.42,107.63,12.13,1296130,667.84,5.09,2259.04,33.18
2021-03-05,91,Essonne,113.26,1468,6,0.46,156285,1391,0.89,12057.82,107.32,12.06,1296130,662.75,9.88,2225.86,45.37
2021-03-04,91,Essonne,110.71,1435,3,0.23,154817,1385,0.89,11944.56,106.86,11.94,1296130,652.87,16.28,2180.49,38.96
2021-03-03,91,Essonne,104.77,1358,10,0.77,153382,1382,0.9,11833.84,106.63,11.83,1296130,636.59,-2.78,2141.53,36.26
2021-03-02,91,Essonne,114.19,1480,5,0.39,152024,1372,0.9,11729.07,105.85,11.73,1296130,639.37,7.56,2105.27,42.13
2021-03-01,91,Essonne,140.5,1821,12,0.93,150544,1367,0.91,11614.88,105.47,11.61,1296130,631.81,0.54,2063.14,50.23
2021-02-28,91,Essonne,12.81,166,6,0.46,148723,1355,0.91,11474.39,104.54,11.47,1296130,631.27,2.01,2012.91,7.56
2021-02-27,91,Essonne,66.51,862,8,0.62,148557,1349,0.91,11461.58,104.08,11.46,1296130,629.26,11.73,2005.35,24.38
2021-02-26,91,Essonne,103.38,1340,2,0.15,147695,1341,0.91,11395.08,103.46,11.4,1296130,617.53,-5.56,1980.97,33.33
2021-02-25,91,Essonne,94.43,1224,6,0.46,146355,1339,0.91,11291.69,103.31,11.29,1296130,623.09,1.31,1947.64,20.67
2021-02-24,91,Essonne,107.55,1394,8,0.62,145131,1333,0.92,11197.26,102.84,11.2,1296130,621.78,24.84,1926.97,41.82
2021-02-23,91,Essonne,106.63,1382,6,0.46,143737,1325,0.92,11089.71,102.23,11.09,1296130,596.94,20.3,1885.15,34.88
2021-02-22,91,Essonne,139.96,1814,7,0.54,142355,1319,0.93,10983.08,101.76,10.98,1296130,576.64,47.84,1850.27,43.98
2021-02-21,91,Essonne,10.8,140,3,0.23,140541,1312,0.93,10843.13,101.22,10.84,1296130,528.8,-1.54,1806.29,4.94
2021-02-20,91,Essonne,54.78,710,4,0.31,140401,1309,0.93,10832.32,100.99,10.83,1296130,530.34,12.19,1801.35,14.04
2021-02-19,91,Essonne,108.94,1412,5,0.39,139691,1305,0.93,10777.55,100.68,10.78,1296130,518.15,34.56,1787.31,37.81
2021-02-18,91,Essonne,93.12,1207,3,0.23,138279,1300,0.94,10668.61,100.3,10.67,1296130,483.59,22.45,1749.5,23.68
2021-02-17,91,Essonne,82.71,1072,4,0.31,137072,1297,0.95,10575.48,100.07,10.58,1296130,461.14,18.67,1725.82,18.52
2021-02-16,91,Essonne,86.33,1119,5,0.39,136000,1293,0.95,10492.77,99.76,10.49,1296130,442.47,5.63,1707.3,20.13
2021-02-15,91,Essonne,92.12,1194,8,0.62,134881,1288,0.95,10406.44,99.37,10.41,1296130,436.84,1.7,1687.17,-0.93
2021-02-14,91,Essonne,12.34,160,5,0.39,133687,1280,0.96,10314.32,98.76,10.31,1296130,435.14,3.54,1688.1,6.01
2021-02-13,91,Essonne,42.59,552,6,0.46,133527,1275,0.95,10301.98,98.37,10.3,1296130,431.6,4.17,1682.09,5.87
2021-02-12,91,Essonne,74.38,964,6,0.46,132975,1269,0.95,10259.39,97.91,10.26,1296130,427.43,6.49,1676.22,11.11
2021-02-11,91,Essonne,70.67,916,7,0.54,132011,1263,0.96,10185.01,97.44,10.19,1296130,420.94,-1.08,1665.11,6.25
2021-02-10,91,Essonne,64.04,830,11,0.85,131095,1256,0.96,10114.34,96.9,10.11,1296130,422.02,-4.47,1658.86,4.48
2021-02-09,91,Essonne,80.7,1046,11,0.85,130265,1245,0.96,10050.3,96.06,10.05,1296130,426.49,8.64,1654.38,24.38
2021-02-08,91,Essonne,90.42,1172,6,0.46,129219,1234,0.95,9969.6,95.21,9.97,1296130,417.85,0.15,1630.0,16.2
2021-02-07,91,Essonne,8.8,114,3,0.23,128047,1228,0.96,9879.18,94.74,9.88,1296130,417.7,3.55,1613.8,0.0
2021-02-06,91,Essonne,38.42,498,4,0.31,127933,1225,0.96,9870.38,94.51,9.87,1296130,414.15,-3.71,1613.8,4.63
2021-02-05,91,Essonne,67.89,880,9,0.69,127435,1221,0.96,9831.96,94.2,9.83,1296130,417.86,-2.16,1609.17,14.81
2021-02-04,91,Essonne,71.75,930,13,1.0,126555,1212,0.96,9764.07,93.51,9.76,1296130,420.02,-2.01,1594.36,8.33
2021-02-03,91,Essonne,68.51,888,4,0.31,125625,1199,0.95,9692.31,92.51,9.69,1296130,422.03,2.78,1586.03,12.73
2021-02-02,91,Essonne,72.06,934,11,0.85,124737,1195,0.96,9623.8,92.2,9.62,1296130,419.25,0.31,1573.3,3.24
2021-02-01,91,Essonne,90.27,1170,6,0.46,123803,1184,0.96,9551.74,91.35,9.55,1296130,418.94,-5.71,1570.06,-0.77
2021-01-31,91,Essonne,5.25,68,1,0.08,122633,1178,0.96,9461.47,90.89,9.46,1296130,424.65,-0.61,1570.83,-0.15
2021-01-30,91,Essonne,42.13,546,1,0.08,122565,1177,0.96,9456.23,90.81,9.46,1296130,425.26,1.39,1570.98,6.33
2021-01-29,91,Essonne,70.05,908,4,0.31,122019,1176,0.96,9414.1,90.73,9.41,1296130,423.87,-1.08,1564.65,65.27
2021-01-28,91,Essonne,73.76,956,12,0.93,121111,1172,0.97,9344.05,90.42,9.34,1296130,424.95,4.32,1499.38,31.94
2021-01-27,91,Essonne,65.73,852,3,0.23,120155,1160,0.97,9270.29,89.5,9.27,1296130,420.63,1.54,1467.44,9.56
2021-01-26,91,Essonne,71.75,930,7,0.54,119303,1157,0.97,9204.56,89.27,9.2,1296130,419.09,5.55,1457.88,11.57
2021-01-25,91,Essonne,95.98,1244,7,0.54,118373,1150,0.97,9132.8,88.73,9.13,1296130,413.54,2.93,1446.31,35.96
2021-01-24,91,Essonne,5.86,76,2,0.15,117129,1143,0.98,9036.83,88.19,9.04,1296130,410.61,-0.47,1410.35,-0.62
2021-01-23,91,Essonne,40.74,528,7,0.54,117053,1141,0.97,9030.96,88.03,9.03,1296130,411.08,4.02,1410.97,9.11
2021-01-22,91,Essonne,71.13,922,6,0.46,116525,1134,0.97,8990.22,87.49,8.99,1296130,407.06,7.86,1401.86,67.43
2021-01-21,91,Essonne,69.44,900,7,0.54,115603,1128,0.98,8919.09,87.03,8.92,1296130,399.2,5.02,1334.43,34.41
2021-01-20,91,Essonne,64.19,832,4,0.31,114703,1121,0.98,8849.65,86.49,8.85,1296130,394.18,4.63,1300.02,19.75
2021-01-19,91,Essonne,66.2,858,5,0.39,113871,1117,0.98,8785.46,86.18,8.79,1296130,389.55,9.88,1280.27,26.08
2021-01-18,91,Essonne,93.05,1206,13,1.0,113013,1112,0.98,8719.26,85.79,8.72,1296130,379.67,18.83,1254.19,41.05
2021-01-17,91,Essonne,6.33,82,4,0.31,111807,1099,0.98,8626.22,84.79,8.63,1296130,360.84,-2.47,1213.14,-0.92
2021-01-16,91,Essonne,36.72,476,8,0.62,111725,1095,0.98,8619.89,84.48,8.62,1296130,363.31,2.93,1214.06,7.86
2021-01-15,91,Essonne,63.27,820,1,0.08,111249,1087,0.98,8583.17,83.87,8.58,1296130,360.38,10.19,1206.2,19.91
2021-01-14,91,Essonne,64.42,835,2,0.15,110429,1086,0.98,8519.9,83.79,8.52,1296130,350.19,1.0,1186.29,26.77
2021-01-13,91,Essonne,59.56,772,6,0.46,109594,1084,0.99,8455.48,83.63,8.46,1296130,349.19,3.78,1159.52,20.37
2021-01-12,91,Essonne,56.32,730,7,0.54,108822,1078,0.99,8395.92,83.17,8.4,1296130,345.41,-12.5,1139.15,21.29
2021-01-11,91,Essonne,74.22,962,4,0.31,108092,1071,0.99,8339.6,82.63,8.34,1296130,357.91,-16.82,1117.86,27.54
