date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-25,91,Essonne,28.7,372,0,0.0,19545,642,3.28,1507.95,49.53,1.51,1296130,213.56,-9.26,775.68,0.62
2020-09-24,91,Essonne,34.87,452,1,0.08,19173,642,3.35,1479.25,49.53,1.48,1296130,222.82,5.71,775.06,10.8
2020-09-23,91,Essonne,41.51,538,1,0.08,18721,641,3.42,1444.38,49.45,1.44,1296130,217.11,8.18,764.26,19.14
2020-09-22,91,Essonne,44.44,576,2,0.15,18183,640,3.52,1402.87,49.38,1.4,1296130,208.93,7.25,745.12,20.21
2020-09-21,91,Essonne,47.99,622,1,0.08,17607,638,3.62,1358.43,49.22,1.36,1296130,201.68,3.55,724.91,19.91
2020-09-20,91,Essonne,3.09,40,0,0.0,16985,637,3.75,1310.44,49.15,1.31,1296130,198.13,-0.3,705.0,0.16
2020-09-19,91,Essonne,12.96,168,0,0.0,16945,637,3.76,1307.35,49.15,1.31,1296130,198.43,2.93,704.84,8.64
2020-09-18,91,Essonne,37.96,492,76,5.86,16777,637,3.8,1294.39,49.15,1.29,1296130,195.5,1.24,696.2,24.15
2020-09-17,91,Essonne,29.16,378,0,0.0,16285,561,3.44,1256.43,43.28,1.26,1296130,194.26,-11.89,672.05,11.11
2020-09-16,91,Essonne,33.33,432,1,0.08,15907,561,3.53,1227.27,43.28,1.23,1296130,206.15,-0.77,660.94,15.89
2020-09-15,91,Essonne,37.19,482,0,0.0,15475,560,3.62,1193.94,43.21,1.19,1296130,206.92,1.55,645.05,21.3
2020-09-14,91,Essonne,44.44,576,1,0.08,14993,560,3.74,1156.75,43.21,1.16,1296130,205.37,4.94,623.75,28.39
2020-09-13,91,Essonne,3.39,44,0,0.0,14417,559,3.88,1112.31,43.13,1.11,1296130,200.43,0.92,595.36,1.85
2020-09-12,91,Essonne,10.03,130,0,0.0,14373,559,3.89,1108.92,43.13,1.11,1296130,199.51,-1.08,593.51,7.25
2020-09-11,91,Essonne,36.72,476,0,0.0,14243,559,3.92,1098.89,43.13,1.1,1296130,200.59,6.78,586.26,24.53
2020-09-10,91,Essonne,41.05,532,0,0.0,13767,559,4.06,1062.16,43.13,1.06,1296130,193.81,12.04,561.73,24.39
2020-09-09,91,Essonne,34.1,442,1,0.08,13235,559,4.22,1021.12,43.13,1.02,1296130,181.77,2.47,537.34,22.53
2020-09-08,91,Essonne,35.64,462,0,0.0,12793,558,4.36,987.02,43.05,0.99,1296130,179.3,6.17,514.81,20.29
2020-09-07,91,Essonne,39.5,512,0,0.0,12331,558,4.53,951.37,43.05,0.95,1296130,173.13,5.55,494.52,26.23
2020-09-06,91,Essonne,2.47,32,0,0.0,11819,558,4.72,911.87,43.05,0.91,1296130,167.58,-0.46,468.29,1.54
2020-09-05,91,Essonne,11.11,144,0,0.0,11787,558,4.73,909.4,43.05,0.91,1296130,168.04,2.01,466.75,7.72
2020-09-04,91,Essonne,29.94,388,0,0.0,11643,558,4.79,898.29,43.05,0.9,1296130,166.03,1.86,459.03,18.06
2020-09-03,91,Essonne,29.01,376,0,0.0,11255,558,4.96,868.35,43.05,0.87,1296130,164.17,4.94,440.97,18.52
2020-09-02,91,Essonne,31.63,410,3,0.23,10879,558,5.13,839.34,43.05,0.84,1296130,159.23,9.26,422.45,22.53
2020-09-01,91,Essonne,29.47,382,0,0.0,10469,555,5.3,807.71,42.82,0.81,1296130,149.97,5.24,399.92,17.43
2020-08-31,91,Essonne,33.95,440,2,0.15,10087,555,5.5,778.24,42.82,0.78,1296130,144.73,5.87,382.49,23.92
2020-08-30,91,Essonne,2.93,38,0,0.0,9647,553,5.73,744.29,42.67,0.74,1296130,138.86,0.0,358.57,0.92
2020-08-29,91,Essonne,9.1,118,0,0.0,9609,553,5.76,741.36,42.67,0.74,1296130,138.86,4.78,357.65,6.48
2020-08-28,91,Essonne,28.08,364,3,0.23,9491,553,5.83,732.26,42.67,0.73,1296130,134.08,14.27,351.17,20.21
2020-08-27,91,Essonne,24.07,312,3,0.23,9127,550,6.03,704.17,42.43,0.7,1296130,119.81,6.02,330.96,15.43
2020-08-26,91,Essonne,22.37,290,1,0.08,8815,547,6.21,680.1,42.2,0.68,1296130,113.79,4.93,315.53,14.65
2020-08-25,91,Essonne,24.23,314,0,0.0,8525,546,6.4,657.73,42.13,0.66,1296130,108.86,8.34,300.88,16.82
2020-08-24,91,Essonne,28.08,364,1,0.08,8211,546,6.65,633.5,42.13,0.63,1296130,100.52,12.03,284.06,20.21
2020-08-23,91,Essonne,2.93,38,0,0.0,7847,545,6.95,605.42,42.05,0.61,1296130,88.49,1.39,263.85,2.62
2020-08-22,91,Essonne,4.32,56,1,0.08,7809,545,6.98,602.49,42.05,0.6,1296130,87.1,1.54,261.23,2.31
2020-08-21,91,Essonne,13.81,179,3,0.23,7753,544,7.02,598.17,41.97,0.6,1296130,85.56,1.62,258.92,8.87
2020-08-20,91,Essonne,18.05,234,0,0.0,7574,541,7.14,584.35,41.74,0.58,1296130,83.94,1.39,250.05,13.27
2020-08-19,91,Essonne,17.44,226,1,0.08,7340,541,7.37,566.3,41.74,0.57,1296130,82.55,5.87,236.78,12.35
2020-08-18,91,Essonne,15.89,206,1,0.08,7114,540,7.59,548.86,41.66,0.55,1296130,76.68,0.54,224.43,9.72
2020-08-17,91,Essonne,16.05,208,0,0.0,6908,539,7.8,532.97,41.59,0.53,1296130,76.14,2.78,214.71,8.64
2020-08-16,91,Essonne,1.54,20,0,0.0,6700,539,8.04,516.92,41.59,0.52,1296130,73.36,0.61,206.07,1.23
2020-08-15,91,Essonne,2.78,36,0,0.0,6680,539,8.07,515.38,41.59,0.52,1296130,72.75,-0.61,204.84,1.55
2020-08-14,91,Essonne,12.19,158,0,0.0,6644,539,8.11,512.6,41.59,0.51,1296130,73.36,0.31,203.29,8.18
2020-08-13,91,Essonne,16.66,216,0,0.0,6486,539,8.31,500.41,41.59,0.5,1296130,73.05,6.17,195.11,13.27
2020-08-12,91,Essonne,11.57,150,0,0.0,6270,539,8.6,483.75,41.59,0.48,1296130,66.88,2.47,181.84,7.87
2020-08-11,91,Essonne,15.35,199,1,0.08,6120,539,8.81,472.17,41.59,0.47,1296130,64.41,3.31,173.97,14.73
2020-08-10,91,Essonne,13.27,172,0,0.0,5921,538,9.09,456.82,41.51,0.46,1296130,61.1,3.24,159.24,10.96
2020-08-09,91,Essonne,0.93,12,0,0.0,5749,538,9.36,443.55,41.51,0.44,1296130,57.86,-1.08,148.28,0.62
2020-08-08,91,Essonne,3.39,44,0,0.0,5737,538,9.38,442.63,41.51,0.44,1296130,58.94,0.77,147.66,2.77
2020-08-07,91,Essonne,11.88,154,0,0.0,5693,538,9.45,439.23,41.51,0.44,1296130,58.17,4.01,144.89,8.95
2020-08-06,91,Essonne,10.49,136,0,0.0,5539,538,9.71,427.35,41.51,0.43,1296130,54.16,1.85,135.94,8.33
2020-08-05,91,Essonne,9.1,118,0,0.0,5403,538,9.96,416.86,41.51,0.42,1296130,52.31,1.38,127.61,7.56
2020-08-04,91,Essonne,12.04,156,0,0.0,5285,538,10.18,407.75,41.51,0.41,1296130,50.93,4.63,120.05,9.88
2020-08-03,91,Essonne,10.03,130,0,0.0,5129,538,10.49,395.72,41.51,0.4,1296130,46.3,2.16,110.17,8.49
2020-08-02,91,Essonne,2.01,26,0,0.0,4999,538,10.76,385.69,41.51,0.39,1296130,44.14,1.7,101.68,1.86
2020-08-01,91,Essonne,2.62,34,0,0.0,4973,538,10.82,383.68,41.51,0.38,1296130,42.44,0.61,99.82,2.31
2020-07-31,91,Essonne,7.87,102,0,0.0,4939,538,10.89,381.06,41.51,0.38,1296130,41.83,2.93,97.51,-1.08
2020-07-30,91,Essonne,8.64,112,0,0.0,4837,538,11.12,373.19,41.51,0.37,1296130,38.9,3.86,98.59,7.1
2020-07-29,91,Essonne,7.72,100,0,0.0,4725,538,11.39,364.55,41.51,0.36,1296130,35.04,2.63,91.49,6.02
2020-07-28,91,Essonne,7.41,96,0,0.0,4625,538,11.63,356.83,41.51,0.36,1296130,32.41,1.24,85.47,5.87
2020-07-27,91,Essonne,7.87,102,0,0.0,4529,538,11.88,349.42,41.51,0.35,1296130,31.17,0.46,79.6,1.7
2020-07-26,91,Essonne,0.31,4,0,0.0,4427,538,12.15,341.56,41.51,0.34,1296130,30.71,0.0,77.9,0.31
2020-07-25,91,Essonne,2.01,26,0,0.0,4423,538,12.16,341.25,41.51,0.34,1296130,30.71,0.78,77.59,-0.15
2020-07-24,91,Essonne,4.94,64,0,0.0,4397,538,12.24,339.24,41.51,0.34,1296130,29.93,0.93,77.74,3.09
2020-07-23,91,Essonne,4.78,62,0,0.0,4333,538,12.42,334.3,41.51,0.33,1296130,29.0,1.39,74.65,3.7
2020-07-22,91,Essonne,5.09,66,0,0.0,4271,538,12.6,329.52,41.51,0.33,1296130,27.61,1.39,70.95,2.78
2020-07-21,91,Essonne,6.17,80,0,0.0,4205,538,12.79,324.43,41.51,0.32,1296130,26.22,5.55,68.17,4.78
2020-07-20,91,Essonne,7.41,96,0,0.0,4125,538,13.04,318.26,41.51,0.32,1296130,20.67,5.1,63.39,5.1
2020-07-19,91,Essonne,0.31,4,0,0.0,4029,538,13.35,310.85,41.51,0.31,1296130,15.57,0.0,58.29,-0.15
2020-07-18,91,Essonne,1.23,16,0,0.0,4025,538,13.37,310.54,41.51,0.31,1296130,15.57,0.61,58.44,0.92
2020-07-17,91,Essonne,4.01,52,0,0.0,4009,538,13.42,309.31,41.51,0.31,1296130,14.96,1.08,57.52,3.39
2020-07-16,91,Essonne,3.39,44,1,0.08,3957,538,13.6,305.29,41.51,0.31,1296130,13.88,1.23,54.13,2.46
2020-07-15,91,Essonne,3.7,48,0,0.0,3913,537,13.72,301.9,41.43,0.3,1296130,12.65,2.16,51.67,2.93
2020-07-14,91,Essonne,0.62,8,0,0.0,3865,537,13.89,298.2,41.43,0.3,1296130,10.49,-1.54,48.74,-2.31
2020-07-13,91,Essonne,2.31,30,0,0.0,3857,537,13.92,297.58,41.43,0.3,1296130,12.03,0.77,51.05,0.46
2020-07-12,91,Essonne,0.31,4,0,0.0,3827,537,14.03,295.26,41.43,0.3,1296130,11.26,0.16,50.59,0.0
2020-07-11,91,Essonne,0.62,8,0,0.0,3823,537,14.05,294.95,41.43,0.29,1296130,11.1,0.31,50.59,0.62
