date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,91,Essonne,161.17,2089,4,0.31,52573,697,1.33,4056.15,53.78,4.06,1296130,836.25,22.14,2380.3,104.54
2020-10-25,91,Essonne,13.12,170,3,0.23,50484,693,1.37,3894.98,53.47,3.89,1296130,814.11,3.24,2275.76,9.73
2020-10-24,91,Essonne,61.41,796,6,0.46,50314,690,1.37,3881.86,53.24,3.88,1296130,810.87,11.57,2266.03,44.75
2020-10-23,91,Essonne,154.15,1998,3,0.23,49518,684,1.38,3820.45,52.77,3.82,1296130,799.3,42.28,2221.28,111.25
2020-10-22,91,Essonne,158.93,2060,5,0.39,47520,681,1.43,3666.3,52.54,3.67,1296130,757.02,31.94,2110.03,111.71
2020-10-21,91,Essonne,146.13,1894,2,0.15,45460,676,1.49,3507.36,52.16,3.51,1296130,725.08,39.5,1998.32,93.2
2020-10-20,91,Essonne,141.34,1832,1,0.08,43566,674,1.55,3361.24,52.0,3.36,1296130,685.58,34.1,1905.12,88.26
2020-10-19,91,Essonne,139.03,1802,1,0.08,41734,673,1.61,3219.89,51.92,3.22,1296130,651.48,22.07,1816.86,76.38
2020-10-18,91,Essonne,9.88,128,2,0.15,39932,672,1.68,3080.86,51.85,3.08,1296130,629.41,4.48,1740.48,6.95
2020-10-17,91,Essonne,49.84,646,3,0.23,39804,670,1.68,3070.99,51.69,3.07,1296130,624.93,6.63,1733.53,35.49
2020-10-16,91,Essonne,111.87,1450,1,0.08,39158,667,1.7,3021.15,51.46,3.02,1296130,618.3,12.03,1698.04,63.26
2020-10-15,91,Essonne,126.99,1646,0,0.0,37708,666,1.77,2909.28,51.38,2.91,1296130,606.27,25.77,1634.78,89.19
2020-10-14,91,Essonne,106.63,1382,1,0.08,36062,666,1.85,2782.28,51.38,2.78,1296130,580.5,14.2,1545.59,67.75
2020-10-13,91,Essonne,107.24,1390,1,0.08,34680,665,1.92,2675.66,51.31,2.68,1296130,566.3,18.67,1477.84,65.42
2020-10-12,91,Essonne,116.96,1516,2,0.15,33290,664,1.99,2568.42,51.23,2.57,1296130,547.63,27.39,1412.42,70.82
2020-10-11,91,Essonne,5.4,70,1,0.08,31774,662,2.08,2451.45,51.08,2.45,1296130,520.24,2.93,1341.6,2.01
2020-10-10,91,Essonne,43.21,560,1,0.08,31704,661,2.08,2446.05,51.0,2.45,1296130,517.31,17.44,1339.59,33.18
2020-10-09,91,Essonne,99.84,1294,0,0.0,31144,660,2.12,2402.85,50.92,2.4,1296130,499.87,32.1,1306.41,62.04
2020-10-08,91,Essonne,101.22,1312,3,0.23,29850,660,2.21,2303.01,50.92,2.3,1296130,467.77,42.43,1244.37,59.87
2020-10-07,91,Essonne,92.43,1198,2,0.15,28538,657,2.3,2201.79,50.69,2.2,1296130,425.34,47.53,1184.5,58.17
2020-10-06,91,Essonne,88.57,1148,0,0.0,27340,655,2.4,2109.36,50.54,2.11,1296130,377.81,32.87,1126.33,52.93
2020-10-05,91,Essonne,89.57,1161,2,0.15,26192,655,2.5,2020.78,50.54,2.02,1296130,344.94,32.94,1073.4,50.07
2020-10-04,91,Essonne,2.47,32,0,0.0,25031,653,2.61,1931.21,50.38,1.93,1296130,312.0,-0.92,1023.33,0.0
2020-10-03,91,Essonne,25.77,334,0,0.0,24999,653,2.61,1928.74,50.38,1.93,1296130,312.92,9.11,1023.33,14.51
2020-10-02,91,Essonne,67.74,878,1,0.08,24665,653,2.65,1902.97,50.38,1.9,1296130,303.81,24.84,1008.82,37.8
2020-10-01,91,Essonne,58.79,762,3,0.23,23787,652,2.74,1835.23,50.3,1.84,1296130,278.97,11.57,971.02,29.78
2020-09-30,91,Essonne,44.9,582,3,0.23,23025,649,2.82,1776.44,50.07,1.78,1296130,267.4,-8.03,941.24,13.27
2020-09-29,91,Essonne,55.7,722,2,0.15,22443,646,2.88,1731.54,49.84,1.73,1296130,275.43,2.62,927.97,26.23
2020-09-28,91,Essonne,56.63,734,2,0.15,21721,644,2.96,1675.83,49.69,1.68,1296130,272.81,-6.02,901.74,22.68
2020-09-27,91,Essonne,3.39,44,0,0.0,20987,642,3.06,1619.2,49.53,1.62,1296130,278.83,0.46,879.06,0.46
2020-09-26,91,Essonne,16.66,216,0,0.0,20943,642,3.07,1615.81,49.53,1.62,1296130,278.37,2.31,878.6,7.56
2020-09-25,91,Essonne,42.9,556,0,0.0,20727,642,3.1,1599.15,49.53,1.6,1296130,276.06,-5.71,871.04,14.82
2020-09-24,91,Essonne,47.22,612,1,0.08,20171,642,3.18,1556.25,49.53,1.56,1296130,281.77,9.42,856.22,23.15
